epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1504.621826171875,9.9901e-05,36.7216911315918,792.8807983398438,26.082927703857422
1,201.74920654296875,9.9802004e-05,11.098613739013672,116.19083404541016,8.320918083190918
2,111.15550231933594,9.970301e-05,8.178898811340332,99.32792663574219,7.800873756408691
3,97.38334655761719,9.960401e-05,7.704376220703125,89.61014556884766,7.39247989654541
4,89.64787292480469,9.9505014e-05,7.4038920402526855,84.58650207519531,7.177955150604248
5,85.62869262695312,9.940602e-05,7.239920616149902,82.50577545166016,7.148144245147705
6,83.48713684082031,9.930702e-05,7.152000427246094,81.17631530761719,7.072988510131836
7,82.2646484375,9.9208024e-05,7.106194019317627,80.42308807373047,7.037339687347412
8,81.44428253173828,9.910903e-05,7.070956707000732,79.76121520996094,6.978527069091797
9,80.88334655761719,9.901003e-05,7.041049957275391,79.44876861572266,6.9790940284729
10,80.4972152709961,9.8911034e-05,7.02178430557251,79.2259750366211,6.974846839904785
11,79.94210815429688,9.881204e-05,6.995375156402588,78.88513946533203,6.955519676208496
12,79.45005798339844,9.871304e-05,6.967850685119629,78.87950134277344,6.978229999542236
13,79.00143432617188,9.8614044e-05,6.946756362915039,77.86530303955078,6.8593854904174805
14,78.4520034790039,9.851505e-05,6.9148406982421875,77.3427963256836,6.856499195098877
15,77.73632049560547,9.841605e-05,6.872382640838623,76.71650695800781,6.820180892944336
16,76.79912567138672,9.8317054e-05,6.822308540344238,75.87068939208984,6.771335601806641
17,75.72737884521484,9.821806e-05,6.765723705291748,75.1535873413086,6.752665996551514
18,74.53636932373047,9.811906e-05,6.696901321411133,73.87598419189453,6.672466278076172
19,73.15216064453125,9.8020064e-05,6.622959613800049,72.59036254882812,6.53429651260376
20,71.98976135253906,9.792107e-05,6.5604095458984375,71.29822540283203,6.479208946228027
21,70.80026245117188,9.782207e-05,6.487810134887695,70.8944091796875,6.522525787353516
22,69.6142807006836,9.7723074e-05,6.429660797119141,69.78196716308594,6.388915538787842
23,68.90653228759766,9.762408e-05,6.3867926597595215,69.35142517089844,6.395267963409424
24,68.24082946777344,9.752508e-05,6.350290775299072,69.11511993408203,6.40499210357666
25,67.68601989746094,9.7426084e-05,6.324884414672852,68.84931182861328,6.379034519195557
26,67.27290344238281,9.732709e-05,6.299739360809326,68.5806655883789,6.339234352111816
27,66.93406677246094,9.722809e-05,6.281527996063232,68.5880126953125,6.344537258148193
28,66.54096984863281,9.7129094e-05,6.257205486297607,68.80743408203125,6.356619834899902
29,66.21698760986328,9.70301e-05,6.240295886993408,68.3055648803711,6.243833065032959
30,66.06526947021484,9.69311e-05,6.231787204742432,68.1763687133789,6.291187763214111
31,65.7196273803711,9.6832104e-05,6.209528923034668,67.94490814208984,6.293334007263184
32,65.38603973388672,9.673311e-05,6.200689315795898,67.79965209960938,6.291964530944824
33,65.1858901977539,9.663411e-05,6.186855316162109,68.32139587402344,6.31259298324585
34,65.01142120361328,9.6535114e-05,6.173831462860107,67.7588882446289,6.261366844177246
35,64.747802734375,9.643612e-05,6.159265995025635,67.59810638427734,6.279486179351807
36,64.44357299804688,9.633712e-05,6.148550510406494,67.54035949707031,6.214123249053955
37,64.28428649902344,9.6238124e-05,6.136667728424072,67.95345306396484,6.27261209487915
38,63.94886016845703,9.613913e-05,6.122280120849609,67.5007095336914,6.2599263191223145
39,63.885833740234375,9.604013e-05,6.11310338973999,67.59798431396484,6.259244441986084
40,63.51807403564453,9.594113e-05,6.0982208251953125,67.70824432373047,6.298514366149902
41,63.32979202270508,9.584214e-05,6.0863542556762695,67.67442321777344,6.25655460357666
42,63.05287551879883,9.574314e-05,6.073453426361084,67.32478332519531,6.174625396728516
43,62.73134231567383,9.564414e-05,6.055516242980957,67.08515167236328,6.172352313995361
44,62.67446517944336,9.554515e-05,6.052443981170654,67.18762969970703,6.2215142250061035
45,62.42765808105469,9.544615e-05,6.042038917541504,67.16172790527344,6.246055603027344
46,62.11845779418945,9.534715e-05,6.023665428161621,67.49319458007812,6.262538909912109
47,61.91096115112305,9.524816e-05,6.015047550201416,67.302734375,6.22664737701416
48,61.697669982910156,9.514916e-05,6.005690574645996,67.19432830810547,6.197626113891602
49,61.373069763183594,9.505016e-05,5.9946370124816895,66.81116485595703,6.14334774017334
50,61.09830093383789,9.495117e-05,5.972137928009033,67.15311431884766,6.218067169189453
51,60.87702560424805,9.485217e-05,5.963861465454102,66.9334487915039,6.112577438354492
52,60.67958450317383,9.475317e-05,5.951516151428223,66.71577453613281,6.11700439453125
53,60.432212829589844,9.465418e-05,5.942753791809082,66.54021453857422,6.1873393058776855
54,60.1807746887207,9.455518e-05,5.936031341552734,67.22599029541016,6.219547271728516
55,59.97077941894531,9.445618e-05,5.921300411224365,66.85374450683594,6.146594524383545
56,59.71043014526367,9.435719e-05,5.908729076385498,68.10433197021484,6.353333473205566
