epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1505.4912109375,9.9901e-05,36.735145568847656,800.5315551757812,26.209712982177734
1,201.1121063232422,9.9802004e-05,11.085050582885742,110.40848541259766,8.153027534484863
2,104.3826675415039,9.970301e-05,7.966503620147705,91.26551055908203,7.500906944274902
3,90.66995239257812,9.960401e-05,7.458667755126953,82.62299346923828,7.113391876220703
4,84.5828857421875,9.9505014e-05,7.219397068023682,79.05500030517578,6.981084823608398
5,81.8418960571289,9.940602e-05,7.108043193817139,77.62149810791016,6.96773624420166
6,80.32691955566406,9.930702e-05,7.041565895080566,76.43424987792969,6.906915187835693
7,79.37689971923828,9.9208024e-05,6.997969627380371,75.70645141601562,6.873605728149414
8,78.64615631103516,9.910903e-05,6.963626384735107,74.99359130859375,6.824945449829102
9,78.0821762084961,9.901003e-05,6.929568767547607,74.62380981445312,6.821593284606934
10,77.62789916992188,9.8911034e-05,6.90333890914917,74.00011444091797,6.776250839233398
11,76.95648193359375,9.881204e-05,6.868260860443115,73.58490753173828,6.761803150177002
12,76.31756591796875,9.871304e-05,6.831907272338867,73.17630004882812,6.75090217590332
13,75.6150894165039,9.8614044e-05,6.79752254486084,72.06230926513672,6.647470951080322
14,74.73544311523438,9.851505e-05,6.749154567718506,71.16499328613281,6.618505477905273
15,73.5386962890625,9.841605e-05,6.683050155639648,70.03675842285156,6.551879405975342
16,72.13251495361328,9.8317054e-05,6.611151218414307,68.60436248779297,6.457057952880859
17,70.50574493408203,9.821806e-05,6.525930881500244,67.32301330566406,6.408726215362549
18,68.83946990966797,9.811906e-05,6.433540344238281,65.99371337890625,6.341465473175049
19,67.27334594726562,9.8020064e-05,6.351872444152832,64.8464584350586,6.21496057510376
20,66.08352661132812,9.792107e-05,6.293946266174316,63.707481384277344,6.173102378845215
21,65.1709976196289,9.782207e-05,6.235579013824463,63.613765716552734,6.213609218597412
22,64.22086334228516,9.7723074e-05,6.191532135009766,62.90843200683594,6.115299224853516
23,63.642757415771484,9.762408e-05,6.16220760345459,62.52578353881836,6.114736080169678
24,63.110233306884766,9.752508e-05,6.1309685707092285,62.90792465209961,6.185787677764893
25,62.585899353027344,9.7426084e-05,6.108229637145996,62.196571350097656,6.109699249267578
26,62.11681365966797,9.732709e-05,6.079630374908447,61.895206451416016,6.086561679840088
27,61.75865936279297,9.722809e-05,6.058162212371826,62.02793884277344,6.092631816864014
