epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1508.1641845703125,9.9901e-05,36.7750129699707,804.60888671875,26.28138542175293
1,202.2271270751953,9.9802004e-05,11.116554260253906,114.0516128540039,8.282007217407227
2,109.19795989990234,9.970301e-05,8.146883964538574,97.31187438964844,7.748250484466553
3,95.8281021118164,9.960401e-05,7.685629844665527,88.04414367675781,7.357314586639404
4,88.59274291992188,9.9505014e-05,7.401805400848389,83.36123657226562,7.152192115783691
5,84.93771362304688,9.940602e-05,7.246466636657715,81.45092010498047,7.13016414642334
6,82.98479461669922,9.930702e-05,7.159932613372803,80.12167358398438,7.053637981414795
7,81.87421417236328,9.9208024e-05,7.111361026763916,79.38023376464844,7.021082401275635
8,81.09307861328125,9.910903e-05,7.073119640350342,78.77281188964844,6.978211879730225
9,80.54326629638672,9.901003e-05,7.044311046600342,78.47661590576172,6.976119041442871
10,80.16397857666016,9.8911034e-05,7.021554946899414,78.2677001953125,6.972227573394775
11,79.62342071533203,9.881204e-05,6.994435787200928,77.81866455078125,6.930399417877197
12,79.19576263427734,9.871304e-05,6.968779563903809,77.94367980957031,6.969593048095703
13,78.84671783447266,9.8614044e-05,6.953457832336426,77.13992309570312,6.842377185821533
14,78.474609375,9.851505e-05,6.9293365478515625,76.75567626953125,6.868195056915283
15,77.92092895507812,9.841605e-05,6.8967695236206055,76.2948226928711,6.832533836364746
16,77.24568176269531,9.8317054e-05,6.862490177154541,75.72127532958984,6.8051323890686035
17,76.45077514648438,9.821806e-05,6.820426940917969,75.05970001220703,6.778412818908691
18,75.51248168945312,9.811906e-05,6.768380641937256,74.23908233642578,6.74301290512085
19,74.33058166503906,9.8020064e-05,6.707418918609619,73.01378631591797,6.600677013397217
20,73.21814727783203,9.792107e-05,6.650784492492676,71.74848175048828,6.548391342163086
21,71.97262573242188,9.782207e-05,6.577368259429932,71.1248779296875,6.5710530281066895
22,70.6226577758789,9.7723074e-05,6.516180515289307,69.93466186523438,6.454000473022461
23,69.69275665283203,9.762408e-05,6.463747978210449,69.39447784423828,6.448405742645264
24,68.91173553466797,9.752508e-05,6.422398090362549,69.01014709472656,6.43712854385376
25,68.18408966064453,9.7426084e-05,6.3869309425354,68.61705780029297,6.404416561126709
26,67.6552734375,9.732709e-05,6.35261344909668,68.39407348632812,6.377429485321045
27,67.19477081298828,9.722809e-05,6.330575466156006,68.54117584228516,6.394526481628418
28,66.74091339111328,9.7129094e-05,6.3013691902160645,68.57730102539062,6.408558368682861
29,66.3587646484375,9.70301e-05,6.2819743156433105,68.16605377197266,6.283785820007324
30,66.13838958740234,9.69311e-05,6.269105434417725,68.10409545898438,6.355152130126953
31,65.73169708251953,9.6832104e-05,6.242624282836914,67.70236206054688,6.331667423248291
32,65.39043426513672,9.673311e-05,6.233973503112793,67.64353942871094,6.315920352935791
33,65.17308044433594,9.663411e-05,6.214660167694092,68.26134490966797,6.368957996368408
34,64.92774200439453,9.6535114e-05,6.1979498863220215,67.50346374511719,6.2869367599487305
35,64.69884490966797,9.643612e-05,6.18438720703125,67.26564025878906,6.2799224853515625
36,64.32894897460938,9.633712e-05,6.1742119789123535,67.42304992675781,6.238278388977051
37,64.1400375366211,9.6238124e-05,6.159425258636475,67.8402328491211,6.271826267242432
38,63.748741149902344,9.613913e-05,6.1400465965271,67.17064666748047,6.264090061187744
39,63.70048904418945,9.604013e-05,6.132308483123779,67.2031021118164,6.26955509185791
40,63.29070281982422,9.594113e-05,6.117149829864502,67.28474426269531,6.295666217803955
41,63.0731201171875,9.584214e-05,6.102994918823242,67.12130737304688,6.270771026611328
42,62.80577087402344,9.574314e-05,6.094542026519775,67.1853256225586,6.204676151275635
43,62.49848175048828,9.564414e-05,6.071753025054932,67.02655029296875,6.231850624084473
44,62.287933349609375,9.554515e-05,6.062211036682129,67.28477478027344,6.2964348793029785
45,62.084617614746094,9.544615e-05,6.052255153656006,67.06990051269531,6.260127067565918
46,61.763118743896484,9.534715e-05,6.036257266998291,67.17048645019531,6.2880473136901855
47,61.598358154296875,9.524816e-05,6.027834892272949,67.08196258544922,6.256786823272705
48,61.26840591430664,9.514916e-05,6.011732578277588,66.91070556640625,6.2332329750061035
49,60.97841262817383,9.505016e-05,5.999077320098877,66.95773315429688,6.16583776473999
50,60.694149017333984,9.495117e-05,5.980140686035156,67.04005432128906,6.2279276847839355
51,60.43653106689453,9.485217e-05,5.968006134033203,66.91508483886719,6.147276401519775
52,60.234130859375,9.475317e-05,5.953574180603027,66.8265151977539,6.177768230438232
53,59.90843200683594,9.465418e-05,5.9402852058410645,66.82158660888672,6.260375499725342
54,59.56150436401367,9.455518e-05,5.928589344024658,67.35912322998047,6.233468532562256
55,59.316402435302734,9.445618e-05,5.914614200592041,66.8900375366211,6.180961608886719
56,59.13670349121094,9.435719e-05,5.901856899261475,67.76298522949219,6.357639789581299
57,58.740196228027344,9.425819e-05,5.881752967834473,68.2210693359375,6.326071262359619
58,58.47135925292969,9.415919e-05,5.8704938888549805,67.25311279296875,6.2175798416137695
59,58.19197463989258,9.40602e-05,5.8552422523498535,67.31444549560547,6.205597877502441
60,57.78071594238281,9.39612e-05,5.83809757232666,66.98358917236328,6.226545810699463
61,57.39270782470703,9.38622e-05,5.819712162017822,67.24128723144531,6.247547149658203
62,57.031497955322266,9.376321e-05,5.796263217926025,67.32669830322266,6.312862396240234
63,56.631752014160156,9.366421e-05,5.779864311218262,67.3550033569336,6.164294242858887
64,56.23540496826172,9.356521e-05,5.762008190155029,67.03422546386719,6.1474456787109375
65,55.8468017578125,9.346622e-05,5.739360332489014,67.15531158447266,6.204759120941162
66,55.483009338378906,9.336722e-05,5.728744029998779,67.69932556152344,6.302896499633789
67,55.11199951171875,9.326822e-05,5.702924728393555,67.70220184326172,6.144984722137451
68,54.51150131225586,9.316923e-05,5.675845623016357,67.2407455444336,6.198302745819092
69,54.18214797973633,9.307023e-05,5.6565470695495605,68.47442626953125,6.2034454345703125
70,53.664703369140625,9.297123e-05,5.635042667388916,67.40740966796875,6.1908488273620605
71,53.18125534057617,9.287224e-05,5.605978012084961,67.57146453857422,6.2043375968933105
72,52.71735763549805,9.277324e-05,5.58596658706665,67.27813720703125,6.173364639282227
73,52.240665435791016,9.267424e-05,5.563208103179932,68.89974212646484,6.149511814117432
74,51.699729919433594,9.257525e-05,5.533127784729004,67.69316864013672,6.227771282196045
75,51.120399475097656,9.247625e-05,5.506688594818115,67.65003967285156,6.256188869476318
76,50.462982177734375,9.237725e-05,5.472040176391602,67.87602233886719,6.234185695648193
77,49.971771240234375,9.227826e-05,5.447883129119873,67.85861206054688,6.28139066696167
