epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,7.128474235534668,0.000499505,0.05183982849121094,5.198105812072754,0.22262102365493774,0.14562591910362244,5.494815826416016,0.12054026871919632,4.959779739379883,0.38277268409729004,0.30326196551322937,0.5350354313850403,0.5781816840171814,1.9303685426712036,0.9861426949501038
1,5.614503860473633,0.00049901,0.14147499203681946,5.129013538360596,0.39870789647102356,0.30357977747917175,5.373259544372559,0.11748216301202774,4.91518497467041,0.4141182601451874,0.319571852684021,0.45807507634162903,0.5307478904724121,0.48548999428749084,0.5463662147521973
2,5.461334705352783,0.00049851503,0.17493212223052979,5.051147937774658,0.4422146677970886,0.3437158763408661,5.295645713806152,0.15902140736579895,4.861926078796387,0.45922526717185974,0.34658512473106384,0.4337194859981537,0.49462974071502686,0.4101869463920593,0.5006744861602783
3,5.336671829223633,0.00049802003,0.1864486187696457,4.964755058288574,0.46571579575538635,0.3623482286930084,5.222617149353027,0.18246686458587646,4.801671504974365,0.4928644299507141,0.37716615200042725,0.42094555497169495,0.4988808035850525,0.37191662192344666,0.47676882147789
4,5.173635005950928,0.00049752503,0.19247214496135712,4.839752197265625,0.4978621006011963,0.3826035261154175,5.140384197235107,0.19954128563404083,4.731741428375244,0.5323649048805237,0.40366971492767334,0.4086425006389618,0.5035598874092102,0.33388060331344604,0.45157259702682495
5,5.0001935958862305,0.00049703004,0.19322118163108826,4.696497440338135,0.5242345929145813,0.4016728699207306,5.053650379180908,0.2097349613904953,4.645087242126465,0.5606523752212524,0.4288990795612335,0.40856239199638367,0.4838798940181732,0.3036964535713196,0.43387654423713684
6,4.73113489151001,0.00049653504,0.20252177119255066,4.455288887023926,0.5528541803359985,0.42061734199523926,4.921526908874512,0.22324159741401672,4.512472152709961,0.5815494656562805,0.4541284441947937,0.4090546667575836,0.49222102761268616,0.27584752440452576,0.412779837846756
7,4.421410083770752,0.00049604004,0.22486813366413116,4.178593158721924,0.5867482423782349,0.45332542061805725,4.685957908630371,0.2362385392189026,4.271017551422119,0.6060142517089844,0.48419979214668274,0.4149409234523773,0.4915032684803009,0.242817685008049,0.3881809413433075
8,4.120874881744385,0.00049554504,0.25607815384864807,3.905074119567871,0.6230142712593079,0.49427297711372375,4.4087300300598145,0.2291029542684555,3.9879705905914307,0.6004077196121216,0.47451579570770264,0.4207594692707062,0.4974534511566162,0.21580106019973755,0.3671770989894867
9,3.8795249462127686,0.00049505004,0.28435441851615906,3.691774845123291,0.6653038263320923,0.5402765274047852,4.21376371383667,0.24108053743839264,3.774986505508423,0.5795106887817383,0.4569317102432251,0.4387776553630829,0.4995928704738617,0.18774990737438202,0.3413028120994568
10,3.6898627281188965,0.00049455505,0.30401673913002014,3.525479793548584,0.7000718116760254,0.574701189994812,4.119312763214111,0.2515290379524231,3.6562061309814453,0.5833333134651184,0.47706422209739685,0.4631063938140869,0.5201462507247925,0.16438406705856323,0.3191477656364441
11,3.5516960620880127,0.00049406005,0.3189975321292877,3.406511068344116,0.7195780277252197,0.5970475077629089,4.044714450836182,0.26478084921836853,3.5856950283050537,0.607798159122467,0.49133536219596863,0.45901939272880554,0.5243334770202637,0.14518386125564575,0.298313170671463
12,3.449268341064453,0.00049356505,0.32592615485191345,3.3225817680358887,0.7271308898925781,0.6092194318771362,4.012335777282715,0.27726808190345764,3.53963565826416,0.6266564726829529,0.5165647268295288,0.4726998507976532,0.5181132555007935,0.12668529152870178,0.27813413739204407
13,3.3854527473449707,0.00049307005,0.33791080117225647,3.256385326385498,0.7346836924552917,0.6175212860107422,3.9671990871429443,0.2892456650733948,3.494089365005493,0.6457695960998535,0.5298165082931519,0.4731092154979706,0.5227252840995789,0.12906582653522491,0.2799774706363678
14,3.3092596530914307,0.00049257505,0.3409069776535034,3.2131733894348145,0.7356511950492859,0.6203613877296448,3.9440407752990723,0.2912844121456146,3.4631338119506836,0.6498470902442932,0.5400102138519287,0.4809068739414215,0.5275334119796753,0.09608595818281174,0.23959216475486755
15,3.256669521331787,0.00049208006,0.343466192483902,3.1765336990356445,0.7373365163803101,0.6226709485054016,3.921971321105957,0.29255861043930054,3.4382097721099854,0.6559633016586304,0.5440876483917236,0.48376157879829407,0.5342308878898621,0.08013565093278885,0.2174079567193985
16,3.204965829849243,0.00049158506,0.3490839898586273,3.1348869800567627,0.7432039976119995,0.628694474697113,3.917259693145752,0.29791030287742615,3.4146435260772705,0.6582568883895874,0.5489296913146973,0.5026162266731262,0.5400252938270569,0.0700785294175148,0.2027605026960373
17,3.164980411529541,0.00049109006,0.35161200165748596,3.1045737266540527,0.7438594102859497,0.6322212219238281,3.8900949954986572,0.2996941804885864,3.398524761199951,0.6585116982460022,0.5532619953155518,0.4915703535079956,0.5349135994911194,0.06040599197149277,0.18796011805534363
18,3.141498327255249,0.00049059506,0.3543584644794464,3.083573818206787,0.74301677942276,0.6315345764160156,3.8820385932922363,0.3012232482433319,3.380390167236328,0.6608052849769592,0.5527523159980774,0.501648485660553,0.5410850644111633,0.05792499706149101,0.1846601516008377
19,3.099925994873047,0.00049010006,0.3567304313182831,3.0509331226348877,0.7481039762496948,0.636840283870697,3.8739981651306152,0.3024974465370178,3.364558219909668,0.664118230342865,0.5527523159980774,0.5094403028488159,0.5411712527275085,0.048992983996868134,0.1694456785917282
20,3.0699517726898193,0.00048960507,0.3625667095184326,3.0270140171051025,0.7476982474327087,0.6396803855895996,3.8580780029296875,0.2986748218536377,3.3459489345550537,0.667176365852356,0.5542813539505005,0.5121284127235413,0.5402776598930359,0.04293778911232948,0.15843459963798523
21,3.047767400741577,0.00048911007,0.36066290736198425,3.009531021118164,0.7488530278205872,0.6403357982635498,3.8501241207122803,0.3042813539505005,3.3396570682525635,0.6651375889778137,0.5537716746330261,0.5104669332504272,0.5465764999389648,0.03823641687631607,0.14947769045829773
22,3.0128486156463623,0.0004886151,0.3652195632457733,2.9792673587799072,0.7540650963783264,0.6434880495071411,3.8276476860046387,0.3081039786338806,3.3194775581359863,0.668705403804779,0.5573394298553467,0.5081701874732971,0.5432148575782776,0.03358200937509537,0.13968779146671295
23,2.99629545211792,0.00048812007,0.3673730492591858,2.9609529972076416,0.7543771862983704,0.6447364091873169,3.8249635696411133,0.3042813539505005,3.312683343887329,0.6661570072174072,0.5581039786338806,0.5122803449630737,0.5419500470161438,0.03534325584769249,0.14482122659683228
24,2.9794867038726807,0.00048762508,0.368028461933136,2.9426445960998535,0.7535033226013184,0.6459224224090576,3.837455987930298,0.3083588182926178,3.3044209480285645,0.6704893112182617,0.5591233372688293,0.5330348610877991,0.5675927996635437,0.0368434302508831,0.15041664242744446
25,2.9663197994232178,0.00048713008,0.37015074491500854,2.9280924797058105,0.7558128833770752,0.6479198336601257,3.8038392066955566,0.308613657951355,3.292419672012329,0.668705403804779,0.5560652613639832,0.5114195346832275,0.548531711101532,0.03822682797908783,0.15243786573410034
26,2.944934606552124,0.00048663508,0.3731781244277954,2.9104983806610107,0.7558440566062927,0.6495115756988525,3.7972068786621094,0.30733945965766907,3.2822940349578857,0.6661570072174072,0.5568297505378723,0.5149126052856445,0.5445406436920166,0.034436263144016266,0.14427559077739716
27,2.9266445636749268,0.00048614008,0.37283480167388916,2.899202585220337,0.7586529850959778,0.6520707607269287,3.7863922119140625,0.3058103919029236,3.2756290435791016,0.6692150831222534,0.5583587884902954,0.5107629299163818,0.5432248115539551,0.027443425729870796,0.1281575709581375
28,2.8985655307769775,0.00048564508,0.375581294298172,2.877871513366699,0.7602134943008423,0.6535688638687134,3.774618148803711,0.30937817692756653,3.2711915969848633,0.6692150831222534,0.5596330165863037,0.5034266114234924,0.5411545038223267,0.020693819969892502,0.11139941215515137
29,2.893500328063965,0.00048515009,0.3744889497756958,2.8754467964172363,0.7589650750160217,0.6516650319099426,3.777956962585449,0.3134556710720062,3.267068862915039,0.6681957244873047,0.557849109172821,0.510887861251831,0.5512102842330933,0.01805344969034195,0.10347512364387512
30,2.870443105697632,0.0004846551,0.37876471877098083,2.850342035293579,0.7640523314476013,0.6563777923583984,3.7778568267822266,0.31014272570610046,3.2587027549743652,0.6692150831222534,0.557849109172821,0.5191548466682434,0.556201696395874,0.020100317895412445,0.11041492968797684
31,2.862830877304077,0.0004841601,0.3791080117225647,2.843310832977295,0.7619612216949463,0.6554414629936218,3.765660524368286,0.3081039786338806,3.2546091079711914,0.6674311757087708,0.5591233372688293,0.511051595211029,0.5477930307388306,0.019520360976457596,0.10874161869287491
32,2.8403408527374268,0.0004836651,0.3833213746547699,2.815300941467285,0.7667675614356995,0.6619643568992615,3.765026330947876,0.30937817692756653,3.2495522499084473,0.6709989905357361,0.5583587884902954,0.5154740810394287,0.5433887839317322,0.02503878064453602,0.12327232211828232
33,2.853645086288452,0.0004831701,0.3779844641685486,2.830838918685913,0.7610873579978943,0.6558159589767456,3.761345148086548,0.3098878562450409,3.2481400966644287,0.6704893112182617,0.5588685274124146,0.51320481300354,0.5430019497871399,0.02280774712562561,0.1169375330209732
34,2.832760810852051,0.0004826751,0.3782341480255127,2.8158438205718994,0.764177143573761,0.6575637459754944,3.748781681060791,0.3124362826347351,3.24125337600708,0.6674311757087708,0.5575942993164062,0.5075282454490662,0.5410642623901367,0.01691594161093235,0.10128866136074066
35,2.816200017929077,0.0004821801,0.38300925493240356,2.802793502807617,0.7657376527786255,0.6613713502883911,3.749633312225342,0.3149847090244293,3.2381622791290283,0.6692150831222534,0.5565749406814575,0.5114710330963135,0.5518583655357361,0.013406352140009403,0.09026119112968445
36,2.809771776199341,0.0004816851,0.38478824496269226,2.7969167232513428,0.765612781047821,0.6600605249404907,3.74406099319458,0.308613657951355,3.235433340072632,0.668705403804779,0.5570846199989319,0.5086274147033691,0.5503821969032288,0.012853606604039669,0.08843217045068741
37,2.797104597091675,0.0004811901,0.38435131311416626,2.7844879627227783,0.7658312916755676,0.6616210341453552,3.741084575653076,0.3126911222934723,3.231832981109619,0.668705403804779,0.5593782067298889,0.5092514753341675,0.5474013686180115,0.012616557069122791,0.08727887272834778
38,2.7836754322052,0.0004806951,0.3897506296634674,2.7733359336853027,0.7679223418235779,0.6639930009841919,3.735342025756836,0.310907244682312,3.229623317718506,0.6717634797096252,0.5591233372688293,0.5057191252708435,0.5414630770683289,0.010339061729609966,0.07888295501470566
39,2.7804133892059326,0.0004802001,0.38803407549858093,2.769460916519165,0.7659873366355896,0.6637745499610901,3.742628574371338,0.3111620843410492,3.2257559299468994,0.6715086698532104,0.5547910332679749,0.5168726444244385,0.5571134686470032,0.010951160453259945,0.0815000906586647
40,2.7798478603363037,0.0004797051,0.3895321488380432,2.765249490737915,0.7653319239616394,0.6629942655563354,3.733881711959839,0.310907244682312,3.224834442138672,0.6689602732658386,0.557849109172821,0.5090476870536804,0.5491161346435547,0.014598546549677849,0.09479932487010956
41,2.7675437927246094,0.0004792101,0.3895633816719055,2.7559080123901367,0.7687026262283325,0.6645236015319824,3.7350566387176514,0.31065240502357483,3.2239632606506348,0.6674311757087708,0.5596330165863037,0.5110931992530823,0.5475417971611023,0.01163669116795063,0.08380316942930222
42,2.757990837097168,0.0004787151,0.387721985578537,2.7463786602020264,0.768889844417572,0.6665210127830505,3.7200136184692383,0.31447502970695496,3.2217001914978027,0.6684505343437195,0.558613657951355,0.49831312894821167,0.5417765378952026,0.011611760593950748,0.08355962485074997
43,2.7541792392730713,0.0004782201,0.39162322878837585,2.7409725189208984,0.769201934337616,0.6663025617599487,3.729651689529419,0.310907244682312,3.2187561988830566,0.668705403804779,0.5570846199989319,0.510895848274231,0.5472225546836853,0.01320465374737978,0.08994225412607193
44,2.746264696121216,0.00047772512,0.3913423418998718,2.728635549545288,0.7693892121315002,0.6680502891540527,3.7316536903381348,0.3126911222934723,3.2186098098754883,0.6689602732658386,0.5565749406814575,0.5130438208580017,0.5508762001991272,0.017629731446504593,0.10290262848138809
45,2.7441060543060303,0.00047723012,0.39227864146232605,2.7230374813079834,0.7717924118041992,0.6681751608848572,3.737600326538086,0.31167176365852356,3.217843532562256,0.6684505343437195,0.5581039786338806,0.5197564363479614,0.5460531711578369,0.02106890268623829,0.11356637626886368
46,2.742180347442627,0.00047673512,0.39296525716781616,2.722050666809082,0.7697013020515442,0.6674573421478271,3.718674898147583,0.31014272570610046,3.2150635719299316,0.6722732186317444,0.5581039786338806,0.5036109685897827,0.5456040501594543,0.02012936770915985,0.11016654223203659
47,2.7263052463531494,0.00047624012,0.3933085799217224,2.7092769145965576,0.7717611789703369,0.6701101660728455,3.7109358310699463,0.31167176365852356,3.2151286602020264,0.668705403804779,0.5575942993164062,0.4958066940307617,0.5427913665771484,0.017027953639626503,0.10171295702457428
48,2.7103710174560547,0.00047574512,0.3950875401496887,2.697024345397949,0.7726975083351135,0.6719203591346741,3.708435297012329,0.3134556710720062,3.2130446434020996,0.6684505343437195,0.558613657951355,0.49539050459861755,0.5376183986663818,0.013345746323466301,0.09030522406101227
49,2.7118465900421143,0.00047525013,0.3961174786090851,2.700894355773926,0.7717299461364746,0.6699853539466858,3.7100300788879395,0.31014272570610046,3.2127180099487305,0.6689602732658386,0.5593782067298889,0.4973127841949463,0.5359922647476196,0.010952293872833252,0.08130992949008942
50,2.701901912689209,0.00047475513,0.3981461226940155,2.6922788619995117,0.7731032371520996,0.6717643141746521,3.7072017192840576,0.31574922800064087,3.2121338844299316,0.6707441210746765,0.5575942993164062,0.49506789445877075,0.537300169467926,0.009622535668313503,0.07649380713701248
51,2.703867197036743,0.00047426013,0.39608627557754517,2.6935670375823975,0.7729783654212952,0.6710464954376221,3.706165075302124,0.3114169239997864,3.2117133140563965,0.6679408550262451,0.5573394298553467,0.49445173144340515,0.536533534526825,0.01030031405389309,0.07884931564331055
52,2.689108371734619,0.00047376513,0.39955058693885803,2.6800172328948975,0.7751630544662476,0.6737929582595825,3.701697587966919,0.31014272570610046,3.209167003631592,0.6689602732658386,0.5558103919029236,0.49253034591674805,0.5378583669662476,0.009090643376111984,0.07443225383758545
53,2.6867082118988037,0.00047327013,0.39805248379707336,2.676828622817993,0.775600016117096,0.6734808683395386,3.701340913772583,0.31039756536483765,3.2102723121643066,0.6684505343437195,0.5555555820465088,0.4910690188407898,0.53377366065979,0.00987961608916521,0.07749886065721512
54,2.684737205505371,0.00047277514,0.39914485812187195,2.6752946376800537,0.7738834619522095,0.6712337136268616,3.7066750526428223,0.3083588182926178,3.2119362354278564,0.6709989905357361,0.5555555820465088,0.4947388172149658,0.5356201529502869,0.009442996233701706,0.0753069818019867
55,2.684264898300171,0.00047228014,0.3974907100200653,2.6725826263427734,0.7755376100540161,0.6746044158935547,3.7041547298431396,0.31167176365852356,3.2106003761291504,0.6702344417572021,0.5591233372688293,0.49355465173721313,0.5353238582611084,0.011681797914206982,0.08439871668815613
56,2.6845309734344482,0.00047178514,0.3999563157558441,2.6726462841033936,0.7735713720321655,0.6733248233795166,3.716546058654785,0.30937817692756653,3.2100255489349365,0.6692150831222534,0.5568297505378723,0.5065205097198486,0.549471914768219,0.011885304003953934,0.08491324633359909
57,2.6799097061157227,0.00047129014,0.39886394143104553,2.6651499271392822,0.775443971157074,0.6741986870765686,3.7028870582580566,0.31065240502357483,3.2096962928771973,0.6704893112182617,0.5575942993164062,0.4931904077529907,0.5335266590118408,0.014759581536054611,0.09416564553976059
58,2.676257610321045,0.00047079514,0.39961299300193787,2.6595077514648438,0.7749758362770081,0.6742299199104309,3.705954074859619,0.3096330165863037,3.2097864151000977,0.6666666865348816,0.556320071220398,0.4961676597595215,0.5421420931816101,0.016749432310461998,0.10007807612419128
59,2.6675503253936768,0.00047030015,0.40226584672927856,2.6494028568267822,0.7761305570602417,0.6772260665893555,3.6984825134277344,0.3098878562450409,3.2087135314941406,0.6666666865348816,0.5547910332679749,0.4897696375846863,0.5323933959007263,0.018147598952054977,0.10580246895551682
60,2.6707763671875,0.00046980515,0.4023906886577606,2.6532037258148193,0.7751006484031677,0.6739177703857422,3.6994142532348633,0.310907244682312,3.209965467453003,0.6674311757087708,0.5568297505378723,0.48944899439811707,0.5352774858474731,0.01757391355931759,0.10331675410270691
61,2.65037202835083,0.00046931015,0.4069785475730896,2.6381618976593018,0.7764427065849304,0.6774757504463196,3.69586443901062,0.31167176365852356,3.209867000579834,0.6666666865348816,0.5591233372688293,0.4859972894191742,0.530808687210083,0.01221070159226656,0.08553991466760635
62,2.653167486190796,0.00046881515,0.40423208475112915,2.63966965675354,0.7750382423400879,0.6771324276924133,3.6977529525756836,0.3083588182926178,3.2090516090393066,0.6659021377563477,0.5575942993164062,0.4887014627456665,0.5309436321258545,0.013498003594577312,0.09064928442239761
63,2.666538953781128,0.00046832016,0.40086138248443604,2.652264356613159,0.772322952747345,0.6726069450378418,3.7097713947296143,0.310907244682312,3.2093210220336914,0.6684505343437195,0.5596330165863037,0.5004498958587646,0.535446286201477,0.01427445001900196,0.09274248033761978
64,2.645299196243286,0.00046782516,0.40426328778266907,2.628962993621826,0.7773165702819824,0.6768515110015869,3.6925406455993652,0.31065240502357483,3.2081620693206787,0.6679408550262451,0.5575942993164062,0.4843786656856537,0.5321786403656006,0.016335679218173027,0.0985012799501419
65,2.650540828704834,0.00046733016,0.40382635593414307,2.6379106044769287,0.7764114737510681,0.675665557384491,3.694617986679077,0.3098878562450409,3.2102608680725098,0.6692150831222534,0.5547910332679749,0.48435676097869873,0.5355288982391357,0.012629210017621517,0.08752580732107162
66,2.6474685668945312,0.00046683516,0.403264582157135,2.6382431983947754,0.775287926197052,0.6754471063613892,3.706541061401367,0.3083588182926178,3.2100086212158203,0.6676860451698303,0.5565749406814575,0.4965323209762573,0.5443646311759949,0.009224201552569866,0.0746699795126915
67,2.6247174739837646,0.00046634016,0.4063855707645416,2.6169581413269043,0.7795012593269348,0.67950439453125,3.7046756744384766,0.31039756536483765,3.209730386734009,0.667176365852356,0.5570846199989319,0.4949445426464081,0.5316687822341919,0.007759485859423876,0.06815022230148315
68,2.634847640991211,0.00046584517,0.40357667207717896,2.627915143966675,0.7755687832832336,0.6769139766693115,3.6946375370025635,0.30784913897514343,3.2110416889190674,0.6702344417572021,0.5545361638069153,0.48359569907188416,0.53187495470047,0.006933015771210194,0.06384135782718658
69,2.6168763637542725,0.00046535017,0.4082581698894501,2.611391305923462,0.7800318598747253,0.6807528138160706,3.7075438499450684,0.3083588182926178,3.213070869445801,0.6692150831222534,0.5568297505378723,0.49447330832481384,0.5429049134254456,0.005484308116137981,0.057958900928497314
70,2.6245827674865723,0.00046485517,0.4067600965499878,2.6176087856292725,0.7774726152420044,0.6793795228004456,3.6937060356140137,0.31014272570610046,3.211672067642212,0.666411817073822,0.5558103919029236,0.4820338785648346,0.530805230140686,0.00697369733825326,0.06552618741989136
71,2.6101129055023193,0.00046436017,0.40881994366645813,2.5999879837036133,0.781342625617981,0.6815642714500427,3.6956329345703125,0.3111620843410492,3.2132351398468018,0.668705403804779,0.5573394298553467,0.48239773511886597,0.5340989232063293,0.010124153457581997,0.07868629693984985
72,2.6171011924743652,0.00046386517,0.4082581698894501,2.6040947437286377,0.780000627040863,0.6790362596511841,3.701941728591919,0.3083588182926178,3.2124719619750977,0.6666666865348816,0.5565749406814575,0.4894700050354004,0.5391712188720703,0.013005951419472694,0.08839273452758789
