epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.960452079772949,0.00499505,0.1494959592819214,4.831039905548096,0.3970537781715393,0.30894792079925537,5.305896282196045,0.13379204273223877,4.770552158355713,0.3970438241958618,0.29638123512268066,0.535344660282135,0.5831592082977295,1.1294125318527222,0.7857146263122559
1,4.110167026519775,0.0049901,0.25604695081710815,3.6299989223480225,0.6235136389732361,0.4994226098060608,4.832713603973389,0.18960244953632355,4.3184404373168945,0.49821609258651733,0.397298663854599,0.5142735242843628,0.5722741484642029,0.48016759753227234,0.5475596785545349
2,3.6866562366485596,0.00498515,0.30027154088020325,3.2718374729156494,0.6812209486961365,0.564464271068573,4.377130508422852,0.21610601246356964,3.8979573249816895,0.5621814727783203,0.45183485746383667,0.47917264699935913,0.5556228160858154,0.4148188531398773,0.5078216195106506
3,3.49763560295105,0.0049802,0.3178427517414093,3.127887010574341,0.6990106701850891,0.5855310559272766,4.06408166885376,0.24617737531661987,3.586773157119751,0.6039755344390869,0.48980632424354553,0.4773082733154297,0.5503876805305481,0.3697490394115448,0.479788213968277
4,3.3743412494659424,0.00497525,0.32770511507987976,3.0338542461395264,0.7103710770606995,0.5984519720077515,3.948983669281006,0.2540774643421173,3.492042064666748,0.6016819477081299,0.49260959029197693,0.4569419026374817,0.5399227142333984,0.3404865264892578,0.46044448018074036
5,3.298978567123413,0.0049703,0.3351331055164337,2.9907360076904297,0.7142099142074585,0.6037576794624329,3.9477694034576416,0.26019367575645447,3.4844202995300293,0.607798159122467,0.49796125292778015,0.4633486568927765,0.5142691135406494,0.3082424998283386,0.4375424087047577
6,3.214242935180664,0.00496535,0.33872225880622864,2.9375572204589844,0.723198413848877,0.6096251606941223,3.966139554977417,0.26044851541519165,3.4903318881988525,0.6029561758041382,0.4956676959991455,0.4758080840110779,0.5375910401344299,0.2766849100589752,0.41398707032203674
7,3.1659064292907715,0.0049604,0.3443712890148163,2.908689022064209,0.7243219614028931,0.6141818165779114,3.9766831398010254,0.26019367575645447,3.4972739219665527,0.6029561758041382,0.4974515736103058,0.4794095456600189,0.5260859727859497,0.2572164833545685,0.39885807037353516
8,3.1086816787719727,0.00495545,0.3465559780597687,2.8774616718292236,0.7300333976745605,0.6195499300956726,3.970524549484253,0.26452597975730896,3.4980807304382324,0.6052497625350952,0.4931192696094513,0.4724433720111847,0.529633104801178,0.23121929168701172,0.37774401903152466
9,3.0798592567443848,0.0049505,0.34849098324775696,2.8672988414764404,0.7285665273666382,0.6188945174217224,3.9915149211883545,0.25917431712150574,3.5125720500946045,0.6016819477081299,0.4943934679031372,0.47894254326820374,0.5396115779876709,0.21256007254123688,0.3624163568019867
10,3.045527935028076,0.00494555,0.351299911737442,2.850133180618286,0.7329671382904053,0.6184263825416565,4.003762722015381,0.2663098871707916,3.5154027938842773,0.6009174585342407,0.49898064136505127,0.48836010694503784,0.5454975962638855,0.19539469480514526,0.346637487411499
11,3.0166187286376953,0.0049406,0.35488903522491455,2.829648733139038,0.73590087890625,0.6241065859794617,4.040746688842773,0.26146790385246277,3.520172357559204,0.6021916270256042,0.4969418942928314,0.5205745697021484,0.5520267486572266,0.18697023391723633,0.3384265601634979
12,2.9919962882995605,0.00493565,0.355731725692749,2.8110404014587402,0.7389906644821167,0.6257919669151306,4.027578830718994,0.26350662112236023,3.529383659362793,0.6009174585342407,0.49821609258651733,0.49819499254226685,0.5359306931495667,0.1809556633234024,0.3330520689487457
13,2.961815595626831,0.0049307,0.3604756295681,2.7918734550476074,0.7418619990348816,0.6295995712280273,4.059385299682617,0.25764524936676025,3.5379445552825928,0.6027013063430786,0.491845041513443,0.5214409232139587,0.5447995662689209,0.16994184255599976,0.32183942198753357
14,2.951355457305908,0.00492575,0.3582909405231476,2.791536569595337,0.7398645281791687,0.6295371651649475,4.070014476776123,0.26350662112236023,3.5486717224121094,0.5986238718032837,0.49235475063323975,0.521342396736145,0.5526791214942932,0.15981988608837128,0.3115202784538269
15,2.93062686920166,0.0049208,0.3605380654335022,2.780672073364258,0.7413002252578735,0.6295995712280273,4.074587345123291,0.2624872624874115,3.5556061267852783,0.6049948930740356,0.48827725648880005,0.5189812183380127,0.5459312796592712,0.149954691529274,0.30049803853034973
16,2.9278814792633057,0.0049158502,0.36309728026390076,2.7660305500030518,0.7444211840629578,0.6347180008888245,4.103463172912598,0.2599388360977173,3.5669689178466797,0.5983690023422241,0.491845041513443,0.5364941954612732,0.5660046935081482,0.1618524044752121,0.31276485323905945
17,2.9159975051879883,0.0049109003,0.36216098070144653,2.7590084075927734,0.7430791854858398,0.636122465133667,4.109425067901611,0.25917431712150574,3.57296085357666,0.6024464964866638,0.49133536219596863,0.5364632606506348,0.551073431968689,0.15699006617069244,0.3080842196941376
18,2.9151771068573,0.0049059503,0.35994505882263184,2.766399383544922,0.7418931722640991,0.6312224864959717,4.11317777633667,0.25764524936676025,3.571047067642212,0.5986238718032837,0.49362894892692566,0.5421304702758789,0.5550353527069092,0.14877814054489136,0.3007497489452362
19,2.8864710330963135,0.0049010003,0.3650010824203491,2.7513482570648193,0.744608461856842,0.6344059109687805,4.11015510559082,0.2553516924381256,3.5740180015563965,0.6039755344390869,0.49388378858566284,0.5361372232437134,0.5706971883773804,0.1351231187582016,0.28498852252960205
20,2.8796627521514893,0.0048960503,0.364314466714859,2.7482597827911377,0.7439218759536743,0.6364969611167908,4.117839336395264,0.2568807303905487,3.5869641304016113,0.5963302850723267,0.4877675771713257,0.530875563621521,0.5562365651130676,0.13140369951725006,0.28157445788383484
21,2.868100643157959,0.0048911003,0.36575013399124146,2.7436625957489014,0.7435473203659058,0.6368715167045593,4.117591381072998,0.25866463780403137,3.5882527828216553,0.6001529097557068,0.48674821853637695,0.5293381810188293,0.5572822690010071,0.12443810701370239,0.2734764814376831
22,2.844870090484619,0.0048861504,0.36793482303619385,2.727471113204956,0.7496020793914795,0.6388689279556274,4.1287078857421875,0.2599388360977173,3.6051018238067627,0.6006625890731812,0.49388378858566284,0.5236058831214905,0.5515611171722412,0.11739858239889145,0.2652946710586548
23,2.8406851291656494,0.0048812004,0.36946412920951843,2.7255609035491943,0.7485409379005432,0.6377142071723938,4.137548446655273,0.26146790385246277,3.5973987579345703,0.5978593230247498,0.4903160035610199,0.540149986743927,0.5586522817611694,0.11512438952922821,0.26244276762008667
24,2.8427011966705322,0.0048762504,0.3698698580265045,2.7218270301818848,0.7473549246788025,0.6399300694465637,4.1528143882751465,0.2594291567802429,3.606135368347168,0.5983690023422241,0.4931192696094513,0.5466786623001099,0.568917989730835,0.12087475508451462,0.2689381539821625
25,2.842775583267212,0.0048713004,0.36971381306648254,2.7194766998291016,0.7475110292434692,0.640679121017456,4.168575286865234,0.26019367575645447,3.6009485721588135,0.5955657362937927,0.491845041513443,0.567626953125,0.5770518779754639,0.12329941987991333,0.27324411273002625
