epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.009300583973526955,5.134244441986084,9.9901e-05,0.08354920148849487,0.04494241625070572,0.039500508457422256,4.928430557250977,0.15621814131736755,0.10168195515871048
1,0.02612278051674366,5.0232977867126465,9.9802004e-05,0.12661902606487274,0.07658936828374863,0.07161059975624084,4.834347248077393,0.21559633314609528,0.15392456948757172
2,0.04388127848505974,4.935193061828613,9.970301e-05,0.1614806056022644,0.10857963562011719,0.08027523010969162,4.757750988006592,0.25076451897621155,0.18246686458587646
3,0.05914297327399254,4.871493339538574,9.960401e-05,0.19272182881832123,0.13311070203781128,0.08282364904880524,4.703074932098389,0.2680937945842743,0.19622834026813507
4,0.0648231953382492,4.824873924255371,9.9505014e-05,0.2114478349685669,0.14893418550491333,0.08307848870754242,4.667767524719238,0.2777777910232544,0.20234455168247223
5,0.06975437700748444,4.782330513000488,9.940602e-05,0.22733372449874878,0.16051308810710907,0.08511722832918167,4.642199993133545,0.283639132976532,0.20897044241428375
6,0.0725632756948471,4.75427770614624,9.930702e-05,0.23788271844387054,0.1707811802625656,0.08486238867044449,4.623849868774414,0.2874617874622345,0.2112640142440796
7,0.07368683815002441,4.728705883026123,9.9208024e-05,0.24840047955513,0.1753690540790558,0.08588175475597382,4.608229160308838,0.2905198633670807,0.21304790675640106
8,0.07711993902921677,4.708006381988525,9.910903e-05,0.2533004581928253,0.18148621916770935,0.08715596050024033,4.594324588775635,0.29204893112182617,0.2138124406337738
9,0.07849317789077759,4.689379692077637,9.901003e-05,0.25804439187049866,0.18348366022109985,0.08817533403635025,4.579948425292969,0.29357796907424927,0.21712538599967957
10,0.08105240017175674,4.666829586029053,9.8911034e-05,0.2656596302986145,0.1913173794746399,0.08868501335382462,4.568991184234619,0.29689091444015503,0.21687054634094238
11,0.08289378881454468,4.652139663696289,9.881204e-05,0.26712650060653687,0.19231610000133514,0.08944953978061676,4.557962417602539,0.29816514253616333,0.21916411817073822
12,0.08498486131429672,4.633030414581299,9.871304e-05,0.27530351281166077,0.1946256309747696,0.0902140662074089,4.544892311096191,0.3030071258544922,0.2209480106830597
13,0.08526575565338135,4.614435195922852,9.8614044e-05,0.2805155813694,0.19837084412574768,0.0917431190609932,4.53164529800415,0.30504587292671204,0.22247706353664398
14,0.08897974342107773,4.597476482391357,9.851505e-05,0.2864142954349518,0.20773383975028992,0.09352701157331467,4.51601505279541,0.3068297803401947,0.22477063536643982
15,0.09019693732261658,4.577445983886719,9.841605e-05,0.291501522064209,0.20960643887519836,0.09658511728048325,4.499567985534668,0.30886849761009216,0.22680938243865967
16,0.09300583600997925,4.555755138397217,9.8317054e-05,0.295933336019516,0.21385100483894348,0.10091742873191833,4.477244853973389,0.3154943883419037,0.23267073929309845
17,0.10024655610322952,4.523533821105957,9.821806e-05,0.300365149974823,0.22043631970882416,0.10626911371946335,4.442131996154785,0.3249235451221466,0.241590216755867
18,0.10539621114730835,4.4959001541137695,9.811906e-05,0.3081364631652832,0.22555476427078247,0.11034658551216125,4.408693790435791,0.33384302258491516,0.2502548396587372
19,0.10889173299074173,4.457422733306885,9.8020064e-05,0.320651650428772,0.23941200971603394,0.11442405730485916,4.37793493270874,0.34505605697631836,0.2568807303905487
20,0.11244967579841614,4.428045272827148,9.792107e-05,0.3247089684009552,0.2428451031446457,0.11977574229240417,4.35430383682251,0.35321101546287537,0.26885831356048584
21,0.11753690242767334,4.381337642669678,9.782207e-05,0.34165599942207336,0.25492337346076965,0.12232416123151779,4.300558090209961,0.36314985156059265,0.27548420429229736
22,0.11784900724887848,4.341207027435303,9.7723074e-05,0.3535158038139343,0.26487937569618225,0.12869520485401154,4.27081298828125,0.3735983669757843,0.2833842933177948
23,0.1229674443602562,4.303666114807129,9.762408e-05,0.36225461959838867,0.27021628618240356,0.13175331056118011,4.230896472930908,0.3835372030735016,0.29077473282814026
24,0.12911581993103027,4.270993709564209,9.752508e-05,0.37108704447746277,0.27833089232444763,0.1416921466588974,4.1878862380981445,0.39220184087753296,0.2971457839012146
25,0.13376611471176147,4.2258501052856445,9.7426084e-05,0.38076215982437134,0.28747543692588806,0.14602446556091309,4.149669170379639,0.40596330165863037,0.3058103919029236
26,0.14085078239440918,4.179126262664795,9.732709e-05,0.39187291264533997,0.2965887486934662,0.15621814131736755,4.112680435180664,0.41870540380477905,0.32033640146255493
27,0.14615648984909058,4.139914512634277,9.722809e-05,0.4003620445728302,0.30333009362220764,0.15953108668327332,4.082800388336182,0.4263506531715393,0.3279816508293152
28,0.15324115753173828,4.093273162841797,9.7129094e-05,0.412284255027771,0.315907746553421,0.16284403204917908,4.020055294036865,0.4418960213661194,0.33970439434051514
29,0.1579226553440094,4.044796943664551,9.70301e-05,0.42327019572257996,0.323616623878479,0.16692151129245758,3.975045919418335,0.45616716146469116,0.3442915380001068
30,0.16379013657569885,4.003305912017822,9.69311e-05,0.4351300001144409,0.3315127491950989,0.17431192100048065,3.9429266452789307,0.4610091745853424,0.3557594418525696
31,0.16912706196308136,3.9618842601776123,9.6832104e-05,0.4450547695159912,0.3422177731990814,0.17940877377986908,3.893209218978882,0.4780835807323456,0.369520902633667
32,0.1769607663154602,3.9093096256256104,9.673311e-05,0.4563528001308441,0.3530164361000061,0.18730886280536652,3.848273277282715,0.48521915078163147,0.37844038009643555
33,0.17845885455608368,3.875783920288086,9.663411e-05,0.4638743996620178,0.3589463531970978,0.1901121288537979,3.8115580081939697,0.4954128563404083,0.3906727731227875
34,0.18417027592658997,3.8354201316833496,9.6535114e-05,0.4771386682987213,0.36681127548217773,0.19546380639076233,3.7741153240203857,0.5025483965873718,0.3957696259021759
35,0.1866982877254486,3.7964963912963867,9.643612e-05,0.48431697487831116,0.3756124973297119,0.19928644597530365,3.733525514602661,0.5173292756080627,0.4039245545864105
36,0.19512499868869781,3.7544281482696533,9.633712e-05,0.4927748739719391,0.3811366558074951,0.20183485746383667,3.704261302947998,0.5247196555137634,0.4072374999523163
37,0.19921350479125977,3.710256338119507,9.6238124e-05,0.5026996731758118,0.39290285110473633,0.20744138956069946,3.669670343399048,0.5331294536590576,0.41717633605003357
38,0.20377017557621002,3.6659960746765137,9.613913e-05,0.5177116990089417,0.4019225239753723,0.21228338778018951,3.6462740898132324,0.5374617576599121,0.42558613419532776
39,0.20807714760303497,3.634382963180542,9.604013e-05,0.5251396894454956,0.4110358655452728,0.21508663892745972,3.6165428161621094,0.5402650237083435,0.42966359853744507
40,0.21313317120075226,3.6041100025177,9.594113e-05,0.5276988744735718,0.4134078323841095,0.21967379748821259,3.5912370681762695,0.5474005937576294,0.4403669834136963
41,0.21822039783000946,3.5677480697631836,9.584214e-05,0.5383726954460144,0.42277082800865173,0.22247706353664398,3.5691065788269043,0.5512232184410095,0.4444444477558136
42,0.22018663585186005,3.5393569469451904,9.574314e-05,0.5474860072135925,0.42904403805732727,0.22579000890254974,3.545564889907837,0.5611620545387268,0.45056065917015076
43,0.2258356511592865,3.5051333904266357,9.564414e-05,0.5527917146682739,0.43737712502479553,0.22859327495098114,3.522348642349243,0.5634556412696838,0.4500509798526764
44,0.22967447340488434,3.4781715869903564,9.554515e-05,0.559283435344696,0.440123587846756,0.2319062203168869,3.51101016998291,0.5705912113189697,0.45897042751312256
45,0.23326362669467926,3.4483847618103027,9.544615e-05,0.5675540566444397,0.44826939702033997,0.23776757717132568,3.4826483726501465,0.5790010094642639,0.46304792165756226
46,0.24053555727005005,3.411447525024414,9.534715e-05,0.5772916078567505,0.45532286167144775,0.23853211104869843,3.4590024948120117,0.5802752375602722,0.4681447446346283
47,0.24637183547019958,3.386746883392334,9.524816e-05,0.583003044128418,0.4623451232910156,0.24566768109798431,3.4428136348724365,0.5840978622436523,0.4706931710243225
48,0.2457164227962494,3.359332323074341,9.514916e-05,0.5876533389091492,0.46683937311172485,0.24668705463409424,3.4254846572875977,0.5889398455619812,0.47451579570770264
49,0.24852532148361206,3.3419711589813232,9.505016e-05,0.5926781296730042,0.4719890058040619,0.24617737531661987,3.420142889022827,0.5912334322929382,0.47884809970855713
50,0.2548297345638275,3.3077950477600098,9.495117e-05,0.6002309322357178,0.47851189970970154,0.2540774643421173,3.3906683921813965,0.6011722683906555,0.480886846780777
51,0.2561717927455902,3.284677743911743,9.485217e-05,0.6045067310333252,0.4830685555934906,0.2545871436595917,3.377136468887329,0.6044852137565613,0.48700305819511414
52,0.2625698447227478,3.2536356449127197,9.475317e-05,0.610811173915863,0.49180737137794495,0.2550968527793884,3.3686137199401855,0.6037206649780273,0.4903160035610199
