epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.04097874462604523,5.205348968505859,0.000499505,0.1986205130815506,0.12524577975273132,0.15596330165863037,4.975342273712158,0.3809887766838074,0.3193170130252838
1,0.13083237409591675,5.167329788208008,0.00049901,0.3901875615119934,0.292656272649765,0.11544342339038849,4.952766418457031,0.38404688239097595,0.30351680517196655
2,0.16872133314609528,5.126647472381592,0.00049851503,0.42944976687431335,0.3344464898109436,0.12181447446346283,4.927271842956543,0.3998470902442932,0.3124362826347351
3,0.18348366022109985,5.086270809173584,0.00049802003,0.44577261805534363,0.35267314314842224,0.14245668053627014,4.898758888244629,0.41462793946266174,0.3302752375602722
4,0.19453200697898865,5.031098365783691,0.00049752503,0.4610030949115753,0.36525076627731323,0.17176350951194763,4.867010593414307,0.44367992877960205,0.34633028507232666
5,0.19393901526927948,4.984899044036865,0.00049703004,0.4743921756744385,0.37367746233940125,0.18628950417041779,4.832617282867432,0.466360867023468,0.3682466745376587
6,0.195780411362648,4.929657936096191,0.00049653504,0.48628321290016174,0.3826035261154175,0.19648317992687225,4.795080184936523,0.48980632424354553,0.38710498809814453
7,0.19833962619304657,4.871531009674072,0.00049604004,0.5010767579078674,0.3921850025653839,0.20361874997615814,4.754117012023926,0.5099388360977173,0.40188583731651306
8,0.1995256096124649,4.7833685874938965,0.00049554504,0.5187416076660156,0.4027652144432068,0.21279306709766388,4.7085137367248535,0.5344036817550659,0.4156472980976105
9,0.20071159303188324,4.701182842254639,0.00049505004,0.5363752841949463,0.41331419348716736,0.22018349170684814,4.657183647155762,0.5535168051719666,0.4306829869747162
10,0.20364533364772797,4.5897536277771,0.00049455505,0.5509503483772278,0.4238007664680481,0.22706422209739685,4.5965094566345215,0.5693170428276062,0.4441896080970764
11,0.20848287642002106,4.449865341186523,0.00049406005,0.5698323845863342,0.43803250789642334,0.2334352731704712,4.521883010864258,0.5823139548301697,0.4615188539028168
12,0.21650385856628418,4.299871444702148,0.00049356505,0.5854998230934143,0.45179614424705505,0.2390417903661728,4.427390098571777,0.6004077196121216,0.4737512767314911
13,0.23185917735099792,4.112499237060547,0.00049307005,0.6090009808540344,0.4733622670173645,0.24464832246303558,4.301784515380859,0.6098368763923645,0.49388378858566284
14,0.2514902651309967,3.951869010925293,0.00049257505,0.6292562484741211,0.49755001068115234,0.24898062646389008,4.151392459869385,0.621814489364624,0.5033129453659058
15,0.26996660232543945,3.7773327827453613,0.00049208006,0.653131902217865,0.5249524116516113,0.24643221497535706,3.9916605949401855,0.6197757124900818,0.49898064136505127
16,0.2912518382072449,3.634969711303711,0.00049158506,0.6779438853263855,0.5541025400161743,0.2484709471464157,3.845114231109619,0.6144240498542786,0.4905708432197571
17,0.30663836002349854,3.52228045463562,0.00049109006,0.696513831615448,0.5776036977767944,0.25101935863494873,3.724959373474121,0.6021916270256042,0.4859836995601654
18,0.320058673620224,3.4328906536102295,0.00049059506,0.7109328508377075,0.5950188636779785,0.2545871436595917,3.6474711894989014,0.5991335511207581,0.48674821853637695
19,0.3284229636192322,3.3642172813415527,0.00049010006,0.71873539686203,0.6039449572563171,0.2650356888771057,3.5955498218536377,0.607798159122467,0.4974515736103058
20,0.33516430854797363,3.315284490585327,0.00048960507,0.724790096282959,0.6095627546310425,0.27293577790260315,3.561274290084839,0.6185015439987183,0.5117227435112
21,0.33834773302078247,3.275092601776123,0.00048911007,0.7285041213035583,0.6139633655548096,0.28287461400032043,3.529592990875244,0.6294597387313843,0.5180937647819519
22,0.34274834394454956,3.2386648654937744,0.0004886151,0.731905996799469,0.6189881563186646,0.2877166271209717,3.503871202468872,0.6337920427322388,0.5242099761962891
23,0.3459317684173584,3.2000579833984375,0.00048812007,0.7356199622154236,0.6233887672424316,0.2928134500980377,3.4774324893951416,0.6404179334640503,0.5372069478034973
