Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.4528423062036148,0.7167871594429016,0.30968519465790856,0.17524544512929996,0.8751694560050964,0.7167871594429016,0.9290555715560913,0.9638499617576599,0.9840713739395142,0.9980795383453369,0.3054449260234833,0.7167871594429016,0.1858111172914505,0.09638499468564987,0.8548080325126648,0.7167871594429016,0.8464432954788208,0.8544860482215881,0.8548080325126648
BERT2ITM,0.06929395355180756,0.72910076379776,0.3096098734272849,0.1744854726082037,0.9887031316757202,0.72910076379776,0.9288296699523926,0.9596701264381409,0.9819250106811523,0.9963849782943726,0.03590519726276398,0.72910076379776,0.18576592206954956,0.09596700966358185,0.8587470054626465,0.72910076379776,0.849577784538269,0.8581502437591553,0.8587470054626465
BOW2ITM,0.10816331360268618,0.7034568190574646,0.3039237856864929,0.17253419239658954,0.9810212254524231,0.7034568190574646,0.9117713570594788,0.9489380717277527,0.9763895273208618,0.9950293898582458,0.057237014174461365,0.7034568190574646,0.18235427141189575,0.09489380568265915,0.8422353267669678,0.7034568190574646,0.830578088760376,0.8414117693901062,0.8422353267669678
BiVAECF,0.0315228300220681,0.24814756759325474,0.21002371442692777,0.1589599563221369,1.0,0.23604399789022049,0.5461151792957782,0.7304254682551508,0.8478691700193712,0.9400437093329361,0.016152403658123506,0.27805096110862765,0.13488302786470802,0.0913872746237602,0.5346020107687763,0.27805096110862765,0.4717008755416678,0.524151422999085,0.5346020107687763
GridSearch_BPR,0.0315228300220681,0.2662261545140413,0.2139878970679094,0.16113871598860394,1.0,0.2524337559987984,0.5558072153512474,0.7427870139761066,0.8689177682695788,0.9706170631964105,0.016152403658123506,0.29995529727313364,0.137505587840867,0.09254954552228527,0.5524463922566352,0.29995529727313364,0.49067265146316286,0.5472287574747208,0.5524463922566352
GridSearch_EASEᴿ,0.0315228300220681,0.2613497729277804,0.22464660540207443,0.1636161624339857,1.0,0.2474729950590478,0.5814597214239596,0.749045987043305,0.869196095961854,0.9635854898259907,0.016152403658123506,0.29563403367605423,0.14462822232157105,0.09418864550738465,0.555077327499603,0.29563403367605423,0.4955748687738332,0.5487547693632897,0.555077327499603
MF,0.0315228300220681,0.05568919069142589,0.10576808247796367,0.08730126558784915,1.0,0.051788463858200115,0.2773513279548146,0.40525032344433315,0.5461152975569604,0.8801780658620179,0.016152403658123506,0.06601102667262702,0.06779913574727812,0.0500968559082114,0.3528985168709729,0.06601102667262702,0.22326080105484256,0.331527162629221,0.3528985168709729
MostPop,0.0315228300220681,0.2638072402936071,0.21442240684528902,0.16116793725162054,1.0,0.25021103707961095,0.5570253646583552,0.742965824883572,0.8699893919719578,0.9707577940032119,0.016152403658123506,0.29712412457159887,0.13774400238415416,0.09256444643124072,0.5510604687444142,0.29712412457159887,0.48928388940063683,0.5458682622277008,0.5510604687444142
USEM2ITM,0.10588147917432283,0.7333936095237732,0.3050534683797094,0.17267797456299963,0.9672390222549438,0.7333936095237732,0.9151604175567627,0.9497288465499878,0.9746949672698975,0.9945774674415588,0.05600617453455925,0.7333936095237732,0.1830320805311203,0.0949728861451149,0.8552441596984863,0.7333936095237732,0.8439829349517822,0.8543497920036316,0.8552441596984863
online_ibpr,0.0315228300220681,0.005044914521892619,0.018305496222349126,0.02861809046303322,1.0,0.004608106094471763,0.04503894340729388,0.12632872351245175,0.2594507241132184,0.559336483811227,0.016152403658123506,0.006258381761287439,0.012188943525555149,0.01668901803009954,0.22512819291236383,0.006258381761287439,0.05149360777819804,0.14975908624192596,0.22512819291236383
