timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T09:26:45,Epoch 0,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,83.04060435295105,0.002897063461438,3.488731186401942e-05,52.5,533.8699117316818,1.0810761451721191,0.0012110070750117,0.0120913441174934,2.225929510899505e-05,0.0133246104876141,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:28:04,Epoch 1,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,162.4616515636444,0.0056996449770339,3.508301757477294e-05,52.5,540.0788477865312,1.0817627906799316,0.0023692291503151,0.0237993512616725,4.608497161645061e-05,0.0262146653836041,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:29:24,Epoch 2,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,241.9624211788177,0.0085514590030143,3.534209552604282e-05,52.5,528.0178572385108,1.081831455230713,0.0035286136075854,0.0357326088638387,6.993538295292096e-05,0.0393311578543771,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:30:43,Epoch 3,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,321.4899365901947,0.01141997213906,3.5522020565194644e-05,52.5,546.8376398592942,1.0821747779846191,0.0046883883893489,0.0477422640271214,9.38029701050513e-05,0.0525244553865755,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:32:03,Epoch 4,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,401.0142645835877,0.014235965583654,3.549989823538238e-05,52.5,539.9205500501414,1.0852646827697754,0.0058481164862712,0.059510340385998,0.0001177395736013,0.0654761964458705,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:33:22,Epoch 5,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,480.513142824173,0.0171026522387588,3.559247544872454e-05,52.5,565.110364282289,1.0853333473205566,0.0070074732462565,0.0715119544317417,0.0001416656739111,0.0786610933519093,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:34:42,Epoch 6,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,560.0262598991394,0.0199260621746606,3.5580585414422045e-05,52.5,510.0257319541356,1.085402011871338,0.0081670378262797,0.0833143074847129,0.000165600143748,0.0916469454547407,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:36:01,Epoch 7,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,639.5266299247742,0.0227844494383486,3.562705346770112e-05,52.5,543.0701630649284,1.0856080055236816,0.0093264168038964,0.0952777176109833,0.0001895361352422,0.104793670550122,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:37:21,Epoch 8,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,719.089054107666,0.0256547488375457,3.567673390520637e-05,52.5,541.6116805648304,1.085745334625244,0.0104867004806796,0.1072949897248065,0.0002134935272811,0.1179951837327673,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:38:40,Epoch 9,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,798.6250233650208,0.0284785304614163,3.56594517179308e-05,52.5,543.0089096973104,1.085951328277588,0.0116465984260042,0.1190987025011054,0.0002374444317607,0.1309827453588704,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
