epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,7.853414535522461,0.00099901,0.07353078573942184,5.18861722946167,0.26728254556655884,0.18482568860054016,5.900366306304932,0.14653414487838745,4.956453800201416,0.369520902633667,0.29943934082984924,0.9439120888710022,0.7703010439872742,2.6647963523864746,1.2067838907241821
1,5.868824005126953,0.00099802,0.16553790867328644,5.11046838760376,0.42283323407173157,0.3308885395526886,5.474181175231934,0.15443424880504608,4.91566276550293,0.3751274347305298,0.30632007122039795,0.5585187673568726,0.5907780528068542,0.7583553194999695,0.6782026290893555
2,5.5211286544799805,0.0009970301,0.18108049035072327,5.0244927406311035,0.4467713236808777,0.35223621129989624,5.344852447509766,0.155453622341156,4.871297359466553,0.39525994658470154,0.31906217336654663,0.4735550284385681,0.5409312844276428,0.4966360032558441,0.5531738996505737
3,5.337862968444824,0.0009960401,0.18454480171203613,4.925127983093262,0.47077181935310364,0.3665303885936737,5.272489070892334,0.1623343527317047,4.822630405426025,0.41743120551109314,0.3323139548301697,0.4498586058616638,0.5222184062004089,0.41273438930511475,0.503532886505127
4,5.15226411819458,0.0009950501,0.1895696073770523,4.780226707458496,0.501513659954071,0.38569334149360657,5.206363677978516,0.15953108668327332,4.768989562988281,0.44775739312171936,0.3404689133167267,0.4373743236064911,0.5034620761871338,0.37203535437583923,0.4786496162414551
5,4.924853324890137,0.0009940601,0.1928778737783432,4.589250087738037,0.5342841744422913,0.40441933274269104,5.138877868652344,0.15341489017009735,4.708441257476807,0.46049949526786804,0.33944955468177795,0.4304358661174774,0.5011109113693237,0.33560287952423096,0.45455363392829895
6,4.617855548858643,0.0009930701,0.20595486462116241,4.3103179931640625,0.5696451663970947,0.4306045472621918,5.035434722900391,0.1582568734884262,4.617804050445557,0.4691641330718994,0.3455657362937927,0.4176303446292877,0.5070289373397827,0.3075367510318756,0.4354063868522644
7,4.277276039123535,0.0009920801,0.23385661840438843,3.99819016456604,0.6066914200782776,0.4736119210720062,4.856001853942871,0.1944444477558136,4.431911468505859,0.5094291567802429,0.3947502672672272,0.4240904152393341,0.5083636045455933,0.2790854871273041,0.415278822183609
8,3.970642328262329,0.0009910901,0.27043476700782776,3.7115767002105713,0.6545987725257874,0.5253893733024597,4.593689918518066,0.22884811460971832,4.1622161865234375,0.5570846199989319,0.44954127073287964,0.4314732849597931,0.5092103481292725,0.2590655982494354,0.40063855051994324
9,3.780372381210327,0.0009901001,0.28959769010543823,3.5451436042785645,0.680378258228302,0.5572235584259033,4.368425369262695,0.22757390141487122,3.9403297901153564,0.5524974465370178,0.44266054034233093,0.4280955195426941,0.5050286650657654,0.2352292835712433,0.3817881643772125
10,3.6571993827819824,0.0009891101,0.3013014495372772,3.4418399333953857,0.692518949508667,0.571580171585083,4.2520904541015625,0.23802243173122406,3.8139073848724365,0.5555555820465088,0.4503058195114136,0.43818315863609314,0.5060741901397705,0.21535886824131012,0.36440712213516235
11,3.5703163146972656,0.0009881201,0.308354914188385,3.370898723602295,0.7013201713562012,0.5812864899635315,4.1825385093688965,0.2502548396587372,3.733210802078247,0.5741590261459351,0.47400611639022827,0.4493277668952942,0.5162918567657471,0.19941750168800354,0.35062310099601746
