epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1378.4005126953125,0.000499505,34.955772399902344,863.7308349609375,27.25275230407715
1,367.6770935058594,0.00049901,16.46320152282715,134.28634643554688,9.09398078918457
2,134.1907196044922,0.00049851503,8.87913703918457,121.02950286865234,8.60756778717041
3,119.86873626708984,0.00049802003,8.51679801940918,102.95502471923828,8.063448905944824
4,85.99683380126953,0.00049752503,7.385208606719971,64.62842559814453,6.553624629974365
5,58.792640686035156,0.00049703004,6.2341766357421875,52.1935920715332,5.853957653045654
6,49.6957893371582,0.00049653504,5.673595428466797,48.72145080566406,5.589225769042969
7,45.92292404174805,0.00049604004,5.414787769317627,47.82283020019531,5.519160270690918
8,43.26710510253906,0.00049554504,5.226840972900391,45.82969284057617,5.339438438415527
9,41.31733322143555,0.00049505004,5.106683254241943,45.315006256103516,5.323803424835205
10,39.43868637084961,0.00049455505,4.9662981033325195,44.41557312011719,5.219327926635742
11,38.0804443359375,0.00049406005,4.869907855987549,44.41309356689453,5.184732437133789
12,36.783653259277344,0.00049356505,4.790451526641846,43.575477600097656,5.14461612701416
13,35.67524719238281,0.00049307005,4.7091593742370605,42.90313720703125,5.093501091003418
14,34.779632568359375,0.00049257505,4.650668621063232,42.91938018798828,5.068941116333008
15,33.7639274597168,0.00049208006,4.594107627868652,42.997581481933594,5.065906047821045
16,32.53409194946289,0.00049158506,4.510468006134033,42.46848678588867,5.040571212768555
17,31.91994857788086,0.00049109006,4.458590507507324,42.2886962890625,5.016873359680176
18,31.185108184814453,0.00049059506,4.4142022132873535,42.544189453125,4.992826461791992
19,30.5028133392334,0.00049010006,4.359752655029297,42.316261291503906,4.9778361320495605
20,29.66286849975586,0.00048960507,4.304102420806885,42.28736877441406,5.005190372467041
21,28.90289306640625,0.00048911007,4.2438764572143555,41.968013763427734,4.948453903198242
22,28.419876098632812,0.0004886151,4.203026294708252,42.22423553466797,4.9292192459106445
23,27.765336990356445,0.00048812007,4.155618190765381,42.44495391845703,4.9883012771606445
24,27.175264358520508,0.00048762508,4.114481449127197,42.47690963745117,5.006097793579102
25,26.899520874023438,0.00048713008,4.09833288192749,42.54502868652344,5.001471042633057
26,26.317350387573242,0.00048663508,4.044545650482178,42.36166000366211,4.961310386657715
27,25.731359481811523,0.00048614008,3.995593547821045,42.96920394897461,4.966702461242676
28,25.324848175048828,0.00048564508,3.967806100845337,42.824073791503906,4.987732887268066
29,24.63852882385254,0.00048515009,3.900329351425171,42.4763298034668,4.979372024536133
30,24.242366790771484,0.0004846551,3.877143383026123,43.470211029052734,4.974445343017578
31,23.753238677978516,0.0004841601,3.839806079864502,42.667266845703125,4.93686580657959
32,23.875934600830078,0.0004836651,3.8427460193634033,43.838111877441406,5.006816387176514
33,23.017404556274414,0.0004831701,3.7696194648742676,43.21046829223633,4.99472713470459
34,22.731639862060547,0.0004826751,3.750803232192993,43.084835052490234,4.983823776245117
35,22.343870162963867,0.0004821801,3.7044079303741455,43.61532211303711,5.0229597091674805
36,21.930994033813477,0.0004816851,3.6709413528442383,43.569515228271484,4.994536399841309
37,21.695592880249023,0.0004811901,3.6475088596343994,45.05615234375,5.057639122009277
38,21.753612518310547,0.0004806951,3.654284715652466,43.57400894165039,4.984256744384766
39,20.830305099487305,0.0004802001,3.5689263343811035,43.851593017578125,4.978272438049316
40,20.550067901611328,0.0004797051,3.5320093631744385,44.03074645996094,4.995670318603516
41,20.14804458618164,0.0004792101,3.5008721351623535,44.35044479370117,4.983811378479004
42,19.799299240112305,0.0004787151,3.4595627784729004,45.07987594604492,5.085637092590332
