epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,549.8171997070312,0.000499505,17.549720764160156,93.24774932861328,7.537472724914551
1,87.35558319091797,0.00049901,7.317581653594971,80.90567779541016,7.024024963378906
2,81.9664077758789,0.00049851503,7.0915608406066895,80.21650695800781,7.057682037353516
3,80.8180923461914,0.00049802003,7.029919147491455,78.84957122802734,6.894520282745361
4,79.52030181884766,0.00049752503,6.965320110321045,77.56119537353516,6.79951286315918
5,77.31182098388672,0.00049703004,6.841901779174805,75.2003402709961,6.686484336853027
6,74.34244537353516,0.00049653504,6.673729419708252,72.84049224853516,6.6090168952941895
7,71.01345825195312,0.00049604004,6.504948139190674,70.8932113647461,6.460697650909424
8,68.57357025146484,0.00049554504,6.375033378601074,69.97850036621094,6.413441181182861
9,66.97132873535156,0.00049505004,6.293805122375488,69.61494445800781,6.317073345184326
10,65.31385040283203,0.00049455505,6.193896293640137,69.2848892211914,6.3443522453308105
11,63.814029693603516,0.00049406005,6.128531455993652,69.30882263183594,6.261157989501953
12,62.793052673339844,0.00049356505,6.083633899688721,68.45738220214844,6.341644763946533
13,61.00482940673828,0.00049307005,5.989495754241943,69.76968383789062,6.458207607269287
14,59.17452621459961,0.00049257505,5.896408557891846,69.48574829101562,6.361087799072266
15,57.358543395996094,0.00049208006,5.800052642822266,72.20756530761719,6.658852577209473
16,55.3206901550293,0.00049158506,5.704052448272705,71.41673278808594,6.30333137512207
17,53.465091705322266,0.00049109006,5.6078691482543945,71.94679260253906,6.333088397979736
18,50.77463150024414,0.00049059506,5.475502967834473,71.38026428222656,6.3716607093811035
19,48.641868591308594,0.00049010006,5.373108386993408,72.33905029296875,6.564870834350586
20,46.123626708984375,0.00048960507,5.2408833503723145,73.22982788085938,6.456259250640869
21,43.580665588378906,0.00048911007,5.094392776489258,74.74331665039062,6.625222682952881
22,41.520790100097656,0.0004886151,4.984753131866455,76.12279510498047,6.671935558319092
23,40.143798828125,0.00048812007,4.899737358093262,75.14423370361328,6.619232177734375
24,37.15266418457031,0.00048762508,4.708913326263428,78.51063537597656,6.842980861663818
25,35.5592041015625,0.00048713008,4.623022556304932,78.67062377929688,6.710089206695557
26,33.99369430541992,0.00048663508,4.5185770988464355,80.3005142211914,6.834133148193359
27,31.823705673217773,0.00048614008,4.365566730499268,83.4947738647461,6.819429874420166
28,29.939241409301758,0.00048564508,4.236603736877441,81.86444091796875,6.889057636260986
29,28.298582077026367,0.00048515009,4.124563217163086,84.35610961914062,6.8490891456604
30,27.07134437561035,0.0004846551,4.0196123123168945,83.265625,6.870332717895508
31,26.378856658935547,0.0004841601,3.9732742309570312,84.19872283935547,6.897930145263672
