epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.16176149249076843,4.792726039886475,0.00499505,0.41818293929100037,0.3302019238471985,0.15647298097610474,4.75010871887207,0.447247713804245,0.3305300772190094
1,0.2862582206726074,3.4787437915802,0.0049901,0.6588121652603149,0.5419930815696716,0.2112640142440796,4.2677764892578125,0.5420489311218262,0.42864423990249634
2,0.33722418546676636,3.103217601776123,0.00498515,0.7140851020812988,0.6023844480514526,0.24133537709712982,3.785879611968994,0.621814489364624,0.5035678148269653
3,0.35317251086235046,2.9571175575256348,0.0049802,0.7313753962516785,0.6233575940132141,0.28389397263526917,3.4076008796691895,0.6516309976577759,0.5369520783424377
4,0.36568769812583923,2.8563506603240967,0.00497525,0.7430479526519775,0.6354670524597168,0.2943425178527832,3.2760448455810547,0.6541793942451477,0.5481651425361633
5,0.37483224272727966,2.8070974349975586,0.0049703,0.7476046085357666,0.6420211791992188,0.3053007125854492,3.252692937850952,0.6582568883895874,0.5456167459487915
6,0.3775162994861603,2.7566707134246826,0.00496535,0.754845380783081,0.650510311126709,0.30198776721954346,3.255229949951172,0.6623343229293823,0.5496941804885864
7,0.38675448298454285,2.7224690914154053,0.0049604,0.756905198097229,0.6542555093765259,0.2974006235599518,3.2590386867523193,0.6592762470245361,0.5479102730751038
8,0.38809651136398315,2.692709445953369,0.00495545,0.7620236277580261,0.6596236228942871,0.30351680517196655,3.253901481628418,0.6633537411689758,0.5435779690742493
9,0.39024999737739563,2.6823630332946777,0.0049505,0.7603071331977844,0.6596860289573669,0.30045872926712036,3.266749620437622,0.6590213775634766,0.5451070070266724
10,0.3914671838283539,2.662278413772583,0.00494555,0.764333188533783,0.662651002407074,0.30045872926712036,3.2692887783050537,0.6562181711196899,0.5438328385353088
11,0.39696013927459717,2.6426336765289307,0.0049406,0.7629599571228027,0.6644923686981201,0.29918450117111206,3.2725727558135986,0.6587665677070618,0.547655463218689
12,0.39490029215812683,2.6218948364257812,0.00493565,0.7692955732345581,0.6669891476631165,0.29816514253616333,3.2781822681427,0.6551987528800964,0.544597327709198
13,0.40023720264434814,2.601944923400879,0.0049307,0.7726350426673889,0.6716394424438477,0.29918450117111206,3.2879292964935303,0.6595311164855957,0.5410295724868774
14,0.404294490814209,2.599987030029297,0.00492575,0.7693892121315002,0.6723260879516602,0.3014780879020691,3.2927680015563965,0.6600407958030701,0.5479102730751038
15,0.4030461013317108,2.59224534034729,0.0049208,0.7702319025993347,0.6701725721359253,0.30071356892585754,3.3014209270477295,0.6608052849769592,0.5435779690742493
16,0.4060422480106354,2.5754380226135254,0.0049158502,0.774570107460022,0.6739177703857422,0.2943425178527832,3.3107340335845947,0.6564729809761047,0.5420489311218262
17,0.4065416157245636,2.568159580230713,0.0049109003,0.7733216881752014,0.6741362810134888,0.30224260687828064,3.319044589996338,0.6518858075141907,0.5433231592178345
18,0.40669766068458557,2.5728518962860107,0.0049059503,0.7722605466842651,0.671358585357666,0.2999490201473236,3.3087644577026367,0.6608052849769592,0.5430682897567749
19,0.4067600965499878,2.556718111038208,0.0049010003,0.7743515968322754,0.6763209700584412,0.2961263954639435,3.3120040893554688,0.6546890735626221,0.5496941804885864
