epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.028682000935077667,5.001068592071533,0.000499505,0.13126930594444275,0.08398614078760147,0.08307848870754242,4.746109962463379,0.2594291567802429,0.18552497029304504
1,0.06432383507490158,4.8061652183532715,0.00049901,0.21974968910217285,0.15498891472816467,0.08588175475597382,4.636127471923828,0.2872069180011749,0.208205908536911
2,0.07465434819459915,4.71614933013916,0.00049851503,0.25551638007164,0.18111169338226318,0.08690112084150314,4.5894083976745605,0.2989296615123749,0.21330274641513824
3,0.07768172025680542,4.665876865386963,0.00049802003,0.2694360315799713,0.19038107991218567,0.0889398604631424,4.55800199508667,0.3058103919029236,0.21330274641513824
4,0.08395493030548096,4.617018699645996,0.00049752503,0.2827003002166748,0.20155425369739532,0.09148827940225601,4.52303409576416,0.3139653503894806,0.22400611639022827
5,0.08810586482286453,4.576360702514648,0.00049703004,0.2950906753540039,0.21175993978977203,0.10015290230512619,4.476329326629639,0.3239041864871979,0.23700305819511414
6,0.09877968579530716,4.505909442901611,0.00049653504,0.31394150853157043,0.22811397910118103,0.11569827049970627,4.368722915649414,0.3598369061946869,0.26044851541519165
7,0.10745607316493988,4.403206825256348,0.00049604004,0.3399394452571869,0.2492743730545044,0.1235983669757843,4.255221366882324,0.3748725652694702,0.2793068289756775
8,0.11482163518667221,4.312315940856934,0.00049554504,0.36000749468803406,0.26263225078582764,0.12844036519527435,4.208641529083252,0.38506627082824707,0.2915392518043518
9,0.13011454045772552,4.208625793457031,0.00049505004,0.3853188157081604,0.287787526845932,0.14831803739070892,4.047922611236572,0.4235473871231079,0.3261977434158325
10,0.14409662783145905,4.093464374542236,0.00049455505,0.41087982058525085,0.31113260984420776,0.1694699227809906,3.9197988510131836,0.45744138956069946,0.35499489307403564
11,0.1561436951160431,3.9830663204193115,0.00049406005,0.44002994894981384,0.33388471603393555,0.17329256236553192,3.8143160343170166,0.4821610748767853,0.37563711404800415
12,0.1658812165260315,3.889174461364746,0.00049356505,0.4627196490764618,0.35467058420181274,0.1875637173652649,3.731205463409424,0.5094291567802429,0.3947502672672272
13,0.18023781478405,3.7890756130218506,0.00049307005,0.4870322346687317,0.3738647401332855,0.19062180817127228,3.6479625701904297,0.5310907363891602,0.41717633605003357
14,0.1866982877254486,3.7088570594787598,0.00049257505,0.51103276014328,0.39318373799324036,0.21177369356155396,3.5708813667297363,0.5542813539505005,0.43374109268188477
15,0.1981835812330246,3.631302833557129,0.00049208006,0.5296963453292847,0.41265878081321716,0.22655454277992249,3.4977304935455322,0.5708460807800293,0.44775739312171936
16,0.2074841558933258,3.5505733489990234,0.00049158506,0.5500140190124512,0.4284822642803192,0.23292557895183563,3.4474432468414307,0.5782365202903748,0.4650866389274597
17,0.2158796489238739,3.4935526847839355,0.00049109006,0.5631222724914551,0.439967542886734,0.23776757717132568,3.403566360473633,0.5978593230247498,0.47400611639022827
18,0.2251802384853363,3.42077374458313,0.00049059506,0.5792578458786011,0.45529165863990784,0.2428644299507141,3.373459577560425,0.5996432304382324,0.4780835807323456
19,0.2338254153728485,3.3712685108184814,0.00049010006,0.5936768651008606,0.467806875705719,0.25178390741348267,3.3206279277801514,0.6151885986328125,0.48827725648880005
20,0.2417527586221695,3.3209140300750732,0.00048960507,0.6028525829315186,0.47810617089271545,0.2568807303905487,3.2785305976867676,0.6246177554130554,0.4987258017063141
21,0.24808838963508606,3.2929883003234863,0.00048911007,0.610967218875885,0.4877500832080841,0.24770642817020416,3.3160409927368164,0.6179918646812439,0.49388378858566284
22,0.25514185428619385,3.2567038536071777,0.0004886151,0.6202365756034851,0.49446022510528564,0.26350662112236023,3.247438669204712,0.6345565915107727,0.506371021270752
23,0.2609468996524811,3.2025463581085205,0.00048812007,0.6323148608207703,0.507755696773529,0.260958194732666,3.23157000541687,0.6292048692703247,0.5073904395103455
24,0.2689678966999054,3.1603810787200928,0.00048762508,0.6400549411773682,0.5154333710670471,0.269113153219223,3.198117733001709,0.6447502374649048,0.5152904987335205
25,0.2738990783691406,3.116032838821411,0.00048713008,0.6506975293159485,0.5265753269195557,0.27268093824386597,3.1837737560272217,0.6452599167823792,0.5137614607810974
26,0.2784557342529297,3.0849616527557373,0.00048663508,0.6550045013427734,0.5284479260444641,0.2762487232685089,3.159198045730591,0.6539245843887329,0.5234454870223999
27,0.2832932770252228,3.061373233795166,0.00048614008,0.6591554284095764,0.5364376902580261,0.2767584025859833,3.159590244293213,0.6539245843887329,0.5265035629272461
28,0.2859461307525635,3.0394961833953857,0.00048564508,0.6642114520072937,0.5380293726921082,0.2752293646335602,3.1397910118103027,0.6501019597053528,0.5262487530708313
29,0.2921569347381592,3.004703998565674,0.00048515009,0.6714209914207458,0.5482662916183472,0.28261977434158325,3.1308841705322266,0.6495922803878784,0.5318552255630493
30,0.29406073689460754,2.966357469558716,0.0004846551,0.6784120202064514,0.554570734500885,0.2831294536590576,3.121356725692749,0.6557084321975708,0.538226306438446
31,0.2951218783855438,2.958359479904175,0.0004841601,0.6839674115180969,0.5612496733665466,0.2795616686344147,3.1287238597869873,0.6541793942451477,0.538226306438446
32,0.3069816827774048,2.9038796424865723,0.0004836651,0.6950157880783081,0.5691145658493042,0.28975534439086914,3.120260000228882,0.6580020189285278,0.5433231592178345
33,0.30910396575927734,2.907430410385132,0.0004831701,0.6910520792007446,0.5686464309692383,0.2933231294155121,3.0825726985931396,0.6608052849769592,0.5433231592178345
34,0.3134109377861023,2.865976333618164,0.0004826751,0.7009144425392151,0.5801941156387329,0.29383283853530884,3.0860202312469482,0.6636085510253906,0.5440876483917236
35,0.3178115487098694,2.8414883613586426,0.0004821801,0.7050653696060181,0.5847195982933044,0.29943934082984924,3.0522522926330566,0.6684505343437195,0.5542813539505005
36,0.3252083361148834,2.8081741333007812,0.0004816851,0.7137729525566101,0.5898067951202393,0.2989296615123749,3.0563559532165527,0.6697247624397278,0.5555555820465088
37,0.3248650133609772,2.795974016189575,0.0004811901,0.71233731508255,0.5928654074668884,0.29510703682899475,3.0729734897613525,0.6608052849769592,0.547655463218689
38,0.32832932472229004,2.7843170166015625,0.0004806951,0.7138665914535522,0.5944883227348328,0.3040265142917633,3.08324933052063,0.6697247624397278,0.5540264844894409
39,0.3357885181903839,2.749058961868286,0.0004802001,0.7212945818901062,0.6005118489265442,0.31039756536483765,3.0526514053344727,0.669469952583313,0.5575942993164062
40,0.33516430854797363,2.7520294189453125,0.0004797051,0.7233856916427612,0.6050685048103333,0.3040265142917633,3.084151268005371,0.6628440618515015,0.5553007125854492
41,0.335320383310318,2.7472171783447266,0.0004792101,0.720077395439148,0.6009175777435303,0.3055555522441864,3.03265643119812,0.6661570072174072,0.5639653205871582
42,0.3463687002658844,2.6843185424804688,0.0004787151,0.7352766990661621,0.6161792874336243,0.3068297803401947,3.0256638526916504,0.6720183491706848,0.5616717338562012
43,0.3494585156440735,2.67598032951355,0.0004782201,0.734714925289154,0.6148684620857239,0.31192660331726074,3.060344934463501,0.6615698337554932,0.5519877672195435
44,0.35242345929145813,2.662182331085205,0.00047772512,0.7373989820480347,0.6195187568664551,0.30632007122039795,3.0499331951141357,0.6666666865348816,0.5588685274124146
45,0.35176804661750793,2.6488840579986572,0.00047723012,0.7396773099899292,0.6249181032180786,0.3111620843410492,3.048706531524658,0.664118230342865,0.552242636680603
46,0.3558253347873688,2.641195058822632,0.00047673512,0.7408632636070251,0.6259791851043701,0.31447502970695496,3.0555601119995117,0.6646279096603394,0.5542813539505005
47,0.3587903082370758,2.6179187297821045,0.00047624012,0.7453262805938721,0.6287257075309753,0.3182976543903351,3.0371153354644775,0.6717634797096252,0.5644749999046326
48,0.3620985746383667,2.5969388484954834,0.00047574512,0.7486657500267029,0.6345931887626648,0.31702345609664917,3.028343677520752,0.6735473871231079,0.567278265953064
49,0.3541400134563446,2.6397182941436768,0.00047525013,0.7434225082397461,0.6227333545684814,0.30657491087913513,3.0822713375091553,0.6613149642944336,0.5527523159980774
50,0.3620673418045044,2.6071550846099854,0.00047475513,0.7480103373527527,0.6309103965759277,0.3139653503894806,3.0453548431396484,0.6722732186317444,0.5583587884902954
51,0.37015074491500854,2.5555810928344727,0.00047426013,0.7542211413383484,0.640679121017456,0.3193170130252838,3.0416481494903564,0.6715086698532104,0.5649847388267517
52,0.37174245715141296,2.5317118167877197,0.00047376513,0.7610249519348145,0.645142138004303,0.3165137469768524,3.061826229095459,0.6704893112182617,0.5626911520957947
53,0.3777659833431244,2.515862464904785,0.00047327013,0.7633344531059265,0.64882493019104,0.3154943883419037,3.059765577316284,0.6633537411689758,0.5565749406814575
54,0.3786086440086365,2.4931960105895996,0.00047277514,0.76658034324646,0.6517274975776672,0.31880733370780945,3.0819082260131836,0.666411817073822,0.5614169239997864
55,0.3809182047843933,2.4833619594573975,0.00047228014,0.76873379945755,0.6556287407875061,0.31320080161094666,3.0779457092285156,0.6676860451698303,0.5535168051719666
56,0.3771105706691742,2.5282366275787354,0.00047178514,0.7605567574501038,0.6484504342079163,0.31753313541412354,3.0670526027679443,0.675076425075531,0.5654944181442261
57,0.3822602331638336,2.4830706119537354,0.00047129014,0.7691707611083984,0.657688558101654,0.3182976543903351,3.070692300796509,0.667176365852356,0.5573394298553467
58,0.3820417523384094,2.4715023040771484,0.00047079514,0.7723541855812073,0.6583752036094666,0.31192660331726074,3.0612316131591797,0.6689602732658386,0.5598878860473633
59,0.38254112005233765,2.4576354026794434,0.00047030015,0.7742579579353333,0.6607159376144409,0.31906217336654663,3.0859851837158203,0.6674311757087708,0.5560652613639832
60,0.39096781611442566,2.4517157077789307,0.00046980515,0.7753190994262695,0.6650541424751282,0.31625890731811523,3.0563125610351562,0.6630988717079163,0.558613657951355
61,0.3974283039569855,2.4150562286376953,0.00046931015,0.7806560397148132,0.6689242124557495,0.31625890731811523,3.1171915531158447,0.6625891923904419,0.5535168051719666
62,0.39468181133270264,2.4123544692993164,0.00046881515,0.7814674973487854,0.6696420311927795,0.3149847090244293,3.121907949447632,0.6623343229293823,0.5535168051719666
63,0.4016728699207306,2.3717215061187744,0.00046832016,0.7895196676254272,0.6771324276924133,0.31982672214508057,3.0712063312530518,0.664118230342865,0.5581039786338806
64,0.4014231860637665,2.3784518241882324,0.00046782516,0.7862114310264587,0.6780999302864075,0.3211009204387665,3.095791816711426,0.6625891923904419,0.552242636680603
65,0.4087887406349182,2.3535256385803223,0.00046733016,0.7907992601394653,0.6814706325531006,0.3124362826347351,3.1027393341064453,0.6666666865348816,0.5621814727783203
66,0.404294490814209,2.3561437129974365,0.00046683516,0.7902063131332397,0.6830935478210449,0.32033640146255493,3.1200308799743652,0.6613149642944336,0.5568297505378723
67,0.40622952580451965,2.3474280834198,0.00046634016,0.7908617258071899,0.6817203164100647,0.32721713185310364,3.0905942916870117,0.6681957244873047,0.5591233372688293
68,0.412721186876297,2.3379087448120117,0.00046584517,0.7924846410751343,0.6837177276611328,0.3142201900482178,3.0904910564422607,0.6620795130729675,0.5606523752212524
69,0.40732187032699585,2.3383750915527344,0.00046535017,0.7934833765029907,0.6850597858428955,0.3154943883419037,3.094879627227783,0.6656473278999329,0.5596330165863037
70,0.4125339388847351,2.3099353313446045,0.00046485517,0.797166109085083,0.6905215382575989,0.327726811170578,3.1357595920562744,0.6648827791213989,0.5624362826347351
71,0.4160294532775879,2.305105686187744,0.00046436017,0.7977278828620911,0.6906775832176208,0.316768616437912,3.1189069747924805,0.6628440618515015,0.5565749406814575
72,0.4027964174747467,2.3797781467437744,0.00046386517,0.785025417804718,0.677413284778595,0.3193170130252838,3.080308198928833,0.6595311164855957,0.5570846199989319
73,0.40732187032699585,2.3347578048706055,0.00046337018,0.7942011952400208,0.6859336495399475,0.31600406765937805,3.17425274848938,0.6638634204864502,0.5598878860473633
74,0.3908742070198059,2.4584102630615234,0.00046287518,0.7718235850334167,0.6624324917793274,0.3180428147315979,3.1372485160827637,0.6597859263420105,0.5537716746330261
75,0.40863269567489624,2.3538293838500977,0.00046238018,0.789738118648529,0.6798477172851562,0.3208460807800293,3.175358533859253,0.6536697149276733,0.5545361638069153
76,0.4176211655139923,2.2869417667388916,0.00046188518,0.7996941208839417,0.6928935050964355,0.31982672214508057,3.166006088256836,0.6613149642944336,0.5507135391235352
77,0.4271402359008789,2.2438950538635254,0.00046139018,0.8086826205253601,0.7028494477272034,0.3205912411212921,3.14182710647583,0.6638634204864502,0.5537716746330261
78,0.4257982075214386,2.2597458362579346,0.0004608952,0.8066539764404297,0.6995412111282349,0.3165137469768524,3.1274495124816895,0.6595311164855957,0.5591233372688293
79,0.41593584418296814,2.3069591522216797,0.0004604002,0.7977278828620911,0.6902406215667725,0.3211009204387665,3.1144111156463623,0.6559633016586304,0.5484199523925781
80,0.42564213275909424,2.2427830696105957,0.0004599052,0.8080272078514099,0.7032864093780518,0.32161059975624084,3.1371073722839355,0.6580020189285278,0.5583587884902954
81,0.43278923630714417,2.2194807529449463,0.0004594102,0.812739908695221,0.707780659198761,0.32721713185310364,3.134631633758545,0.6569826602935791,0.558613657951355
82,0.43469303846359253,2.204334259033203,0.0004589152,0.8144564628601074,0.7094348073005676,0.316768616437912,3.164276361465454,0.6564729809761047,0.5514780879020691
83,0.4178708493709564,2.2903237342834473,0.0004584202,0.8021284937858582,0.69666987657547,0.31753313541412354,3.1970741748809814,0.6549439430236816,0.552242636680603
84,0.42985549569129944,2.224668502807617,0.0004579252,0.811397910118103,0.7061265110969543,0.31880733370780945,3.200409173965454,0.6608052849769592,0.5509684085845947
85,0.43697136640548706,2.1878209114074707,0.0004574302,0.8180144429206848,0.7130863666534424,0.3193170130252838,3.229735851287842,0.6488277316093445,0.5517328977584839
86,0.4375019371509552,2.1962764263153076,0.0004569352,0.8174838423728943,0.7130551338195801,0.31625890731811523,3.1985840797424316,0.6549439430236816,0.5486748218536377
87,0.43809494376182556,2.1896791458129883,0.0004564402,0.8153615593910217,0.7118379473686218,0.31167176365852356,3.173840045928955,0.6549439430236816,0.5484199523925781
88,0.4293561279773712,2.2194840908050537,0.0004559452,0.8158921599388123,0.7096844911575317,0.28542304039001465,3.285656690597534,0.642201840877533,0.5303261876106262
89,0.40997472405433655,2.3181002140045166,0.0004554502,0.7974157929420471,0.692674994468689,0.3233945071697235,3.202104091644287,0.6549439430236816,0.5547910332679749
90,0.4299491345882416,2.2254421710968018,0.0004549552,0.8104928135871887,0.7084673047065735,0.3226299583911896,3.1711835861206055,0.6585116982460022,0.5601426959037781
