timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T19:17:33,Epoch 0,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,96.54049181938171,0.0033845324824935,3.505816490789928e-05,52.5,538.5828313509217,2.145146369934082,0.0014078801244497,0.0141141393468586,4.463193698323703e-05,0.0155666514082916,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:19:03,Epoch 1,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,186.13099575042725,0.0066571280067645,3.576582169952344e-05,52.5,542.3994673195181,2.145627021789551,0.0027144067039092,0.0278061125226543,9.794627722419156e-05,0.0306184655037877,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:20:32,Epoch 2,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,275.502813577652,0.0098984797956233,3.592877933652545e-05,52.5,538.3952496426998,2.145901679992676,0.0040177438328663,0.0413577069750346,0.000151127899053,0.045526578706954,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:22:02,Epoch 3,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,365.1037023067474,0.013109606203827,3.5906527709797936e-05,52.5,530.4069226295543,2.146245002746582,0.0053244215617577,0.054766801591171,0.0002044516353954,0.0602956747883242,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:23:31,Epoch 4,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,454.6449475288391,0.0163759082591349,3.601911414202226e-05,52.5,536.4095911138558,2.146313667297364,0.0066302297467986,0.0684305552999404,0.0002577579670082,0.0753185430137473,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:25:00,Epoch 5,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,544.0483694076538,0.019595591072266,3.6018104591695175e-05,52.5,510.7261517266206,2.1463823318481445,0.0079340278342366,0.0818819974499973,0.0003109677167782,0.0901269930010122,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:26:30,Epoch 6,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,633.7928578853607,0.0228931795313119,3.61209174992831e-05,52.5,561.8252195456831,2.146519660949707,0.0092427998791138,0.095686565438072,0.0003643930481679,0.1052937583653538,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:28:00,Epoch 7,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,723.4285113811493,0.0262191074643622,3.624284507988979e-05,52.5,562.0205519957512,2.146794319152832,0.0105499846776326,0.1096231235317617,0.0004177586962649,0.1205908669056594,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:29:29,Epoch 8,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,813.0295298099518,0.0294786515888236,3.6257787088882726e-05,52.5,550.7764542302538,2.1469316482543945,0.0118566642632087,0.1232548899927223,0.0004710987820487,0.1355826530379799,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T19:30:59,Epoch 9,0cbb78c6-0050-4021-a2aa-7bb5f98f59a8,902.5745267868042,0.0327870997271804,3.632619662323467e-05,52.5,573.1902258081144,2.147000312805176,0.0131625272378325,0.1371124116342912,0.0005244270024447,0.1507993658745685,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
