epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.0548415184021,0.000499505,0.06485440582036972,5.143104553222656,0.24181517958641052,0.1683468073606491,5.345917701721191,0.15214067697525024,4.897531986236572,0.4345056116580963,0.3221202790737152,0.4483848810195923,0.5389060378074646,0.9117358922958374,0.6813112497329712
1,5.35591459274292,0.00049901,0.1550825536251068,4.943092346191406,0.4098186790943146,0.3090415298938751,5.197535514831543,0.17533129453659058,4.778640270233154,0.4933741092681885,0.3830275237560272,0.41889336705207825,0.5081034302711487,0.4128261208534241,0.49976128339767456
2,4.906922817230225,0.00049851503,0.17549389600753784,4.547644138336182,0.4901220202445984,0.3651883602142334,4.722785472869873,0.17609581351280212,4.3194122314453125,0.5471457839012146,0.41896024346351624,0.40337294340133667,0.5045696496963501,0.35928043723106384,0.4677550196647644
3,4.412161350250244,0.00049802003,0.22246496379375458,4.096650123596191,0.568615198135376,0.43806374073028564,4.362153053283691,0.2138124406337738,3.961158514022827,0.5033129453659058,0.39653414487838745,0.4009946882724762,0.5103892683982849,0.3155074119567871,0.4412444829940796
4,4.015353202819824,0.00049752503,0.2537061870098114,3.738800048828125,0.6379014253616333,0.511188805103302,4.193741321563721,0.23700305819511414,3.7638368606567383,0.5616717338562012,0.4538736045360565,0.4299044907093048,0.49765658378601074,0.2765521705150604,0.41337552666664124
5,3.762422561645508,0.00049703004,0.27236977219581604,3.5254967212677,0.6760400533676147,0.5426796674728394,4.098526477813721,0.2515290379524231,3.6787917613983154,0.5940366983413696,0.4803771674633026,0.41973429918289185,0.4870830178260803,0.23692686855793,0.38372838497161865
6,3.609851837158203,0.00049653504,0.2824194133281708,3.4103338718414307,0.6913954019546509,0.5614681243896484,4.078348159790039,0.2540774643421173,3.621525526046753,0.6016819477081299,0.4872578978538513,0.4568225145339966,0.5305830240249634,0.19951871037483215,0.35271745920181274
7,3.4940531253814697,0.00049604004,0.2890983521938324,3.328151226043701,0.6988857984542847,0.5703317523002625,4.000047206878662,0.2558613717556,3.5821244716644287,0.603210985660553,0.49209991097450256,0.417921781539917,0.5007665753364563,0.16590099036693573,0.32037386298179626
8,3.4105446338653564,0.00049554504,0.29296839237213135,3.2730207443237305,0.7044724225997925,0.576292872428894,4.001925945281982,0.2599388360977173,3.550462484359741,0.6116207838058472,0.5,0.45146268606185913,0.5102365016937256,0.13752306997776031,0.2897898256778717
9,3.34444522857666,0.00049505004,0.2990231215953827,3.2282867431640625,0.7099653482437134,0.5825660824775696,3.969897508621216,0.2612130343914032,3.526092767715454,0.6123853325843811,0.49923548102378845,0.44380393624305725,0.5027978420257568,0.11616061627864838,0.266216903924942
10,3.281710624694824,0.00049455505,0.30361101031303406,3.184819221496582,0.7110888957977295,0.5874972939491272,3.969536542892456,0.25866463780403137,3.5129940509796143,0.6146789193153381,0.5045871734619141,0.4565420150756836,0.5227218270301819,0.09689101576805115,0.2418256253004074
11,3.2285587787628174,0.00049406005,0.3082925081253052,3.1467154026031494,0.7154271006584167,0.5930838584899902,3.933572769165039,0.2640163004398346,3.487363815307617,0.6139143705368042,0.5094291567802429,0.4462086260318756,0.5120983719825745,0.08184460550546646,0.22212839126586914
12,3.1844797134399414,0.00049356505,0.3132548928260803,3.1146252155303955,0.7189226150512695,0.5970475077629089,3.943192720413208,0.26299694180488586,3.48799991607666,0.61722731590271,0.5076452493667603,0.45519232749938965,0.5217673182487488,0.06985146552324295,0.203704833984375
13,3.1542534828186035,0.00049307005,0.31734341382980347,3.09322452545166,0.7214506268501282,0.5992322564125061,3.938448905944824,0.2670744061470032,3.4753096103668213,0.6174821853637695,0.5096839666366577,0.46313953399658203,0.5197264552116394,0.06102987006306648,0.1898268759250641
14,3.1189403533935547,0.00049257505,0.32018351554870605,3.0658202171325684,0.7210761308670044,0.6019474864006042,3.9314422607421875,0.2683486342430115,3.4649925231933594,0.6169725060462952,0.5127421021461487,0.4664497971534729,0.5213313698768616,0.05312005802989006,0.17704476416110992
15,3.090339422225952,0.00049208006,0.3233981430530548,3.040968894958496,0.7247589230537415,0.604569137096405,3.9249427318573,0.27038735151290894,3.461668014526367,0.6131498217582703,0.5101937055587769,0.46327435970306396,0.5166671872138977,0.0493711419403553,0.1712123602628708
16,3.060882568359375,0.00049158506,0.3282669186592102,3.016474485397339,0.7272557020187378,0.6100308895111084,3.9186575412750244,0.27038735151290894,3.45359468460083,0.6167176365852356,0.5112130641937256,0.4650632441043854,0.5175056457519531,0.044408075511455536,0.16192813217639923
17,3.0433385372161865,0.00049109006,0.3255516290664673,3.0059165954589844,0.7278487086296082,0.6094691157341003,3.913930892944336,0.26860347390174866,3.4492030143737793,0.6167176365852356,0.5114678740501404,0.4647282063961029,0.5190837383270264,0.03742003068327904,0.14866875112056732
18,3.0218558311462402,0.00049059506,0.3298586308956146,2.98547101020813,0.7297837138175964,0.6137449145317078,3.9150469303131104,0.26758408546447754,3.4504013061523438,0.6162079572677612,0.5101937055587769,0.46464625000953674,0.5216600298881531,0.036384351551532745,0.14674685895442963
19,3.006575584411621,0.00049010006,0.33163759112358093,2.9728822708129883,0.7299709916114807,0.6144627332687378,3.911789655685425,0.27420997619628906,3.4442293643951416,0.6100917458534241,0.5112130641937256,0.4675597548484802,0.5233741402626038,0.033693961799144745,0.14089912176132202
20,2.9832539558410645,0.00048960507,0.33650633692741394,2.951117753982544,0.732935905456543,0.6193627119064331,3.9045193195343018,0.2734454572200775,3.4439971446990967,0.6121304631233215,0.5094291567802429,0.460521936416626,0.5194054841995239,0.03213554993271828,0.13777346909046173
21,2.968013286590576,0.00048911007,0.33694329857826233,2.937767267227173,0.7347773313522339,0.6187072992324829,3.9071664810180664,0.2706421911716461,3.4418232440948486,0.6139143705368042,0.5122324228286743,0.46534234285354614,0.5145167708396912,0.030247431248426437,0.13332243263721466
22,2.9559335708618164,0.0004886151,0.3410942256450653,2.9261763095855713,0.7328422665596008,0.6215474009513855,3.9132769107818604,0.27038735151290894,3.4456703662872314,0.6113659739494324,0.5117227435112,0.4676068425178528,0.5268783569335938,0.02976003661751747,0.13171669840812683
23,2.939929246902466,0.00048812007,0.34009549021720886,2.9142043590545654,0.7367435693740845,0.6237320899963379,3.9085853099823,0.27140673995018005,3.4470200538635254,0.6103465557098389,0.5107033848762512,0.46156546473503113,0.5104848146438599,0.025725385174155235,0.12232278287410736
24,2.9287188053131104,0.00048762508,0.3430292308330536,2.903259754180908,0.7356511950492859,0.6221715807914734,3.910696506500244,0.26885831356048584,3.4470791816711426,0.6106014251708984,0.5071355700492859,0.4636175036430359,0.5113003253936768,0.02545984461903572,0.12079296261072159
25,2.9226438999176025,0.00048713008,0.34446489810943604,2.900754690170288,0.7353391051292419,0.6247308254241943,3.9079673290252686,0.26860347390174866,3.4464633464813232,0.6128950119018555,0.508664608001709,0.46150436997413635,0.5077208876609802,0.02188980020582676,0.11173822730779648
26,2.916388511657715,0.00048663508,0.3430292308330536,2.894632577896118,0.7344964146614075,0.6237320899963379,3.8955631256103516,0.27293577790260315,3.447990655899048,0.6095820665359497,0.5079001188278198,0.44757261872291565,0.5022430419921875,0.02175590768456459,0.11080148816108704
27,2.9039969444274902,0.00048614008,0.34739863872528076,2.8829994201660156,0.7365562915802002,0.6244811415672302,3.900085687637329,0.2706421911716461,3.4471874237060547,0.6146789193153381,0.5073904395103455,0.45289841294288635,0.5035187005996704,0.020997529849410057,0.10791637748479843
28,2.8868162631988525,0.00048564508,0.3473362326622009,2.867570638656616,0.7395836710929871,0.6268218755722046,3.900074005126953,0.2721712589263916,3.4495925903320312,0.607798159122467,0.5066258907318115,0.4504810869693756,0.5017427206039429,0.01924559846520424,0.10277872532606125
29,2.8740320205688477,0.00048515009,0.35376548767089844,2.8559539318084717,0.7393651604652405,0.6295059323310852,3.9037036895751953,0.26987767219543457,3.4507477283477783,0.6095820665359497,0.5094291567802429,0.4529551863670349,0.503147304058075,0.01807989552617073,0.09932143241167068
30,2.8670260906219482,0.0004846551,0.3516744077205658,2.8495912551879883,0.7421428561210632,0.6288193464279175,3.9179699420928955,0.26987767219543457,3.450457811355591,0.6057594418525696,0.5091742873191833,0.46751290559768677,0.5062607526779175,0.01743730902671814,0.09619079530239105
31,2.8650481700897217,0.0004841601,0.35067570209503174,2.8461620807647705,0.7399581670761108,0.6293187141418457,3.919494867324829,0.26860347390174866,3.453845977783203,0.6065239310264587,0.5114678740501404,0.46564874053001404,0.4979209899902344,0.018885644152760506,0.09917128086090088
32,2.8599865436553955,0.0004836651,0.35317251086235046,2.8385651111602783,0.7423925399780273,0.631815493106842,3.9202070236206055,0.2670744061470032,3.4565041065216064,0.6100917458534241,0.5079001188278198,0.46370354294776917,0.49963968992233276,0.02142028510570526,0.10415546596050262
