epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.835803031921387,0.000499505,0.07406135648488998,5.08970308303833,0.26047876477241516,0.18544989824295044,5.323309421539307,0.17737002670764923,4.856674671173096,0.4791029691696167,0.37283384799957275,0.46663597226142883,0.5476017594337463,0.7460969686508179,0.6289992928504944
1,5.043581962585449,0.00049901,0.17068755626678467,4.635945796966553,0.45491713285446167,0.34805405139923096,4.678946018218994,0.17991845309734344,4.26795768737793,0.5471457839012146,0.38837921619415283,0.4109879732131958,0.4906211793422699,0.4076359272003174,0.4981244206428528
2,4.401862144470215,0.00049851503,0.22617895901203156,4.044862270355225,0.5703629851341248,0.4463343918323517,4.165112495422363,0.24133537709712982,3.781667470932007,0.549949049949646,0.44520896673202515,0.38344651460647583,0.4868849813938141,0.35699689388275146,0.4676140546798706
3,3.8995304107666016,0.00049802003,0.2655971944332123,3.5899248123168945,0.663368821144104,0.5367186069488525,3.9532687664031982,0.2640163004398346,3.541701078414917,0.6292048692703247,0.5188583135604858,0.41156747937202454,0.49188679456710815,0.3096046447753906,0.437229722738266
4,3.6396243572235107,0.00049752503,0.28344932198524475,3.3731186389923096,0.6965450644493103,0.5673980116844177,3.857283353805542,0.27828747034072876,3.45945405960083,0.6521406769752502,0.5364423990249634,0.39782896637916565,0.487735390663147,0.2665058672428131,0.40675249695777893
5,3.4801137447357178,0.00049703004,0.29499703645706177,3.253185510635376,0.7104334831237793,0.5854374170303345,3.8650996685028076,0.28669723868370056,3.4112961292266846,0.6536697149276733,0.5438328385353088,0.45380473136901855,0.5018080472946167,0.22692546248435974,0.37612804770469666
6,3.3641645908355713,0.00049653504,0.30470335483551025,3.17683482170105,0.7200461626052856,0.596423327922821,3.757608413696289,0.29485219717025757,3.330497980117798,0.6608052849769592,0.5524974465370178,0.4271109998226166,0.49320003390312195,0.18733322620391846,0.3401569128036499
7,3.2619171142578125,0.00049604004,0.31556442379951477,3.106675863265991,0.7274741530418396,0.606816291809082,3.751108169555664,0.29383283853530884,3.315608263015747,0.661824643611908,0.5542813539505005,0.43549901247024536,0.512911319732666,0.15523894131183624,0.3092571198940277
8,3.1816508769989014,0.00049554504,0.3229924142360687,3.051051616668701,0.732623815536499,0.6139321327209473,3.714946985244751,0.3053007125854492,3.2774972915649414,0.6679408550262451,0.5573394298553467,0.4374488294124603,0.5076534152030945,0.13059966266155243,0.28188085556030273
9,3.1137611865997314,0.00049505004,0.3286726474761963,3.0040619373321533,0.739177942276001,0.6202053427696228,3.7178220748901367,0.3002038598060608,3.2698779106140137,0.6646279096603394,0.5537716746330261,0.447942852973938,0.5231113433837891,0.1097026988863945,0.2565051317214966
