epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05124684050679207,5.426541805267334,9.9901e-05,0.19762179255485535,0.1433163732290268,0.0736493393778801,4.989098072052002,0.28516820073127747,0.19622834026813507
1,0.05283854901790619,5.407211780548096,9.9802004e-05,0.20295870304107666,0.1413189321756363,0.07186544686555862,4.981250286102295,0.29536187648773193,0.20489296317100525
2,0.051902249455451965,5.389774322509766,9.970301e-05,0.2037389576435089,0.14303548634052277,0.07161059975624084,4.97366189956665,0.29485219717025757,0.20667685568332672
3,0.0535251721739769,5.367916584014893,9.960401e-05,0.20476889610290527,0.14500170946121216,0.07161059975624084,4.966248035430908,0.2984199821949005,0.20591233670711517
4,0.0533067025244236,5.349117755889893,9.9505014e-05,0.20398864150047302,0.14437751471996307,0.07135576009750366,4.959077835083008,0.29485219717025757,0.20489296317100525
5,0.050841111689805984,5.3516364097595215,9.940602e-05,0.20320838689804077,0.14228644967079163,0.07135576009750366,4.952048301696777,0.29536187648773193,0.20463812351226807
6,0.0510907880961895,5.327647686004639,9.930702e-05,0.2057051956653595,0.14437751471996307,0.07135576009750366,4.945120811462402,0.29689091444015503,0.20514780282974243
7,0.05393090099096298,5.30354642868042,9.9208024e-05,0.21023064851760864,0.1486532837152481,0.07135576009750366,4.938324928283691,0.29638123512268066,0.2054026573896408
8,0.05293218046426773,5.299928188323975,9.910903e-05,0.20545551180839539,0.14437751471996307,0.07110092043876648,4.931735992431641,0.29816514253616333,0.20514780282974243
9,0.0537436418235302,5.284242630004883,9.901003e-05,0.208139568567276,0.14419025182724,0.0708460733294487,4.925299644470215,0.29816514253616333,0.20514780282974243
10,0.05202709138393402,5.2750983238220215,9.8911034e-05,0.20810836553573608,0.14678068459033966,0.07110092043876648,4.918995380401611,0.2989296615123749,0.20361874997615814
11,0.05268250033259392,5.261567115783691,9.881204e-05,0.20607970654964447,0.14431509375572205,0.07110092043876648,4.912904262542725,0.3002038598060608,0.205657497048378
