timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:26:44,Epoch 0,d9fb0895-8735-4756-87a3-a6fdc365e020,11.431718587875366,0.0002714148817574,2.374226409363588e-05,52.5,332.5359682179526,8.138208389282227,0.000166712218523,0.0010558194557859,2.5800517269931336e-05,0.0012483321915788,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:26:48,Epoch 1,d9fb0895-8735-4756-87a3-a6fdc365e020,15.76463747024536,0.0003948264206309,2.504506820256301e-05,52.5,399.31635975571,8.138345718383789,0.0002299001495043,0.001550537351548,3.550762239862593e-05,0.001815945123451,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:26:53,Epoch 2,d9fb0895-8735-4756-87a3-a6fdc365e020,20.11339902877808,0.0005223939083275,2.597243298261438e-05,52.5,425.5776692964305,8.138275623321533,0.0002933192099134,0.0020640877623918,4.526574861312071e-05,0.0024026727209183,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:26:57,Epoch 3,d9fb0895-8735-4756-87a3-a6fdc365e020,24.41415309906006,0.0006465171927037,2.6481245942897364e-05,52.5,417.45839555117226,8.138550281524658,0.0003560383349657,0.0025625742723036,5.494661260607681e-05,0.0029735592198754,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:01,Epoch 4,d9fb0895-8735-4756-87a3-a6fdc365e020,28.735058546066284,0.0007728764719746,2.689663815146442e-05,52.5,424.2152469695517,8.13868761062622,0.0004190511291225,0.0030710396790709,6.463903503617264e-05,0.0035547298432297,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:06,Epoch 5,d9fb0895-8735-4756-87a3-a6fdc365e020,33.03364539146423,0.000897532885293,2.717026457894142e-05,52.5,412.6150468245714,8.138824939727783,0.0004817384471495,0.0035720642465406,7.426569540105882e-05,0.0041280683890913,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:10,Epoch 6,d9fb0895-8735-4756-87a3-a6fdc365e020,37.33276176452637,0.0010233075450141,2.741044317772577e-05,52.5,423.97773204401744,8.138824939727783,0.0005444336021939,0.0040781902069966,8.392633299427528e-05,0.0047065501421848,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:14,Epoch 7,d9fb0895-8735-4756-87a3-a6fdc365e020,41.69283366203308,0.0011447175920608,2.7455979637652253e-05,52.5,400.6345931152492,8.138893604278564,0.0006080175946156,0.004563222539474,9.371737738939892e-05,0.005264957511479,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:19,Epoch 8,d9fb0895-8735-4756-87a3-a6fdc365e020,45.99438095092773,0.0012630006784193,2.745989080202825e-05,52.5,398.1340939287215,8.138893604278564,0.000670748023192,0.0050348843056866,0.0001033505634659,0.0058089828923446,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:23,Epoch 9,d9fb0895-8735-4756-87a3-a6fdc365e020,50.28583550453186,0.0013790411600607,2.742404787002972e-05,52.5,387.55887958299945,8.139030933380127,0.0007333314572771,0.0054963613415424,0.0001130009491025,0.0063426937479221,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:27,Epoch 10,d9fb0895-8735-4756-87a3-a6fdc365e020,54.7127377986908,0.0014932006980814,2.729164648231468e-05,52.5,366.5121754869398,8.13923692703247,0.0007978901396195,0.0059468994797526,0.0001229638650104,0.0068677534843826,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:32,Epoch 11,d9fb0895-8735-4756-87a3-a6fdc365e020,59.27725791931152,0.0016167462775073,2.7274309478148705e-05,52.5,387.6842468027237,8.139305591583252,0.0008644558494289,0.0064382851506223,0.0001332419156947,0.007435982915746,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:36,Epoch 12,d9fb0895-8735-4756-87a3-a6fdc365e020,63.60238194465637,0.0017398626301506,2.7355306152913908e-05,52.5,411.3150380846089,8.139305591583252,0.0009275299732883,0.0069317972121041,0.000142910997269,0.0080022381826615,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:40,Epoch 13,d9fb0895-8735-4756-87a3-a6fdc365e020,67.89830493927002,0.0018635731823554,2.7446534696591875e-05,52.5,416.50750924852906,8.139374256134033,0.0009901786764462,0.0074284626094396,0.000152585095784,0.0085712263816699,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:45,Epoch 14,d9fb0895-8735-4756-87a3-a6fdc365e020,72.21340799331665,0.0019899868340293,2.7557027002707664e-05,52.5,424.6451130359921,8.139442920684814,0.0010531068836649,0.0079372655164888,0.0001622746826132,0.009152647082767,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:49,Epoch 15,d9fb0895-8735-4756-87a3-a6fdc365e020,76.51887249946594,0.002116391989095,2.7658431442645595e-05,52.5,417.4038347491935,8.139511585235596,0.0011158942575256,0.0084462253681039,0.0001719090793544,0.0097340287049839,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:53,Epoch 16,d9fb0895-8735-4756-87a3-a6fdc365e020,80.80954790115356,0.0022419583028291,2.77437303024077e-05,52.5,424.110718326081,8.139442920684814,0.0011784664089481,0.0089515179945607,0.0001815677983341,0.0103115522018429,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:27:58,Epoch 17,d9fb0895-8735-4756-87a3-a6fdc365e020,85.10193872451782,0.0023672650078108,2.781681643556796e-05,52.5,422.9493078579544,8.139511585235596,0.0012410633752743,0.0094556139533921,0.0001912043383721,0.0108878816670385,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:02,Epoch 18,d9fb0895-8735-4756-87a3-a6fdc365e020,89.38513946533203,0.002493773281438,2.789919327032316e-05,52.5,428.595225250979,8.139511585235596,0.0013035265003641,0.0099653624167501,0.0002008486505563,0.0114697375676706,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:06,Epoch 19,d9fb0895-8735-4756-87a3-a6fdc365e020,93.6957619190216,0.0026199336532017,2.7962136168614244e-05,52.5,423.1043624112304,8.13944149017334,0.0013663892750938,0.0104730914340223,0.0002105126365514,0.0120499933456676,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:11,Epoch 20,d9fb0895-8735-4756-87a3-a6fdc365e020,97.99456787109376,0.0027446470274642,2.800815480991461e-05,52.5,419.9000839572181,8.13944149017334,0.0014290799970428,0.0109743165572382,0.0002201973205994,0.0126235938748805,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:15,Epoch 21,d9fb0895-8735-4756-87a3-a6fdc365e020,102.30276012420654,0.0028727686245448,2.8081047090586548e-05,52.5,431.9682543979656,8.139372825622559,0.0014919075121482,0.0114910750261998,0.0002298874773119,0.0132128700156599,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:19,Epoch 22,d9fb0895-8735-4756-87a3-a6fdc365e020,106.62888503074646,0.0029967677664283,2.8104652557928057e-05,52.5,398.9730295598836,8.139510154724121,0.0015549962217609,0.0119886340353474,0.000239555282664,0.0137831855397723,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:24,Epoch 23,d9fb0895-8735-4756-87a3-a6fdc365e020,110.93721556663512,0.003122878850048,2.8149966033466136e-05,52.5,424.26632331155525,8.139510154724121,0.0016178256700436,0.0124961591636036,0.0002492297906689,0.0143632146243162,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:28,Epoch 24,d9fb0895-8735-4756-87a3-a6fdc365e020,115.31239080429076,0.0032495415327838,2.818033266085821e-05,52.5,418.8936042210786,8.139510154724121,0.0016816301037867,0.0130050692929444,0.0002590813098385,0.0149457807065697,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:32,Epoch 25,d9fb0895-8735-4756-87a3-a6fdc365e020,119.62192797660828,0.0033765463035602,2.822681727902361e-05,52.5,427.8818575638374,8.139510154724121,0.0017444771558046,0.0135166919244653,0.0002687510913788,0.0155299201716488,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:28:37,Epoch 26,d9fb0895-8735-4756-87a3-a6fdc365e020,123.9063937664032,0.003501289380451,2.825753598359005e-05,52.5,424.0383146133838,8.139510154724121,0.0018069584618012,0.0140183478813469,0.0002783509705138,0.0161036573136619,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
