timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:22:57,Epoch 0,d68dcf1e-7969-4458-8267-9656e55bf119,7.529933929443359,0.0001708401645367,2.2688135930220307e-05,52.5,318.4368714969572,4.816954135894775,0.0001098110253612,0.000665907199405,1.0035583665189073e-05,0.0007857538084314,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:59,Epoch 1,d68dcf1e-7969-4458-8267-9656e55bf119,10.025506258010864,0.0002406207827853,2.4000861063061992e-05,52.5,405.9555271741864,4.817160129547119,0.00014620462507,0.0009471446466022,1.335006319427483e-05,0.0011066993348666,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:02,Epoch 2,d68dcf1e-7969-4458-8267-9656e55bf119,12.526906490325928,0.0003125137613337,2.494740114609599e-05,52.5,418.8740503111236,4.817366123199463,0.0001826831281185,0.001238005990416,1.6671228319949783e-05,0.0014373603468544,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:04,Epoch 3,d68dcf1e-7969-4458-8267-9656e55bf119,15.013034343719482,0.0003832424717189,2.5527315993872e-05,52.5,409.5171745886594,4.817915439605713,0.0002189389472206,0.0015204481608037,2.327937337572432e-05,0.0017626664814001,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:07,Epoch 4,d68dcf1e-7969-4458-8267-9656e55bf119,17.495423078536987,0.0004564928086029,2.6092127441203583e-05,52.5,425.6725267263478,4.818121433258057,0.0002551398063699,0.0018178878432024,2.6542810652228373e-05,0.0020995704602246,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:09,Epoch 5,d68dcf1e-7969-4458-8267-9656e55bf119,19.99235820770264,0.0005267135586682,2.6345744368730584e-05,52.5,409.190665632072,4.818190097808838,0.000291553231577,0.0021011305697982,2.9856505807174e-05,0.0024225403071824,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:12,Epoch 6,d68dcf1e-7969-4458-8267-9656e55bf119,22.50168538093567,0.0005998902603288,2.665979237435496e-05,52.5,425.8423020283765,4.81825876235962,0.0003281472767392,0.0023977694182093,3.318891685147994e-05,0.0027591056118001,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:14,Epoch 7,d68dcf1e-7969-4458-8267-9656e55bf119,25.01090717315674,0.0006706433169012,2.68140340635464e-05,52.5,409.8508820447465,4.81825876235962,0.000364739896357,0.0026832602021755,3.65236244632996e-05,0.0030845237229959,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:17,Epoch 8,d68dcf1e-7969-4458-8267-9656e55bf119,27.509145975112915,0.0007421204573766,2.6977226339488448e-05,52.5,416.8187973330394,4.81825876235962,0.0004011722500125,0.0029722637666935,3.983613319888927e-05,0.003413272149905,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:19,Epoch 9,d68dcf1e-7969-4458-8267-9656e55bf119,30.038268566131592,0.0008165463430915,2.7183535605385165e-05,52.5,0.0,4.8182573318481445,0.0004380548184116,0.0032710167834864,4.651128801905013e-05,0.0037555828899171,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
