epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,321.0473937988281,0.000499505,12.560145378112793,80.58116912841797,7.061956882476807
1,81.88941192626953,0.00049901,7.10484504699707,78.75159454345703,7.0290985107421875
2,79.62968444824219,0.00049851503,6.976877212524414,76.19548797607422,6.813663482666016
3,76.72631072998047,0.00049802003,6.819886207580566,73.001220703125,6.645411968231201
4,72.18201446533203,0.00049752503,6.592361927032471,71.40226745605469,6.621963977813721
5,69.07530212402344,0.00049703004,6.4264373779296875,69.54002380371094,6.419101715087891
6,66.48617553710938,0.00049653504,6.290817737579346,68.91229248046875,6.33682107925415
7,64.38062286376953,0.00049604004,6.186899662017822,69.74948120117188,6.4691596031188965
8,62.11174774169922,0.00049554504,6.053878307342529,68.37639617919922,6.320311069488525
9,59.39091873168945,0.00049505004,5.923886299133301,72.59951782226562,6.709432601928711
10,56.8480110168457,0.00049455505,5.792700290679932,71.2008285522461,6.605640411376953
11,54.688568115234375,0.00049406005,5.693164825439453,70.21553039550781,6.416394233703613
12,51.422115325927734,0.00049356505,5.522700786590576,71.19190216064453,6.460555553436279
13,49.00259780883789,0.00049307005,5.3979082107543945,72.80535125732422,6.496212005615234
14,46.19733428955078,0.00049257505,5.245522499084473,73.69548797607422,6.5435028076171875
15,44.36249542236328,0.00049208006,5.155418395996094,74.5865249633789,6.53912353515625
16,41.2714958190918,0.00049158506,4.968299388885498,76.89466094970703,6.628592014312744
17,39.20105743408203,0.00049109006,4.845760822296143,77.54984283447266,6.690054416656494
18,36.77259063720703,0.00049059506,4.6997833251953125,78.96741485595703,6.704265594482422
19,33.90376663208008,0.00049010006,4.5072197914123535,81.77203369140625,6.844157695770264
20,31.64375114440918,0.00048960507,4.352662563323975,83.20929718017578,6.889525890350342
21,29.603586196899414,0.00048911007,4.203998565673828,85.03594970703125,7.006885528564453
22,28.05248260498047,0.0004886151,4.088903427124023,86.36206817626953,7.027615070343018
23,25.818986892700195,0.00048812007,3.912611722946167,86.55303192138672,6.96636438369751
24,25.002384185791016,0.00048762508,3.8467068672180176,87.25724792480469,6.9710917472839355
25,22.863731384277344,0.00048713008,3.6719396114349365,87.37374877929688,7.007879257202148
26,21.931217193603516,0.00048663508,3.577545166015625,87.61581420898438,7.00510835647583
27,20.90083122253418,0.00048614008,3.4875872135162354,88.95050811767578,7.022270202636719
28,19.76568603515625,0.00048564508,3.3862717151641846,93.00040435791016,7.272770404815674
