epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1577.5384521484375,0.000499505,37.79812240600586,1201.920654296875,32.57097244262695
1,401.4237060546875,0.00049901,15.755720138549805,147.31259155273438,10.638731956481934
2,126.02764892578125,0.00049851503,8.998263359069824,106.93206787109375,8.350520133972168
3,101.17761993408203,0.00049802003,7.8652567863464355,92.05518341064453,7.5776591300964355
4,90.96514892578125,0.00049752503,7.4515380859375,85.27709197998047,7.200150489807129
5,85.87808990478516,0.00049703004,7.246423244476318,82.43846893310547,7.095670223236084
6,83.37901306152344,0.00049653504,7.150938987731934,81.11312866210938,7.048069477081299
7,82.06535339355469,0.00049604004,7.097461223602295,80.4408187866211,7.016631603240967
8,81.35324096679688,0.00049554504,7.065370559692383,80.40444946289062,7.056556224822998
9,80.87992095947266,0.00049505004,7.039972305297852,79.94154357910156,7.018561363220215
10,80.47833251953125,0.00049455505,7.026158809661865,79.38032531738281,6.951905727386475
11,80.25679779052734,0.00049406005,7.010242462158203,79.370849609375,6.9719157218933105
12,79.91231536865234,0.00049356505,6.988807678222656,79.19820404052734,6.970029354095459
13,79.6601333618164,0.00049307005,6.980175971984863,78.74109649658203,6.909206390380859
14,79.19119262695312,0.00049257505,6.9481587409973145,78.55867004394531,6.9310832023620605
15,78.67362213134766,0.00049208006,6.922152042388916,77.85061645507812,6.839512348175049
16,78.0049057006836,0.00049158506,6.883162498474121,77.09516906738281,6.814326763153076
17,77.17903137207031,0.00049109006,6.838345050811768,76.47002410888672,6.795952320098877
18,76.2120361328125,0.00049059506,6.785160064697266,75.4751205444336,6.715570449829102
19,75.07725524902344,0.00049010006,6.726022720336914,74.89683532714844,6.731870174407959
20,73.79386901855469,0.00048960507,6.659488677978516,73.5947036743164,6.623258113861084
21,72.52552032470703,0.00048911007,6.59279727935791,72.98481750488281,6.628230094909668
22,71.24713897705078,0.0004886151,6.519883632659912,71.73741149902344,6.53329610824585
23,70.1344985961914,0.00048812007,6.463825702667236,71.03880310058594,6.4387736320495605
24,69.08980560302734,0.00048762508,6.413409233093262,70.53225708007812,6.482017517089844
25,67.96449279785156,0.00048713008,6.344275951385498,70.10200500488281,6.468759536743164
26,67.12877655029297,0.00048663508,6.306202411651611,69.55889892578125,6.389713287353516
27,66.24346160888672,0.00048614008,6.266498565673828,69.11935424804688,6.372441291809082
28,65.4888687133789,0.00048564508,6.214108943939209,68.81975555419922,6.331383228302002
29,64.68254852294922,0.00048515009,6.175182342529297,68.61759948730469,6.294142246246338
30,64.01874542236328,0.0004846551,6.14045524597168,68.52540588378906,6.334228038787842
31,63.33506774902344,0.0004841601,6.102084159851074,68.39884948730469,6.296865463256836
32,62.598785400390625,0.0004836651,6.067971706390381,68.75062561035156,6.363221645355225
33,61.94786834716797,0.0004831701,6.036181926727295,68.2320785522461,6.239767551422119
34,61.10647964477539,0.0004826751,5.986777305603027,68.05461120605469,6.317568302154541
35,60.2678108215332,0.0004821801,5.947890758514404,67.95148468017578,6.280289173126221
36,59.342926025390625,0.0004816851,5.897426605224609,67.89473724365234,6.215824604034424
37,58.57136535644531,0.0004811901,5.860090255737305,67.91962432861328,6.212488651275635
38,57.81962585449219,0.0004806951,5.816335678100586,68.58026123046875,6.205808639526367
39,56.814971923828125,0.0004802001,5.764141082763672,67.87612915039062,6.257817268371582
40,55.534236907958984,0.0004797051,5.708858489990234,67.82386016845703,6.269991397857666
41,54.68607711791992,0.0004792101,5.6570963859558105,68.28104400634766,6.308223724365234
42,53.72736358642578,0.0004787151,5.618571758270264,68.27869415283203,6.228054046630859
43,52.553070068359375,0.0004782201,5.554784297943115,68.62315368652344,6.278344631195068
44,51.43008804321289,0.00047772512,5.497676372528076,70.37873840332031,6.47314453125
45,50.26527404785156,0.00047723012,5.43964958190918,68.89979553222656,6.292086601257324
46,48.74138641357422,0.00047673512,5.360008716583252,69.50173950195312,6.342068195343018
47,47.68107223510742,0.00047624012,5.308172702789307,70.456787109375,6.343214511871338
48,46.18475341796875,0.00047574512,5.227957248687744,71.12691497802734,6.396406650543213
49,44.86813735961914,0.00047525013,5.157122611999512,71.57205963134766,6.432483196258545
50,43.65472412109375,0.00047475513,5.090620040893555,72.35240936279297,6.482081413269043
51,42.48613739013672,0.00047426013,5.02688455581665,74.56956481933594,6.485095024108887
52,41.79521179199219,0.00047376513,5.008984565734863,73.54486846923828,6.516873359680176
53,40.20172119140625,0.00047327013,4.901089668273926,75.49059295654297,6.671054840087891
54,39.472259521484375,0.00047277514,4.866488933563232,74.38705444335938,6.560406684875488
55,37.84669494628906,0.00047228014,4.764814853668213,76.18634033203125,6.651681900024414
56,37.231876373291016,0.00047178514,4.735292434692383,75.92720031738281,6.582214832305908
57,35.87550354003906,0.00047129014,4.638505935668945,77.27804565429688,6.638407230377197
58,34.516693115234375,0.00047079514,4.5450005531311035,77.4352035522461,6.6674699783325195
