userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
A1IANEBSMVGHS9,6,0.13291576594181265,0.10109400185071254,0.11023580984336119,0.15366188628986424,0.13264079256781566,0.3562071871080222
A23PHJVJY2DFOD,16,0.1355672021616667,0.14250727418024206,0.12604118390376137,0.13462111302630575,0.13650554134241816,0.22175520851744737
A16LGDCB96MCNW,2,0.13333607317482013,0.10173226925624419,0.10169950020385186,0.13870677141314172,0.13575295390501496,0.6309297535714575
A24N1BAS3CU27H,31,0.2446469189606019,0.20324064054938887,0.20959086512195158,0.2563177707900469,0.24440684831133921,0.36343731822501324
AJFX8AUIYJAX,3,0.10098587343324493,0.11516764065237839,0.43067655807339306,0.10256547612730378,0.10090926224398455,0.1468999356504447
APH8QRFD35QNE,1,0.31546487678572877,0.10802183261548809,0.11250184328633274,0.3333333333333333,0.31546487678572877,0.18316925091363362
A2SCIHT9DEFUW3,1,0.10169950020385186,0.10240790067825342,1.0,0.1119358212213972,0.10206517109835153,0.1239758173245847
A1NDUWSM5UV6OI,4,0.13591477156700138,0.11540233518435107,0.10017035396425376,0.17070727966372012,0.13480990596580797,0.100113281313633
A11AO4LRE521OD,1,0.14924393652741208,0.16370565544521565,1.0,0.1965616322328226,0.14924393652741208,0.12016446051899408
A36TC5W1JZ1RN9,1,0.13347832467375914,0.10092454329104993,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A2RBNPWKANA94,5,0.1341263831408623,0.13282468561990812,0.3295617003577546,0.1386776371651431,0.1338505874278053,0.23991931795852237
A21C225U9EAAPE,2,0.1304574268895465,0.10128178056251115,0.10201462183303721,0.13624256621143366,0.13158045635063056,0.1390854521985406
A27N5YZDM0LG8Y,1,0.1096306885348829,0.14379806887337757,0.6309297535714575,0.1055553155680577,0.1097558017127232,0.12195609262725442
AV8E4GTUMQUEY,1,0.10140869962235247,0.10793957533673323,0.14746305199023912,0.10002821314819602,0.10148874288148066,0.1138351243484765
A9PQZYHOMDWG9,1,0.11023580984336119,0.10679043358963106,1.0,0.12110367334688618,0.11128617741227337,0.11748461693813328
A1NPTET9VJ9221,1,0.26264953503719357,0.13107265131218435,0.1006376609612465,0.16999161628691403,0.27023815442731974,0.14924393652741208
A19F8EG8HEYX9U,3,0.12414214001892801,0.10890405721131254,0.11354146719982265,0.1194645017070855,0.12431016993480556,0.1007425126679442
A3KJMZ5UKPSQ59,2,0.13927752948720412,0.11838405911489008,0.10972441196825085,0.14662371845531105,0.1376124087861776,1.0
A2XZHXLDPD7KCK,10,0.11544973661438214,0.1192176847020951,0.10181460109300616,0.1468999356504447,0.11502864211895582,0.19195872000656014
A3IE9HT3TAOOJ3,9,0.10363493119086128,0.10361565060458655,0.13070098600339122,0.11345868229591442,0.10292341623021724,0.13559249537698637
A1042NEGYY9837,1,0.14285714285714285,0.11409180267477462,0.10310655230344266,0.14746305199023912,0.14332232775009315,0.6309297535714575
AV3K4PA5KC9UL,1,0.11997038620235322,0.10745684193518694,1.0,0.12389328662907269,0.11990623328406573,0.12482481998286134
AKN201DXAJ1VP,1,0.12808435250903813,0.1107337901965447,1.0,0.14804095548293264,0.1295152381234257,0.11564091443801902
A1QFGHCBC2KXGS,1,0.11269581318369601,0.23137821315975915,1.0,0.11000964056690198,0.11341747276953465,0.11705446275279394
AWB2SFG9R99RR,1,0.1295152381234257,0.10351971275512101,1.0,0.13170966856861138,0.12715873983727546,0.1182112516633933
A31C8B0KH9HMCC,2,0.11250184328633274,0.15403922195426356,0.109292638030212,0.12676290360187092,0.1130921034750502,0.3333333333333333
A16NDKCC06B97F,2,0.12862088599135182,0.10816011024666863,0.12705891475546918,0.12225074740997816,0.12766679963482608,0.14355885269113103
A1QDFV2RAGU505,3,0.1003869949333126,0.19342640361727081,0.11182537075035635,0.1101384080494621,0.10034333188799373,0.22106472945750374
AMVSO32MHSS7I,1,0.1319708865228925,0.10077264924183413,0.10005649753310021,0.13250483431497315,0.1319708865228925,0.5
AVPLIA66W9E0U,1,0.21810429198553155,0.1196522617445199,0.10310655230344266,0.1440400303421672,0.21274605355336318,0.2559580248098155
A3O5T5VAQ3TD17,4,0.1572932473495469,0.11559288231044246,0.13009821523637602,0.26264953503719357,0.1572932473495469,0.22424382421757544
AZ61VB6SPTQWJ,2,0.11118086553081183,0.13145215979284927,0.12096598782093876,0.11457482973245617,0.11107636869872647,0.1319708865228925
A35GBKC07S77L7,3,0.10109400185071254,0.10072747434716509,0.1686130986895011,0.1002565103943105,0.10114065811735984,0.16666666666666666
A2WA8R7ZNUHZMA,3,0.13833518902815395,0.10017035396425376,0.227670248696953,0.17718382013555792,0.13927752948720412,0.15256487060115928
AFZCISMNTCTJ4,1,0.13158045635063056,0.10268951796098219,0.10084834252163022,0.13057879143873863,0.13070098600339122,0.12862088599135182
A3ISP3U4WBS4EG,1,0.12808435250903813,0.1107337901965447,1.0,0.14804095548293264,0.12940091786394073,0.11564091443801902
