userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A2YTSM9WLL9Z1E,1,0.10533128562432086,0.10551018203750895,0.1166880803718417
A2L8YG5P5EKCKY,2,0.10008485347932893,0.10002821314819602,0.15019048322368797
A3AOBN6CU6KYNO,1,0.10008485347932893,0.10002821314819602,0.12225074740997816
A1WO3HGCBOA181,2,0.219925612845279,0.20993889040030064,0.2232580123448773
A2YFNDNQ8F8JX0,1,0.10256547612730378,0.10237317056594719,0.17905223175104137
A1TFIY9OKUFXKI,1,0.10203144713355673,0.10216693453292566,0.11498260709649809
A1877LETUE5UBY,3,0.12277986014699886,0.12225074740997816,0.0999297766788623
A23AZ89KZSCQPN,1,0.10024210505283032,0.10019899944491098,0.11915659878232923
A3W1VCOR4O868R,2,0.10402722145650962,0.10367358610170901,0.10382946904789367
A32SMDO39N0TGO,1,0.10203144713355673,0.10216693453292566,0.11498260709649809
A5AZ8WVN95VF,1,0.10081800465219137,0.10083316346166088,0.11855887100316063
A1U11PS71ML0YJ,6,0.15462393610681682,0.15342767477687222,0.3727429310556202
A3SW6JO0CJLFH9,1,0.16276616520740705,0.16155073900665579,0.2662359270659622
A1IUSWIWF7087C,7,0.14528270025891452,0.14425773683718074,0.3647561505738364
A2VPSHOKIKSLJY,2,0.11815408757587079,0.11787148922774772,0.31546487678572877
A38FRQRT5KW5N6,1,0.10402722145650962,0.10367358610170901,0.12364817244036919
A3LD9MWYUZ3B8L,11,0.10661687383363903,0.10804936931919012,0.10562332732495743
A326DF0DAY1IJO,1,0.10081800465219137,0.10083316346166088,0.11855887100316063
A2PRQCUNVUM160,3,0.11815408757587079,0.11787148922774772,0.10126601406063343
A26K6Q6SSUSSZZ,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A3A2TVKZI7OTKH,2,0.12777024273520352,0.12777024273520352,0.15643778834207153
A24XSZXTNOL0ZZ,1,0.11861759423608151,0.11903515668623271,0.111571081423294
AW93QPLG23B98,8,0.10179808771918553,0.10272520075198718,0.1854490234153689
A3GJASLDSZP245,1,0.11861759423608151,0.11903515668623271,0.111571081423294
AAYYR9RU6DCO3,1,0.11265680063698591,0.11242501269954118,0.17458343004804494
A1G8YSUSFCFU16,1,0.10035786744633399,0.10043082774745755,0.11470946516827192
AYPPS0BNSHNZU,4,0.10267171716337867,0.10242530454413193,0.10046014452784431
A1H5VETZ4KROSO,3,0.12974612741705907,0.1296303050907487,0.23981246656813146
AKPM3HA74QCY0,1,0.11861759423608151,0.11903515668623271,0.111571081423294
AKGFROKTDY3G7,6,0.10035786744633399,0.10043082774745755,0.21810429198553155
A1RCZB13P8I32P,3,0.10932301268043536,0.10941456111382722,0.3010299956639812
A2G1FWXX2W5OD6,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A182G62U8PZ9TA,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A2ZHMGH0MS8JUP,3,0.10152091696151047,0.10150481866682459,0.14955506186451523
A1SLOQOBKMF1EL,1,0.10056335678610387,0.10041619787285722,0.11289254295646611
A357727KRR08U9,2,0.11321322901070476,0.11254041979201493,0.10018466757350225
A1UGHYN8GU01HD,1,0.16104477175644444,0.16005307325482135,0.2890648263178879
A2UX7R2ER9DATD,1,0.10203144713355673,0.10214991196376114,0.11498260709649809
ATYFXRA2PHD6I,1,0.10256547612730378,0.10237317056594719,0.10051900746336942
A1NUY8RJIIR65J,1,0.11265680063698591,0.11242501269954118,0.21810429198553155
A2BKNR2UV055P,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
AFITGUZ3BH4EZ,5,0.11694884962672651,0.11705446275279394,0.31546487678572877
A525X8YGUM3G4,1,0.10932301268043536,0.10941456111382722,0.12255095193630976
A3LK2XNANF83MY,1,0.13033688246265052,0.13057879143873863,0.24465054211822604
A34ZYMUVOL54K2,1,0.10083316346166088,0.10077264924183413,0.11861759423608151
A3NC2WP2E09UMQ,4,0.10267171716337867,0.10242530454413193,0.10144065001690125
AUPRCVAZI7JL,1,0.11285297284731537,0.1132538393336372,0.10923209921682875
A11EPK2YPTYF04,4,0.1256587483731992,0.1248374191473265,0.5036888708415108
A194DLB4MZDM6O,2,0.10056335678610387,0.10041619787285722,0.10428926482900554
ASXUIK6H5V2ID,1,0.1207617053725336,0.12145326590959868,0.10165052051095666
A3VXBO4QQX3ZG8,1,0.11448577496891589,0.11448577496891589,0.14262838210336
A13BNI2CCMYYEO,1,0.12422593963811336,0.12526629147866908,0.18920035951687003
A3RSO2MXIZA9EB,9,0.13132476751859679,0.13132476751859679,0.26264953503719357
AYTGINBFLKD8E,1,0.10103208869494427,0.10109400185071254,0.11526105952381957
A1YNINAEC5BDU9,1,0.11392016557194823,0.11507482548199692,0.1781035935540111
A2ND6A7JHBVN4Z,2,0.10637302677668159,0.10783071389720154,0.22106472945750374
A3NR6RLX6C1PFB,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
A3EIUP3RXTG6UG,1,0.16666666666666666,0.16730017881017412,0.10585277763041565
A3BVVR4FHPY0H2,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
AAKA32H0GNX7X,2,0.16666666666666666,0.16730017881017412,0.10001409768971511
A2K2IYJNF3ASCP,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
A1MI8RV5CTU4LK,1,0.10024210505283032,0.10021334962048341,0.11915659878232923
A11H4858QVJU6V,3,0.10203144713355673,0.10214991196376114,0.1729696904450771
A5Q1FK0FWU7DH,2,0.11815408757587079,0.11787148922774772,0.11070000816188993
A3BQO61TGOZEDE,1,0.10386875933127505,0.10312502308526748,1.0
AT8U9WW472UVH,2,0.10062276104789346,0.1006974574000173,0.16104477175644444
A33RBZ6W63YWSJ,1,0.11679183448148776,0.1164318576678623,0.10551018203750895
A2KD62P971YDYL,3,0.3309881187575438,0.3036360309688829,0.25408568070373366
AY7458YAEL9VF,1,0.11861759423608151,0.11903515668623271,0.111571081423294
AEMV9IMH665B9,6,0.10846965187592313,0.10816011024666863,0.13347832467375914
ADIH41F6DQFE7,1,0.10043082774745755,0.10059301993103643,0.10508948548132525
A30AJ7L1PFSKCR,1,0.11125098219004273,0.11093828811385667,0.15403922195426356
A1HYRO4ZQOFNUI,2,0.1265683910770258,0.12766679963482608,0.27023815442731974
A2AV75WQAZJUKR,2,0.10004234641582088,0.1,0.23540891336663824
A2SRDRNOJCKJJL,3,0.11128617741227337,0.1116794813667419,0.10654321971859045
AYOZHXJQ5MRD7,4,0.12777024273520352,0.12777024273520352,0.2559580248098155
A1737PPGA2UZP5,1,0.09998592003880415,0.09994378612583127,0.10821584040314457
A2E5RF7OK5CEVL,1,0.13870677141314172,0.1381519873525671,0.10008485347932893
ADMU8IB0FA7C0,4,0.15904550748442284,0.15929929632961548,0.24517950007123193
A2O1EBPCAGFQ88,18,0.1450100133189596,0.1453557458150628,0.1758839144652601
AL6G2NJC33JJB,1,0.1003869949333126,0.10032881506161208,0.12159530598557504
A3AH0H6J3NZIHG,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
