userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A2YTSM9WLL9Z1E,1,0.1054652133497324,0.10632482285561803,0.1166880803718417,0.13450571694798438
A2L8YG5P5EKCKY,2,0.10004234641582088,0.10009905838996573,0.15019048322368797,0.1605440854340214
A3AOBN6CU6KYNO,1,0.10004234641582088,0.10009905838996573,0.12225074740997816,0.15863495891559604
A1WO3HGCBOA181,2,0.21995855619501817,0.22368619419152388,0.2232580123448773,0.13957580023637675
A2YFNDNQ8F8JX0,1,0.10261847627938547,0.10249518036311538,0.17905223175104137,0.10412733316327685
A1TFIY9OKUFXKI,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
A1877LETUE5UBY,3,0.12270319377232126,0.12255095193630976,0.0999297766788623,0.10048953764693075
A23AZ89KZSCQPN,1,0.10032881506161208,0.10028537654070571,0.11915659878232923,0.17629143438888212
A3W1VCOR4O868R,2,0.10398740923017374,0.1044121567442743,0.10382946904789367,0.10684046550125452
A32SMDO39N0TGO,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
A5AZ8WVN95VF,1,0.10081800465219137,0.10060788071992315,0.11850037510932032,0.10142466370534386
A1U11PS71ML0YJ,6,0.15464702348058318,0.15310879651730164,0.3727429310556202,0.12638655332582152
A3SW6JO0CJLFH9,1,0.16280269236704858,0.16100571506947534,0.2662359270659622,0.1390659353586325
A1IUSWIWF7087C,7,0.1454136321975931,0.14465232382735163,0.3647561505738364,0.14521914659549934
A2VPSHOKIKSLJY,2,0.11815408757587079,0.11891467617502438,0.31546487678572877,0.09995781314163953
A38FRQRT5KW5N6,1,0.10398740923017374,0.1044121567442743,0.12364817244036919,0.10679043358963106
A3LD9MWYUZ3B8L,11,0.10689069706663969,0.10772277091106712,0.10562332732495743,0.11362474421610629
A326DF0DAY1IJO,1,0.10081800465219137,0.10060788071992315,0.11850037510932032,0.10140869962235247
A2PRQCUNVUM160,3,0.11815408757587079,0.11879514380082422,0.10126601406063343,0.09997185776601225
A26K6Q6SSUSSZZ,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10136094019027385
A3A2TVKZI7OTKH,2,0.12777024273520352,0.12829697788094419,0.15643778834207153,0.12777024273520352
A24XSZXTNOL0ZZ,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10147268954891664
AW93QPLG23B98,8,0.10179808771918553,0.10301462904521577,0.1854490234153689,0.13947147282556493
A3GJASLDSZP245,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10144065001690125
AAYYR9RU6DCO3,1,0.11265680063698591,0.11186208836303264,0.17458343004804494,0.13691539142239212
A1G8YSUSFCFU16,1,0.10034333188799373,0.10044547661763487,0.11470946516827192,0.10396755253417304
AYPPS0BNSHNZU,4,0.10276099229835478,0.10272520075198718,0.10046014452784431,0.12928733580185806
A1H5VETZ4KROSO,3,0.12974612741705907,0.12928733580185806,0.23981246656813146,0.16604764621593782
AKPM3HA74QCY0,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10132921069861096
AKGFROKTDY3G7,6,0.10034333188799373,0.10044547661763487,0.21810429198553155,0.10398740923017374
A1RCZB13P8I32P,3,0.109292638030212,0.10988211217484978,0.3010299956639812,0.1101384080494621
A2G1FWXX2W5OD6,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
A182G62U8PZ9TA,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16604764621593782
A2ZHMGH0MS8JUP,3,0.10152091696151047,0.10144065001690125,0.14955506186451523,0.1020820698906361
A1SLOQOBKMF1EL,1,0.10051900746336942,0.10047483152269102,0.11293222628700601,0.14893706185882832
A357727KRR08U9,2,0.11333541637724692,0.11301193493407909,0.10018466757350225,0.10396755253417304
A1UGHYN8GU01HD,1,0.16104477175644444,0.15817959093978226,0.2890648263178879,0.10827181284292445
A2UX7R2ER9DATD,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
ATYFXRA2PHD6I,1,0.10261847627938547,0.10247767221504418,0.10051900746336942,0.10410724400792791
A1NUY8RJIIR65J,1,0.11265680063698591,0.11182537075035635,0.21810429198553155,0.13708731878239783
A2BKNR2UV055P,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16604764621593782
AFITGUZ3BH4EZ,5,0.1170015617594448,0.11775992691538874,0.31546487678572877,0.10230401889090375
A525X8YGUM3G4,1,0.109292638030212,0.1098504211935314,0.12262689205660743,0.11000964056690198
A3LK2XNANF83MY,1,0.13033688246265052,0.12998007347308715,0.24465054211822604,0.10437105365339197
A34ZYMUVOL54K2,1,0.1008028660446432,0.10081800465219137,0.11867654638337483,0.10513309548728896
A3NC2WP2E09UMQ,4,0.10276099229835478,0.10276099229835478,0.10144065001690125,0.12940091786394073
AUPRCVAZI7JL,1,0.11293222628700601,0.11285297284731537,0.10923209921682875,0.10126601406063343
A11EPK2YPTYF04,4,0.12558884679961746,0.1247914363288709,0.5036888708415108,0.1304428913643079
ASXUIK6H5V2ID,1,0.12069420090716126,0.12195609262725442,0.10165052051095666,0.10535350577504005
A3VXBO4QQX3ZG8,1,0.114530232654046,0.11568910657987957,0.14262838210336,0.10246019024266016
A13BNI2CCMYYEO,1,0.12405876719265406,0.12447993835362813,0.18920035951687003,0.1269596709794558
A3RSO2MXIZA9EB,9,0.13132476751859679,0.13132476751859679,0.26264953503719357,0.10196429189596393
AYTGINBFLKD8E,1,0.10101666277779961,0.10118750571129591,0.11526105952381957,0.14717968691798522
A1YNINAEC5BDU9,1,0.11387758076461034,0.11409180267477462,0.1781035935540111,0.1110071514081832
A2ND6A7JHBVN4Z,2,0.10634890155333472,0.10714490035427505,0.22106472945750374,0.14453241315894394
A3NR6RLX6C1PFB,1,0.10173226925624419,0.10191417958152872,0.11792758407219128,0.11333541637724692
A3EIUP3RXTG6UG,1,0.16666666666666666,0.16427204996205025,0.10585277763041565,0.11721431102665532
A3BVVR4FHPY0H2,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
AAKA32H0GNX7X,2,0.16666666666666666,0.16427204996205025,0.10001409768971511,0.11721431102665532
