Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.020637008113930346,0.4052196145057678,0.18705707167585686,0.11279440049297554,0.7853596210479736,0.4052196145057678,0.5611712336540222,0.6203691959381104,0.6762571334838867,0.7572246789932251,0.010455879382789135,0.4052196145057678,0.11223424226045609,0.062036920338869095,0.5707036256790161,0.40534690022468567,0.5076290369033813,0.5379247665405273,0.5487787127494812
BERT2ITM,0.0037027856693389403,0.0015276893973350525,0.006917038208080655,0.00874949366716314,0.5049013495445251,0.0015276893973350525,0.020751113072037697,0.04812221601605415,0.08198599517345428,0.1667727530002594,0.0018582065822556615,0.0015276893973350525,0.004150222986936569,0.004812221508473158,0.14782169461250305,0.0015276893973350525,0.019939444959163666,0.04510113596916199,0.061443258076906204
BOW2ITM,0.004569130845190203,0.33876511454582214,0.1673668622970581,0.10230889349929556,0.9348185658454895,0.33876511454582214,0.5021005868911743,0.5626989006996155,0.6272438168525696,0.7185232043266296,0.00229016225785017,0.33876511454582214,0.10042011737823486,0.05626989156007767,0.5176210999488831,0.3392743468284607,0.4452381730079651,0.4797491729259491,0.4916473627090454
BiVAECF,0.002102054971612673,0.0023822613157412497,0.0082588331282669,0.007833649766030175,1.0,0.002336448598130841,0.023925691772035913,0.04099551035367418,0.07600558915154847,0.19544523416843373,0.0010522727196854709,0.002473886750962067,0.005030236393622867,0.004356789444749888,0.1488771852882909,0.002473886750962067,0.017409778638003436,0.05006465962148768,0.06175488558220907
GridSearch_BPR,0.002102054971612673,0.0014660069635330766,0.007643088388003186,0.007164210857861201,1.0,0.0014431006047278725,0.02166941542972329,0.036952538024555615,0.062406083928898654,0.14293338830859448,0.0010522727196854709,0.0015118196811434853,0.00470038482682792,0.0039994502473886945,0.14435744570462977,0.0015118196811434853,0.017087272445956148,0.0394943594829503,0.05323788419006548
GridSearch_EASEᴿ,0.002102054971612673,0.08471033273122333,0.05505922919481486,0.03960708523655269,1.0,0.08317069818581639,0.1540891122804262,0.1991135239142386,0.2513567109086626,0.33556506714835466,0.0010522727196854709,0.08823529411764706,0.034194612424408286,0.02230621220450732,0.2489498915047096,0.08823529411764706,0.13710912248672183,0.16788484057048028,0.17894666180546073
MF,0.002102054971612673,0.00013743815283122595,0.0016427131600303677,0.001245272960501107,1.0,0.00013743815283122595,0.0048790544255085215,0.006734469488730071,0.01690489279824079,0.0421293751145318,0.0010522727196854709,0.00013743815283122595,0.0009895547003848273,0.0006871907641561295,0.12373166418644897,0.00013743815283122595,0.003500275901903735,0.010924270075757483,0.018090109567527546
MostPop,0.002102054971612673,0.0014660069635330766,0.007643088388003186,0.007164210857861201,1.0,0.0014431006047278725,0.02166941542972329,0.036952538024555615,0.06245189664650907,0.13102208172988822,0.0010522727196854709,0.0015118196811434853,0.00470038482682792,0.0039994502473886945,0.14416671088868152,0.0015118196811434853,0.017087272445956148,0.037232964465599906,0.05326058805664923
USEM2ITM,0.0037685168929185637,0.0014003819087520242,0.006874601899956659,0.008703200131162138,0.4888606071472168,0.0014003819087520242,0.02062380686402321,0.04786759987473488,0.08147676289081573,0.16830044984817505,0.0018915492109954357,0.0014003819087520242,0.004124761093407869,0.004786760080605745,0.1477138251066208,0.0014003819087520242,0.019826114177703857,0.04529999941587448,0.06120029091835022
online_ibpr,0.002102054971612673,0.15371083012644313,0.08837785893173515,0.05543081620596867,1.0,0.15316794942275977,0.2629924867143119,0.301342312625985,0.33648524830492943,0.38153518416712484,0.0010522727196854709,0.15489279824079163,0.05321605277624884,0.030566245189663502,0.316695184304667,0.15489279824079163,0.22466466120249168,0.24270054760795662,0.24936403171071064
