epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1585.24658203125,9.9901e-05,37.919776916503906,1428.9019775390625,35.92802810668945
1,1097.1861572265625,9.9802004e-05,30.852127075195312,787.5532836914062,25.969493865966797
2,528.5646362304688,9.970301e-05,20.93081283569336,335.37738037109375,16.73972511291504
3,229.8471221923828,9.960401e-05,13.517099380493164,163.19068908691406,11.26462459564209
4,146.1056671142578,9.9505014e-05,10.137093544006348,129.910400390625,9.183773040771484
5,128.78207397460938,9.940602e-05,8.870104789733887,115.4677963256836,8.47344970703125
6,108.33238983154297,9.930702e-05,8.186360359191895,87.28765106201172,7.5360636711120605
7,75.66887664794922,9.9208024e-05,7.061617374420166,62.5677375793457,6.534078598022461
8,60.09770202636719,9.910903e-05,6.391014575958252,54.55104064941406,6.122641563415527
9,53.2120361328125,9.901003e-05,6.001296520233154,51.394004821777344,5.8918938636779785
10,49.8546142578125,9.8911034e-05,5.778497695922852,49.87467956542969,5.750049591064453
11,47.974849700927734,9.881204e-05,5.633431434631348,49.63871765136719,5.686208724975586
12,45.918800354003906,9.871304e-05,5.488796710968018,48.03654861450195,5.579409122467041
13,44.36686325073242,9.8614044e-05,5.384186744689941,47.33170700073242,5.496326923370361
14,43.205894470214844,9.851505e-05,5.292346477508545,47.635894775390625,5.495541095733643
15,42.094512939453125,9.841605e-05,5.216226577758789,46.595977783203125,5.43174409866333
16,41.39457702636719,9.8317054e-05,5.154856204986572,47.03037643432617,5.439403533935547
17,40.45686721801758,9.821806e-05,5.099046230316162,46.489139556884766,5.382718086242676
18,39.72464370727539,9.811906e-05,5.039298057556152,46.968692779541016,5.424134254455566
19,38.95964813232422,9.8020064e-05,4.985865592956543,46.29463577270508,5.338372230529785
20,38.20057678222656,9.792107e-05,4.934237003326416,45.48394012451172,5.324045181274414
21,37.62068557739258,9.782207e-05,4.89394474029541,46.06505584716797,5.321530342102051
22,36.98855972290039,9.7723074e-05,4.845166206359863,45.746299743652344,5.282639503479004
23,36.51889419555664,9.762408e-05,4.813085079193115,45.49946212768555,5.257107257843018
24,35.863609313964844,9.752508e-05,4.763876438140869,46.17070007324219,5.271799564361572
25,35.33830261230469,9.7426084e-05,4.727911472320557,45.60176086425781,5.256772518157959
26,34.85348129272461,9.732709e-05,4.68393087387085,45.35304260253906,5.257559299468994
27,34.347259521484375,9.722809e-05,4.653791904449463,45.74627685546875,5.236269474029541
28,33.95793151855469,9.7129094e-05,4.618008613586426,45.467288970947266,5.239433288574219
29,33.51765823364258,9.70301e-05,4.591702938079834,45.390201568603516,5.234617710113525
30,33.01815414428711,9.69311e-05,4.551803112030029,45.6246223449707,5.234983921051025
31,32.76191329956055,9.6832104e-05,4.5365376472473145,45.62679672241211,5.224379539489746
32,32.21601867675781,9.673311e-05,4.494440078735352,45.84138488769531,5.241758346557617
33,31.96343231201172,9.663411e-05,4.477154731750488,46.05734634399414,5.215573310852051
34,31.60010528564453,9.6535114e-05,4.448240756988525,45.33708572387695,5.209590435028076
35,31.157062530517578,9.643612e-05,4.41461181640625,45.25977325439453,5.19431734085083
36,30.79764747619629,9.633712e-05,4.385562896728516,45.48613357543945,5.179241180419922
37,30.359704971313477,9.6238124e-05,4.346084117889404,45.44896697998047,5.2145771980285645
38,29.960979461669922,9.613913e-05,4.324530124664307,45.195491790771484,5.198825359344482
39,29.68920135498047,9.604013e-05,4.3041181564331055,45.385986328125,5.191288948059082
40,29.368053436279297,9.594113e-05,4.273360729217529,45.464508056640625,5.210346221923828
41,29.04994010925293,9.584214e-05,4.255733013153076,44.73036575317383,5.16667366027832
42,28.772153854370117,9.574314e-05,4.228899002075195,45.26298904418945,5.187734127044678
43,28.468603134155273,9.564414e-05,4.203681468963623,45.377113342285156,5.190065860748291
44,28.113065719604492,9.554515e-05,4.17850923538208,45.609188079833984,5.17061710357666
45,27.88082504272461,9.544615e-05,4.163328647613525,45.07941436767578,5.170928955078125
46,27.485036849975586,9.534715e-05,4.12788724899292,45.10528564453125,5.1484456062316895
47,27.35299301147461,9.524816e-05,4.117807865142822,44.9500732421875,5.158320903778076
48,26.977825164794922,9.514916e-05,4.0920186042785645,45.168312072753906,5.141700744628906
49,26.67196273803711,9.505016e-05,4.063690662384033,45.26124572753906,5.160648822784424
50,26.40690803527832,9.495117e-05,4.040437698364258,45.0654296875,5.1345906257629395
51,26.222980499267578,9.485217e-05,4.029581546783447,45.14808654785156,5.163518905639648
52,25.979995727539062,9.475317e-05,4.001798152923584,46.079132080078125,5.188940525054932
53,25.680448532104492,9.465418e-05,3.9785876274108887,45.495079040527344,5.147353649139404
54,25.4917049407959,9.455518e-05,3.9653098583221436,45.81480026245117,5.17509126663208
55,25.20998764038086,9.445618e-05,3.939415454864502,45.560970306396484,5.174086570739746
56,25.44156837463379,9.435719e-05,3.9625775814056396,46.051902770996094,5.229808807373047
57,24.88381004333496,9.425819e-05,3.915264129638672,46.34172058105469,5.1678385734558105
58,24.577598571777344,9.415919e-05,3.889751434326172,44.90153121948242,5.14961051940918
59,24.35822105407715,9.40602e-05,3.8686351776123047,45.49699020385742,5.159494876861572
60,24.23566436767578,9.39612e-05,3.857466220855713,45.73295211791992,5.159358978271484
61,23.9968204498291,9.38622e-05,3.8390309810638428,45.869205474853516,5.170236110687256
62,23.735130310058594,9.376321e-05,3.8132131099700928,46.05819320678711,5.139395713806152
63,23.599267959594727,9.366421e-05,3.804337978363037,45.553199768066406,5.141165256500244
64,23.333215713500977,9.356521e-05,3.7793526649475098,45.30805587768555,5.128511428833008
65,23.130334854125977,9.346622e-05,3.763680934906006,46.04853057861328,5.172042369842529
66,22.962879180908203,9.336722e-05,3.741899013519287,46.42670440673828,5.178306579589844
67,22.813201904296875,9.326822e-05,3.733656406402588,45.452186584472656,5.162086009979248
68,22.615976333618164,9.316923e-05,3.7114574909210205,45.94333267211914,5.162347316741943
69,22.48888397216797,9.307023e-05,3.7008609771728516,46.41386413574219,5.17503023147583
70,22.24097442626953,9.297123e-05,3.6809935569763184,45.89206314086914,5.193256855010986
71,22.016712188720703,9.287224e-05,3.6578493118286133,45.84340286254883,5.190345764160156
72,21.851709365844727,9.277324e-05,3.645622730255127,46.253746032714844,5.158831596374512
73,21.770112991333008,9.267424e-05,3.632587432861328,45.94881820678711,5.187949180603027
74,21.61272430419922,9.257525e-05,3.6236624717712402,46.12370681762695,5.162402629852295
75,21.411884307861328,9.247625e-05,3.6034088134765625,46.862789154052734,5.179192066192627
76,21.25092887878418,9.237725e-05,3.584575653076172,46.53917694091797,5.183195114135742
77,21.067689895629883,9.227826e-05,3.5666658878326416,46.72708511352539,5.180434226989746
78,20.88850212097168,9.217926e-05,3.5526938438415527,46.8514518737793,5.184032440185547
79,20.995759963989258,9.208026e-05,3.5565836429595947,46.510013580322266,5.200162887573242
80,20.646238327026367,9.198127e-05,3.5319206714630127,46.57963562011719,5.177947521209717
81,20.46818733215332,9.188227e-05,3.5114238262176514,46.80217742919922,5.182453632354736
82,20.37722396850586,9.178327e-05,3.499147891998291,47.29691696166992,5.202415943145752
83,20.182458877563477,9.168428e-05,3.478839635848999,47.037052154541016,5.152175426483154
84,20.093772888183594,9.158528e-05,3.475517988204956,47.486454010009766,5.191916465759277
