timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:25:10,Epoch 0,ad044ba1-5b34-48ce-96a3-8418a3919319,4.227339744567871,9.830809829289607e-05,2.3255310486748064e-05,52.5,331.1481794707565,1.5379443168640137,6.164830476045609e-05,0.0003887066998657,1.798403459851272e-06,0.0004521534080861,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:12,Epoch 1,ad044ba1-5b34-48ce-96a3-8418a3919319,5.566995620727539,0.0001394458431995,2.504867125821284e-05,52.5,454.9759157944774,1.538012981414795,8.118473738431931e-05,0.000557813501814,2.3620794424030576e-06,0.0006413603186407,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:13,Epoch 2,ad044ba1-5b34-48ce-96a3-8418a3919319,6.90406608581543,0.0001786670677277,2.587852803072724e-05,52.5,433.0410361117258,1.5380816459655762,0.0001006834417581,0.0007181455745239,2.9234638153994296e-06,0.0008217524800975,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:14,Epoch 3,ad044ba1-5b34-48ce-96a3-8418a3919319,8.239699363708496,0.0002188272166766,2.655767000922659e-05,52.5,444.368556510084,1.538218975067139,0.0001201611801981,0.0008828170951602,3.484808766461356e-06,0.0010064630841249,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:16,Epoch 4,ad044ba1-5b34-48ce-96a3-8418a3919319,9.5761399269104,0.0002607937474812,2.7233702668478065e-05,52.5,466.4526512176005,1.53828763961792,0.0001396507263183,0.0010557836224194,4.047522835556378e-06,0.0011994818715733,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:17,Epoch 5,ad044ba1-5b34-48ce-96a3-8418a3919319,10.918981790542604,0.0003018546795966,2.764494761389973e-05,52.5,452.8080572282688,1.5384249687194824,0.0001592335517207,0.0012244909796237,4.610961828554423e-06,0.001388335493173,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:18,Epoch 6,ad044ba1-5b34-48ce-96a3-8418a3919319,12.255046606063845,0.0003417671035868,2.7887866490667323e-05,52.5,442.232616498065,1.5386309623718262,0.0001787174478173,0.0013880169437641,5.1723316885795605e-06,0.00157190672327,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:20,Epoch 7,ad044ba1-5b34-48ce-96a3-8418a3919319,13.594329118728638,0.0003828756699151,2.816436666871808e-05,52.5,454.8057722278812,1.5386309623718262,0.0001982483590642,0.0015569968011845,5.734271064922324e-06,0.0017609794313137,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:21,Epoch 8,ad044ba1-5b34-48ce-96a3-8418a3919319,14.93352508544922,0.0004244221708265,2.842076257267002e-05,52.5,460.20551732396353,1.5386309623718262,0.0002177780811985,0.0017279902713056,6.298001528814722e-06,0.001952066354033,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:22,Epoch 9,ad044ba1-5b34-48ce-96a3-8418a3919319,16.287135124206543,0.0004638079538165,2.8476951304178016e-05,52.5,434.68121606241294,1.5386309623718262,0.0002375177234411,0.0018888451222096,6.85253189425424e-06,0.002133215377545,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
