epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.008489123545587063,5.161463737487793,9.9901e-05,0.07481040060520172,0.03820105642080307,0.022171253338456154,4.964532375335693,0.1235983669757843,0.07721712440252304
1,0.015511375851929188,5.068721771240234,9.9802004e-05,0.10570830851793289,0.059423863887786865,0.05224261060357094,4.895532608032227,0.17838940024375916,0.12334352731704712
2,0.026622140780091286,5.0021772384643555,9.970301e-05,0.1325177103281021,0.08289378881454468,0.0721202865242958,4.835382461547852,0.2222222238779068,0.14959225058555603
3,0.04079148545861244,4.941908836364746,9.960401e-05,0.159732848405838,0.10274335741996765,0.07823649048805237,4.782259464263916,0.24617737531661987,0.17303772270679474
4,0.05149652063846588,4.896824836730957,9.9505014e-05,0.180019348859787,0.12237446010112762,0.08103975653648376,4.736121654510498,0.25917431712150574,0.18985728919506073
5,0.05976717174053192,4.856050491333008,9.940602e-05,0.19877657294273376,0.13816672563552856,0.0833333358168602,4.700827598571777,0.27038735151290894,0.1987767517566681
6,0.06388689577579498,4.828604221343994,9.930702e-05,0.2096688598394394,0.1466246396303177,0.08358817547559738,4.674466609954834,0.27854230999946594,0.20438328385353088
7,0.06753847002983093,4.798556327819824,9.9208024e-05,0.22258980572223663,0.1565806269645691,0.08486238867044449,4.654459476470947,0.2831294536590576,0.20948012173175812
8,0.07069067656993866,4.778911113739014,9.910903e-05,0.22770825028419495,0.16263537108898163,0.08460754156112671,4.638851165771484,0.2892456650733948,0.21024465560913086
9,0.07215754687786102,4.752472877502441,9.901003e-05,0.24012982845306396,0.16993851959705353,0.08486238867044449,4.624566078186035,0.28975534439086914,0.21304790675640106
10,0.07412377744913101,4.737152099609375,9.8911034e-05,0.2444056123495102,0.17393340170383453,0.08588175475597382,4.613648414611816,0.2928134500980377,0.214067280292511
11,0.07658936828374863,4.7222089767456055,9.881204e-05,0.24581006169319153,0.1747136414051056,0.08664628118276596,4.601985931396484,0.2943425178527832,0.214067280292511
12,0.07818108052015305,4.702532768249512,9.871304e-05,0.256390243768692,0.1818295270204544,0.08766564726829529,4.5920915603637695,0.29663607478141785,0.21712538599967957
13,0.07861801981925964,4.691524505615234,9.8614044e-05,0.25713929533958435,0.18407665193080902,0.08766564726829529,4.583207607269287,0.29765546321868896,0.21687054634094238
14,0.08058425039052963,4.6755499839782715,9.851505e-05,0.26288193464279175,0.18719765543937683,0.08792048692703247,4.573731422424316,0.29765546321868896,0.21712538599967957
15,0.08123966306447983,4.662506580352783,9.841605e-05,0.2650042176246643,0.19013139605522156,0.08792048692703247,4.566115856170654,0.29943934082984924,0.21687054634094238
16,0.08301863074302673,4.6482133865356445,9.8317054e-05,0.27015388011932373,0.19212883710861206,0.08868501335382462,4.55825662612915,0.3037716746330261,0.21890927851200104
17,0.08498486131429672,4.638564586639404,9.821806e-05,0.27633345127105713,0.1961861401796341,0.0902140662074089,4.549806594848633,0.3070846199989319,0.22043833136558533
18,0.08436066657304764,4.630441188812256,9.811906e-05,0.2782684564590454,0.19780905544757843,0.09148827940225601,4.541536331176758,0.3055555522441864,0.2206931710243225
19,0.08573390543460846,4.615286827087402,9.8020064e-05,0.28101494908332825,0.20096126198768616,0.09276248514652252,4.532548904418945,0.3058103919029236,0.22171254456043243
20,0.08679504692554474,4.598506450653076,9.792107e-05,0.2837614417076111,0.2041759043931961,0.09403669834136963,4.522534370422363,0.3055555522441864,0.22273190319538116
21,0.08832433074712753,4.58583402633667,9.782207e-05,0.288661390542984,0.20523704588413239,0.09480122476816177,4.512418746948242,0.30784913897514343,0.22426095604896545
22,0.09188227355480194,4.5752949714660645,9.7723074e-05,0.2904091775417328,0.21154145896434784,0.09811417013406754,4.5005364418029785,0.3098878562450409,0.22757390141487122
23,0.09437907487154007,4.560359001159668,9.762408e-05,0.29250022768974304,0.21182234585285187,0.1014271154999733,4.482655048370361,0.3152395486831665,0.2303771674633026
24,0.09628288447856903,4.539299488067627,9.752508e-05,0.2990543246269226,0.21394462883472443,0.10677880048751831,4.460605144500732,0.32008156180381775,0.23496432602405548
25,0.10230641812086105,4.5106587409973145,9.7426084e-05,0.30645111203193665,0.22411909699440002,0.10856269299983978,4.428493976593018,0.3274719715118408,0.24108053743839264
26,0.10630130022764206,4.491142272949219,9.732709e-05,0.31113260984420776,0.22617895901203156,0.11187563836574554,4.407560348510742,0.3323139548301697,0.24694189429283142
27,0.10854842513799667,4.463432312011719,9.722809e-05,0.3194032609462738,0.2368839979171753,0.11493374407291412,4.3828535079956055,0.3389398455619812,0.2558613717556
28,0.11163821071386337,4.440784454345703,9.7129094e-05,0.32371023297309875,0.24147185683250427,0.11977574229240417,4.360424041748047,0.34811416268348694,0.2624872624874115
29,0.11535220593214035,4.408482551574707,9.70301e-05,0.33694329857826233,0.24914953112602234,0.12003058195114136,4.331241607666016,0.3580529987812042,0.26885831356048584
30,0.11628850549459457,4.380868911743164,9.69311e-05,0.3413439095020294,0.25401827692985535,0.12334352731704712,4.311601638793945,0.36314985156059265,0.2752293646335602
31,0.1216566264629364,4.350399971008301,9.6832104e-05,0.3507381081581116,0.25976094603538513,0.12614679336547852,4.2893781661987305,0.37003058195114136,0.2787971496582031
32,0.12324833869934082,4.327184677124023,9.673311e-05,0.3560750186443329,0.2674385905265808,0.13124363124370575,4.263891696929932,0.3733435273170471,0.283639132976532
33,0.12374769896268845,4.299881458282471,9.663411e-05,0.3658437728881836,0.27280670404434204,0.13557595014572144,4.238293170928955,0.38557595014572144,0.2900101840496063
34,0.12883493304252625,4.271940231323242,9.6535114e-05,0.3673418462276459,0.27633345127105713,0.13786952197551727,4.211606502532959,0.3916921615600586,0.29765546321868896
