userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
012B8667B26219906F19CEF172C40CAD,1,0.14109421416360957,0.14195685009331532,0.1949590218937863,0.18790182470910757
7F5B805EDFB4351B63BEDB75C31DFC2B,20,0.2868239256771173,0.2910329000068833,0.2721436217629749,0.2446398709855653
9C2209AE0082E73E7A5CEB666AF11475,3,0.14067617071310393,0.14047032975614,0.14217828215101067,0.13870677141314172
0AF1A4EC72DE04C6CA91691187B58EB6,1,0.14152099882215266,0.14109421416360957,0.17458343004804494,0.16370565544521565
02B4BDA27CA1FEC2A3D09B72DA962DFB,3,0.14529302083924284,0.14503646569481302,0.16260831227163416,0.43067655807339306
4A8C351A438E590B0D09FE47ADC617D0,7,0.17910095682840016,0.17901272088031603,0.21909835809078954,0.17480905511992642
00F67A0BE5E5405F092681EE73555638,5,0.715726827752076,0.7161245151113551,0.701024875686039,0.21083694626678381
6538528033F900A74936ACA5088F0155,1,0.1515171524096389,0.15117821092177644,0.19342640361727081,0.14195685009331532
F6E74633C6453538837658563E85D6F4,3,0.16485085672216038,0.16485085672216038,0.23981246656813146,0.2559580248098155
DE8B6EF6CF27BA76563D0EFEA14886B5,12,0.17605075083872587,0.17622918878119073,0.19536174798097372,0.19746189640176548
F2501D61E0C9D7BEBA8D8D063C87B4D1,11,0.2402261658038872,0.2404324542315783,0.2611288099666846,0.27523604637398336
E7C18D8BD88B0825B4EDEA57E36002C2,1,0.16666666666666666,0.16730017881017412,0.14453241315894394,0.21274605355336318
E923C40057FC6F0614D0A08DA57BBC1D,23,0.219670946245585,0.21952494174375584,0.26898581209116473,0.24669244402169882
7129818941AD2E91A2EF116B4E78B9EB,12,0.16666666666666666,0.16730017881017412,0.18003132665669264,0.2103099178571525
A7D9919D40FD8387273946050769DEC5,12,0.25,0.25,0.18316925091363362,0.23137821315975915
9CB8D08E794D9D094420A604F79D0AFC,2,0.16485085672216038,0.16485085672216038,0.2559580248098155,0.26264953503719357
24350B9F465330B90DE7C402C5EB5208,33,0.41299554296204516,0.41259571498249564,0.42538103025154084,0.3736457266402478
65D0607C28FE30531E4704A26CEED12D,2,0.13986508659473787,0.13986508659473787,0.20184908658209985,0.14453241315894394
20EFC6428DFBEE39D6DEB1CC6C9F71C8,10,0.40627642657241075,0.4066093087279344,0.41521335830230643,0.362505277871559
0FBEB24D21A54D5417F858F9435534C6,37,0.2887971264367089,0.28935388224760283,0.3791578323035143,0.3843824981296814
9995B198705514E421701224D96082D0,3,0.15909880786929415,0.15817959093978226,0.2037950470905062,0.21533827903669653
3DB4069295F2D09793C26757F2ACCBA4,6,0.16666666666666666,0.16730017881017412,0.15602106502222501,0.2103099178571525
6C1BB66DB79BBD16CBEC44AA4E7D25CA,6,0.14529302083924284,0.14555268036201674,0.1631512196835108,0.5
46C49AC66A4BA444C771BBD67E7A1865,1,0.14804095548293264,0.1477501131786861,0.26264953503719357,0.14717968691798522
1EB7BA7A101F35135BA7B4EFD5F69840,1,0.18795215882928418,0.18848108162796187,0.19040097965117325,0.20790597196988814
