userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
0411145C92866FD791D7EC2DCFA41AE2,1,0.14833566670536175,0.14006482349398794,0.18665241123894338,0.14804095548293264,0.15292486830283214,0.15019048322368797
8892A1BCC3367F3D8E6D15894C7EAC93,2,0.16005307325482135,0.14379806887337757,0.20584683246043448,0.16155546744299637,0.15366188628986424,0.15561139140249397
BA8733AA64A700C5C89EEEDC70DF72BC,8,0.3333333333333333,0.1572932473495469,0.20184908658209985,0.3333333333333333,0.14555268036201674,0.5
1AA942A0883B9EB2D2EE6826E587CA73,2,0.26264953503719357,0.2037950470905062,0.16794877895704194,0.2559580248098155,0.21810429198553155,0.27894294565112987
3025E0E39C0EF14450DC516FDF96B9CD,8,0.25,0.20184908658209985,0.2890648263178879,0.24465054211822604,0.21533827903669653,0.17718382013555792
8FC1CDF1D06EF4F212003A4FA924ABAB,1,0.1949590218937863,0.25,0.17629143438888212,0.1949590218937863,0.27023815442731974,0.18665241123894338
5C67CE19F1C78975139FC46A8EBAE054,2,0.16005307325482135,0.14955506186451523,0.227670248696953,0.1605440854340214,0.21274605355336318,0.148634337571835
49267809960651E73371ABF7F242879E,69,0.42902747015798204,0.3952072891569924,0.27741523981109567,0.4352151230085566,0.8786652023938429,0.6798745152554436
D8EAF1BE655C754CE27C57F9C83B0573,1,0.31432962328057273,0.2795693829310216,0.18302742871059147,0.3157025588735674,0.17988029941678355,0.3242796274504579
28627523667AD8C6D67FA85F9ABF7624,35,0.45749452618986164,0.21303189304835637,0.27056663358113003,0.46845052016107697,0.5249810332008933,0.3794502619073723
0E7CAF13E26EDD8D459D3B8BB59476DA,5,0.17905223175104137,0.15442266280111014,0.14581551052860536,0.1729696904450771,0.17629143438888212,0.16260831227163416
4E335BAE4A7DDF2AB0180EA2BD2E6782,8,0.2666022834910143,0.25664161183865236,0.22381947217236745,0.2632294753425105,0.34809045672736066,0.29325342388768144
4B6B56F1D740FB6507C8056FF1820099,1,0.17070727966372012,0.15117821092177644,0.13986508659473787,0.16999161628691403,0.15221034671324338,0.16005307325482135
B7D027BCF25726A6FB9C8DE4B2907BB3,48,0.5522720679546786,0.4855503040814663,0.3970333453980714,0.5505952907430163,0.697929769879824,0.6573569446785532
73724AA5555A57C3BBC60D165A1F4E4F,11,0.2559580248098155,0.16999161628691403,0.16370565544521565,0.2559580248098155,0.16929380759878143,0.2037950470905062
C3853E9C0AFC083A9F698B4A283DF262,2,0.3562071871080222,0.26264953503719357,0.18790182470910757,0.3562071871080222,0.227670248696953,0.21533827903669653
10572693A351BC3B307F40EB7A35D534,1,0.6309297535714575,0.15643778834207153,0.16370565544521565,0.6309297535714575,0.43067655807339306,0.6309297535714575
C4F122F57CE6B6600EDD175AE8D03FFB,1,0.43067655807339306,0.3333333333333333,0.14581551052860536,0.43067655807339306,0.23981246656813146,0.38685280723454163
B331CCA3C6150A4650AED97BD6913680,8,0.37920182037337574,0.302733441201366,0.31145579486342445,0.3784839203320174,0.6454747516753955,0.3093720909286611
642C876FF488B12EE8BCF9F109BDA2D6,2,0.20184908658209985,0.19823986317056053,0.15442266280111014,0.2037950470905062,0.2890648263178879,0.21533827903669653
4BA326A11BA4F474C9C817C42793F57E,17,0.9558295932317544,0.6116639725316243,0.3166163470400898,0.9558295932317544,0.9828920819566879,0.859754539624332
9F2BF9FE0FFF1A19E29EA99898855D1D,1,0.15520856277015513,0.15292486830283214,0.2103099178571525,0.15403922195426356,0.21274605355336318,0.14026655943145866
0EBE2A7FFC9AB2355FA3E49E9E611D8B,4,0.15403922195426356,0.14152099882215266,0.18790182470910757,0.15442266280111014,0.18920035951687003,0.227670248696953
A96726DC6CB93A1519770A22047AB43C,2,0.13986508659473787,0.1442847926987864,0.1949590218937863,0.14006482349398794,0.16104477175644444,0.17219543379409813
ED94975D48922E7F0276F656FC6E05A3,4,0.18208790046993825,0.1442847926987864,0.2559580248098155,0.18316925091363362,0.148634337571835,0.15957141566993818
639AC836F517F72AA3FB7990FE76E263,23,0.24465054211822604,0.15403922195426356,0.14804095548293264,0.2559580248098155,0.6309297535714575,0.31546487678572877
E69187705CEE03B959589F3A73693C82,7,0.21810429198553155,0.14262838210336,0.5,0.21810429198553155,0.18665241123894338,0.18665241123894338
9E0EA0BD3C307F9FF8815386E4CBC16F,2,0.18790182470910757,0.18003132665669264,0.2559580248098155,0.1905514124267734,0.24465054211822604,0.1686130986895011
B6C32F55D115CABA8867FD836F33EA76,5,0.21810429198553155,0.5,0.14453241315894394,0.21533827903669653,0.1949590218937863,0.20584683246043448
52CBD8C958E03A50896961381664FE95,3,0.38685280723454163,0.25,0.1417377701235801,0.38685280723454163,0.43067655807339306,0.31546487678572877
86EFD6903BFE90CBA8E72A9383D8836C,2,1.0,0.16005307325482135,0.18316925091363362,1.0,0.13870677141314172,1.0
446EA2AB1AAEFA14F5818CF7DFB917AE,9,0.27894294565112987,0.26264953503719357,0.16485085672216038,0.27894294565112987,0.3562071871080222,0.3010299956639812
A51674C93E57805A18A4E1C3B16FBB85,16,0.18572585493272428,0.31130975347395035,0.17635391961799135,0.18614798286312403,0.18070423729708895,0.1885327862220295
5BF936104C80A71CB5CB8E0B4A528700,1,1.0,0.15817959093978226,1.0,1.0,1.0,1.0
7EBA9117123436137234888B40AAB908,17,0.30544788094670744,0.2482351357843277,0.37800210039683896,0.2914228417170294,0.3289716219035948,0.21897451946071145
,43,0.14240211088697471,0.16207652439312228,0.38685280723454163,0.14217828215101067,0.21810429198553155,0.14503646569481302
FA1FA8319F2A5C6A8A7F4B82BAA790BD,7,0.7127322494808705,0.21602432366932242,0.6549343193105849,0.7127322494808705,0.44485780305775496,0.6950128430288418
7ED2941B094F1543065411DB4F8DD98F,7,0.146350958075862,0.18208790046993825,0.17458343004804494,0.14555268036201674,0.3333333333333333,0.14262838210336
3127383BEFCAF42720A912FAD135290E,6,0.14717968691798522,0.14804095548293264,0.14478295061395813,0.14804095548293264,0.1631512196835108,0.13986508659473787
F378EB032EA76AB79F8D5BAE0CF226D5,2,0.1965616322328226,0.1605440854340214,0.22106472945750374,0.1965616322328226,0.17070727966372012,0.148634337571835
A6C329E79044AAB92F209686FB453D28,1,0.23540891336663824,0.15221034671324338,0.15329048865267808,0.227670248696953,0.3010299956639812,0.23540891336663824
625BB4688176E5B81E3DD95CF1125A68,25,0.27894294565112987,0.27023815442731974,0.14581551052860536,0.27894294565112987,0.23540891336663824,0.6309297535714575
