userId,cold,BiVAECF
0411145C92866FD791D7EC2DCFA41AE2,1,0.14987054163194743
8892A1BCC3367F3D8E6D15894C7EAC93,2,0.1729696904450771
BA8733AA64A700C5C89EEEDC70DF72BC,8,0.26264953503719357
1AA942A0883B9EB2D2EE6826E587CA73,2,0.3333333333333333
3025E0E39C0EF14450DC516FDF96B9CD,8,0.3333333333333333
8FC1CDF1D06EF4F212003A4FA924ABAB,1,0.2
5C67CE19F1C78975139FC46A8EBAE054,2,0.17629143438888212
49267809960651E73371ABF7F242879E,69,0.7455580863249928
D8EAF1BE655C754CE27C57F9C83B0573,1,0.39780880120575696
28627523667AD8C6D67FA85F9ABF7624,35,0.3945127680807654
0E7CAF13E26EDD8D459D3B8BB59476DA,5,0.15329048865267808
4E335BAE4A7DDF2AB0180EA2BD2E6782,8,0.2973578905992549
4B6B56F1D740FB6507C8056FF1820099,1,0.17629143438888212
B7D027BCF25726A6FB9C8DE4B2907BB3,48,0.7030160229596791
73724AA5555A57C3BBC60D165A1F4E4F,11,0.227670248696953
C3853E9C0AFC083A9F698B4A283DF262,2,0.26264953503719357
10572693A351BC3B307F40EB7A35D534,1,0.6309297535714575
C4F122F57CE6B6600EDD175AE8D03FFB,1,0.5
B331CCA3C6150A4650AED97BD6913680,8,0.3641624347148869
642C876FF488B12EE8BCF9F109BDA2D6,2,0.20801459767650948
4BA326A11BA4F474C9C817C42793F57E,17,0.9407662247971147
9F2BF9FE0FFF1A19E29EA99898855D1D,1,0.1505149978319906
0EBE2A7FFC9AB2355FA3E49E9E611D8B,4,0.1781035935540111
A96726DC6CB93A1519770A22047AB43C,2,0.1408841194731412
ED94975D48922E7F0276F656FC6E05A3,4,0.18316925091363362
639AC836F517F72AA3FB7990FE76E263,23,0.6309297535714575
E69187705CEE03B959589F3A73693C82,7,0.1905514124267734
9E0EA0BD3C307F9FF8815386E4CBC16F,2,0.18920035951687003
B6C32F55D115CABA8867FD836F33EA76,5,0.18665241123894338
52CBD8C958E03A50896961381664FE95,3,0.2890648263178879
86EFD6903BFE90CBA8E72A9383D8836C,2,1.0
446EA2AB1AAEFA14F5818CF7DFB917AE,9,0.3562071871080222
A51674C93E57805A18A4E1C3B16FBB85,16,0.18989308952084155
5BF936104C80A71CB5CB8E0B4A528700,1,1.0
7EBA9117123436137234888B40AAB908,17,0.21989014909311605
,43,0.16260831227163416
FA1FA8319F2A5C6A8A7F4B82BAA790BD,7,0.7446762637646603
7ED2941B094F1543065411DB4F8DD98F,7,0.17144160057391347
3127383BEFCAF42720A912FAD135290E,6,0.14804095548293264
F378EB032EA76AB79F8D5BAE0CF226D5,2,0.20801459767650948
A6C329E79044AAB92F209686FB453D28,1,0.26264953503719357
625BB4688176E5B81E3DD95CF1125A68,25,0.26264953503719357
E02FF80B9D974DD2A30DDA3AE4D18925,2,0.1396673142523192
00510DF8B59D39FA27B4AECDC6E2959F,3,0.20184908658209985
DD747DA80FBDAA9E1DA64DF1CF790D66,19,0.2713234475503832
7ED75C8889D7F410E8C83CC986147FE8,14,0.18003132665669264
74254B2A279746EFBAE7C1DAA5FD600A,4,0.1505149978319906
69D0C4CB6094C8234B1C623226CF3ED9,2,0.6309297535714575
7FE500FFC1D771F35096C724C380DD56,7,1.0
42B85A8DBA573B77A4A3D172BF27499A,1,0.18665241123894338
9873010CB1B23A7AAC7177FB6B22B5FC,1,0.16104477175644444
E8B211BAD6EEDC917E7082F754EB9032,7,0.22390586113390443
1C19CD374EDF36212742DCF80F9903D1,4,0.2890648263178879
DDF3964186517B12DE7251CF2870F429,26,0.7527425666302089
B37AA2B0BBCF95BE322D7D79D1682703,1,0.5
40D6515468563E5B299C26F771266EC3,1,0.2037950470905062
0BB3F5FC5D891A00A9EE4526300DB5CE,1,0.21274605355336318
68F838C141F94E870AF0FDD70BD145AA,27,0.1781035935540111
756AA8FD99211E4E803D732E159CACB1,1,0.14608157963242446
0DACC371DB98E80CD7D0D5DC7F56CFAC,1,0.1505149978319906
F4DEAE6A81AA6951EA8A0C6ABDB2DB78,1,0.16929380759878143
47991D520473A53AA5A46812783CEA98,8,0.15084420062289414
8421FC087A552196F706D044C30AFE14,7,0.3333333333333333
720D99B00F57189275E3D48AE9642532,1,0.25
764D79B88C2EA53ED4D61585C045B5EB,4,0.21533827903669653
291F8A2FABEDC0859F803F5F1BD5B804,2,1.0
54D8E431FA627FA94FB394902A403F2C,4,0.1949590218937863
23F61DF8E56F2C58676B9CEFEC7020A4,1,0.43067655807339306
C45FAB8F612C9855F052842E1B1F32FA,11,0.23981246656813146
FC7DD12F30E22F73314BE6ACB0A46FA5,1,0.1965616322328226
75F2B0CF5525B28F6A5636BB9A3DB5F5,1,0.15117821092177644
165575EDF9884E63A2574038B0EDD6B6,8,0.679482713537451
51F0E2B5E010BCE0778B63B20A81E472,17,0.261200097145317
D80FFBC13EE3B98E3498FFF593F3C900,3,0.3254604649035663
D1ED66E5E0F9D380B8B71F52D304FF96,2,0.148634337571835
D5D85DFE05E02594AF41736A7E2B2826,47,0.16929380759878143
5B57847DC0931F3D88FD4382FF5137A8,7,0.6309297535714575
EEFC4F0BE18D7052A99F42BD88ACA819,1,0.14529302083924284
0FBEB24D21A54D5417F858F9435534C6,37,0.6719358670447712
CB17211D37CAFDAC236CBE671EBEDC51,2,0.6309297535714575
D15655377C30CA1D512AC2FC3DFDE155,1,0.22424382421757544
328569E2DF031EAA74AF9DF89253F6E3,1,0.227670248696953
100EC7D39DA5344AB28E004252CCD83A,2,0.227670248696953
EDC1CDFBE2CADAE6B5F0750700EE8711,2,0.1729696904450771
535D77FFB74AD70037C823B1A3D865F1,5,0.3651691460726252
