userId,cold,MostPop,MF,online_ibpr
012B8667B26219906F19CEF172C40CAD,1,0.14109421416360957,0.19342640361727081,0.17219543379409813
7F5B805EDFB4351B63BEDB75C31DFC2B,20,0.2868239256771173,0.2464305997509488,0.23118045519857178
9C2209AE0082E73E7A5CEB666AF11475,3,0.14067617071310393,0.13889520968509134,0.13833518902815395
0AF1A4EC72DE04C6CA91691187B58EB6,1,0.14152099882215266,0.16999161628691403,0.14581551052860536
02B4BDA27CA1FEC2A3D09B72DA962DFB,3,0.14529302083924284,0.31546487678572877,0.14195685009331532
4A8C351A438E590B0D09FE47ADC617D0,7,0.17910095682840016,0.17695564478165343,0.22309245358272625
00F67A0BE5E5405F092681EE73555638,5,0.715726827752076,0.20944291528561862,0.17407562546161254
6538528033F900A74936ACA5088F0155,1,0.1515171524096389,0.14195685009331532,0.14746305199023912
F6E74633C6453538837658563E85D6F4,3,0.16485085672216038,0.27023815442731974,0.14804095548293264
DE8B6EF6CF27BA76563D0EFEA14886B5,12,0.17605075083872587,0.19678001914007362,0.22175520851744737
F2501D61E0C9D7BEBA8D8D063C87B4D1,11,0.2402261658038872,0.2739740065421666,0.24835301707907928
E7C18D8BD88B0825B4EDEA57E36002C2,1,0.16666666666666666,0.2,0.22106472945750374
E923C40057FC6F0614D0A08DA57BBC1D,23,0.219670946245585,0.2543206661046595,0.39661921737760664
7129818941AD2E91A2EF116B4E78B9EB,12,0.16666666666666666,0.19823986317056053,0.1417377701235801
A7D9919D40FD8387273946050769DEC5,12,0.25,0.23137821315975915,0.13986508659473787
9CB8D08E794D9D094420A604F79D0AFC,2,0.16485085672216038,0.27023815442731974,0.18665241123894338
24350B9F465330B90DE7C402C5EB5208,33,0.41299554296204516,0.4278186192406468,0.2720421299362727
65D0607C28FE30531E4704A26CEED12D,2,0.13986508659473787,0.14529302083924284,0.24465054211822604
20EFC6428DFBEE39D6DEB1CC6C9F71C8,10,0.40627642657241075,0.7153383915597015,0.19081251912692349
0FBEB24D21A54D5417F858F9435534C6,37,0.2887971264367089,0.4146057156380896,0.2805707236504054
9995B198705514E421701224D96082D0,3,0.15909880786929415,0.21533827903669653,0.16155546744299637
3DB4069295F2D09793C26757F2ACCBA4,6,0.16666666666666666,0.2,0.14717968691798522
6C1BB66DB79BBD16CBEC44AA4E7D25CA,6,0.14529302083924284,0.31546487678572877,0.1854490234153689
46C49AC66A4BA444C771BBD67E7A1865,1,0.14804095548293264,0.146350958075862,0.15442266280111014
1EB7BA7A101F35135BA7B4EFD5F69840,1,0.18795215882928418,0.21029812273074008,0.22595439959432953
5A5FA1E8066BA25C956AADB232C0D824,1,0.20801459767650948,0.14240211088697471,0.15817959093978226
93BC73DDBE87CDDEF6B1D2B2BD24B526,4,0.25,0.25,0.3562071871080222
B2D00CE3C5D08B713F2092FC7BAB1019,2,0.1770260954304104,0.17506512927069035,0.20121552349016478
E8C615F96BDE01756890183256E55C44,1,0.22424382421757544,0.1548123827357682,0.227670248696953
16825EBEEBB3882AAFE155EB561BF303,1,0.5,1.0,0.16260831227163416
6E0743C0F60FB2E5590D791682219988,3,0.14581551052860536,0.1468999356504447,0.14067617071310393
E03BC484C84DBA034F49057242DBF95F,6,0.20574652933461143,0.29772982705152495,0.17882928054796582
558461652F8A9A3A003F2CFE272817AF,14,0.6419248360981541,0.23644081799915323,0.20937834019777288
5557C150B925B5C49A1FEBA8EB3DD724,42,0.4607352544252951,0.37198794715602246,0.4644843682360762
BCDCF6D28D5249D612C252355B2A416B,11,0.21459336876968174,0.42976115625325645,0.29535252135158063
75B2196CD81BFE74CFE4C53347729611,8,0.25,0.227670248696953,0.1417377701235801
0D9107D91BAA5CE6DBD111C8C2632BB4,3,0.16999161628691403,0.15329048865267808,0.17458343004804494
E4DCBC6B722ED49CD434255330ECD704,2,0.17070727966372012,0.22106472945750374,1.0
E8B34C85FDF02A23ED317DB39768BD58,5,0.23708260473999215,0.22080399788227342,0.2459527694679054
FA3DE73453865D97C877F5B4FA3F868B,22,0.2914192726447251,0.21054378927909134,0.22276244349745203
6EC615C1BB4F71F2773C4A23A318A45D,1,0.17144160057391347,0.16794877895704194,0.19823986317056053
9AAFD09102274D94069202B586FED038,3,0.16155546744299637,0.15957141566993818,0.15186115333086322
BA34F84AF0816EB1D49384FC5E7C4DF7,1,0.16155546744299637,0.15957141566993818,0.14503646569481302
51F0E2B5E010BCE0778B63B20A81E472,17,0.21446564737006274,0.26582308984422337,0.21371232809932184
C9D88BBCBBDDA0A5E0EA3AD9FD2736E8,12,0.2583805818773485,0.20920745101792193,0.19016898970230853
830CF7188A80E17402D4A319FE90DF8A,1,0.19823986317056053,0.14130649390055278,0.15643778834207153
6703B7132576FAE4442F0196566EDAF8,3,0.16544255391905832,0.14924393652741208,0.17376534287144002
5D7BC0155C803C9B9EF86BABE82710E9,14,0.3448086893465724,0.2741483451683707,0.2639789620101663
C010038B6D58DC15372F9AA76B699CE1,1,0.20801459767650948,0.14240211088697471,0.14152099882215266
9EEEDA246F86428A0ED05256F0B4ED0C,23,0.2660766391289496,0.27702866628887196,0.257856864827518
91ADBC839E397D534E824BEDCB1204A4,4,0.16999161628691403,0.15366188628986424,1.0
C9393413A90561423C45435C8147CFE6,22,0.2060415304625986,0.18476052906371127,0.2267178834821631
4BA326A11BA4F474C9C817C42793F57E,17,0.6598331393208264,0.5964135221861334,0.25482046658486157
825F6AA7D7C814CC59268DCD5ADBC861,5,0.22424382421757544,0.15520856277015513,0.15957141566993818
226B79DB16D7643C7C4482AD13D966CA,28,0.5762436690029409,0.24213696861609094,0.22365358435768665
2EC1D9AB9D1A75D9202AD527235DC602,1,0.14478295061395813,0.17905223175104137,0.1515171524096389
0E48D12E008D295C9F60DC31A428DEE6,6,0.2,0.13947147282556493,0.14379806887337757
11325745B27DECF21F4BA0ED461654BA,23,0.20697276847762971,0.22642915403947222,0.28131601618185914
A2CEA192814A81593B27C954D50D4A30,2,0.17219543379409813,0.25,0.15561139140249397
310643500E8EAA74B5B071B7DC7AB5C0,13,0.20184908658209985,0.1949590218937863,0.15602106502222501
5D0425AEDDC435833650ABCFD35F8B66,2,0.2,0.13947147282556493,0.14285714285714285
4EE8B833F84B8D3593C43EA0E7183170,2,0.156861774859441,0.14717968691798522,0.2037950470905062
C065CF267369B4BE37F99AA3F3A1FF13,2,0.17458343004804494,0.15403922195426356,0.1686130986895011
F5E6D2309BF6DFCBF87E210846C79034,1,0.14453241315894394,0.2559580248098155,0.16666666666666666
6E539B3E8E0EF990D9FBE190CE532D5F,4,0.2103099178571525,0.14152099882215266,0.17144160057391347
D0D0DD683490F445199D524C6B6FD3DF,13,0.22424382421757544,0.1548123827357682,0.1686130986895011
91266AE2156961E5B55ED3DC97725504,1,0.17458343004804494,0.15403922195426356,0.16370565544521565
D9C026CBC4D4C51416821A76DC1B8ADF,2,0.15019048322368797,0.1440400303421672,0.14240211088697471
852724881C2E3A89BF3F129592EE7348,2,0.16155546744299637,0.16005307325482135,0.21810429198553155
A1E00FB60DFC7EBC7B85A680ED444CC3,24,0.6427623723629909,0.22022252387087535,0.21825751118771908
2F5FBEBACD695F4A3F05E73275AD8606,2,0.20801459767650948,0.14240211088697471,0.15442266280111014
D25A6E1E481E68CFD768FA37E7360B04,1,0.22836863359399892,0.2303065862654929,0.23520972292121564
CAD45F0D3F95CBE4FE49B1E846F6A7C5,2,0.20184908658209985,0.1949590218937863,0.16427204996205025
976B167A5A1A0718AB63F05D58FC8FE3,2,0.5,1.0,0.15520856277015513
4FF998A42E38644FB4D701D3B7A0016E,2,0.22424382421757544,0.1548123827357682,0.1854490234153689
A145726B3CF66D4A12CAD216050B8672,2,0.15019048322368797,0.1440400303421672,0.18920035951687003
E3D4D593CF85EF5021494517FE7CC9F7,5,0.22424382421757544,0.15520856277015513,0.17376534287144002
9F677B8CF786519261CAE6A19CC21531,33,0.18498234402377567,0.20291414507830127,0.33391091457793165
51FBF839112FCBD2E9024684CF182B4F,27,0.27981892177066525,0.2270134292946348,0.22203238755909116
F821C6772AD0EE6B144A064DDFB0D8A7,3,0.16666666666666666,0.2,0.14308844150498737
CFE3D43EC9B2DE472F4E801010439769,1,0.14285714285714285,0.14026655943145866,0.17376534287144002
E00A798821E5E2FE4817F0CE4019C4BD,3,0.15117821092177644,0.16370565544521565,0.14893706185882832
9DB7FF788F72D3AF8AB2C3521ADF6C45,5,0.19823986317056053,0.14130649390055278,0.1729696904450771
9E0EA0BD3C307F9FF8815386E4CBC16F,2,0.18665241123894338,0.1781035935540111,0.21533827903669653
CB573F06F1444C000EF6AF05C9E82D09,6,0.3119521589418904,0.2482351357843277,0.19231431408936753
D2D27B67AC36934D9CAF78B3B19F1215,3,0.6309297535714575,0.16155546744299637,0.14130649390055278
A72AB292083179D5594B99B591D8967F,3,0.6309297535714575,0.16544255391905832,0.16155546744299637
0BA57252FC44DDF20109C0A1EF4B63C6,35,0.45715819079737796,0.5520850730289522,0.3500300894882981
4980C94A85DC96D9BC490519B9336C3A,6,0.2375182251028968,0.20336654418881167,0.23121621141424323
893A15A3A2866B3099656A0DEB590367,1,0.2103099178571525,0.14152099882215266,0.23540891336663824
8BD02A938F1B74DC014EFCA4FB66E39C,1,0.6309297535714575,0.16155546744299637,0.23540891336663824
68F838C141F94E870AF0FDD70BD145AA,27,0.18790182470910757,0.15957141566993818,0.15329048865267808
67DC0905C745AE3E3CEFA2DF17F0D317,3,0.22424382421757544,0.1548123827357682,0.2037950470905062
281399EED20AEDB84F03DCDF64AFBB8D,5,0.4722693621479587,0.7207085780414358,0.18256150511644822
08A39CB4C04A4ECDFAF87594E8C9A131,2,0.1810425967800402,0.14379806887337757,0.13986508659473787
8DB797F3A75ADCF166989CC0644D09FA,4,0.20801459767650948,0.14240211088697471,0.1417377701235801
CC50E25DD2606C4D09CAA20B21654374,1,0.17219543379409813,0.25,0.3010299956639812
0E238DDB438D66DB37A184A65E80ED38,4,0.17144160057391347,0.16794877895704194,0.27023815442731974
0A904D23299213C036DFC1A885B22102,4,0.5,1.0,0.14529302083924284
89C5584847C616587F2F7A75496A5A60,3,0.1810425967800402,0.14379806887337757,0.15256487060115928
6ABD7796ECED303FBC2C48E44699DC35,2,0.6309297535714575,0.16155546744299637,0.14262838210336
03112270433C525B2396ACCB06D6A790,1,0.20937142613888352,0.21448111431926725,0.18057589570774962
AEF2B1CAE8BF16C7AB692E9E9E092A64,1,0.16666666666666666,0.2,0.13833518902815395
CC117375F0324899F57559A5CF6F669D,2,0.22106472945750374,0.14746305199023912,0.15561139140249397
2853CCF17F0288ED49D1393FA47BC754,3,0.17144160057391347,0.1686130986895011,0.2
63CC1734029EB22B84C6275338AE1CE6,1,0.15019048322368797,0.1440400303421672,1.0
B3E1C72DFACB01DC9009C367A4E17972,3,0.18790182470910757,0.15957141566993818,0.14262838210336
2C727E8B3F86B12414A1BD2BF069993E,10,0.3848735710237779,0.5913950120212988,0.2501939792086562
6CD82F956546E437333AF046DE8800AA,4,0.6309297535714575,0.16155546744299637,0.14987054163194743
7D02134ADAA2E8BCDABDE6C0BD00FF66,1,0.6309297535714575,0.16485085672216038,0.3562071871080222
6F44462B4777494FC85BD1FF7FDD7DAA,2,0.14804095548293264,0.14608157963242446,0.1417377701235801
4A41831678ACF75404F265DD3A7D34B9,6,0.15019048322368797,0.1440400303421672,0.16730017881017412
55C7793C717591ADD89CE5E095424FA9,5,0.31432962328057273,0.3210398771760559,0.20074799223677248
9D1FC7AE288A93FFA5328ECFFA4D1503,2,0.6309297535714575,0.16260831227163416,0.18665241123894338
BA242878EE983C0D04E8CB0F8082F414,2,0.20184908658209985,0.1949590218937863,0.14662371845531105
A768B8435F41A76CFC37D1DD7AF006BF,3,0.37169423500952875,0.29704713377474795,0.17301413079601702
FDB9D07BBDF6858F4542299C3621C1D3,27,0.3791709246105394,0.3550486571088416,0.3025128097847655
10A2BDB1B05642DA1E5E8104CDBC0D71,2,0.21274605355336318,0.14804095548293264,0.1781035935540111
6F4F8D785E667FE9014B1510D03B9983,7,0.20101679028558564,0.23596212100969874,0.7247938777751572
D06A8C5D3CE7257C0CEB35787721D083,2,1.0,0.1605440854340214,0.14026655943145866
C9BAFC31EF01F4F6480978B6BB241710,3,0.778842958530688,0.20599854057494563,0.17821078767595755
F4FBDB0D8D109E4A2117B402C625282B,1,0.1810425967800402,0.14379806887337757,0.1396673142523192
786E09EC2CA453DD0EC62D06F526319A,4,0.38685280723454163,0.38685280723454163,0.16999161628691403
FDBC81517037036DCED7368381EF88E9,1,0.5,1.0,0.14893706185882832
D1F3DC107DD31F059E3C3A2BFF9F18FF,3,0.17070727966372012,0.22106472945750374,0.17070727966372012
37EB7091AAF142ED55C8DE7B7CC11B55,1,0.3168346606487982,0.23676169193313432,0.20703489490531146
84E4A976EA84F213C50318C6C0639ED1,2,0.15117821092177644,0.16427204996205025,0.16604764621593782
B7D027BCF25726A6FB9C8DE4B2907BB3,48,0.4982695999360389,0.3771065701951396,0.32689087140978995
EE2EFF8C67CC5C0367712A1A6529BAAA,5,0.3077670457134389,0.2574260432158025,0.32536709502410166
ED94975D48922E7F0276F656FC6E05A3,4,0.17905223175104137,0.14308844150498737,0.14109421416360957
31599BA2AC18696F992B4D2C3D43E667,1,0.6309297535714575,0.16155546744299637,0.227670248696953
D3DD8A6C1EF25E289AB0A14F2F2E467C,7,0.3662593213668339,0.339957652415402,0.23836068204388614
26929ED79DD38CD5197A31C3C4E9A00D,3,0.26264953503719357,0.27894294565112987,0.15403922195426356
E7B94DDA674C50A9C1048C2A4C07C0B1,11,0.23116759179223273,0.1781850232356413,0.18507024897293084
65249B2F7A2635621E7CD083A5C4B3C6,2,0.18790182470910757,0.15957141566993818,0.17219543379409813
68031560956CFD2AE906801609EEA546,4,0.6309297535714575,0.16155546744299637,0.17718382013555792
