epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,861.7451171875,9.9901e-05,24.0803165435791,116.27196502685547,8.384716987609863
1,105.44619750976562,9.9802004e-05,8.032859802246094,90.41155242919922,7.480438232421875
2,89.08146667480469,9.970301e-05,7.4214863777160645,82.23976135253906,7.106937885284424
3,83.88008880615234,9.960401e-05,7.20323371887207,79.90140533447266,7.0333170890808105
4,81.89359283447266,9.9505014e-05,7.111325263977051,78.82270050048828,6.981593132019043
5,80.76422882080078,9.940602e-05,7.054157257080078,78.2392349243164,6.9596266746521
6,80.10137939453125,9.930702e-05,7.016887187957764,78.0466079711914,6.970272541046143
7,79.45938110351562,9.9208024e-05,6.98274040222168,77.2874755859375,6.851571083068848
8,78.7741928100586,9.910903e-05,6.941288948059082,76.817138671875,6.812736511230469
9,77.9730224609375,9.901003e-05,6.894794464111328,75.84590911865234,6.769064426422119
10,76.82012176513672,9.8911034e-05,6.834728717803955,74.79966735839844,6.693336486816406
11,75.0550537109375,9.881204e-05,6.745287895202637,73.02564239501953,6.645995616912842
12,73.26858520507812,9.871304e-05,6.650582790374756,71.33563995361328,6.5353264808654785
13,71.24317932128906,9.8614044e-05,6.543062686920166,70.66079711914062,6.562748908996582
14,69.67343139648438,9.851505e-05,6.460035800933838,68.97026824951172,6.416170597076416
15,68.48374938964844,9.841605e-05,6.397965431213379,68.43690490722656,6.380924701690674
16,67.77857971191406,9.8317054e-05,6.358185291290283,68.23456573486328,6.3180646896362305
17,67.0241928100586,9.821806e-05,6.312964916229248,67.93106079101562,6.348398208618164
18,66.3016586303711,9.811906e-05,6.279943943023682,68.07234954833984,6.278822898864746
19,65.86293029785156,9.8020064e-05,6.254878044128418,68.09815216064453,6.306056976318359
20,65.32357025146484,9.792107e-05,6.222949504852295,68.23191833496094,6.36196231842041
21,65.0245361328125,9.782207e-05,6.2005934715271,67.8963851928711,6.34509801864624
22,64.42111206054688,9.7723074e-05,6.174624919891357,67.1341323852539,6.247180938720703
23,64.04753875732422,9.762408e-05,6.149969577789307,67.11136627197266,6.248491287231445
24,63.66423416137695,9.752508e-05,6.13204288482666,67.6597671508789,6.209924221038818
25,63.13522720336914,9.7426084e-05,6.106204509735107,67.03702545166016,6.221179485321045
26,62.8436393737793,9.732709e-05,6.09115743637085,67.08396911621094,6.184607028961182
27,62.43336486816406,9.722809e-05,6.06919002532959,66.91004943847656,6.236425876617432
28,62.02993392944336,9.7129094e-05,6.0500617027282715,67.07213592529297,6.264843463897705
29,61.70977783203125,9.70301e-05,6.033567905426025,67.30780029296875,6.251262187957764
30,61.14501953125,9.69311e-05,6.003145217895508,66.62843322753906,6.232046127319336
31,60.65288543701172,9.6832104e-05,5.979394435882568,67.31139373779297,6.26849365234375
32,60.27156448364258,9.673311e-05,5.960332870483398,66.86014556884766,6.173389911651611
33,59.850189208984375,9.663411e-05,5.939277172088623,66.92845153808594,6.212247848510742
34,59.28418731689453,9.6535114e-05,5.9084792137146,66.8625259399414,6.201803684234619
35,58.92158889770508,9.643612e-05,5.8891801834106445,67.07540893554688,6.149247169494629
36,58.48994827270508,9.633712e-05,5.870969295501709,68.56546783447266,6.436278343200684
37,57.824462890625,9.6238124e-05,5.838932037353516,67.07300567626953,6.14947509765625
38,57.35621643066406,9.613913e-05,5.811793327331543,66.89073181152344,6.1798529624938965
39,57.01066970825195,9.604013e-05,5.794715404510498,66.56219482421875,6.196124076843262
40,56.31460189819336,9.594113e-05,5.761909008026123,67.51000213623047,6.22365665435791
41,55.88779067993164,9.584214e-05,5.740819931030273,67.30044555664062,6.197447776794434
42,55.1488037109375,9.574314e-05,5.7018327713012695,67.09810638427734,6.2055583000183105
43,54.43976974487305,9.564414e-05,5.66981315612793,67.24493408203125,6.211850643157959
44,53.94664001464844,9.554515e-05,5.64539098739624,68.26643371582031,6.1530537605285645
45,53.37870788574219,9.544615e-05,5.615354537963867,67.52140045166016,6.267374038696289
46,52.46697235107422,9.534715e-05,5.57223653793335,67.79740142822266,6.178884983062744
47,51.94750213623047,9.524816e-05,5.547837257385254,67.91910552978516,6.169160842895508
48,51.207611083984375,9.514916e-05,5.506619930267334,68.43573760986328,6.219173908233643
49,50.19034194946289,9.505016e-05,5.459546089172363,69.30101013183594,6.36715030670166
50,49.477943420410156,9.495117e-05,5.420859336853027,68.12537384033203,6.288394451141357
51,48.70773696899414,9.485217e-05,5.382582664489746,69.39754486083984,6.218593597412109
52,47.89053726196289,9.475317e-05,5.337731838226318,69.2857894897461,6.358626842498779
53,47.222633361816406,9.465418e-05,5.3053789138793945,71.10559844970703,6.421027183532715
54,46.21904373168945,9.455518e-05,5.251900672912598,69.66020965576172,6.236639499664307
55,45.38151550292969,9.445618e-05,5.200226306915283,69.67758178710938,6.290687561035156
