epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.055959552526474,4.850727558135986,0.00499505,0.20795230567455292,0.14169345796108246,0.08690112084150314,4.585241317749023,0.2956167161464691,0.21177369356155396
1,0.07668299973011017,4.671899318695068,0.0049901,0.27152711153030396,0.18857088685035706,0.08944953978061676,4.551379680633545,0.2996941804885864,0.2138124406337738
2,0.07958552986383438,4.61563777923584,0.00498515,0.28213849663734436,0.19830842316150665,0.09046890586614609,4.523680210113525,0.30351680517196655,0.22120285034179688
3,0.08283137530088425,4.587904453277588,0.0049802,0.28925439715385437,0.204363152384758,0.09327217191457748,4.498849391937256,0.3126911222934723,0.22655454277992249
4,0.0844855010509491,4.549050807952881,0.00497525,0.29743140935897827,0.21363253891468048,0.09505606442689896,4.448455810546875,0.33002039790153503,0.23649337887763977
5,0.08954152464866638,4.497365951538086,0.0049703,0.31160077452659607,0.2214038223028183,0.10677880048751831,4.378171443939209,0.3557594418525696,0.25790008902549744
6,0.09353640675544739,4.43610954284668,0.00496535,0.32876625657081604,0.23385661840438843,0.11187563836574554,4.294100761413574,0.36569827795028687,0.2683486342430115
7,0.09831153601408005,4.379825592041016,0.0049604,0.34093818068504333,0.2444368153810501,0.11620794981718063,4.226850986480713,0.3814984858036041,0.27701324224472046
8,0.10508411377668381,4.321444511413574,0.00495545,0.35641834139823914,0.2565150856971741,0.12155963480472565,4.1716413497924805,0.40188583731651306,0.2892456650733948
9,0.1066134050488472,4.280593395233154,0.0049505,0.36774757504463196,0.26487937569618225,0.12155963480472565,4.138185024261475,0.403160035610199,0.29689091444015503
10,0.10758091509342194,4.253284454345703,0.00494555,0.37526917457580566,0.2674073874950409,0.12206931412220001,4.09688663482666,0.4148827791213989,0.3030071258544922
11,0.11404138803482056,4.2088541984558105,0.0049406,0.38250991702079773,0.27658313512802124,0.13073395192623138,4.042060375213623,0.4248216152191162,0.30912333726882935
12,0.11544583737850189,4.1693878173828125,0.00493565,0.39733466506004333,0.2857900857925415,0.13583078980445862,4.0142364501953125,0.4362894892692566,0.319571852684021
13,0.11947192996740341,4.1294145584106445,0.0049307,0.4102868139743805,0.2972441613674164,0.13812436163425446,3.983506441116333,0.45310908555984497,0.3320591151714325
14,0.11959676444530487,4.123483180999756,0.00492575,0.411410391330719,0.29718172550201416,0.1373598426580429,3.9548940658569336,0.4541284441947937,0.33537206053733826
15,0.12065790593624115,4.100838661193848,0.0049208,0.41506195068359375,0.2989919185638428,0.13863404095172882,3.9537386894226074,0.4525993764400482,0.3343527019023895
16,0.12624450027942657,4.085960865020752,0.0049158502,0.41964980959892273,0.3052027225494385,0.1376146823167801,3.923163652420044,0.46483179926872253,0.3419979512691498
17,0.12390375137329102,4.118398189544678,0.0049109003,0.4138759672641754,0.299928218126297,0.13837920129299164,3.944094181060791,0.4627930819988251,0.33817532658576965
18,0.11959676444530487,4.134893894195557,0.0049059503,0.41084858775138855,0.2976810932159424,0.13379204273223877,3.9480438232421875,0.46024465560913086,0.34505605697631836
19,0.12455915659666061,4.080883502960205,0.0049010003,0.42261478304862976,0.3077307343482971,0.13685014843940735,3.925819158554077,0.46330276131629944,0.3448012173175812
20,0.12899097800254822,4.06195068359375,0.0048960503,0.42679691314697266,0.3118816614151001,0.13659530878067017,3.8985660076141357,0.4775739014148712,0.3567788004875183
21,0.12883493304252625,4.020872116088867,0.0048911003,0.4416840970516205,0.31815487146377563,0.13837920129299164,3.881877899169922,0.4762997031211853,0.35066258907318115
22,0.12537062168121338,4.088766098022461,0.0048861504,0.42189693450927734,0.3067632019519806,0.13812436163425446,3.956432580947876,0.45336392521858215,0.3374108076095581
23,0.12384133040904999,4.079115390777588,0.0048812004,0.42364469170570374,0.3060765862464905,0.14806319773197174,3.9092862606048584,0.466360867023468,0.34811416268348694
24,0.1300833374261856,4.043445110321045,0.0048762504,0.4304172694683075,0.31531473994255066,0.14882773160934448,3.89186429977417,0.47833842039108276,0.3498980700969696
25,0.12980243563652039,4.043321132659912,0.0048713004,0.43169689178466797,0.31503385305404663,0.14551478624343872,3.8894882202148438,0.4737512767314911,0.35321101546287537
26,0.13098841905593872,4.012803554534912,0.0048663504,0.4414968192577362,0.3218064308166504,0.14831803739070892,3.8719167709350586,0.47986748814582825,0.35219162702560425
27,0.13264255225658417,3.9994139671325684,0.0048614005,0.44536685943603516,0.3266439735889435,0.14271152019500732,3.8839826583862305,0.4806320071220398,0.35091742873191833
28,0.13223682343959808,3.994471788406372,0.0048564505,0.44739553332328796,0.32683125138282776,0.1529051959514618,3.848562479019165,0.48521915078163147,0.3641692101955414
29,0.1349208801984787,3.9818642139434814,0.0048515005,0.4508286118507385,0.32904714345932007,0.15086646378040314,3.8393499851226807,0.4859836995601654,0.36748215556144714
30,0.13785462081432343,3.9674065113067627,0.0048465505,0.4541056752204895,0.33235540986061096,0.1498470902442932,3.8395659923553467,0.4915902018547058,0.37130478024482727
31,0.13963359594345093,3.9475042819976807,0.0048416005,0.45884960889816284,0.33937767148017883,0.15876656770706177,3.8096656799316406,0.5010193586349487,0.378185510635376
32,0.13838519155979156,3.941135883331299,0.0048366506,0.4633438289165497,0.33747386932373047,0.15596330165863037,3.8020823001861572,0.49949032068252563,0.3776758313179016
33,0.1404762715101242,3.930468797683716,0.0048317006,0.4679941236972809,0.34446489810943604,0.16156983375549316,3.7924909591674805,0.5045871734619141,0.3761467933654785
34,0.1391342282295227,3.9368510246276855,0.0048267506,0.4658094346523285,0.34209293127059937,0.1569826751947403,3.7906312942504883,0.5066258907318115,0.3792048990726471
35,0.1393527090549469,3.92606258392334,0.0048218006,0.4642177224159241,0.34096938371658325,0.16080529987812042,3.7762372493743896,0.5040774941444397,0.3832823634147644
36,0.14085078239440918,3.913771390914917,0.0048168506,0.4691801071166992,0.3436846435070038,0.15927624702453613,3.7807648181915283,0.5081549286842346,0.3845565617084503
37,0.1406947374343872,3.9378466606140137,0.0048119007,0.4647482931613922,0.340626060962677,0.16156983375549316,3.7886593341827393,0.5025483965873718,0.37869521975517273
38,0.14191192388534546,3.9175775051116943,0.0048069507,0.46902406215667725,0.34290438890457153,0.1625891923904419,3.777961015701294,0.5079001188278198,0.3761467933654785
39,0.14228644967079163,3.93270206451416,0.0048020007,0.464092880487442,0.34446489810943604,0.1582568734884262,3.8138091564178467,0.5079001188278198,0.3751274347305298
40,0.13616928458213806,3.9584410190582275,0.0047970507,0.46222028136253357,0.33716174960136414,0.155453622341156,3.8299338817596436,0.49515801668167114,0.380479097366333
41,0.13002091646194458,4.0309553146362305,0.0047921007,0.44514840841293335,0.32374146580696106,0.1526503562927246,3.8970417976379395,0.48012232780456543,0.3623853325843811
42,0.13067631423473358,4.044920444488525,0.004787151,0.44068536162376404,0.32614463567733765,0.15239551663398743,3.815173864364624,0.5043323040008545,0.37538227438926697
43,0.1366998553276062,3.965616226196289,0.004782201,0.4562903642654419,0.3392528295516968,0.155453622341156,3.797449827194214,0.5040774941444397,0.3789500594139099
44,0.13857245445251465,3.953674077987671,0.004777251,0.46331262588500977,0.3412814736366272,0.15519878268241882,3.8043839931488037,0.5030580759048462,0.37028542160987854
45,0.1411004662513733,3.943187952041626,0.004772301,0.4629693329334259,0.3397834002971649,0.15596330165863037,3.7893614768981934,0.5091742873191833,0.38685014843940735
46,0.1389157623052597,3.943272590637207,0.004767351,0.46378079056739807,0.339596152305603,0.16360856592655182,3.798236608505249,0.506371021270752,0.37971457839012146
47,0.14035142958164215,3.942606210708618,0.004762401,0.46615272760391235,0.3430604636669159,0.15800203382968903,3.8009674549102783,0.5058613419532776,0.3814984858036041
48,0.1371680051088333,3.9558894634246826,0.004757451,0.4594113826751709,0.3364127278327942,0.1625891923904419,3.7954323291778564,0.5094291567802429,0.3738532066345215
49,0.1386972963809967,3.943293809890747,0.004752501,0.4647170901298523,0.3417184352874756,0.16029562056064606,3.7815887928009033,0.5165647268295288,0.38430172204971313
50,0.12527698278427124,4.093011379241943,0.004747551,0.42654722929000854,0.3112574517726898,0.13914373517036438,3.96625018119812,0.45642203092575073,0.3414882719516754
51,0.12315470725297928,4.107876300811768,0.004742601,0.42277082800865173,0.30841735005378723,0.14678898453712463,3.873368501663208,0.4887869656085968,0.36340469121932983
52,0.13045784831047058,4.025864601135254,0.004737651,0.4417465031147003,0.32261788845062256,0.15647298097610474,3.846475839614868,0.48955148458480835,0.3654434382915497
53,0.13151898980140686,3.9982821941375732,0.004732701,0.4494865834712982,0.32904714345932007,0.155453622341156,3.8349366188049316,0.49082568287849426,0.3682466745376587
54,0.1337973177433014,3.988391399383545,0.004727751,0.45064136385917664,0.33166879415512085,0.15927624702453613,3.812404155731201,0.5028032660484314,0.37410804629325867
55,0.1353890299797058,3.975356101989746,0.004722801,0.4551668167114258,0.33475857973098755,0.1569826751947403,3.830018997192383,0.4997451603412628,0.3820081651210785
56,0.1340470016002655,4.000821590423584,0.004717851,0.4501107931137085,0.3311694264411926,0.15494392812252045,3.815122127532959,0.5076452493667603,0.3814984858036041
57,0.13439030945301056,3.9999184608459473,0.004712901,0.45048531889915466,0.3317936360836029,0.15392456948757172,3.833804130554199,0.49949032068252563,0.37130478024482727
58,0.13133172690868378,4.013461589813232,0.004707951,0.4456789791584015,0.3252083361148834,0.15392456948757172,3.835724353790283,0.4984709620475769,0.3720693290233612
59,0.13794825971126556,3.9807965755462646,0.004703001,0.45357510447502136,0.3346649706363678,0.1501019299030304,3.822502851486206,0.5020387172698975,0.3748725652694702
60,0.1391030251979828,3.9542675018310547,0.004698051,0.4589432179927826,0.3372553884983063,0.155453622341156,3.810743570327759,0.5007645487785339,0.37563711404800415
61,0.13829156756401062,3.9608378410339355,0.004693101,0.459661066532135,0.3356948792934418,0.1567278355360031,3.8207170963287354,0.5040774941444397,0.37410804629325867
62,0.13776099681854248,3.953064203262329,0.004688151,0.46081581711769104,0.33806684613227844,0.15468908846378326,3.809030294418335,0.5030580759048462,0.3848114311695099
63,0.13729284703731537,3.9466421604156494,0.004683201,0.4653412699699402,0.3386598527431488,0.1625891923904419,3.8039801120758057,0.5101937055587769,0.38685014843940735
64,0.14191192388534546,3.9358320236206055,0.004678251,0.46612152457237244,0.3463999330997467,0.15953108668327332,3.8034329414367676,0.5061162114143372,0.3814984858036041
65,0.13872849941253662,3.929007053375244,0.0046733012,0.4698043167591095,0.3443712890148163,0.16284403204917908,3.78680419921875,0.5079001188278198,0.3832823634147644
66,0.14056989550590515,3.940783977508545,0.0046683513,0.46677693724632263,0.3415311574935913,0.16004078090190887,3.8217504024505615,0.4954128563404083,0.3697757422924042
