epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
0,0.49372127652168274,0.2572329342365265,0.3910095989704132,0.30289679765701294,56.102213621139526,4.798879146575928,9.9901e-05,0.46954843401908875,0.5286629796028137,0.6947598457336426,0.5963932275772095,2.9982361793518066
1,0.4789476990699768,0.49209460616111755,0.6145980358123779,0.5458021759986877,51.520673513412476,3.3732879161834717,9.9802004e-05,0.45974406599998474,0.6643508076667786,0.8019309043884277,0.739692747592926,2.22477126121521
2,0.47269099950790405,0.586003303527832,0.7111979126930237,0.6441176533699036,51.5389084815979,2.769333600997925,9.970301e-05,0.4516577422618866,0.7145814895629883,0.8545752763748169,0.7923978567123413,1.8911505937576294
3,0.4673056900501251,0.6314898133277893,0.7612361311912537,0.6960829496383667,51.64422583580017,2.4495060443878174,9.960401e-05,0.4487726390361786,0.745585560798645,0.8793490529060364,0.819236159324646,1.703189730644226
4,0.4628000557422638,0.6667086482048035,0.799409031867981,0.7354046106338501,51.70767021179199,2.2262463569641113,9.9505014e-05,0.4428573548793793,0.7686405777931213,0.9028477668762207,0.8443135619163513,1.549669861793518
5,0.45876196026802063,0.6934196949005127,0.8253690004348755,0.7632237076759338,51.69155931472778,2.0582220554351807,9.940602e-05,0.4389517307281494,0.7839335799217224,0.9145667552947998,0.8605258464813232,1.4531636238098145
6,0.45604416728019714,0.7143056988716125,0.8445801138877869,0.7850120067596436,51.69760751724243,1.9298839569091797,9.930702e-05,0.43437373638153076,0.7972596287727356,0.9240998029708862,0.8710304498672485,1.366642713546753
7,0.4533046782016754,0.7297630906105042,0.8593096733093262,0.8011472225189209,51.67458963394165,1.8238592147827148,9.9208024e-05,0.43442055583000183,0.8063016533851624,0.931204080581665,0.8790454864501953,1.3037039041519165
8,0.4511832296848297,0.745263397693634,0.8721725344657898,0.815121054649353,51.6433002948761,1.730905294418335,9.910903e-05,0.4295687973499298,0.8125408887863159,0.9352115988731384,0.8873034119606018,1.2599376440048218
9,0.4499433636665344,0.755638837814331,0.8811584115028381,0.825739324092865,51.62515997886658,1.665027141571045,9.901003e-05,0.4291965067386627,0.819036602973938,0.9401299357414246,0.8911287784576416,1.2164756059646606
10,0.4476046860218048,0.764773964881897,0.888715922832489,0.8354355692863464,51.640230894088745,1.6042107343673706,9.8911034e-05,0.4231363832950592,0.822638213634491,0.9417693614959717,0.8957434892654419,1.1896084547042847
11,0.4458002746105194,0.7743304967880249,0.8968704342842102,0.8447766304016113,51.63405513763428,1.548290491104126,9.881204e-05,0.4218827188014984,0.8279048204421997,0.9447446465492249,0.900661826133728,1.1584185361862183
12,0.44421085715293884,0.7811389565467834,0.902032196521759,0.8512080907821655,51.63684272766113,1.501522421836853,9.871304e-05,0.41925254464149475,0.8304033279418945,0.9465055465698242,0.9033335447311401,1.1412372589111328
13,0.4425853490829468,0.7882459759712219,0.9082822799682617,0.8579644560813904,51.638612270355225,1.4547488689422607,9.8614044e-05,0.41975367069244385,0.836237370967865,0.9488129019737244,0.9080089926719666,1.1082605123519897
14,0.4421963691711426,0.794175922870636,0.9129830002784729,0.8634889721870422,51.62717938423157,1.4187281131744385,9.851505e-05,0.4183112382888794,0.8384695649147034,0.9500880241394043,0.9103163480758667,1.0933102369308472
15,0.4411356449127197,0.7995226979255676,0.917018711566925,0.8691797852516174,51.65485668182373,1.3829576969146729,9.841605e-05,0.41729870438575745,0.8410922288894653,0.9505130648612976,0.9126237034797668,1.0759016275405884
16,0.43971312046051025,0.8051825165748596,0.9208579063415527,0.8734044432640076,51.59966206550598,1.3479896783828735,9.8317054e-05,0.41484349966049194,0.8440036177635193,0.952273964881897,0.9135952591896057,1.0618412494659424
17,0.43860459327697754,0.8087900876998901,0.9236768484115601,0.8773342967033386,51.611961126327515,1.3245079517364502,9.821806e-05,0.41039976477622986,0.8447022438049316,0.9535490870475769,0.9139595627784729,1.056748628616333
18,0.4376286566257477,0.8136390447616577,0.9272591471672058,0.8822164535522461,51.630261182785034,1.293470859527588,9.811906e-05,0.4118405282497406,0.8456682562828064,0.9538527131080627,0.9149917960166931,1.0420141220092773
19,0.43711090087890625,0.8176301121711731,0.9302896857261658,0.885451078414917,51.59840989112854,1.2681671380996704,9.8020064e-05,0.4100368320941925,0.8485749959945679,0.9547634720802307,0.9172384738922119,1.0314011573791504
20,0.436263769865036,0.8218459486961365,0.9337131977081299,0.8895094394683838,51.572638273239136,1.2391566038131714,9.792107e-05,0.4075610339641571,0.8490435481071472,0.9542170166969299,0.918877899646759,1.0267900228500366
21,0.43572068214416504,0.8247979879379272,0.9346654415130615,0.8922150135040283,51.58381128311157,1.2185338735580444,9.782207e-05,0.406735360622406,0.8498864769935608,0.955188512802124,0.9180885553359985,1.0224177837371826
22,0.4358324706554413,0.8282116651535034,0.9367437958717346,0.8951548933982849,51.691187620162964,1.199122667312622,9.7723074e-05,0.406028151512146,0.8515290021896362,0.9550670981407166,0.9199708700180054,1.0148286819458008
23,0.4337867200374603,0.8320790529251099,0.939781904220581,0.8986237645149231,51.57529616355896,1.1750890016555786,9.762408e-05,0.4047224819660187,0.8526009917259216,0.9557350277900696,0.920820951461792,1.009344458580017
24,0.4330611526966095,0.8349317908287048,0.9413009285926819,0.9000823497772217,51.58915328979492,1.157395839691162,9.752508e-05,0.4054605960845947,0.8531206846237183,0.955188512802124,0.9212459921836853,1.0023376941680908
25,0.4329034388065338,0.8377993106842041,0.9428880214691162,0.9042465686798096,51.58671808242798,1.1406563520431519,9.7426084e-05,0.40358471870422363,0.8534379601478577,0.9559779167175293,0.9215495586395264,1.0029805898666382
26,0.4319954216480255,0.8403165936470032,0.9448832273483276,0.9062114953994751,51.63520693778992,1.1201952695846558,9.732709e-05,0.4032295048236847,0.8542402982711792,0.9551278352737427,0.9225211143493652,0.9972398281097412
27,0.4316257834434509,0.8431899547576904,0.9464324712753296,0.9079799652099609,51.74684500694275,1.1033904552459717,9.722809e-05,0.3999919593334198,0.8548959493637085,0.9562814831733704,0.9231890439987183,1.001204013824463
28,0.43110519647598267,0.8456820249557495,0.9479893445968628,0.9106401801109314,51.76702928543091,1.0872149467468262,9.7129094e-05,0.39908909797668457,0.8555964827537537,0.956220805644989,0.922764003276825,0.9972583651542664
29,0.43106216192245483,0.8476142287254333,0.9486241340637207,0.9124615788459778,51.50510787963867,1.0750008821487427,9.70301e-05,0.3999694287776947,0.8555957674980164,0.9560993313789368,0.9225211143493652,0.9912567734718323
30,0.43030402064323425,0.8504884839057922,0.9500524997711182,0.9133382439613342,51.99741172790527,1.0587362051010132,9.69311e-05,0.39938294887542725,0.8564793467521667,0.9561600685119629,0.9233711957931519,0.9908300638198853
31,0.43055835366249084,0.8521050810813904,0.9511483907699585,0.914509654045105,51.496787548065186,1.0447636842727661,9.6832104e-05,0.39624446630477905,0.8566656708717346,0.9565851092338562,0.9236140847206116,0.9944289326667786
32,0.43007808923721313,0.8544893860816956,0.952372670173645,0.9176686406135559,51.65166974067688,1.0325243473052979,9.673311e-05,0.39763057231903076,0.8572983741760254,0.9560993313789368,0.9226425290107727,0.9918057322502136
