epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.518794059753418,0.00099901,0.1196591854095459,4.866511344909668,0.35020753741264343,0.2623513638973236,4.972429275512695,0.16997961699962616,4.426520347595215,0.5160550475120544,0.4023955166339874,0.5459079146385193,0.6060022115707397,0.6522802114486694,0.6010679006576538
1,4.233757972717285,0.00099802,0.2444368153810501,3.822887659072876,0.6005118489265442,0.4809150695800781,3.9595894813537598,0.27038735151290894,3.5410497188568115,0.6274210214614868,0.5173292756080627,0.41854026913642883,0.48226824402809143,0.41087496280670166,0.5019641518592834
2,3.717724561691284,0.0009970301,0.2832932770252228,3.3522772789001465,0.6851221919059753,0.5587840676307678,3.7560181617736816,0.29357796907424927,3.3774940967559814,0.6610601544380188,0.5463812351226807,0.37852492928504944,0.4924807548522949,0.3654515743255615,0.47387486696243286
3,3.5038840770721436,0.0009960401,0.30376705527305603,3.173640251159668,0.7109328508377075,0.5892450213432312,3.701658010482788,0.30045872926712036,3.3032875061035156,0.6536697149276733,0.5537716746330261,0.39837005734443665,0.4838508069515228,0.33024832606315613,0.4521041214466095
4,3.3668313026428223,0.0009950501,0.3174370229244232,3.0710935592651367,0.7208576798439026,0.6031022667884827,3.6706645488739014,0.30071356892585754,3.2753312587738037,0.6592762470245361,0.5565749406814575,0.3953324258327484,0.4797847270965576,0.2957387864589691,0.42807498574256897
5,3.250389814376831,0.0009940601,0.3311070203781128,2.9844119548797607,0.7315626740455627,0.6179894804954529,3.6742827892303467,0.3014780879020691,3.258026123046875,0.6610601544380188,0.5560652613639832,0.41625577211380005,0.48198994994163513,0.2659789025783539,0.40574946999549866
6,3.169192314147949,0.0009930701,0.33947131037712097,2.9350528717041016,0.7355575561523438,0.6241065859794617,3.6375410556793213,0.308613657951355,3.2315144538879395,0.6661570072174072,0.5537716746330261,0.40602684020996094,0.4915056526660919,0.23413988947868347,0.380913645029068
7,3.090085029602051,0.0009920801,0.3479916453361511,2.8842978477478027,0.7405824065208435,0.6297244429588318,3.641413927078247,0.3096330165863037,3.2343597412109375,0.6625891923904419,0.5573394298553467,0.4070529043674469,0.4923137128353119,0.2057839184999466,0.35732486844062805
8,3.019195795059204,0.0009910901,0.3546393811702728,2.8460400104522705,0.7448581457138062,0.6348116397857666,3.672168016433716,0.3126911222934723,3.2373509407043457,0.657747209072113,0.5537716746330261,0.4348175823688507,0.5135198831558228,0.17315588891506195,0.32494643330574036
9,2.967951774597168,0.0009901001,0.35691770911216736,2.8155949115753174,0.7497893571853638,0.6397116184234619,3.6755642890930176,0.30326196551322937,3.2360293865203857,0.6610601544380188,0.5535168051719666,0.4395347833633423,0.5092790722846985,0.15235860645771027,0.30443018674850464
10,2.9299559593200684,0.0009891101,0.3593832850456238,2.7913894653320312,0.751162588596344,0.642520546913147,3.6841840744018555,0.30784913897514343,3.239194393157959,0.6636085510253906,0.5507135391235352,0.44498884677886963,0.5039578676223755,0.1385643035173416,0.2894687354564667
11,2.893416166305542,0.0009881201,0.36465778946876526,2.7657644748687744,0.7534096837043762,0.6460160613059998,3.693215847015381,0.3068297803401947,3.245671033859253,0.6615698337554932,0.5486748218536377,0.44754478335380554,0.511268675327301,0.12765052914619446,0.27693697810173035
12,2.8527278900146484,0.0009871301,0.368746280670166,2.7399725914001465,0.7574669718742371,0.6517899036407471,3.691336154937744,0.3058103919029236,3.2463622093200684,0.6610601544380188,0.5438328385353088,0.4449745714664459,0.5030589699745178,0.1127544492483139,0.25852668285369873
13,2.8255698680877686,0.0009861401,0.3713367283344269,2.7256486415863037,0.7569988369941711,0.652975857257843,3.736725330352783,0.30657491087913513,3.2609822750091553,0.6590213775634766,0.5509684085845947,0.47574326395988464,0.5174109935760498,0.09992209076881409,0.24205997586250305
14,2.793010950088501,0.0009851501,0.3762054741382599,2.7032980918884277,0.7599949836730957,0.6555038690567017,3.7109951972961426,0.30912333726882935,3.263312578201294,0.6567278504371643,0.547655463218689,0.44768205285072327,0.5085633397102356,0.08971434831619263,0.22956660389900208
15,2.774968385696411,0.0009841601,0.37829655408859253,2.694342613220215,0.7580288052558899,0.6549733281135559,3.7355005741119385,0.30198776721954346,3.27012300491333,0.6574923396110535,0.5458715558052063,0.46537649631500244,0.5262339115142822,0.08062995970249176,0.21723589301109314
16,2.7609188556671143,0.0009831701,0.3797946274280548,2.6860852241516113,0.7593395709991455,0.6577821969985962,3.7402079105377197,0.30224260687828064,3.275237798690796,0.6595311164855957,0.5489296913146973,0.46497011184692383,0.5140687227249146,0.07483196258544922,0.20780323445796967
17,2.751709222793579,0.0009821801,0.37970101833343506,2.6791365146636963,0.7600886225700378,0.6568771004676819,3.7301299571990967,0.2986748218536377,3.278881549835205,0.6597859263420105,0.5524974465370178,0.45124730467796326,0.5095133185386658,0.07257191836833954,0.20413924753665924
18,2.7274301052093506,0.0009811901,0.38191691040992737,2.66214656829834,0.7623669505119324,0.6587185263633728,3.7505929470062256,0.30045872926712036,3.2928826808929443,0.6557084321975708,0.5481651425361633,0.45771026611328125,0.5175538063049316,0.06527964025735855,0.19250114262104034
19,2.7206783294677734,0.0009802001,0.3826971650123596,2.6601338386535645,0.7637714147567749,0.6581567525863647,3.7495875358581543,0.2999490201473236,3.297102928161621,0.657747209072113,0.5453618764877319,0.45248544216156006,0.5053365230560303,0.06054351478815079,0.18396030366420746
20,2.7130751609802246,0.0009792101,0.3828532099723816,2.6558380126953125,0.7611497640609741,0.6598108410835266,3.7742323875427246,0.2971457839012146,3.304823160171509,0.657747209072113,0.5451070070266724,0.4694097638130188,0.5081650614738464,0.057240087538957596,0.17843304574489594
21,2.703359603881836,0.0009782201,0.3877531886100769,2.6481990814208984,0.7617115378379822,0.6595923900604248,3.7653799057006836,0.3017329275608063,3.3073415756225586,0.6549439430236816,0.5448521971702576,0.45803913474082947,0.5137564539909363,0.05516264587640762,0.1737535297870636
22,2.6917049884796143,0.0009772301,0.3878156244754791,2.6413540840148926,0.7646452784538269,0.6615273952484131,3.7697010040283203,0.3037716746330261,3.3119874000549316,0.6572375297546387,0.5405198931694031,0.45771417021751404,0.5086321830749512,0.05034928023815155,0.16432152688503265
23,2.679837703704834,0.00097624015,0.3899378776550293,2.6307661533355713,0.7675166130065918,0.662651002407074,3.771648645401001,0.3002038598060608,3.3235843181610107,0.6541793942451477,0.5412843823432922,0.44806337356567383,0.49717962741851807,0.04907172918319702,0.1617221236228943
24,2.662102460861206,0.00097525015,0.3915295898914337,2.6182217597961426,0.7662370204925537,0.6630879044532776,3.7964446544647217,0.2996941804885864,3.3201451301574707,0.6580020189285278,0.5461264252662659,0.476299524307251,0.5057413578033447,0.04388212785124779,0.15060749650001526
25,2.668609380722046,0.00097426015,0.3905620872974396,2.624253273010254,0.7649574279785156,0.6623700857162476,3.815521717071533,0.30479103326797485,3.321629524230957,0.655453622341156,0.5430682897567749,0.4938921332359314,0.5273997187614441,0.044355861842632294,0.1510075032711029
26,2.6580162048339844,0.00097327016,0.3934958279132843,2.614604949951172,0.7689834833145142,0.6647420525550842,3.792518138885498,0.29689091444015503,3.3278274536132812,0.6498470902442932,0.5372069478034973,0.4646887183189392,0.5010672211647034,0.04341219365596771,0.14810119569301605
