epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.08070909231901169,5.121750354766846,0.00499505,0.22218407690525055,0.16535064578056335,0.09276248514652252,4.81823205947876,0.34123343229293823,0.2530581057071686
1,0.16756655275821686,4.263437271118164,0.0049901,0.43122872710227966,0.332636296749115,0.16615697741508484,4.504012584686279,0.39653414487838745,0.3180428147315979
2,0.20623576641082764,3.9618165493011475,0.00498515,0.4893417954444885,0.3910614550113678,0.18628950417041779,4.192036151885986,0.49108052253723145,0.3830275237560272
3,0.2200930118560791,3.865234851837158,0.0049802,0.5050404071807861,0.4096314013004303,0.21228338778018951,3.8844382762908936,0.5639653205871582,0.44495412707328796
4,0.22521144151687622,3.8036022186279297,0.00497525,0.5137479901313782,0.41968104243278503,0.2303771674633026,3.704655885696411,0.6014271378517151,0.48649337887763977
5,0.22864454984664917,3.784548282623291,0.0049703,0.5159327387809753,0.4209918677806854,0.2359836846590042,3.6232166290283203,0.6141692399978638,0.4997451603412628
6,0.23254580795764923,3.747220754623413,0.00496535,0.5224868059158325,0.4273274838924408,0.24770642817020416,3.5891330242156982,0.6202854514122009,0.5025483965873718
7,0.24144065380096436,3.722456932067871,0.0049604,0.524359405040741,0.4335694909095764,0.24796126782894135,3.5691192150115967,0.625891923904419,0.5038226246833801
8,0.2386941760778427,3.7176434993743896,0.00495545,0.527886152267456,0.43278923630714417,0.25611621141433716,3.5489249229431152,0.6276758313179016,0.5068807601928711
9,0.24203364551067352,3.702171802520752,0.0049505,0.5282918810844421,0.4341312646865845,0.2512741982936859,3.538724422454834,0.6271661520004272,0.5107033848762512
10,0.24281390011310577,3.6940526962280273,0.00494555,0.528042197227478,0.43759557604789734,0.25764524936676025,3.525662899017334,0.633537232875824,0.5168195962905884
11,0.24559158086776733,3.67863392829895,0.0049406,0.5311319828033447,0.44052931666374207,0.2663098871707916,3.5181565284729004,0.6299694180488586,0.513251781463623
12,0.24790112674236298,3.671438694000244,0.00493565,0.5327548980712891,0.44009238481521606,0.25790008902549744,3.508063316345215,0.6337920427322388,0.5114678740501404
13,0.25267624855041504,3.644761323928833,0.0049307,0.5380918383598328,0.44645923376083374,0.2594291567802429,3.4987854957580566,0.63277268409729,0.5145260095596313
14,0.25046035647392273,3.6544594764709473,0.00492575,0.5338472723960876,0.44246435165405273,0.2627421021461487,3.4943525791168213,0.6337920427322388,0.5170744061470032
15,0.2517711818218231,3.6334502696990967,0.0049208,0.5403077602386475,0.44670891761779785,0.2594291567802429,3.4829177856445312,0.639143705368042,0.5211519002914429
16,0.25383102893829346,3.6375839710235596,0.0049158502,0.539309024810791,0.44561654329299927,0.26325178146362305,3.4777028560638428,0.6378695368766785,0.5216615796089172
17,0.25692081451416016,3.614628314971924,0.0049109003,0.5389032959938049,0.44708341360092163,0.2596839964389801,3.477571964263916,0.6348114013671875,0.5208970308303833
18,0.25099092721939087,3.632951259613037,0.0049059503,0.5394962430000305,0.44645923376083374,0.2637614607810974,3.47054386138916,0.6373598575592041,0.5175840854644775
19,0.2547985315322876,3.6295034885406494,0.0049010003,0.5377172827720642,0.44689616560935974,0.2525484263896942,3.4672327041625977,0.6363404393196106,0.5178389549255371
20,0.25823163986206055,3.612788438796997,0.0048960503,0.5428045392036438,0.4499547481536865,0.2584097981452942,3.46026611328125,0.6325178146362305,0.5175840854644775
21,0.25429919362068176,3.627427577972412,0.0048911003,0.5373115539550781,0.44333821535110474,0.25229358673095703,3.461242437362671,0.6363404393196106,0.5150356888771057
22,0.25642144680023193,3.6153852939605713,0.0048861504,0.5381542444229126,0.4467713236808777,0.25790008902549744,3.4577581882476807,0.6365953087806702,0.514016330242157
23,0.25598451495170593,3.624826431274414,0.0048812004,0.5383415222167969,0.4457101821899414,0.25484198331832886,3.458787441253662,0.6358307600021362,0.5127421021461487
24,0.2554851472377777,3.599282741546631,0.0048762504,0.5418994426727295,0.4505789577960968,0.25331294536590576,3.4557905197143555,0.6332823634147644,0.5147808194160461
25,0.2582940459251404,3.6100730895996094,0.0048713004,0.5396523475646973,0.44780126214027405,0.260958194732666,3.4488534927368164,0.6376146674156189,0.522680938243866
26,0.260822057723999,3.6052515506744385,0.0048663504,0.5400892496109009,0.4483006000518799,0.26146790385246277,3.452486515045166,0.6353210806846619,0.5127421021461487
27,0.25757622718811035,3.6016476154327393,0.0048614005,0.5434911251068115,0.4512031376361847,0.2622324228286743,3.4520249366760254,0.6350662708282471,0.5099388360977173
28,0.2619144320487976,3.591449022293091,0.0048564505,0.544177770614624,0.4526076018810272,0.26019367575645447,3.4461071491241455,0.6320081353187561,0.5173292756080627
29,0.2601354420185089,3.6021788120269775,0.0048515005,0.539465069770813,0.44892480969429016,0.25203874707221985,3.4436874389648438,0.6401631236076355,0.5127421021461487
30,0.2635997533798218,3.5720813274383545,0.0048465505,0.5480166077613831,0.4576324224472046,0.26325178146362305,3.4381093978881836,0.6309887766838074,0.5142711400985718
31,0.26484817266464233,3.5824034214019775,0.0048416005,0.5414937138557434,0.45173370838165283,0.26452597975730896,3.4348978996276855,0.6358307600021362,0.5135066509246826
32,0.26622140407562256,3.563288688659668,0.0048366506,0.5483599305152893,0.4583502411842346,0.260958194732666,3.429067611694336,0.6353210806846619,0.5186034440994263
33,0.2539558708667755,3.6124629974365234,0.0048317006,0.5369682312011719,0.44430574774742126,0.26146790385246277,3.432349681854248,0.6363404393196106,0.5186034440994263
34,0.2616959512233734,3.590712547302246,0.0048267506,0.5407134890556335,0.4499235451221466,0.2566258907318115,3.433481216430664,0.6355759501457214,0.513251781463623
35,0.264255166053772,3.574962615966797,0.0048218006,0.5468930602073669,0.4545426070690155,0.25739040970802307,3.4264960289001465,0.6365953087806702,0.522680938243866
36,0.26107174158096313,3.5811471939086914,0.0048168506,0.5453949570655823,0.452545166015625,0.2652905285358429,3.427907943725586,0.6365953087806702,0.5160550475120544
37,0.2630379796028137,3.5760488510131836,0.0048119007,0.5445834994316101,0.45285728573799133,0.25764524936676025,3.426194906234741,0.6348114013671875,0.5150356888771057
38,0.26681438088417053,3.5639281272888184,0.0048069507,0.5483911037445068,0.45594707131385803,0.25331294536590576,3.425971031188965,0.6386340260505676,0.5175840854644775
39,0.2654099464416504,3.5682528018951416,0.0048020007,0.548484742641449,0.4558534324169159,0.269113153219223,3.421891450881958,0.6340469121932983,0.5239551663398743
40,0.26197683811187744,3.5692427158355713,0.0047970507,0.5463936924934387,0.4541681110858917,0.2556065320968628,3.428231716156006,0.6320081353187561,0.5119775533676147
41,0.26553478837013245,3.5658116340637207,0.0047921007,0.5482350587844849,0.45772603154182434,0.2584097981452942,3.422929286956787,0.639143705368042,0.5155453681945801
42,0.2598545551300049,3.5836613178253174,0.004787151,0.5447083711624146,0.4538247883319855,0.2571355700492859,3.4192821979522705,0.6332823634147644,0.5206422209739685
43,0.2658156752586365,3.5670464038848877,0.004782201,0.5492337942123413,0.45838144421577454,0.26299694180488586,3.415123224258423,0.6355759501457214,0.5193679928779602
44,0.2654723525047302,3.565154552459717,0.004777251,0.5475796461105347,0.4558534324169159,0.2571355700492859,3.4156739711761475,0.6332823634147644,0.5180937647819519
45,0.26712650060653687,3.567888021469116,0.004772301,0.5460503697395325,0.4554165005683899,0.2612130343914032,3.4144065380096436,0.6378695368766785,0.5150356888771057
46,0.2670328617095947,3.564687728881836,0.004767351,0.5453949570655823,0.4545738399028778,0.2627421021461487,3.41180157661438,0.6376146674156189,0.5135066509246826
47,0.2652539014816284,3.560182571411133,0.004762401,0.5459567308425903,0.45903685688972473,0.2553516924381256,3.415283203125,0.6358307600021362,0.5142711400985718
48,0.26974812150001526,3.553962469100952,0.004757451,0.5487656593322754,0.45750758051872253,0.26325178146362305,3.4122796058654785,0.6378695368766785,0.5175840854644775
49,0.26225772500038147,3.5763044357299805,0.004752501,0.5429293513298035,0.45291969180107117,0.2637614607810974,3.4113452434539795,0.6299694180488586,0.5127421021461487
50,0.26422396302223206,3.5603227615356445,0.004747551,0.547766923904419,0.4561655521392822,0.26605504751205444,3.412445545196533,0.6330274939537048,0.5124872326850891
51,0.26731374859809875,3.5517897605895996,0.004742601,0.5485471487045288,0.45778846740722656,0.2663098871707916,3.40939998626709,0.6353210806846619,0.513251781463623
52,0.2698729634284973,3.5509347915649414,0.004737651,0.5481102466583252,0.4598483145236969,0.25637105107307434,3.408128023147583,0.6373598575592041,0.5150356888771057
53,0.26687681674957275,3.5508878231048584,0.004732701,0.5482350587844849,0.45975467562675476,0.2553516924381256,3.410658359527588,0.6373598575592041,0.5124872326850891
54,0.26534751057624817,3.5615968704223633,0.004727751,0.5461127758026123,0.4556973874568939,0.26197758316993713,3.4088852405548096,0.6360856294631958,0.5158001780509949
55,0.26637744903564453,3.557650089263916,0.004722801,0.5480166077613831,0.4556037485599518,0.25866463780403137,3.4102869033813477,0.6363404393196106,0.5114678740501404
56,0.2656284272670746,3.5572149753570557,0.004717851,0.5482038855552673,0.45794451236724854,0.25637105107307434,3.4103729724884033,0.6378695368766785,0.5145260095596313
57,0.2658468782901764,3.557844400405884,0.004712901,0.5487032532691956,0.45713305473327637,0.2624872624874115,3.4072751998901367,0.6345565915107727,0.5147808194160461
58,0.2656596302986145,3.559752941131592,0.004707951,0.5482350587844849,0.45641520619392395,0.2540774643421173,3.4109292030334473,0.6376146674156189,0.5206422209739685
59,0.26796916127204895,3.5497400760650635,0.004703001,0.5489217042922974,0.4603164792060852,0.2568807303905487,3.414102077484131,0.6337920427322388,0.516309916973114
