epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1682.17333984375,4.99505e-05,39.19347381591797,1703.38427734375,39.5267333984375
1,1679.3251953125,4.9901002e-05,39.157081604003906,1700.191162109375,39.48626708984375
2,1675.7584228515625,4.9851504e-05,39.11140060424805,1696.1312255859375,39.43476867675781
3,1671.228515625,4.9802005e-05,39.05339431762695,1690.9942626953125,39.369529724121094
4,1665.52099609375,4.9752507e-05,38.980220794677734,1684.5477294921875,39.287506103515625
5,1658.3753662109375,4.970301e-05,38.8883171081543,1676.468505859375,39.184505462646484
6,1649.4256591796875,4.965351e-05,38.773075103759766,1666.3455810546875,39.055076599121094
7,1638.1669921875,4.9604012e-05,38.62749099731445,1653.56640625,38.89108657836914
8,1624.0162353515625,4.9554514e-05,38.44400405883789,1637.645751953125,38.68585968017578
9,1606.5789794921875,4.9505015e-05,38.21617126464844,1618.18212890625,38.4334716796875
10,1585.467529296875,4.9455517e-05,37.939308166503906,1594.8896484375,38.12925338745117
11,1560.324951171875,4.940602e-05,37.60660934448242,1567.2288818359375,37.76480484008789
12,1530.6265869140625,4.935652e-05,37.20954132080078,1534.71728515625,37.33193588256836
13,1496.024169921875,4.9307022e-05,36.741329193115234,1497.1441650390625,36.82536315917969
14,1456.3072509765625,4.9257524e-05,36.19667053222656,1454.30517578125,36.239200592041016
15,1411.3165283203125,4.9208025e-05,35.57010269165039,1406.10888671875,35.5682258605957
16,1361.007080078125,4.9158527e-05,34.8552360534668,1352.444091796875,34.80592727661133
17,1305.24365234375,4.910903e-05,34.04716873168945,1293.4146728515625,33.9476318359375
18,1244.3232421875,4.905953e-05,33.14076232910156,1229.220703125,32.9889030456543
19,1178.5408935546875,4.9010032e-05,32.13142776489258,1160.197998046875,31.926023483276367
20,1108.128173828125,4.8960534e-05,31.01819610595703,1086.8348388671875,30.756145477294922
21,1033.677978515625,4.8911035e-05,29.79539680480957,1009.5104370117188,29.49163246154785
22,955.822509765625,4.8861537e-05,28.572404861450195,929.3270874023438,28.283756256103516
23,875.7210693359375,4.881204e-05,27.34463882446289,847.4740600585938,26.991838455200195
24,794.733642578125,4.876254e-05,26.03499984741211,765.3728637695312,25.618610382080078
25,714.27294921875,4.8713042e-05,24.64892578125,684.5569458007812,24.175800323486328
26,635.8170166015625,4.8663544e-05,23.19965171813965,606.493896484375,22.676746368408203
27,560.8114624023438,4.8614045e-05,21.701059341430664,532.3617553710938,21.13559913635254
28,490.3634338378906,4.8564547e-05,20.243791580200195,463.4953308105469,19.748212814331055
29,425.67584228515625,4.851505e-05,18.907669067382812,400.87359619140625,18.391826629638672
30,367.7611999511719,4.846555e-05,17.581157684326172,345.2637023925781,17.04431915283203
31,317.13330078125,4.8416052e-05,16.275638580322266,297.5450744628906,15.736284255981445
32,274.3116455078125,4.8366554e-05,15.012317657470703,257.43109130859375,14.478253364562988
33,239.0357666015625,4.8317055e-05,13.822590827941895,224.77301025390625,13.350019454956055
34,210.79481506347656,4.8267557e-05,12.913130760192871,199.10452270507812,12.607156753540039
35,189.01148986816406,4.821806e-05,12.2484712600708,179.26002502441406,11.950316429138184
36,172.54689025878906,4.816856e-05,11.650612831115723,164.4908447265625,11.365812301635742
37,160.48106384277344,4.8119062e-05,11.121265411376953,153.68475341796875,10.852320671081543
38,151.81570434570312,4.8069563e-05,10.65632438659668,145.87916564941406,10.407357215881348
39,145.64605712890625,4.8020065e-05,10.259593963623047,140.33096313476562,10.031096458435059
40,141.30337524414062,4.7970567e-05,9.923340797424316,136.30453491210938,9.711580276489258
41,138.1720733642578,4.792107e-05,9.641589164733887,133.38546752929688,9.449578285217285
42,135.8693084716797,4.787157e-05,9.409067153930664,131.1624755859375,9.232575416564941
43,134.0811767578125,4.782207e-05,9.219427108764648,129.41912841796875,9.057766914367676
44,132.6313934326172,4.7772573e-05,9.0640287399292,127.96368408203125,8.918801307678223
45,131.37454223632812,4.7723075e-05,8.944149017333984,126.7123794555664,8.810892105102539
46,130.2493133544922,4.7673577e-05,8.850546836853027,125.57952880859375,8.72705364227295
47,129.1960906982422,4.762408e-05,8.779044151306152,124.54004669189453,8.661657333374023
48,128.19851684570312,4.757458e-05,8.722051620483398,123.5556640625,8.60916805267334
49,127.23690032958984,4.752508e-05,8.675325393676758,122.60623168945312,8.564525604248047
50,126.29954528808594,4.7475583e-05,8.635512351989746,121.69300842285156,8.528120994567871
51,125.38339233398438,4.7426085e-05,8.600470542907715,120.81194305419922,8.496018409729004
52,124.4868392944336,4.7376587e-05,8.570791244506836,119.94760131835938,8.466495513916016
