epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1665.8740234375,4.99505e-06,38.98495101928711,1645.9783935546875,38.795257568359375
1,1429.725341796875,4.9901e-06,35.77090835571289,1113.8673095703125,31.207170486450195
2,613.0595092773438,4.98515e-06,22.18332290649414,229.13636779785156,13.526775360107422
3,153.49754333496094,4.9802e-06,10.319737434387207,129.55755615234375,8.972610473632812
4,131.04795837402344,4.9752502e-06,8.92017936706543,123.15299224853516,8.7107572555542
5,124.96810150146484,4.9703003e-06,8.716620445251465,117.38837432861328,8.499866485595703
6,119.38381958007812,4.9653504e-06,8.533275604248047,112.28453826904297,8.356922149658203
7,114.27168273925781,4.9604005e-06,8.368919372558594,107.50873565673828,8.190776824951172
8,109.6457748413086,4.9554505e-06,8.214522361755371,103.15970611572266,8.016166687011719
9,105.53195190429688,4.9505006e-06,8.068270683288574,99.2388687133789,7.816766262054443
10,101.91631317138672,4.9455507e-06,7.929197788238525,95.9648666381836,7.702423572540283
11,98.7754898071289,4.940601e-06,7.810495376586914,93.20670318603516,7.606118679046631
12,96.10212707519531,4.935651e-06,7.706501483917236,90.87995147705078,7.520040988922119
13,93.84828186035156,4.930701e-06,7.617271423339844,88.89067840576172,7.43328857421875
14,91.95854187011719,4.925751e-06,7.544540882110596,87.23348999023438,7.354098320007324
15,90.38108825683594,4.920801e-06,7.478097438812256,85.9636001586914,7.312493324279785
16,89.06503295898438,4.915851e-06,7.427189350128174,84.79441833496094,7.248167991638184
17,87.96272277832031,4.910901e-06,7.381925582885742,83.90940856933594,7.215993881225586
18,87.020751953125,4.9059513e-06,7.342400550842285,83.0872802734375,7.168856143951416
19,86.23125457763672,4.9010014e-06,7.309442520141602,82.42987060546875,7.1355509757995605
20,85.54150390625,4.8960515e-06,7.280517578125,81.88887786865234,7.11095666885376
21,84.96700286865234,4.8911015e-06,7.253769397735596,81.45966339111328,7.0979766845703125
22,84.44718170166016,4.8861516e-06,7.2324113845825195,81.04913330078125,7.0772480964660645
23,84.00054168701172,4.8812017e-06,7.209813117980957,80.81607818603516,7.082015514373779
24,83.58462524414062,4.8762518e-06,7.194725513458252,80.37281036376953,7.035851955413818
25,83.24075317382812,4.871302e-06,7.174953460693359,80.29917907714844,7.063714981079102
26,82.91951751708984,4.866352e-06,7.162368297576904,80.01183319091797,7.044765472412109
27,82.6147689819336,4.861402e-06,7.146671772003174,79.82540893554688,7.038751602172852
28,82.36577606201172,4.856452e-06,7.133673191070557,79.56781005859375,7.0196533203125
29,82.11628723144531,4.851502e-06,7.121971607208252,79.34095001220703,7.001523971557617
30,81.88986206054688,4.846552e-06,7.110621929168701,79.15325927734375,6.986103057861328
31,81.69187927246094,4.8416023e-06,7.0966339111328125,79.07884979248047,6.994673252105713
32,81.50080871582031,4.8366524e-06,7.088959217071533,78.93472290039062,6.985915184020996
33,81.3219223022461,4.8317024e-06,7.080196380615234,78.82562255859375,6.981855392456055
34,81.13732147216797,4.8267525e-06,7.069432735443115,78.64453887939453,6.959255218505859
35,80.99752044677734,4.8218026e-06,7.060888290405273,78.56866455078125,6.9626851081848145
36,80.83802795410156,4.8168527e-06,7.051177978515625,78.64909362792969,6.987390995025635
37,80.71981811523438,4.8119027e-06,7.048124313354492,78.40740203857422,6.958883285522461
38,80.57957458496094,4.806953e-06,7.038586616516113,78.26655578613281,6.940697193145752
39,80.453857421875,4.802003e-06,7.031156063079834,78.45480346679688,6.981502532958984
40,80.3331527709961,4.797053e-06,7.0275726318359375,78.14447784423828,6.941575050354004
41,80.22950744628906,4.792103e-06,7.0192155838012695,78.11333465576172,6.945487022399902
42,80.10688781738281,4.787153e-06,7.014370918273926,77.95291900634766,6.914355278015137
43,80.01048278808594,4.782203e-06,7.006861209869385,77.94051361083984,6.931467533111572
44,79.9024429321289,4.7772533e-06,7.001946926116943,77.9096450805664,6.933861255645752
45,79.81741333007812,4.7723033e-06,6.998574733734131,77.77130889892578,6.914458751678467
46,79.71089172363281,4.7673534e-06,6.9910736083984375,77.74788665771484,6.9205641746521
47,79.62223815917969,4.7624035e-06,6.985623359680176,77.69155883789062,6.9176201820373535
48,79.50538635253906,4.7574536e-06,6.981422424316406,77.57303619384766,6.882861137390137
49,79.43694305419922,4.7525036e-06,6.975979328155518,77.57958221435547,6.913043975830078
50,79.34454345703125,4.7475537e-06,6.971977710723877,77.5269546508789,6.910111904144287
51,79.25582122802734,4.742604e-06,6.965090751647949,77.54312133789062,6.9186224937438965
52,79.16190338134766,4.737654e-06,6.962125301361084,77.42350769042969,6.906280517578125
53,79.07479858398438,4.732704e-06,6.956943988800049,77.25801849365234,6.86701774597168
54,79.00022888183594,4.727754e-06,6.95073127746582,77.28239440917969,6.895640850067139
55,78.88604736328125,4.722804e-06,6.945936679840088,77.34178161621094,6.911534786224365
56,78.8057632446289,4.717854e-06,6.942928314208984,77.18567657470703,6.894229888916016
57,78.70315551757812,4.7129042e-06,6.934566974639893,77.23272705078125,6.906405925750732
58,78.60933685302734,4.7079543e-06,6.933199882507324,77.01856231689453,6.881102561950684
59,78.51826477050781,4.7030044e-06,6.925174713134766,77.04002380371094,6.891615390777588
60,78.41770935058594,4.6980545e-06,6.920269966125488,76.9084243774414,6.878917217254639
61,78.31495666503906,4.6931045e-06,6.916001796722412,76.7206039428711,6.851505756378174
62,78.21954345703125,4.6881546e-06,6.909586429595947,76.6934814453125,6.860010147094727
63,78.11770629882812,4.6832047e-06,6.904637813568115,76.7127456665039,6.872176647186279
64,77.998779296875,4.6782548e-06,6.900237083435059,76.46158599853516,6.82759952545166
65,77.90715026855469,4.673305e-06,6.8923659324646,76.45964813232422,6.8489909172058105
66,77.7818603515625,4.668355e-06,6.8881707191467285,76.35630798339844,6.842440605163574
