,model_version,learning_rate,final_learning_rate,batch_size,num_palabras,val_mean_absolute_error,best_epoch_number,model_md5
0,2,5e-05,5e-07,256,300,6.909862995147705,62,d41bf5e722e247de6d204bc5f8c65558
1,0,5e-05,5e-07,256,200,6.587839126586914,220,084cb3483277d66ed338bb8403fe7b9a
2,2,5e-05,5e-07,512,200,7.119384288787843,115,1aaa1d1c243d4384f8e77764ee1826d4
3,2,0.0005,5e-06,1024,200,7.171976089477539,30,b1c77e4a1eb4bc85f430f61be133cefc
4,3,0.001,1e-05,256,200,6.690342903137207,8,068ac1a8c9fa4e1d33808917f2f997b9
5,0,0.0001,1e-06,256,200,6.510275363922119,237,f20b354a1492b240fff104e53b746084
6,1,5e-05,5e-07,512,300,6.939297676086426,544,18123efb084698804a84c996392597b9
7,2,0.0005,5e-06,256,200,6.856621742248535,12,e73c54544cecad3648de648da281d71d
8,1,5e-05,5e-07,1024,200,7.538703918457031,275,a0b5121bc5ce72a1a5f4451c5dffbb86
9,2,0.001,1e-05,1024,200,7.355574131011963,26,593ffaf34364f118bfe62e4ac556f664
10,1,0.0001,1e-06,512,300,6.805102825164795,297,4383d8a45e81d24ef3a8eec172e0dd03
11,0,0.0001,1e-06,512,300,6.387596130371094,239,f067dab6e7860a4d0afdcf879be4e0d6
12,2,0.0001,1e-06,1024,200,7.157248497009277,98,818293999b4d7fc49cb0d4491d0a8243
13,0,0.0005,5e-06,256,200,6.557004928588867,36,9494bdb22f3e1ec9c97e4c387a2a1196
14,3,0.001,1e-05,256,300,6.5846519470214835,9,fd759533d521db8fdc27d3079c278b3d
15,1,0.0005,5e-06,256,300,6.535065174102782,137,4652ff66004c11c8bfa2d2f7937e7b14
16,3,0.001,1e-05,512,200,6.627488613128662,11,0e29260edfb2a0ba30c9a4769401a20c
17,1,0.0005,5e-06,256,200,6.696060180664063,164,e28ca70c94489b8e3877f00b7b6af30c
18,2,0.0005,5e-06,1024,300,7.41379976272583,27,ba93d9f79437f343f74aba6aa1f54a32
19,3,0.001,1e-05,1024,200,6.599277019500732,21,1e460096a428ea833cce9f765269f3f4
20,0,0.0005,5e-06,1024,200,6.5501341819763175,116,25bf70d1477f53ef5b49cc722e1c5985
21,2,0.001,1e-05,256,300,6.807816028594972,7,8eb6c2e1fe85ad2787d2a69b327012e8
22,0,0.001,1e-05,1024,300,6.467311382293701,36,e94079c6c540dd3967cd690a64c8426f
23,0,0.0001,1e-06,1024,300,6.423758029937744,327,a32390377e4d19e5af13b45cf996cb61
24,3,0.001,1e-05,1024,300,6.500290393829347,19,4041a011b13b6db3c4ed27993d740f5a
25,3,0.0001,1e-06,512,200,6.4613914489746085,87,cabe9b8c2072940df71f58d651a029bd
