epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,788.8108520507812,4.99505e-05,22.65452003479004,117.62188720703125,8.395451545715332
1,108.66979217529297,4.9901002e-05,8.126960754394531,94.45845794677734,7.587338447570801
2,92.26715087890625,4.9851504e-05,7.5042853355407715,84.78340911865234,7.195374011993408
3,85.55160522460938,4.9802005e-05,7.239527702331543,81.84288024902344,7.129274368286133
4,82.90723419189453,4.9752507e-05,7.136434078216553,80.02175903320312,6.97383451461792
5,81.52322387695312,4.970301e-05,7.071356773376465,79.27999114990234,6.951548099517822
6,80.59654998779297,4.965351e-05,7.0259294509887695,78.94166564941406,6.966163635253906
7,79.77864074707031,4.9604012e-05,6.980117321014404,78.74626922607422,6.976134300231934
8,78.97430419921875,4.9554514e-05,6.936134338378906,77.50001525878906,6.87117862701416
9,78.08585357666016,4.9505015e-05,6.889034748077393,77.1012954711914,6.7580060958862305
10,77.04011535644531,4.9455517e-05,6.832054615020752,76.30711364746094,6.827264785766602
11,75.78620147705078,4.940602e-05,6.763829708099365,74.40038299560547,6.668158531188965
12,74.42630767822266,4.935652e-05,6.6895294189453125,74.07296752929688,6.712648391723633
13,73.05941772460938,4.9307022e-05,6.615339756011963,72.08666229248047,6.552460193634033
14,71.6941146850586,4.9257524e-05,6.536952018737793,71.48143005371094,6.545095920562744
15,70.58816528320312,4.9208025e-05,6.477877140045166,70.1827163696289,6.43205451965332
16,69.62692260742188,4.9158527e-05,6.423091411590576,69.58919525146484,6.4071455001831055
17,68.80562591552734,4.910903e-05,6.378036022186279,69.75216674804688,6.458053112030029
18,68.16146850585938,4.905953e-05,6.342332363128662,69.75508117675781,6.467373847961426
19,67.59609985351562,4.9010032e-05,6.313648700714111,68.6819076538086,6.36277437210083
20,67.23622131347656,4.8960534e-05,6.295754432678223,69.0405502319336,6.40883731842041
21,66.81449127197266,4.8911035e-05,6.2744879722595215,68.41878509521484,6.258099555969238
22,66.42777252197266,4.8861537e-05,6.2465434074401855,68.34185791015625,6.298583507537842
23,66.11317443847656,4.881204e-05,6.2350172996521,68.8875503540039,6.3095479011535645
24,65.80653381347656,4.876254e-05,6.21777868270874,68.97071075439453,6.358673095703125
25,65.57008361816406,4.8713042e-05,6.203862190246582,69.56517791748047,6.420093536376953
26,65.20288848876953,4.8663544e-05,6.184783458709717,68.18389892578125,6.2536301612854
27,65.09285736083984,4.8614045e-05,6.1781229972839355,67.84944915771484,6.260558128356934
28,64.80686950683594,4.8564547e-05,6.1691389083862305,67.9898681640625,6.211371898651123
29,64.47327423095703,4.851505e-05,6.148796081542969,68.28907775878906,6.297853946685791
30,64.26525115966797,4.846555e-05,6.135931968688965,67.67149353027344,6.255688190460205
31,64.0340805053711,4.8416052e-05,6.133913993835449,68.02239227294922,6.212416172027588
32,63.8388786315918,4.8366554e-05,6.115432262420654,68.07246398925781,6.3173065185546875
33,63.606475830078125,4.8317055e-05,6.10512113571167,68.40826416015625,6.312209606170654
34,63.36423873901367,4.8267557e-05,6.094979763031006,68.07941436767578,6.289982795715332
35,63.04439926147461,4.821806e-05,6.080754280090332,67.57927703857422,6.254637241363525
36,62.7893180847168,4.816856e-05,6.06751823425293,67.97695922851562,6.1598076820373535
37,62.62351989746094,4.8119062e-05,6.058075428009033,67.40715026855469,6.212563991546631
38,62.314022064208984,4.8069563e-05,6.041743278503418,67.69729614257812,6.275981903076172
39,62.061798095703125,4.8020065e-05,6.030718803405762,67.71641540527344,6.224764347076416
40,61.76466751098633,4.7970567e-05,6.0161452293396,67.27205657958984,6.214369773864746
41,61.48267364501953,4.792107e-05,6.003666877746582,67.53060150146484,6.250030994415283
42,61.1834831237793,4.787157e-05,5.9865570068359375,67.37297821044922,6.2583394050598145
43,60.88709259033203,4.782207e-05,5.970135688781738,67.34880828857422,6.1812920570373535
44,60.644996643066406,4.7772573e-05,5.960994720458984,67.10963439941406,6.2097392082214355
45,60.289886474609375,4.7723075e-05,5.942928314208984,66.87638092041016,6.2129974365234375
46,59.944793701171875,4.7673577e-05,5.929975509643555,67.37269592285156,6.205409526824951
47,59.60457229614258,4.762408e-05,5.9089274406433105,66.88004302978516,6.189693450927734
48,59.3032341003418,4.757458e-05,5.890876293182373,67.9725341796875,6.232676982879639
49,59.02867126464844,4.752508e-05,5.883508205413818,67.59109497070312,6.170930862426758
50,58.716495513916016,4.7475583e-05,5.859096050262451,68.60197448730469,6.316429138183594
51,58.28762435913086,4.7426085e-05,5.844875335693359,66.99591827392578,6.159830570220947
52,57.91454315185547,4.7376587e-05,5.824855804443359,66.92353057861328,6.2054972648620605
53,57.533729553222656,4.732709e-05,5.80360746383667,66.9575424194336,6.106068134307861
54,57.085426330566406,4.727759e-05,5.7822041511535645,67.04891204833984,6.180144786834717
55,56.938804626464844,4.722809e-05,5.77906608581543,67.72801971435547,6.267847537994385
56,56.405399322509766,4.7178593e-05,5.753182411193848,66.7369613647461,6.1331915855407715
57,55.994056701660156,4.7129095e-05,5.729022026062012,66.7638168334961,6.1664838790893555
58,55.57915115356445,4.7079597e-05,5.709714889526367,66.86614990234375,6.137455463409424
59,55.17376708984375,4.70301e-05,5.688312530517578,67.40843963623047,6.175088882446289
60,54.675392150878906,4.69806e-05,5.668919086456299,66.97921752929688,6.117471694946289
61,54.264129638671875,4.69311e-05,5.644084453582764,67.13373565673828,6.11019229888916
62,53.938480377197266,4.6881603e-05,5.628395080566406,67.73493957519531,6.257055759429932
63,53.39978790283203,4.6832105e-05,5.603732109069824,66.81111907958984,6.179966926574707
64,52.967674255371094,4.6782607e-05,5.578035831451416,66.91571807861328,6.109073162078857
65,52.3524055480957,4.673311e-05,5.54913330078125,67.4668197631836,6.139270305633545
66,51.8111457824707,4.668361e-05,5.5218305587768555,67.33319854736328,6.0975847244262695
67,51.45294189453125,4.663411e-05,5.506009578704834,67.59683227539062,6.178483009338379
68,50.83137130737305,4.6584613e-05,5.4719390869140625,67.42012786865234,6.1417765617370605
69,50.502784729003906,4.6535115e-05,5.458296775817871,67.65705871582031,6.2270827293396
70,49.840396881103516,4.6485617e-05,5.426088809967041,67.37699127197266,6.189756393432617
71,49.224979400634766,4.643612e-05,5.395237445831299,67.8851547241211,6.124041557312012
72,48.864139556884766,4.638662e-05,5.3733320236206055,68.44774627685547,6.220093250274658
73,48.27387619018555,4.633712e-05,5.343156814575195,68.3009262084961,6.240265369415283
74,47.759700775146484,4.6287623e-05,5.319672584533691,68.30396270751953,6.236192226409912
75,47.13450622558594,4.6238125e-05,5.283448696136475,67.98977661132812,6.199682235717773
76,46.44293975830078,4.6188627e-05,5.249597549438477,68.93070983886719,6.276744842529297
77,46.119956970214844,4.613913e-05,5.2346882820129395,69.03180694580078,6.183183193206787
78,45.473243713378906,4.608963e-05,5.19530725479126,69.26791381835938,6.256687641143799
79,44.76836395263672,4.604013e-05,5.158929347991943,68.80733489990234,6.175323009490967
80,44.18132400512695,4.5990633e-05,5.119446277618408,69.10424041748047,6.1995158195495605
81,43.54655075073242,4.5941135e-05,5.090961456298828,69.95304107666016,6.282641887664795
82,43.05926513671875,4.5891637e-05,5.064305305480957,70.40620422363281,6.170675277709961
83,42.475257873535156,4.584214e-05,5.032458782196045,70.9361801147461,6.2373833656311035
84,41.779415130615234,4.579264e-05,4.993952751159668,71.56488037109375,6.272434234619141
85,41.18012237548828,4.574314e-05,4.962015628814697,70.1319580078125,6.262784481048584
86,40.65363693237305,4.5693643e-05,4.928469657897949,72.5509262084961,6.500504493713379
