epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1665.993408203125,0.000499505,38.985904693603516,1658.621826171875,38.95596694946289
1,1561.3511962890625,0.00049901,37.61466598510742,1455.920166015625,36.261356353759766
2,1190.4542236328125,0.00049851503,32.235328674316406,865.4710693359375,27.281993865966797
3,487.7474670410156,0.00049802003,19.732816696166992,185.50762939453125,12.17031478881836
4,145.4725341796875,0.00049752503,9.469076156616211,129.4700469970703,8.52712631225586
5,128.5149383544922,0.00049703004,8.684412956237793,119.2816162109375,8.471158981323242
6,119.0533218383789,0.00049653504,8.392267227172852,110.90191650390625,8.186278343200684
7,110.98236846923828,0.00049604004,8.159502983093262,103.87415313720703,7.973994255065918
8,104.11589813232422,0.00049554504,7.950981140136719,97.82339477539062,7.746520042419434
9,98.33149719238281,0.00049505004,7.7424540519714355,93.06372833251953,7.5890421867370605
10,93.42212677001953,0.00049455505,7.568691253662109,88.79869079589844,7.398359775543213
11,89.3522720336914,0.00049406005,7.39883279800415,85.62110137939453,7.259541034698486
12,86.2255859375,0.00049356505,7.272005081176758,83.3123550415039,7.138077259063721
13,84.06817626953125,0.00049307005,7.183572769165039,82.08389282226562,7.1056060791015625
14,82.66706085205078,0.00049257505,7.12516450881958,81.10560607910156,7.0486249923706055
15,81.71908569335938,0.00049208006,7.081257343292236,80.55220031738281,7.032078742980957
16,80.90331268310547,0.00049158506,7.043211936950684,79.85810852050781,6.9887919425964355
17,80.22570037841797,0.00049109006,7.0139312744140625,79.23164367675781,6.943368434906006
18,79.5809097290039,0.00049059506,6.975428581237793,78.80819702148438,6.939622402191162
19,78.91101837158203,0.00049010006,6.94924783706665,78.36072540283203,6.914690017700195
20,78.38957214355469,0.00048960507,6.924826145172119,77.90511322021484,6.885150909423828
21,77.86943817138672,0.00048911007,6.895915985107422,77.78958129882812,6.898568630218506
22,77.40504455566406,0.0004886151,6.8765692710876465,77.16065216064453,6.84645414352417
23,76.93605041503906,0.00048812007,6.848066806793213,76.78667449951172,6.822892665863037
24,76.45171356201172,0.00048762508,6.820639133453369,76.36148071289062,6.799107074737549
25,75.96168518066406,0.00048713008,6.796528339385986,75.94845581054688,6.774188995361328
26,75.47293090820312,0.00048663508,6.77268123626709,75.541748046875,6.749105453491211
27,74.88516235351562,0.00048614008,6.737600803375244,75.18677520751953,6.74176025390625
28,74.2786865234375,0.00048564508,6.7044854164123535,74.55982208251953,6.695566177368164
29,73.6704330444336,0.00048515009,6.671579837799072,74.1421890258789,6.678321838378906
30,73.00393676757812,0.0004846551,6.636280536651611,73.65055084228516,6.647346496582031
31,72.39906311035156,0.0004841601,6.598944187164307,73.02336883544922,6.600356101989746
32,71.76545715332031,0.0004836651,6.565968990325928,72.67576599121094,6.585034370422363
33,71.16012573242188,0.0004831701,6.531108856201172,72.18624114990234,6.5613579750061035
34,70.56489562988281,0.0004826751,6.500140190124512,71.6967544555664,6.527786731719971
35,70.0078125,0.0004821801,6.468325614929199,71.37491607666016,6.50744104385376
36,69.50434112548828,0.0004816851,6.441953182220459,71.19071960449219,6.505026340484619
37,69.0387954711914,0.0004811901,6.4149065017700195,70.73365783691406,6.457569599151611
38,68.60821533203125,0.0004806951,6.389652252197266,70.56196594238281,6.457997798919678
39,68.19325256347656,0.0004802001,6.366045951843262,70.28980255126953,6.438387870788574
40,67.77682495117188,0.0004797051,6.3470258712768555,70.11348724365234,6.436051368713379
41,67.42398834228516,0.0004792101,6.324103832244873,69.85309600830078,6.404245376586914
