epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1678.519775390625,4.99505e-06,39.146846771240234,1692.71826171875,39.3919792175293
1,1649.6151123046875,4.9901e-06,38.775917053222656,1638.7440185546875,38.701904296875
2,1543.5374755859375,4.98515e-06,37.37682342529297,1458.981689453125,36.30879592895508
3,1259.9615478515625,4.9802e-06,33.338191986083984,1057.077880859375,30.28455924987793
4,780.1051635742188,4.9752502e-06,25.628917694091797,530.4010009765625,21.09312629699707
5,335.1859130859375,4.9703003e-06,16.460771560668945,202.28793334960938,12.68348217010498
6,158.66171264648438,4.9653504e-06,10.831229209899902,134.6570587158203,9.476906776428223
7,134.85533142089844,4.9604005e-06,9.157346725463867,127.57183837890625,8.827611923217773
8,130.396240234375,4.9554505e-06,8.856492042541504,123.7844009399414,8.689291954040527
9,126.66027069091797,4.9505006e-06,8.735515594482422,120.16574096679688,8.5514554977417
10,123.11885070800781,4.9455507e-06,8.617802619934082,116.78728485107422,8.441964149475098
11,119.71704864501953,4.940601e-06,8.522403717041016,113.50969696044922,8.31843376159668
12,116.51559448242188,4.935651e-06,8.41555118560791,110.48451232910156,8.233356475830078
13,113.4388427734375,4.930701e-06,8.321928977966309,107.59877014160156,8.149203300476074
14,110.52892303466797,4.925751e-06,8.228814125061035,104.82355499267578,8.049588203430176
15,107.78398895263672,4.920801e-06,8.135493278503418,102.31702423095703,7.977819919586182
16,105.21336364746094,4.915851e-06,8.048086166381836,99.87259674072266,7.882131099700928
17,102.81015014648438,4.910901e-06,7.960213661193848,97.62814331054688,7.794741630554199
18,100.6033935546875,4.9059513e-06,7.881903648376465,95.49171447753906,7.69446325302124
19,98.57221984863281,4.9010014e-06,7.803950786590576,93.61612701416016,7.619630813598633
20,96.72459411621094,4.8960515e-06,7.729424476623535,91.93072509765625,7.549304485321045
21,95.08182525634766,4.8911015e-06,7.6652350425720215,90.45263671875,7.497551918029785
22,93.61119842529297,4.8861516e-06,7.6071038246154785,89.13605499267578,7.446658611297607
23,92.28104400634766,4.8812017e-06,7.552242279052734,88.07806396484375,7.420800685882568
24,91.11958312988281,4.8762518e-06,7.509576797485352,86.94585418701172,7.35551118850708
25,90.08482360839844,4.871302e-06,7.467008590698242,85.97697448730469,7.298920154571533
26,89.17225646972656,4.866352e-06,7.432453155517578,85.19215393066406,7.266739845275879
27,88.35456848144531,4.861402e-06,7.395911693572998,84.58915710449219,7.25600528717041
28,87.64563751220703,4.856452e-06,7.370138645172119,83.87047576904297,7.202216625213623
29,87.001953125,4.851502e-06,7.339771270751953,83.37102508544922,7.190083026885986
30,86.44733428955078,4.846552e-06,7.3192138671875,82.86470794677734,7.161256790161133
31,85.9331283569336,4.8416023e-06,7.2948222160339355,82.61168670654297,7.175972938537598
32,85.49546813964844,4.8366524e-06,7.279529571533203,82.13541412353516,7.141843795776367
33,85.07811737060547,4.8317024e-06,7.260342597961426,81.77581024169922,7.121522903442383
34,84.70756530761719,4.8267525e-06,7.246232986450195,81.4206771850586,7.09445858001709
35,84.37333679199219,4.8218026e-06,7.2283711433410645,81.26652526855469,7.106302261352539
36,84.0506820678711,4.8168527e-06,7.217036724090576,80.96682739257812,7.084855079650879
37,83.76998901367188,4.8119027e-06,7.202889919281006,80.69451904296875,7.064626216888428
38,83.50865936279297,4.806953e-06,7.192933082580566,80.45558166503906,7.044932842254639
39,83.26376342773438,4.802003e-06,7.1790666580200195,80.37898254394531,7.061964511871338
40,83.04100036621094,4.797053e-06,7.169321537017822,80.12867736816406,7.03913688659668
41,82.82635498046875,4.792103e-06,7.159596920013428,80.00364685058594,7.0393242835998535
42,82.62052154541016,4.787153e-06,7.1483235359191895,79.87495422363281,7.0364580154418945
43,82.44083404541016,4.782203e-06,7.1411261558532715,79.69190216064453,7.02074670791626
44,82.2598648071289,4.7772533e-06,7.12967586517334,79.62448120117188,7.027068138122559
45,82.09104919433594,4.7723033e-06,7.124416828155518,79.38545227050781,6.988553047180176
46,81.94865417480469,4.7673534e-06,7.112754821777344,79.4678726196289,7.028456211090088
47,81.79479217529297,4.7624035e-06,7.109307765960693,79.16382598876953,6.979238033294678
48,81.6530990600586,4.7574536e-06,7.096393585205078,79.16726684570312,7.00351095199585
49,81.506591796875,4.7525036e-06,7.093772888183594,79.009521484375,6.98607063293457
50,81.39689636230469,4.7475537e-06,7.08393669128418,79.0857925415039,7.010558605194092
51,81.27779388427734,4.742604e-06,7.081295490264893,78.83445739746094,6.977381706237793
52,81.16598510742188,4.737654e-06,7.07145881652832,78.89388275146484,6.998605251312256
53,81.05623626708984,4.732704e-06,7.068155288696289,78.80126953125,6.992030620574951
54,80.95452117919922,4.727754e-06,7.063793659210205,78.59246063232422,6.9614338874816895
55,80.84415435791016,4.722804e-06,7.054870128631592,78.56883239746094,6.969366550445557
56,80.75226593017578,4.717854e-06,7.052295684814453,78.47704315185547,6.960376739501953
57,80.65027618408203,4.7129042e-06,7.044351577758789,78.43263244628906,6.961348056793213
58,80.58151245117188,4.7079543e-06,7.042261123657227,78.42401885986328,6.967757225036621
59,80.48553466796875,4.7030044e-06,7.035665512084961,78.4456787109375,6.976497173309326
60,80.40306854248047,4.6980545e-06,7.033728122711182,78.23934936523438,6.9473772048950195
61,80.32771301269531,4.6931045e-06,7.024679183959961,78.37566375732422,6.975964546203613
62,80.241455078125,4.6881546e-06,7.02328634262085,78.20173645019531,6.955290794372559
63,80.17350769042969,4.6832047e-06,7.019233226776123,78.07525634765625,6.937035083770752
64,80.0960693359375,4.6782548e-06,7.014284133911133,78.14588928222656,6.956039905548096
65,80.02369689941406,4.673305e-06,7.010610103607178,78.04493713378906,6.944859504699707
66,79.9548568725586,4.668355e-06,7.00744104385376,78.02892303466797,6.947144985198975
67,79.8813705444336,4.663405e-06,7.001659870147705,78.1651611328125,6.968494892120361
68,79.82516479492188,4.658455e-06,7.0007476806640625,77.88931274414062,6.933594703674316
69,79.75492858886719,4.653505e-06,6.996498107910156,77.79391479492188,6.919261932373047
70,79.68789672851562,4.648555e-06,6.991372108459473,77.79785919189453,6.927704334259033
71,79.62447357177734,4.6436053e-06,6.988855838775635,77.77586364746094,6.928769111633301
72,79.5599136352539,4.6386554e-06,6.984707832336426,77.70364379882812,6.920902252197266
73,79.50324249267578,4.6337054e-06,6.981410980224609,77.66606903076172,6.919064998626709
74,79.44032287597656,4.6287555e-06,6.977644920349121,77.63109588623047,6.917654037475586
