epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.055397771298885345,4.827742099761963,0.00499505,0.219624862074852,0.15036983788013458,0.08690112084150314,4.581101894378662,0.2989296615123749,0.20998980104923248
1,0.0727817490696907,4.685129165649414,0.0049901,0.2659093141555786,0.18610529601573944,0.08970438688993454,4.554205417633057,0.3037716746330261,0.2110091745853424
2,0.07724478095769882,4.63766622543335,0.00498515,0.27839329838752747,0.19521862268447876,0.08868501335382462,4.535284042358398,0.30198776721954346,0.2125382274389267
3,0.07952310889959335,4.610711574554443,0.0049802,0.2846977412700653,0.20068037509918213,0.08995922654867172,4.529544830322266,0.30198776721954346,0.21330274641513824
4,0.08292499929666519,4.587341785430908,0.00497525,0.28853654861450195,0.2019599825143814,0.09327217191457748,4.514615535736084,0.3053007125854492,0.21839959919452667
5,0.08445429056882858,4.565726280212402,0.0049703,0.29299959540367126,0.2072656899690628,0.09378185868263245,4.507596492767334,0.3111620843410492,0.21992863714694977
6,0.08535937964916229,4.555397987365723,0.00496535,0.29983457922935486,0.2121032476425171,0.0930173322558403,4.505922794342041,0.3055555522441864,0.22145769000053406
7,0.08576511591672897,4.548900127410889,0.0049604,0.2996785342693329,0.21247775852680206,0.09276248514652252,4.499973773956299,0.3114169239997864,0.216615691781044
8,0.0869198814034462,4.532211780548096,0.00495545,0.30339252948760986,0.2136949598789215,0.09327217191457748,4.496535778045654,0.30912333726882935,0.22298674285411835
9,0.08897974342107773,4.523378372192383,0.0049505,0.3036734163761139,0.21503698825836182,0.0958205908536911,4.489854335784912,0.310907244682312,0.22579000890254974
10,0.08972878754138947,4.515883922576904,0.00494555,0.3037046194076538,0.21715927124023438,0.09709480404853821,4.487976551055908,0.31727829575538635,0.22298674285411835
11,0.08879248797893524,4.5039801597595215,0.0049406,0.3092288076877594,0.21893823146820068,0.09811417013406754,4.481223106384277,0.3096330165863037,0.22553516924381256
12,0.09041540324687958,4.507113456726074,0.00493565,0.30626386404037476,0.21837645769119263,0.09403669834136963,4.482322692871094,0.31600406765937805,0.22528032958507538
