epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.03813863545656204,4.986258029937744,0.000499505,0.1484036147594452,0.09565868973731995,0.08358817547559738,4.673245429992676,0.27573904395103455,0.20056065917015076
1,0.07134608924388885,4.765108585357666,0.00049901,0.23522986471652985,0.16581879556179047,0.0874108076095581,4.593440055847168,0.29230377078056335,0.21202854812145233
2,0.079866424202919,4.675212860107422,0.00049851503,0.2597297132015228,0.1853874772787094,0.09072375297546387,4.5539774894714355,0.2999490201473236,0.21559633314609528
3,0.08688867092132568,4.610398769378662,0.00049802003,0.2811085879802704,0.20058675110340118,0.094546377658844,4.509263515472412,0.3121814429759979,0.2250254899263382
4,0.09734402596950531,4.53941011428833,0.00049752503,0.30045878887176514,0.21812677383422852,0.11009174585342407,4.4077348709106445,0.3333333432674408,0.2474515736103058
5,0.11157579720020294,4.416803359985352,0.00049703004,0.33301082253456116,0.2453106939792633,0.1276758462190628,4.277808666229248,0.37410804629325867,0.2808358669281006
6,0.12689991295337677,4.277851104736328,0.00049653504,0.3715552091598511,0.27876782417297363,0.1529051959514618,4.124090671539307,0.42023444175720215,0.31982672214508057
7,0.1513061374425888,4.107261657714844,0.00049604004,0.41156643629074097,0.31394150853157043,0.1735474020242691,3.939445734024048,0.46738022565841675,0.35321101546287537
8,0.16915826499462128,3.931797981262207,0.00049554504,0.4551980197429657,0.34933367371559143,0.19699285924434662,3.745532751083374,0.5142711400985718,0.3955147862434387
9,0.18763458728790283,3.7808151245117188,0.00049505004,0.49561500549316406,0.3817608654499054,0.20642201602458954,3.625910758972168,0.5481651425361633,0.422273188829422
10,0.20954401791095734,3.6286439895629883,0.00049455505,0.531163215637207,0.41615429520606995,0.22043833136558533,3.4955644607543945,0.5756880640983582,0.44673803448677063
11,0.22149746119976044,3.5048277378082275,0.00049406005,0.5648388266563416,0.44227707386016846,0.23929663002490997,3.4039459228515625,0.5996432304382324,0.47451579570770264
12,0.23969289660453796,3.388484239578247,0.00049356505,0.588433563709259,0.46618396043777466,0.25331294536590576,3.3135581016540527,0.6121304631233215,0.4887869656085968
13,0.2554851472377777,3.2863614559173584,0.00049307005,0.6134639978408813,0.4905277490615845,0.26860347390174866,3.253535032272339,0.628185510635376,0.506371021270752
14,0.2687494158744812,3.1883342266082764,0.00049257505,0.6360600590705872,0.511500895023346,0.26860347390174866,3.1962039470672607,0.6419469714164734,0.5221712589263916
15,0.28369900584220886,3.109238862991333,0.00049208006,0.6523516774177551,0.5305078029632568,0.2846585214138031,3.146158218383789,0.6460244655609131,0.5259938836097717
16,0.29496583342552185,3.0325522422790527,0.00049158506,0.6688617467880249,0.5465185046195984,0.2874617874622345,3.116333484649658,0.6526503562927246,0.5354230403900146
17,0.3065759539604187,2.9518306255340576,0.00049109006,0.6854342818260193,0.5650884509086609,0.2989296615123749,3.070080280303955,0.6605504751205444,0.5481651425361633
18,0.3151586949825287,2.8844151496887207,0.00049059506,0.6985737085342407,0.5786024332046509,0.3058103919029236,3.0486247539520264,0.6659021377563477,0.5494393706321716
19,0.33038920164108276,2.816840887069702,0.00049010006,0.7110264897346497,0.5946443676948547,0.30198776721954346,3.040170431137085,0.669469952583313,0.5565749406814575
20,0.3419993221759796,2.750236988067627,0.00048960507,0.7236977815628052,0.6077525615692139,0.31192660331726074,3.0047526359558105,0.6730377078056335,0.5616717338562012
21,0.3517056405544281,2.706127405166626,0.00048911007,0.7313442230224609,0.6163665056228638,0.31702345609664917,2.9964983463287354,0.6768603324890137,0.5667685866355896
22,0.3589775562286377,2.6485466957092285,0.0004886151,0.7426734566688538,0.629568338394165,0.31906217336654663,2.990147590637207,0.6783893704414368,0.557849109172821
23,0.3717736601829529,2.5957515239715576,0.00048812007,0.7518180012702942,0.6400861144065857,0.32543322443962097,2.9598212242126465,0.6799184679985046,0.574923574924469
24,0.38123029470443726,2.536041736602783,0.00048762508,0.7608689069747925,0.6505414843559265,0.3246687054634094,2.95999813079834,0.6768603324890137,0.567278265953064
25,0.3916856646537781,2.493265390396118,0.00048713008,0.76729816198349,0.6560344696044922,0.34123343229293823,2.9225661754608154,0.6860346794128418,0.5744138360023499
26,0.3956805467605591,2.4656789302825928,0.00048663508,0.7705439925193787,0.6639305949211121,0.333588182926178,2.947038173675537,0.682721734046936,0.5700815320014954
27,0.4086014926433563,2.402642011642456,0.00048614008,0.7830904126167297,0.6769139766693115,0.33537206053733826,2.931811809539795,0.6918960213661194,0.5774719715118408
28,0.4117848873138428,2.3743348121643066,0.00048564508,0.7863986492156982,0.6815642714500427,0.34123343229293823,2.926142454147339,0.6952089667320251,0.5787461996078491
29,0.42146000266075134,2.3266360759735107,0.00048515009,0.7948877811431885,0.6939546465873718,0.33970439434051514,2.9372172355651855,0.6924057006835938,0.5767074227333069
30,0.4341312646865845,2.281003475189209,0.0004846551,0.8033145070075989,0.698917031288147,0.3455657362937927,2.9269750118255615,0.6946992874145508,0.5960754156112671
31,0.4405917525291443,2.232694625854492,0.0004841601,0.8085265755653381,0.7097468972206116,0.3476044833660126,2.8994317054748535,0.6924057006835938,0.5810397267341614
32,0.44933053851127625,2.1941535472869873,0.0004836651,0.8143940567970276,0.7161761522293091,0.346839964389801,2.944803476333618,0.6908766627311707,0.588175356388092
33,0.45572859048843384,2.154116153717041,0.0004831701,0.8220717310905457,0.7239786386489868,0.34225279092788696,2.9710774421691895,0.6918960213661194,0.5790010094642639
34,0.45997315645217896,2.1307971477508545,0.0004826751,0.82369464635849,0.7280983924865723,0.3399592339992523,2.9693613052368164,0.6898573040962219,0.5807849168777466
35,0.46415528655052185,2.1051993370056152,0.0004821801,0.8291876316070557,0.7332792282104492,0.34505605697631836,2.9887616634368896,0.6916412115097046,0.5815494656562805
