epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.051527731120586395,5.114837646484375,0.00499505,0.20710964500904083,0.14955838024616241,0.0721202865242958,4.748521327972412,0.3251783847808838,0.2237512767314911
1,0.0606098435819149,4.79159688949585,0.0049901,0.2433132529258728,0.1727474182844162,0.08002039045095444,4.657944202423096,0.3690112233161926,0.2640163004398346
2,0.07268811762332916,4.661117076873779,0.00498515,0.27811241149902344,0.19965045154094696,0.10652395337820053,4.587671756744385,0.40086644887924194,0.28797146677970886
3,0.08823070675134659,4.582476615905762,0.0049802,0.3058581054210663,0.22059236466884613,0.11544342339038849,4.526230335235596,0.4350152909755707,0.32033640146255493
4,0.09706313908100128,4.528801918029785,0.00497525,0.3315127491950989,0.23841328918933868,0.13124363124370575,4.476498603820801,0.46177369356155396,0.34505605697631836
5,0.10570830851793289,4.481894493103027,0.0049703,0.3558253347873688,0.25517305731773376,0.14933741092681885,4.427408218383789,0.48419979214668274,0.36595311760902405
6,0.11610124260187149,4.430363178253174,0.00496535,0.3837895095348358,0.27109017968177795,0.16182467341423035,4.384511947631836,0.49821609258651733,0.3807339370250702
7,0.13055148720741272,4.377769470214844,0.0049604,0.40463781356811523,0.2900034189224243,0.16488277912139893,4.34318208694458,0.5124872326850891,0.39678898453712463
8,0.1340782195329666,4.35140323638916,0.00495545,0.4187759459018707,0.299491286277771,0.17686034739017487,4.308790683746338,0.5265035629272461,0.4125891923904419
9,0.14328517019748688,4.310904502868652,0.0049505,0.43300771713256836,0.3122561573982239,0.1832313984632492,4.2729411125183105,0.5395005345344543,0.4253312945365906
10,0.14965200424194336,4.281666278839111,0.00494555,0.4489872455596924,0.31887269020080566,0.19520896673202515,4.241800308227539,0.5494393706321716,0.43985727429389954
11,0.1555194854736328,4.252457141876221,0.0049406,0.4631877839565277,0.33032676577568054,0.2013251781463623,4.210831165313721,0.5601426959037781,0.4469928741455078
12,0.1616990715265274,4.225137233734131,0.00493565,0.46949222683906555,0.339752197265625,0.21483179926872253,4.183793544769287,0.569571852684021,0.4543832838535309
13,0.1687525361776352,4.186001777648926,0.0049307,0.4819450080394745,0.3512062728404999,0.22018349170684814,4.156186580657959,0.5767074227333069,0.45922526717185974
14,0.172092005610466,4.1707329750061035,0.00492575,0.48344308137893677,0.3541712164878845,0.22171254456043243,4.129249095916748,0.5810397267341614,0.46865442395210266
15,0.1787397414445877,4.142115116119385,0.0049208,0.49779969453811646,0.36309728026390076,0.22680938243865967,4.1066670417785645,0.5876656770706177,0.4706931710243225
16,0.18207921087741852,4.122186660766602,0.0049158502,0.5002653002738953,0.36834055185317993,0.22528032958507538,4.082564830780029,0.5930173397064209,0.47833842039108276
17,0.19010017812252045,4.0955610275268555,0.0049109003,0.5070066452026367,0.3757997453212738,0.22986748814582825,4.060059070587158,0.5904688835144043,0.47451579570770264
18,0.18763458728790283,4.100610733032227,0.0049059503,0.5102837085723877,0.37018194794654846,0.23980632424354553,4.045473098754883,0.5993883609771729,0.4819062054157257
19,0.19524984061717987,4.079871654510498,0.0049010003,0.5185231566429138,0.379576176404953,0.23955148458480835,4.024174690246582,0.5996432304382324,0.48700305819511414
20,0.1974969506263733,4.057570934295654,0.0048960503,0.5280734300613403,0.38500669598579407,0.2428644299507141,4.005801200866699,0.6029561758041382,0.4875127375125885
21,0.19827720522880554,4.052272796630859,0.0048911003,0.5291033387184143,0.3861614763736725,0.241590216755867,3.987635612487793,0.6034658551216125,0.4862385392189026
22,0.20380137860774994,4.026511192321777,0.0048861504,0.5352517366409302,0.39234107732772827,0.24337410926818848,3.9694418907165527,0.60550457239151,0.4875127375125885
23,0.20270903408527374,4.0305986404418945,0.0048812004,0.5375300645828247,0.3908742070198059,0.24796126782894135,3.957174062728882,0.6060142517089844,0.4887869656085968
24,0.2067975401878357,4.008589744567871,0.0048762504,0.5425548553466797,0.39939451217651367,0.25076451897621155,3.94689679145813,0.6111111044883728,0.49260959029197693
25,0.21048031747341156,3.997025728225708,0.0048713004,0.5505446195602417,0.40064293146133423,0.2502548396587372,3.9275128841400146,0.6067788004875183,0.4903160035610199
26,0.2134452760219574,3.9844071865081787,0.0048663504,0.5503261685371399,0.4043881297111511,0.25331294536590576,3.9169750213623047,0.6080530285835266,0.4954128563404083
27,0.20907586812973022,3.9818036556243896,0.0048614005,0.556162416934967,0.4050435423851013,0.2538226246833801,3.907622814178467,0.6103465557098389,0.4997451603412628
28,0.21650385856628418,3.9647364616394043,0.0048564505,0.5576292872428894,0.40978744626045227,0.2530581057071686,3.8949227333068848,0.6100917458534241,0.49949032068252563
29,0.21363253891468048,3.9637229442596436,0.0048515005,0.5610936284065247,0.41019317507743835,0.2525484263896942,3.8806533813476562,0.6088175177574158,0.49923548102378845
30,0.2182828187942505,3.935124635696411,0.0048465505,0.5706438422203064,0.41727787256240845,0.2558613717556,3.8707051277160645,0.610856294631958,0.5028032660484314
31,0.22177834808826447,3.93376088142395,0.0048416005,0.5675540566444397,0.41680970788002014,0.2584097981452942,3.860745906829834,0.6090723872184753,0.5015290379524231
32,0.22355732321739197,3.912083864212036,0.0048366506,0.5749820470809937,0.4257982075214386,0.2594291567802429,3.8524465560913086,0.608562707901001,0.5050968527793884
33,0.216347798705101,3.9523444175720215,0.0048317006,0.5650572776794434,0.41084858775138855,0.26044851541519165,3.845396041870117,0.6103465557098389,0.5058613419532776
34,0.2220592349767685,3.9266014099121094,0.0048267506,0.576448917388916,0.4206485450267792,0.2594291567802429,3.833932399749756,0.6098368763923645,0.5017839074134827
35,0.22614774107933044,3.90990948677063,0.0048218006,0.5816609859466553,0.4244873821735382,0.2599388360977173,3.824925422668457,0.6100917458534241,0.5045871734619141
36,0.22505539655685425,3.911027669906616,0.0048168506,0.5848444104194641,0.4266408681869507,0.2624872624874115,3.818772315979004,0.610856294631958,0.5025483965873718
37,0.2256171852350235,3.905332088470459,0.0048119007,0.5856558680534363,0.42551732063293457,0.26325178146362305,3.8117051124572754,0.6098368763923645,0.5035678148269653
38,0.23051714897155762,3.8833587169647217,0.0048069507,0.5909615755081177,0.4334758520126343,0.26325178146362305,3.802105188369751,0.6103465557098389,0.5020387172698975
39,0.23082925379276276,3.8890697956085205,0.0048020007,0.5909615755081177,0.43054211139678955,0.2622324228286743,3.796102285385132,0.6113659739494324,0.5038226246833801
40,0.23042352497577667,3.887096405029297,0.0047970507,0.5922724008560181,0.432414710521698,0.26325178146362305,3.7897279262542725,0.6098368763923645,0.5033129453659058
41,0.23145344853401184,3.880946397781372,0.0047921007,0.5957991480827332,0.4330701231956482,0.2624872624874115,3.7808451652526855,0.608562707901001,0.5050968527793884
42,0.22614774107933044,3.8905553817749023,0.004787151,0.5953621864318848,0.43253955245018005,0.2650356888771057,3.7777957916259766,0.6103465557098389,0.5038226246833801
43,0.231827974319458,3.871197462081909,0.004782201,0.6030086278915405,0.4381261467933655,0.2652905285358429,3.771300792694092,0.6072884798049927,0.5028032660484314
44,0.23501139879226685,3.8633127212524414,0.004777251,0.6021347641944885,0.44027963280677795,0.2670744061470032,3.765282392501831,0.6090723872184753,0.5043323040008545
45,0.23370057344436646,3.8580760955810547,0.004772301,0.6070971488952637,0.44336941838264465,0.2693679928779602,3.759824275970459,0.6083078384399414,0.5040774941444397
46,0.23232732713222504,3.862497568130493,0.004767351,0.6063169240951538,0.4437127411365509,0.2655453681945801,3.7524561882019043,0.6070336103439331,0.5061162114143372
47,0.23522986471652985,3.8536674976348877,0.004762401,0.6070971488952637,0.4412471652030945,0.2670744061470032,3.7495269775390625,0.6080530285835266,0.5035678148269653
