epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1680.8572998046875,9.9901e-05,39.17664337158203,1700.440673828125,39.48942947387695
1,1674.2349853515625,9.9802004e-05,39.09197998046875,1692.24951171875,39.38547134399414
2,1664.1158447265625,9.970301e-05,38.962013244628906,1679.56494140625,39.2239990234375
3,1648.439697265625,9.960401e-05,38.760169982910156,1659.8682861328125,38.97202682495117
4,1624.110595703125,9.9505014e-05,38.44516372680664,1629.547607421875,38.58103942871094
5,1587.496826171875,9.940602e-05,37.965641021728516,1584.8980712890625,37.99800109863281
6,1534.800048828125,9.930702e-05,37.265098571777344,1521.972900390625,37.16086196899414
7,1462.3516845703125,9.9208024e-05,36.27886962890625,1437.4466552734375,36.00587844848633
8,1367.436279296875,9.910903e-05,34.94662094116211,1329.3411865234375,34.47244644165039
9,1248.99169921875,9.901003e-05,33.204532623291016,1197.3282470703125,32.502017974853516
10,1108.0855712890625,9.8911034e-05,31.011838912963867,1044.6385498046875,30.06264305114746
11,949.0262451171875,9.881204e-05,28.471105575561523,876.2846069335938,27.45477294921875
12,778.8864135742188,9.871304e-05,25.754331588745117,701.5764770507812,24.48805809020996
13,609.4998168945312,9.8614044e-05,22.67014503479004,535.0191040039062,21.192054748535156
14,455.719482421875,9.851505e-05,19.529705047607422,391.25732421875,18.17021369934082
15,330.281982421875,9.841605e-05,16.603910446166992,280.9564208984375,15.236807823181152
16,240.49795532226562,9.8317054e-05,13.87907886505127,207.32008361816406,12.851731300354004
17,184.9566192626953,9.821806e-05,12.09149169921875,165.4198455810547,11.401895523071289
18,155.843017578125,9.811906e-05,10.858275413513184,144.570556640625,10.303956031799316
19,142.446044921875,9.8020064e-05,9.96622371673584,135.0510711669922,9.55314826965332
20,136.29617309570312,9.792107e-05,9.385339736938477,130.43785095214844,9.093077659606934
21,132.9855499267578,9.782207e-05,9.024398803710938,127.48411560058594,8.8167085647583
22,130.52879333496094,9.7723074e-05,8.82252025604248,125.18388366699219,8.666754722595215
23,128.36947631835938,9.762408e-05,8.705957412719727,123.10994720458984,8.568511009216309
24,126.328125,9.752508e-05,8.621867179870605,121.14148712158203,8.495573997497559
25,124.35897064208984,9.7426084e-05,8.557318687438965,119.27374267578125,8.436238288879395
26,122.46360778808594,9.732709e-05,8.50060749053955,117.48625183105469,8.38393497467041
27,120.63457489013672,9.722809e-05,8.445722579956055,115.74047088623047,8.331092834472656
28,118.85101318359375,9.7129094e-05,8.396790504455566,114.0757064819336,8.284683227539062
29,117.1272201538086,9.70301e-05,8.350362777709961,112.4433822631836,8.236002922058105
30,115.44952392578125,9.69311e-05,8.298354148864746,110.85698699951172,8.18513298034668
31,113.81919860839844,9.6832104e-05,8.252996444702148,109.34252166748047,8.144187927246094
32,112.24347686767578,9.673311e-05,8.208425521850586,107.85391998291016,8.097299575805664
33,110.70881652832031,9.663411e-05,8.161791801452637,106.4267349243164,8.05173110961914
34,109.2347640991211,9.6535114e-05,8.120890617370605,105.04492950439453,8.01191234588623
35,107.7850341796875,9.643612e-05,8.073844909667969,103.69657897949219,7.966577053070068
36,106.36621856689453,9.633712e-05,8.0318021774292,102.36085510253906,7.925230979919434
37,104.95339965820312,9.6238124e-05,7.990849018096924,101.07048034667969,7.884905815124512
38,103.58438873291016,9.613913e-05,7.944674968719482,99.78923034667969,7.841526031494141
39,102.24148559570312,9.604013e-05,7.90342903137207,98.56816101074219,7.801699161529541
40,100.93390655517578,9.594113e-05,7.856501579284668,97.34815979003906,7.755646228790283
41,99.65469360351562,9.584214e-05,7.8153605461120605,96.18299865722656,7.717706680297852
42,98.40391540527344,9.574314e-05,7.76948356628418,95.02452850341797,7.674683094024658
43,97.18083190917969,9.564414e-05,7.726212501525879,93.92440795898438,7.632902145385742
44,96.01203918457031,9.554515e-05,7.678049087524414,92.86412048339844,7.591590404510498
45,94.89556884765625,9.544615e-05,7.641806125640869,91.86405944824219,7.551850318908691
46,93.84259033203125,9.534715e-05,7.596272945404053,90.9194107055664,7.511351585388184
47,92.84818267822266,9.524816e-05,7.559183597564697,90.03863525390625,7.4703168869018555
48,91.9189682006836,9.514916e-05,7.519987106323242,89.22606658935547,7.43609619140625
49,91.04783630371094,9.505016e-05,7.483649253845215,88.43711853027344,7.395857334136963
50,90.23605346679688,9.495117e-05,7.450695037841797,87.73040771484375,7.367855548858643
51,89.470458984375,9.485217e-05,7.416686534881592,87.07865142822266,7.339013576507568
52,88.76179504394531,9.475317e-05,7.387620449066162,86.46257781982422,7.308833599090576
53,88.11001586914062,9.465418e-05,7.358425140380859,85.90644073486328,7.285311698913574
54,87.49005889892578,9.455518e-05,7.329931735992432,85.37772369384766,7.257851600646973
55,86.91618347167969,9.445618e-05,7.310787677764893,84.90475463867188,7.239803314208984
56,86.37596893310547,9.435719e-05,7.284621715545654,84.44115447998047,7.2183709144592285
57,85.85169219970703,9.425819e-05,7.261477470397949,83.99012756347656,7.196420192718506
58,85.34805297851562,9.415919e-05,7.241016387939453,83.58171844482422,7.180481910705566
59,84.87965393066406,9.40602e-05,7.228841304779053,83.15290832519531,7.1540422439575195
60,84.43450164794922,9.39612e-05,7.198382377624512,82.78794860839844,7.1376237869262695
61,84.01807403564453,9.38622e-05,7.1871185302734375,82.44713592529297,7.120702743530273
62,83.62808227539062,9.376321e-05,7.166036605834961,82.15666961669922,7.1094279289245605
63,83.26891326904297,9.366421e-05,7.150086879730225,81.86111450195312,7.092599391937256
64,82.93035888671875,9.356521e-05,7.139725685119629,81.59833526611328,7.07923698425293
65,82.6178207397461,9.346622e-05,7.121869087219238,81.32051086425781,7.061431884765625
66,82.32890319824219,9.336722e-05,7.108465194702148,81.13017272949219,7.0565361976623535
67,82.05949401855469,9.326822e-05,7.101267337799072,80.91265869140625,7.044736862182617
68,81.79026794433594,9.316923e-05,7.086448669433594,80.64947509765625,7.024637222290039
69,81.5490951538086,9.307023e-05,7.072152614593506,80.48054504394531,7.018362522125244
70,81.3178939819336,9.297123e-05,7.06402063369751,80.29066467285156,7.00839376449585
71,81.09578704833984,9.287224e-05,7.055845260620117,80.09141540527344,6.996043682098389
72,80.88197326660156,9.277324e-05,7.041767597198486,79.90784454345703,6.984663486480713
73,80.67813110351562,9.267424e-05,7.026090621948242,79.77417755126953,6.980648517608643
74,80.47953033447266,9.257525e-05,7.028922080993652,79.5955581665039,6.96916389465332
75,80.28262329101562,9.247625e-05,7.0108160972595215,79.44482421875,6.962447643280029
76,80.09053802490234,9.237725e-05,7.00286340713501,79.31173706054688,6.957587242126465
77,79.90869140625,9.227826e-05,6.997725963592529,79.12069702148438,6.943570613861084
78,79.71839141845703,9.217926e-05,6.983922481536865,78.98773193359375,6.938442707061768
79,79.53849029541016,9.208026e-05,6.97536039352417,78.86863708496094,6.935060977935791
80,79.35627746582031,9.198127e-05,6.970908164978027,78.67218017578125,6.920434951782227
81,79.17510223388672,9.188227e-05,6.95366907119751,78.53870391845703,6.914557456970215
82,79.00469970703125,9.178327e-05,6.95536994934082,78.34326171875,6.9002580642700195
83,78.82422637939453,9.168428e-05,6.9393391609191895,78.20787811279297,6.894164562225342
84,78.65524291992188,9.158528e-05,6.933218955993652,78.10963439941406,6.892096042633057
85,78.48754119873047,9.148628e-05,6.92277193069458,77.96662902832031,6.883993148803711
86,78.323486328125,9.138729e-05,6.917553424835205,77.8518295288086,6.879871845245361
87,78.16770935058594,9.128829e-05,6.908529281616211,77.70989990234375,6.8709917068481445
88,78.0082015991211,9.118929e-05,6.9010114669799805,77.5888442993164,6.865636348724365
89,77.85765838623047,9.1090296e-05,6.893553733825684,77.47679138183594,6.861571788787842
90,77.7082290649414,9.09913e-05,6.886248588562012,77.34298706054688,6.853209018707275
91,77.56527709960938,9.08923e-05,6.877233505249023,77.23321533203125,6.847724914550781
92,77.42926025390625,9.0793306e-05,6.879716873168945,77.07869720458984,6.836452007293701
93,77.28856658935547,9.069431e-05,6.864953994750977,76.99370574951172,6.833072662353516
94,77.152099609375,9.059531e-05,6.8557915687561035,76.89678955078125,6.830456256866455
95,77.01929473876953,9.0496316e-05,6.854224681854248,76.77668762207031,6.822786331176758
96,76.88749694824219,9.039732e-05,6.84478235244751,76.6500473022461,6.813467502593994
97,76.7647705078125,9.029832e-05,6.8406171798706055,76.53814697265625,6.805849552154541
98,76.6353759765625,9.0199326e-05,6.83343505859375,76.46825408935547,6.804429054260254
99,76.51752471923828,9.010033e-05,6.826908588409424,76.3688735961914,6.8006157875061035
100,76.39097595214844,9.000133e-05,6.8193678855896,76.2703857421875,6.795201301574707
101,76.26998138427734,8.9902336e-05,6.814899921417236,76.18894958496094,6.789680480957031
102,76.15282440185547,8.980334e-05,6.80874490737915,76.06158447265625,6.780447483062744
103,76.0342025756836,8.970434e-05,6.800800323486328,75.99815368652344,6.7802958488464355
104,75.91503143310547,8.9605346e-05,6.793825149536133,75.87825012207031,6.770944118499756
105,75.79994201660156,8.950635e-05,6.7869720458984375,75.80139923095703,6.767068386077881
106,75.6912841796875,8.940735e-05,6.787734031677246,75.65718078613281,6.753879547119141
107,75.576416015625,8.9308356e-05,6.774120330810547,75.61238861083984,6.756202697753906
108,75.45817565917969,8.920936e-05,6.7719316482543945,75.49920654296875,6.74786901473999
109,75.34107971191406,8.911036e-05,6.763062953948975,75.40101623535156,6.742368221282959
110,75.23167419433594,8.9011366e-05,6.755885124206543,75.3194351196289,6.737817287445068
111,75.11992645263672,8.891237e-05,6.750432968139648,75.22115325927734,6.731925964355469
112,75.00309753417969,8.881337e-05,6.749794960021973,75.10743713378906,6.721507549285889
113,74.89588165283203,8.8714376e-05,6.734304904937744,75.13159942626953,6.733710289001465
114,74.7818374633789,8.861538e-05,6.73547887802124,74.94469451904297,6.7148966789245605
115,74.66433715820312,8.851638e-05,6.727293968200684,74.91140747070312,6.717421054840088
116,74.56145477294922,8.8417386e-05,6.723325729370117,74.75812530517578,6.7022705078125
117,74.44542694091797,8.831839e-05,6.711101531982422,74.74708557128906,6.708703517913818
118,74.33454132080078,8.821939e-05,6.711385726928711,74.56266021728516,6.689362525939941
119,74.2219467163086,8.8120396e-05,6.6993913650512695,74.56649017333984,6.697939395904541
120,74.12091064453125,8.80214e-05,6.700250625610352,74.40686798095703,6.681900501251221
121,74.01403045654297,8.79224e-05,6.691493988037109,74.3328857421875,6.678827285766602
122,73.89581298828125,8.7823406e-05,6.682563781738281,74.23442077636719,6.672384262084961
123,73.80029296875,8.772441e-05,6.6778883934021,74.13099670410156,6.665173053741455
124,73.67945098876953,8.762541e-05,6.674708843231201,74.06990814208984,6.664529323577881
125,73.57445526123047,8.7526416e-05,6.664093017578125,73.99241638183594,6.660700798034668
126,73.47366333007812,8.742742e-05,6.662711143493652,73.92064666748047,6.656782627105713
127,73.36344909667969,8.732842e-05,6.654869556427002,73.79337310791016,6.645993709564209
