epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1615.0665283203125,0.000499505,38.318058013916016,1456.575439453125,36.272823333740234
1,834.3569946289062,0.00049901,25.885141372680664,181.37013244628906,12.01776123046875
2,134.606689453125,0.00049851503,9.003905296325684,117.75594329833984,8.435242652893066
3,113.15057373046875,0.00049802003,8.24202823638916,102.35795593261719,7.937591552734375
4,99.483154296875,0.00049752503,7.80583381652832,91.48721313476562,7.536644458770752
5,90.48802947998047,0.00049703004,7.46216344833374,85.43415069580078,7.303861618041992
6,85.51705169677734,0.00049653504,7.268515110015869,81.92591857910156,7.084380149841309
7,82.95024871826172,0.00049604004,7.15508508682251,80.30207824707031,7.031265735626221
8,81.55873107910156,0.00049554504,7.096941947937012,79.42272186279297,6.998592376708984
9,80.77851104736328,0.00049505004,7.055152893066406,79.20626831054688,7.027599811553955
10,80.19429779052734,0.00049455505,7.034169673919678,78.49203491210938,6.952784538269043
11,79.72016143798828,0.00049406005,7.002920627593994,78.11680603027344,6.9410881996154785
12,79.22513580322266,0.00049356505,6.978062629699707,77.73249816894531,6.925114154815674
13,78.68216705322266,0.00049307005,6.9475321769714355,77.20319366455078,6.892877101898193
14,78.00959014892578,0.00049257505,6.911640167236328,76.45423889160156,6.830331802368164
15,77.18612670898438,0.00049208006,6.864181995391846,75.74324798583984,6.811535358428955
16,76.24435424804688,0.00049158506,6.811528205871582,75.35944366455078,6.821868896484375
17,75.27861785888672,0.00049109006,6.763139724731445,74.11702728271484,6.718739032745361
18,74.210693359375,0.00049059506,6.7072296142578125,73.21210479736328,6.638836860656738
19,73.23674011230469,0.00049010006,6.65202522277832,72.43395233154297,6.615867614746094
20,72.29803466796875,0.00048960507,6.605705738067627,71.82805633544922,6.559274196624756
21,71.47698211669922,0.00048911007,6.560840606689453,71.31200408935547,6.528537273406982
22,70.6561508178711,0.0004886151,6.5198140144348145,70.79618835449219,6.5334391593933105
23,69.935546875,0.00048812007,6.480544567108154,70.40352630615234,6.519269943237305
24,69.3452377319336,0.00048762508,6.448807716369629,70.05146789550781,6.490890979766846
25,68.78829193115234,0.00048713008,6.42158842086792,69.72183990478516,6.4626336097717285
26,68.24760437011719,0.00048663508,6.388757228851318,69.40191650390625,6.414854049682617
27,67.8215560913086,0.00048614008,6.367926597595215,69.26786041259766,6.392350196838379
28,67.32825469970703,0.00048564508,6.338507175445557,69.08394622802734,6.410332679748535
29,66.89137268066406,0.00048515009,6.314476490020752,68.93187713623047,6.394547462463379
30,66.50218200683594,0.0004846551,6.295370578765869,68.85631561279297,6.363437652587891
31,66.1418228149414,0.0004841601,6.273373603820801,68.84730529785156,6.338387489318848
32,65.87129974365234,0.0004836651,6.256408214569092,68.59709930419922,6.375942707061768
33,65.4365463256836,0.0004831701,6.234047889709473,68.55785369873047,6.359586715698242
34,65.08841705322266,0.0004826751,6.212324142456055,68.4640884399414,6.346626281738281
35,64.80806732177734,0.0004821801,6.196015357971191,68.3209228515625,6.33433198928833
36,64.44783020019531,0.0004816851,6.178163528442383,68.64160919189453,6.389488220214844
37,64.32427978515625,0.0004811901,6.166501998901367,68.38845825195312,6.316435813903809
38,63.87142562866211,0.0004806951,6.146186351776123,68.19043731689453,6.328862190246582
39,63.53041458129883,0.0004802001,6.125341415405273,68.25867462158203,6.299808979034424
40,63.299617767333984,0.0004797051,6.111950874328613,68.44762420654297,6.346559047698975
41,62.95886993408203,0.0004792101,6.092203617095947,68.38109588623047,6.291328430175781
42,62.763362884521484,0.0004787151,6.0847859382629395,68.29792022705078,6.2902512550354
43,62.47537612915039,0.0004782201,6.065183639526367,68.25389862060547,6.295440673828125
44,62.20912551879883,0.00047772512,6.053016185760498,68.23960876464844,6.306857585906982
45,61.92332458496094,0.00047723012,6.039668560028076,68.34651184082031,6.330352306365967
46,61.628257751464844,0.00047673512,6.026630878448486,68.36426544189453,6.290008068084717
47,61.45597457885742,0.00047624012,6.009934425354004,68.29598999023438,6.318737983703613
48,61.11940383911133,0.00047574512,5.993443012237549,68.49002838134766,6.345594882965088
49,60.91530990600586,0.00047525013,5.9853973388671875,68.47428131103516,6.323182106018066
50,60.77876281738281,0.00047475513,5.97996187210083,68.3478012084961,6.288578033447266
51,60.406211853027344,0.00047426013,5.958961009979248,68.47179412841797,6.266971588134766
52,60.16282653808594,0.00047376513,5.946393966674805,68.56907653808594,6.272627830505371
53,59.94664001464844,0.00047327013,5.932878494262695,68.51185607910156,6.309877872467041
54,59.698795318603516,0.00047277514,5.923967361450195,68.48967742919922,6.2765212059021
55,59.43134689331055,0.00047228014,5.908435821533203,68.57744598388672,6.330569744110107
56,59.237937927246094,0.00047178514,5.9021077156066895,68.79220581054688,6.284985542297363
