timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T10:16:23,Epoch 0,ed74b755-96be-4f6b-9874-2079113028da,63.53331637382507,0.0022542051045124,3.548067743306397e-05,52.5,540.6667114434616,0.98450231552124,0.0009265261640151,0.0094253828180939,1.5970554057900777e-05,0.0103678795361669,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:17:23,Epoch 1,ed74b755-96be-4f6b-9874-2079113028da,123.60491919517516,0.0044577389151688,3.6064413489320615e-05,52.5,554.1530655305485,0.9847769737243652,0.0018025690436363,0.0186677585453196,3.237643901202754e-05,0.020502704027968,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:18:23,Epoch 2,ed74b755-96be-4f6b-9874-2079113028da,183.6200165748596,0.0066423109962829,3.6174220655159e-05,52.5,527.3435947745647,0.988004207611084,0.0026777878438433,0.027823720592309,4.880844200586703e-05,0.0305503168781582,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:19:23,Epoch 3,ed74b755-96be-4f6b-9874-2079113028da,243.6455700397492,0.008827846860635,3.623233067276702e-05,52.5,561.166821620705,0.9882102012634278,0.0035531590312719,0.0369839470871511,6.525638691221085e-05,0.0406023625053352,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:20:23,Epoch 4,ed74b755-96be-4f6b-9874-2079113028da,303.6724870204925,0.0110347288318786,3.6337598246541066e-05,52.5,553.1168029015121,0.988278865814209,0.0044285502145687,0.046242330049381,8.170609749755916e-05,0.0507525863614473,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:21:23,Epoch 5,ed74b755-96be-4f6b-9874-2079113028da,363.640584230423,0.0132531020582858,3.6445607649469446e-05,52.5,559.8691459042225,0.9886221885681152,0.0053030835573871,0.0555544338879769,9.814508320165592e-05,0.0609556625285658,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:22:23,Epoch 6,ed74b755-96be-4f6b-9874-2079113028da,423.68101143836975,0.0154298211490297,3.641848639061369e-05,52.5,555.9399887940805,0.9886908531188964,0.006178671691815,0.0646738806279643,0.000114604403228,0.0709671567230073,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:23:23,Epoch 7,ed74b755-96be-4f6b-9874-2079113028da,483.70159697532654,0.0176493674101477,3.648813136138578e-05,52.5,564.7098740434452,0.988828182220459,0.0070539706250031,0.0739905939146581,0.0001310635483325,0.0811756280879938,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:24:23,Epoch 8,ed74b755-96be-4f6b-9874-2079113028da,543.6881229877472,0.0198639812751815,3.653561745292929e-05,52.5,563.1849078257925,0.9889655113220216,0.0079287726342678,0.0832851296836167,0.0001475113163451,0.0913614136342297,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:25:23,Epoch 9,ed74b755-96be-4f6b-9874-2079113028da,603.7250702381134,0.022092072876646,3.659293603284154e-05,52.5,553.9153379745641,0.989102840423584,0.0088043101410071,0.0926409010571092,0.0001639768171077,0.101609188015224,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:26:23,Epoch 10,ed74b755-96be-4f6b-9874-2079113028da,663.7422029972076,0.0242755509294696,3.657376436190213e-05,52.5,558.1090182816927,0.989102840423584,0.0096795586516459,0.1017917708777957,0.0001804395163294,0.1116517690457712,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:27:23,Epoch 11,ed74b755-96be-4f6b-9874-2079113028da,723.7299773693085,0.0264921770501095,3.660505696669652e-05,52.5,558.2815154042169,0.9891715049743652,0.0105543789530793,0.111095539431929,0.0001968912759711,0.1218468096609796,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:28:23,Epoch 12,ed74b755-96be-4f6b-9874-2079113028da,783.7506909370422,0.0287158096933594,3.6638959334156565e-05,52.5,557.6058785205271,0.9892401695251464,0.0114296794369816,0.120431044400334,0.0002133518926444,0.1320740757299601,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:29:23,Epoch 13,ed74b755-96be-4f6b-9874-2079113028da,843.8333027362823,0.0309088605054065,3.6629107200650833e-05,52.5,503.1482707167756,0.9891700744628906,0.0123058825165033,0.1296249725888003,0.000229830130811,0.1421606852361147,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:30:23,Epoch 14,ed74b755-96be-4f6b-9874-2079113028da,903.813125371933,0.0331208912651742,3.664572944937536e-05,52.5,544.8568156778351,0.9893074035644532,0.0131805869628985,0.1389077152927598,0.0002462879200103,0.1523345901756686,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:31:23,Epoch 15,ed74b755-96be-4f6b-9874-2079113028da,963.8057792186736,0.0353319276252359,3.665876298633358e-05,52.5,551.9446711688288,0.9893074035644532,0.0140554785345991,0.1481856993817984,0.0002627436059686,0.1625039215223662,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:32:23,Epoch 16,ed74b755-96be-4f6b-9874-2079113028da,1023.7861514091492,0.0375390817274577,3.666691689059144e-05,52.5,549.1268362184778,0.9893074035644532,0.0149301911031206,0.1574460048456103,0.0002792010555176,0.1726553970042485,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:33:23,Epoch 17,ed74b755-96be-4f6b-9874-2079113028da,1083.7794106006622,0.03971465447885,3.664459214706709e-05,52.5,562.6191787312065,0.9894447326660156,0.0158050913984576,0.1665608668597116,0.0002956605239687,0.182661618782138,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:34:23,Epoch 18,ed74b755-96be-4f6b-9874-2079113028da,1143.7601640224457,0.0419257300290656,3.665605023488377e-05,52.5,571.5563581523679,0.9895133972167968,0.0166798094049096,0.1758392023379258,0.0003121186352572,0.1928311303780926,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:35:23,Epoch 19,ed74b755-96be-4f6b-9874-2079113028da,1203.7555212974548,0.0441453304054814,3.667300346660081e-05,52.5,559.5666801825037,0.9895119667053224,0.0175547403251131,0.1851565322917849,0.0003285780214063,0.2030398506383044,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:36:23,Epoch 20,ed74b755-96be-4f6b-9874-2079113028da,1263.7765181064606,0.0463538074822951,3.667880105237901e-05,52.5,550.555476294554,0.9895806312561036,0.0184300452629725,0.1944223149821908,0.0003450506989689,0.2131974109441323,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:37:23,Epoch 21,ed74b755-96be-4f6b-9874-2079113028da,1323.7804415225985,0.0485321056767549,3.666174854565294e-05,52.5,551.037817288248,0.9895806312561036,0.0193051012138525,0.2035495503395168,0.000361516436783,0.2232161679901524,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
