epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.09216316789388657,5.166390419006348,0.00099901,0.30002185702323914,0.2187821865081787,0.13277268409729004,4.925486087799072,0.3809887766838074,0.30912333726882935
1,0.17867732048034668,5.013738632202148,0.00099802,0.4448050856590271,0.34761711955070496,0.12869520485401154,4.843575954437256,0.42966359853744507,0.32696229219436646
2,0.1909116506576538,4.782605171203613,0.0009970301,0.5067257285118103,0.3888455331325531,0.12945973873138428,4.748976230621338,0.5048419833183289,0.3460754454135895
3,0.21066758036613464,4.340893268585205,0.0009960401,0.5629974007606506,0.4333198070526123,0.16411824524402618,4.566831111907959,0.5201325416564941,0.36187562346458435
4,0.26996660232543945,3.790586233139038,0.0009950501,0.6457663774490356,0.5196154713630676,0.2234964370727539,4.015606880187988,0.5777267813682556,0.4538736045360565
5,0.3107892870903015,3.458810806274414,0.0009940601,0.70306795835495,0.5838145017623901,0.25,3.6880009174346924,0.5823139548301697,0.475025475025177
6,0.33038920164108276,3.2926409244537354,0.0009930701,0.7227614521980286,0.6060048341751099,0.27140673995018005,3.5413596630096436,0.6233435273170471,0.5114678740501404
7,0.3408445417881012,3.1954891681671143,0.0009920801,0.7318123579025269,0.6177709698677063,0.28695207834243774,3.4491920471191406,0.6470438241958618,0.5374617576599121
8,0.34805405139923096,3.119565010070801,0.0009910901,0.7386473417282104,0.6263225078582764,0.29638123512268066,3.398887872695923,0.655453622341156,0.5461264252662659
9,0.3552011549472809,3.070889711380005,0.0009901001,0.7415499091148376,0.6309728026390076,0.30759429931640625,3.3647449016571045,0.6605504751205444,0.5532619953155518
10,0.3574170470237732,3.0235629081726074,0.0009891101,0.7442651391029358,0.6354670524597168,0.30606523156166077,3.333754301071167,0.6646279096603394,0.5535168051719666
11,0.3640647828578949,2.978104829788208,0.0009881201,0.7485721707344055,0.6404918432235718,0.30937817692756653,3.309638738632202,0.6638634204864502,0.552242636680603
12,0.3671233654022217,2.9389655590057373,0.0009871301,0.752754271030426,0.6438937783241272,0.30632007122039795,3.2903618812561035,0.6610601544380188,0.5540264844894409
13,0.37255391478538513,2.9011666774749756,0.0009861401,0.7569988369941711,0.6486064791679382,0.30937817692756653,3.273885726928711,0.6643730998039246,0.5558103919029236
14,0.3758309781551361,2.8808953762054443,0.0009851501,0.7567179799079895,0.6498548984527588,0.3121814429759979,3.2630324363708496,0.668705403804779,0.5570846199989319
15,0.37661120295524597,2.860670328140259,0.0009841601,0.7575606107711792,0.6516338586807251,0.3096330165863037,3.2530505657196045,0.6681957244873047,0.5560652613639832
16,0.3800443112850189,2.830599069595337,0.0009831701,0.7611185908317566,0.6568459272384644,0.3137105107307434,3.245551824569702,0.6684505343437195,0.5591233372688293
17,0.3806997239589691,2.8136990070343018,0.0009821801,0.7621797323226929,0.6569395661354065,0.3154943883419037,3.2405309677124023,0.6681957244873047,0.5568297505378723
18,0.3828844428062439,2.805609941482544,0.0009811901,0.7594020366668701,0.6557223796844482,0.31065240502357483,3.2365169525146484,0.6681957244873047,0.5560652613639832
19,0.3852876126766205,2.7810003757476807,0.0009802001,0.7643020153045654,0.6601229906082153,0.3111620843410492,3.228663444519043,0.6666666865348816,0.558613657951355
20,0.38878312706947327,2.7677059173583984,0.0009792101,0.7639274597167969,0.6598733067512512,0.3098878562450409,3.2251410484313965,0.668705403804779,0.5596330165863037
21,0.38806527853012085,2.7585551738739014,0.0009782201,0.7651134729385376,0.6624013185501099,0.31320080161094666,3.2260985374450684,0.6676860451698303,0.5558103919029236
22,0.38959458470344543,2.733412981033325,0.0009772301,0.7679223418235779,0.6649293303489685,0.3124362826347351,3.2194647789001465,0.6679408550262451,0.557849109172821
23,0.39268437027931213,2.7219901084899902,0.00097624015,0.7686713933944702,0.6657719612121582,0.3081039786338806,3.220017671585083,0.6674311757087708,0.5550458431243896
24,0.39271557331085205,2.7110846042633057,0.00097525015,0.7684841156005859,0.6671140193939209,0.3124362826347351,3.2198452949523926,0.6684505343437195,0.556320071220398
25,0.39533722400665283,2.703488349914551,0.00097426015,0.7702006697654724,0.667207658290863,0.3111620843410492,3.215268850326538,0.6689602732658386,0.5540264844894409
26,0.39642956852912903,2.6918509006500244,0.00097327016,0.7702630758285522,0.6703598499298096,0.31320080161094666,3.2138118743896484,0.6725280284881592,0.5588685274124146
27,0.3966480493545532,2.685499906539917,0.00097228016,0.7710433602333069,0.6707343459129333,0.30784913897514343,3.2157177925109863,0.667176365852356,0.5530071258544922
28,0.4007989764213562,2.668210744857788,0.00097129017,0.7722917795181274,0.671358585357666,0.31192660331726074,3.216418981552124,0.6659021377563477,0.5581039786338806
29,0.3983958065509796,2.672069787979126,0.00097030017,0.772010862827301,0.6716394424438477,0.310907244682312,3.2159950733184814,0.6689602732658386,0.556320071220398
30,0.4014855921268463,2.6492044925689697,0.0009693102,0.7764427065849304,0.6741986870765686,0.30886849761009216,3.215580940246582,0.6653924584388733,0.5581039786338806
31,0.4025779366493225,2.647606611251831,0.0009683202,0.7734465003013611,0.6740426421165466,0.3055555522441864,3.2175567150115967,0.6669214963912964,0.5517328977584839
32,0.4062919318675995,2.6222145557403564,0.0009673302,0.7766611576080322,0.6790986657142639,0.3098878562450409,3.2156577110290527,0.6666666865348816,0.5514780879020691
33,0.40048688650131226,2.644096612930298,0.0009663402,0.7734777331352234,0.6733559966087341,0.30912333726882935,3.2185707092285156,0.667176365852356,0.556320071220398
34,0.4001747667789459,2.6317155361175537,0.0009653502,0.7743828296661377,0.6766330599784851,0.3068297803401947,3.217907190322876,0.6659021377563477,0.5547910332679749
35,0.40507474541664124,2.62135910987854,0.0009643602,0.7769108414649963,0.6763209700584412,0.31014272570610046,3.2195723056793213,0.6661570072174072,0.5553007125854492
36,0.4067288935184479,2.6197879314422607,0.0009633702,0.7754127383232117,0.677101194858551,0.30606523156166077,3.2200703620910645,0.6666666865348816,0.5519877672195435
37,0.40757155418395996,2.609602928161621,0.0009623802,0.7762554287910461,0.6787241101264954,0.3081039786338806,3.219097375869751,0.666411817073822,0.5550458431243896
38,0.4100683629512787,2.6024622917175293,0.0009613902,0.7783464789390564,0.681096076965332,0.30784913897514343,3.2209222316741943,0.6679408550262451,0.5553007125854492
39,0.4090072214603424,2.6007096767425537,0.0009604002,0.7766299247741699,0.6790986657142639,0.3081039786338806,3.221606731414795,0.6643730998039246,0.5502038598060608
40,0.40997472405433655,2.599433660507202,0.0009594102,0.7775350213050842,0.6794731616973877,0.3012232482433319,3.22333025932312,0.664118230342865,0.5581039786338806
41,0.4098498821258545,2.593953847885132,0.0009584202,0.779282808303833,0.6811585426330566,0.3040265142917633,3.2279531955718994,0.666411817073822,0.5524974465370178
