timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:21:47,Epoch 0,c0c50ba6-cddf-4c1a-8983-89a639ce688d,2.5035619735717773,5.2435067825060816e-05,2.094418607511155e-05,52.5,294.019298266043,0.643956184387207,3.6509861548741656e-05,0.000204213774495,4.436231344542799e-07,0.0002411672591782,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:47,Epoch 1,c0c50ba6-cddf-4c1a-8983-89a639ce688d,2.8188250064849854,6.129049392483604e-05,2.1743277352737827e-05,52.5,413.9505118299782,0.6440935134887695,4.110724578301112e-05,0.0002402924144746,4.968080152624072e-07,0.0002818964682729,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:47,Epoch 2,c0c50ba6-cddf-4c1a-8983-89a639ce688d,3.1312434673309326,6.874813275408997e-05,2.1955537303744312e-05,52.5,343.8861355008518,0.6441621780395508,4.566313624382019e-05,0.0002699841048894,5.495225525298034e-07,0.0003161967636857,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:47,Epoch 3,c0c50ba6-cddf-4c1a-8983-89a639ce688d,3.4449574947357178,7.613201998861615e-05,2.2099552782568268e-05,52.5,338.3588627190589,0.644230842590332,5.023790995279948e-05,0.000299317461696,6.024780103714041e-07,0.0003501578496592,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:48,Epoch 4,c0c50ba6-cddf-4c1a-8983-89a639ce688d,3.758508920669556,8.414632845239858e-05,2.2388221028196583e-05,52.5,371.9918176011767,0.6442995071411133,5.481030891338984e-05,0.0003315527652603,6.553897002322628e-07,0.0003870184638739,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:48,Epoch 5,c0c50ba6-cddf-4c1a-8983-89a639ce688d,4.068697929382324,9.2076057298618e-05,2.263034978185176e-05,52.5,372.0796504533524,0.6443681716918945,5.933369000752767e-05,0.0003634486240855,7.077526831367701e-07,0.0004234900667762,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:48,Epoch 6,c0c50ba6-cddf-4c1a-8983-89a639ce688d,4.383838891983032,0.0001013877294215,2.3127613016736088e-05,52.5,445.2919244109714,0.6442995071411133,6.392924884955089e-05,0.0004016283768777,7.600855507812791e-07,0.000466317711278,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:49,Epoch 7,c0c50ba6-cddf-4c1a-8983-89a639ce688d,4.693130731582642,0.0001095740279177,2.334774677815966e-05,52.5,387.0907931191644,0.6443681716918945,6.843952188889186e-05,0.0004347175700161,8.122760420724262e-07,0.000503969367947,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:49,Epoch 8,c0c50ba6-cddf-4c1a-8983-89a639ce688d,5.007328271865845,0.0001176508036091,2.349572411104027e-05,52.5,374.4115862611998,0.6442995071411133,7.302133291959763e-05,0.0004672306515658,8.653063552846637e-07,0.0005411172908407,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:49,Epoch 9,c0c50ba6-cddf-4c1a-8983-89a639ce688d,5.323692083358765,0.0001270181176787,2.385902784944368e-05,52.5,439.3663221113695,0.6443681716918945,7.763471106688182e-05,0.0005056476267526,9.185143422555106e-07,0.0005842008521617,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:50,Epoch 10,c0c50ba6-cddf-4c1a-8983-89a639ce688d,5.646892309188843,0.0001349376111198,2.389590658568771e-05,52.5,354.33312038201706,0.6443681716918945,8.234778692324956e-05,0.00053730459652,9.729954043895836e-07,0.0006206253788476,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
