epoch,e_time,loss,lr,p10,p5,r1,r10,r5
0,2.071990966796875,5.211957931518555,0.00099901,0.02690601721405983,0.036939289420843124,0.06490158289670944,0.2691155970096588,0.18455781042575836
1,0.30077695846557617,5.156942844390869,0.00099802,0.046232327818870544,0.07353480160236359,0.19298586249351501,0.46268367767333984,0.36778485774993896
2,0.29570436477661133,5.091602325439453,0.0009970301,0.0484640970826149,0.07942333072423935,0.2196284979581833,0.48466870188713074,0.39717215299606323
3,0.30306124687194824,5.027735233306885,0.0009960401,0.0503326915204525,0.08186857402324677,0.2270030528306961,0.5030773282051086,0.4095924496650696
4,0.30119943618774414,4.964069843292236,0.0009950501,0.05238703265786171,0.08449126034975052,0.23013584315776825,0.5237870812416077,0.42259496450424194
5,0.30210185050964355,4.890521049499512,0.0009940601,0.05413641035556793,0.08656500279903412,0.23102301359176636,0.5417798757553101,0.43301913142204285
6,0.30205321311950684,4.800980567932129,0.0009930701,0.056395888328552246,0.08959799259901047,0.23324091732501984,0.5636540055274963,0.4476296007633209
7,0.3002760410308838,4.684777736663818,0.0009920801,0.05885777622461319,0.09294703602790833,0.23823121190071106,0.5884391665458679,0.46470752358436584
8,0.3022031784057617,4.518619060516357,0.0009910901,0.06171611696481705,0.09722206741571426,0.24405322968959808,0.6171888113021851,0.48572221398353577
9,0.3002312183380127,4.311706066131592,0.0009901001,0.0645383968949318,0.10165788978338242,0.25730523467063904,0.6452730894088745,0.5084003210067749
10,0.29906344413757324,4.041192531585693,0.0009891101,0.06759633868932724,0.1072470173239708,0.2770446240901947,0.6760188341140747,0.5362350940704346
11,0.29987549781799316,3.732393980026245,0.0009881201,0.07075408846139908,0.11542000621557236,0.30978652834892273,0.707624077796936,0.5770723819732666
12,0.30044984817504883,3.4435207843780518,0.0009871301,0.07433601468801498,0.12507347762584686,0.35051289200782776,0.7434155941009521,0.6253396272659302
13,0.3009788990020752,3.216278076171875,0.0009861401,0.07677294313907623,0.13382866978645325,0.3907679617404938,0.7674521803855896,0.6691156029701233
14,0.30158424377441406,3.0779731273651123,0.0009851501,0.07804824411869049,0.13792623579502106,0.41491544246673584,0.780454695224762,0.6894926428794861
15,0.3015151023864746,2.9810333251953125,0.0009841601,0.07920709252357483,0.14029939472675323,0.42974770069122314,0.7919877767562866,0.7016080021858215
16,0.30320048332214355,2.891026496887207,0.0009831701,0.08025504648685455,0.14321042597293854,0.4417521357536316,0.8026614785194397,0.7159966826438904
17,0.30078649520874023,2.836122512817383,0.0009821801,0.08065151423215866,0.1441752016544342,0.45045745372772217,0.8064873814582825,0.7206265330314636
18,0.30079007148742676,2.7778677940368652,0.0009811901,0.08116995543241501,0.1456224024295807,0.46041032671928406,0.8117272257804871,0.7281396985054016
19,0.3001253604888916,2.7300796508789062,0.0009802001,0.08145827054977417,0.14642637968063354,0.4652065336704254,0.8144441246986389,0.7322983145713806
20,0.3034498691558838,2.689985752105713,0.0009792101,0.08172444254159927,0.14752981066703796,0.4702245593070984,0.8172442317008972,0.7378708124160767
21,0.3036191463470459,2.650428056716919,0.0009782201,0.08197949081659317,0.147962287068367,0.4762406349182129,0.819656252861023,0.7397560477256775
22,0.3008580207824707,2.6217615604400635,0.0009772301,0.08201552927494049,0.14809538424015045,0.47881895303726196,0.8202661275863647,0.7406154870986938
23,0.30021142959594727,2.5801751613616943,0.00097624015,0.08270584791898727,0.14913779497146606,0.4856944978237152,0.8271971344947815,0.7456334829330444
24,0.300126314163208,2.5652527809143066,0.00097525015,0.08233711868524551,0.14887164533138275,0.48835596442222595,0.8232603073120117,0.7443304657936096
25,0.30106306076049805,2.532247543334961,0.00097426015,0.08269753307104111,0.1496201902627945,0.4908788502216339,0.8269476294517517,0.7480177283287048
26,0.30132460594177246,2.5089731216430664,0.00097327016,0.08275574445724487,0.149936243891716,0.492486834526062,0.8275020718574524,0.7496534585952759
27,0.3013317584991455,2.4877142906188965,0.00097228016,0.08299139887094498,0.15059605240821838,0.49592459201812744,0.8299972414970398,0.7530357837677002
28,0.3007042407989502,2.465487241744995,0.00097129017,0.08311062306165695,0.15072360634803772,0.5006376504898071,0.8311339020729065,0.7537288665771484
29,0.30301380157470703,2.443403720855713,0.00097030017,0.0831327959895134,0.15090101957321167,0.5020238161087036,0.8313279747962952,0.754810094833374
30,0.2990446090698242,2.415476083755493,0.0009693102,0.08363738656044006,0.1516495645046234,0.5061824321746826,0.8362628221511841,0.7580814957618713
31,0.3006165027618408,2.4095375537872314,0.0009683202,0.08326587826013565,0.1511283665895462,0.5036041140556335,0.8325201272964478,0.7556695342063904
32,0.301816463470459,2.379753828048706,0.0009673302,0.08387856930494308,0.15229277312755585,0.5077626705169678,0.8386193513870239,0.761851966381073
33,0.30866074562072754,2.3723576068878174,0.0009663402,0.08362628519535065,0.1520654410123825,0.5085389614105225,0.8362351059913635,0.7604934573173523
34,0.3011605739593506,2.3450841903686523,0.0009653502,0.08418077230453491,0.15303577482700348,0.5144996047019958,0.8415858149528503,0.7650956511497498
35,0.3006408214569092,2.33092999458313,0.0009643602,0.08405323326587677,0.15308013558387756,0.5170779228210449,0.840615451335907,0.7657333016395569
36,0.30211400985717773,2.318188428878784,0.0009633702,0.08400610089302063,0.15300802886486053,0.5167174935340881,0.8399223685264587,0.7653728723526001
37,0.30066347122192383,2.309683322906494,0.0009623802,0.08413640409708023,0.15282507240772247,0.5176878571510315,0.8412531018257141,0.7641530632972717
38,0.3019900321960449,2.2959988117218018,0.0009613902,0.08414749801158905,0.1532575637102127,0.5191017389297485,0.8414748907089233,0.7662877440452576
39,0.29971790313720703,2.282550811767578,0.0009604002,0.08440809696912766,0.15347380936145782,0.5202383995056152,0.8441641330718994,0.7672581076622009
40,0.30144429206848145,2.2724623680114746,0.0009594102,0.0842500627040863,0.15362906455993652,0.5210146903991699,0.8429165482521057,0.7680621147155762
41,0.30182480812072754,2.261643886566162,0.0009584202,0.08448296785354614,0.15394511818885803,0.520598828792572,0.8448572158813477,0.7694482803344727
42,0.2993597984313965,2.2579476833343506,0.0009574302,0.08437760174274445,0.15400058031082153,0.5219018459320068,0.8438591361045837,0.7698918581008911
43,0.2989633083343506,2.2362914085388184,0.0009564402,0.08470751345157623,0.15457168221473694,0.5256723165512085,0.8470196723937988,0.7729692459106445
44,0.3035862445831299,2.2221519947052,0.00095545023,0.08463820070028305,0.15488770604133606,0.5265594720840454,0.8463265895843506,0.7746604084968567
45,0.30255913734436035,2.2061734199523926,0.00095446024,0.08481009304523468,0.15512612462043762,0.5287773609161377,0.8482118248939514,0.7757416367530823
46,0.3000607490539551,2.2104172706604004,0.00095347024,0.08478236943483353,0.1549709141254425,0.5282506346702576,0.847768247127533,0.7748821973800659
47,0.3001832962036133,2.1896820068359375,0.00095248024,0.08509842306375504,0.1552758663892746,0.529276430606842,0.8511505126953125,0.7761852145195007
48,0.29955220222473145,2.182116746902466,0.00095149025,0.08492930978536606,0.1552814245223999,0.5316051840782166,0.8494594097137451,0.77640700340271
49,0.30181288719177246,2.1738593578338623,0.00095050025,0.08496814221143723,0.15532022714614868,0.5307180285453796,0.8496811985969543,0.7764901518821716
50,0.2997243404388428,2.1651501655578613,0.00094951026,0.08507345616817474,0.1557360589504242,0.5331300497055054,0.8507347106933594,0.7787358164787292
51,0.2990097999572754,2.1524181365966797,0.00094852026,0.0852564349770546,0.15617407858371735,0.5345993638038635,0.8525921702384949,0.7810091376304626
