epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.04914248362183571,6.690736770629883,0.00099901,0.1323547214269638,0.10060123354196548,0.09367711842060089,5.961338520050049,0.23094040155410767,0.18042153120040894
1,0.10472747683525085,5.658952236175537,0.00099802,0.2655462324619293,0.20689474046230316,0.1666416972875595,4.870507717132568,0.399422287940979,0.3188830614089966
2,0.14916399121284485,4.984812259674072,0.0009970301,0.3681122064590454,0.2912139594554901,0.20969295501708984,4.378065586090088,0.4821653962135315,0.39082059264183044
3,0.17799001932144165,4.648037910461426,0.0009960401,0.42663514614105225,0.3420221507549286,0.23498448729515076,4.124968528747559,0.525002658367157,0.43160372972488403
4,0.19769790768623352,4.446895122528076,0.0009950501,0.4621030390262604,0.37473833560943604,0.25685247778892517,3.9749698638916016,0.5518562197685242,0.46006205677986145
5,0.2123614251613617,4.315871715545654,0.0009940601,0.48431867361068726,0.3958679735660553,0.26943403482437134,3.8480277061462402,0.5694019198417664,0.47752219438552856
6,0.22459065914154053,4.211449146270752,0.0009930701,0.5022323131561279,0.41314417123794556,0.2815662920475006,3.7678749561309814,0.5795442461967468,0.48828500509262085
7,0.2343016266822815,4.132655620574951,0.0009920801,0.514889121055603,0.42611050605773926,0.28800684213638306,3.704801321029663,0.5876538157463074,0.5000106692314148
8,0.24293187260627747,4.067111015319824,0.0009910901,0.5259352922439575,0.4378623366355896,0.29384830594062805,3.6558077335357666,0.5955921411514282,0.5064298510551453
9,0.24851922690868378,4.014373779296875,0.0009901001,0.5341012477874756,0.44543543457984924,0.3007810115814209,3.6127102375030518,0.6025890707969666,0.5152669548988342
10,0.2544659376144409,3.973121404647827,0.0009891101,0.5401555299758911,0.4524655044078827,0.30424734950065613,3.5835790634155273,0.6056702733039856,0.5193324089050293
11,0.2596598267555237,3.930788993835449,0.0009881201,0.5477128624916077,0.4597107172012329,0.3099176287651062,3.557119369506836,0.6099069118499756,0.5226703882217407
12,0.26519209146499634,3.8938283920288086,0.0009871301,0.5537986159324646,0.465880423784256,0.3124638795852661,3.5268943309783936,0.6121108531951904,0.526393473148346
13,0.26870715618133545,3.8634049892425537,0.0009861401,0.5581058859825134,0.47032931447029114,0.31747084856033325,3.5102767944335938,0.6146785020828247,0.5285546183586121
14,0.2723848223686218,3.834784507751465,0.0009851501,0.5623081922531128,0.4743427634239197,0.31903284788131714,3.492321729660034,0.6180164813995361,0.5327484607696533
15,0.27596020698547363,3.8054652214050293,0.0009841601,0.5669223666191101,0.47984617948532104,0.32145074009895325,3.474313497543335,0.6206697225570679,0.5357440710067749
16,0.2785204350948334,3.7838735580444336,0.0009831701,0.5700570344924927,0.48349499702453613,0.3239755928516388,3.4614064693450928,0.6210548877716064,0.5373060703277588
17,0.28183087706565857,3.7581846714019775,0.0009821801,0.5744456052780151,0.4875110685825348,0.32436075806617737,3.4521501064300537,0.622188925743103,0.5380122065544128
18,0.28433337807655334,3.7413346767425537,0.0009811901,0.5765966176986694,0.4903913140296936,0.3281480669975281,3.431793212890625,0.6250561475753784,0.5420348644256592
19,0.2860882878303528,3.721134662628174,0.0009802001,0.5792879462242126,0.49274954199790955,0.32889696955680847,3.4268405437469482,0.624050498008728,0.5428051948547363
20,0.28962692618370056,3.7011618614196777,0.0009792101,0.5826771259307861,0.4961045980453491,0.3311008810997009,3.4109880924224854,0.6276666522026062,0.5452658534049988
21,0.29174646735191345,3.6832871437072754,0.0009782201,0.5847966074943542,0.4991763234138489,0.33169999718666077,3.413606643676758,0.6285439133644104,0.5454584360122681
22,0.2936115264892578,3.6683597564697266,0.0009772301,0.5880624651908875,0.5019254088401794,0.3324061334133148,3.4051287174224854,0.6298705339431763,0.5457366108894348
23,0.29513558745384216,3.656296730041504,0.00097624015,0.5889648199081421,0.5031793117523193,0.3320423662662506,3.3980910778045654,0.6294639706611633,0.5472130179405212
24,0.2968878746032715,3.6419384479522705,0.00097525015,0.5922595262527466,0.5058706402778625,0.33388254046440125,3.3910164833068848,0.6301701068878174,0.548240065574646
25,0.2988395094871521,3.626835823059082,0.00097426015,0.5940328240394592,0.507979691028595,0.33518776297569275,3.387403726577759,0.6303198933601379,0.5488392114639282
26,0.3005708158016205,3.6138486862182617,0.00097327016,0.5957929491996765,0.5102303624153137,0.33642879128456116,3.380662202835083,0.6291858553886414,0.5493099093437195
27,0.3024306297302246,3.6021909713745117,0.00097228016,0.5976239442825317,0.5120272636413574,0.3371348977088928,3.384336471557617,0.6305124759674072,0.5498448610305786
28,0.30376583337783813,3.5885062217712402,0.00097129017,0.5997093319892883,0.5145087838172913,0.3364715874195099,3.380387783050537,0.6319246888160706,0.5504012107849121
