epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1667.6282958984375,9.9901e-05,39.007999420166016,1660.4931640625,38.98122024536133
1,1551.6600341796875,9.9802004e-05,37.48530578613281,1434.4488525390625,35.967689514160156
2,1158.86474609375,9.970301e-05,31.76382064819336,858.4404296875,27.16492462158203
3,521.2927856445312,9.960401e-05,20.665328979492188,261.45623779296875,14.601801872253418
4,170.3662872314453,9.9505014e-05,11.253440856933594,131.54852294921875,9.270856857299805
5,129.15220642089844,9.940602e-05,8.829642295837402,121.16716003417969,8.528302192687988
6,121.25089263916016,9.930702e-05,8.483649253845215,114.38481140136719,8.31436538696289
7,114.73629760742188,9.9208024e-05,8.3060884475708,108.54399871826172,8.144652366638184
8,109.05806732177734,9.910903e-05,8.141468048095703,103.38351440429688,7.974364280700684
9,104.09625244140625,9.901003e-05,7.9849042892456055,98.86991882324219,7.807899475097656
10,99.80517578125,9.8911034e-05,7.829014301300049,95.12150573730469,7.689468860626221
11,96.1123275756836,9.881204e-05,7.703125,91.865478515625,7.551759243011475
12,93.0119857788086,9.871304e-05,7.577070236206055,89.1745376586914,7.444756507873535
13,90.44938659667969,9.8614044e-05,7.47728967666626,87.024169921875,7.360715866088867
14,88.33909606933594,9.851505e-05,7.3865275382995605,85.25614166259766,7.282486438751221
15,86.63367462158203,9.841605e-05,7.318617343902588,83.7950439453125,7.2093353271484375
16,85.23187255859375,9.8317054e-05,7.255002498626709,82.64363098144531,7.163832664489746
17,84.07749938964844,9.821806e-05,7.209815502166748,81.68091583251953,7.115444183349609
18,83.1545639038086,9.811906e-05,7.167577266693115,81.04803466796875,7.101434230804443
19,82.42398071289062,9.8020064e-05,7.140223979949951,80.29512786865234,7.047036647796631
20,81.81294250488281,9.792107e-05,7.108160018920898,79.7708740234375,7.014321327209473
21,81.30386352539062,9.782207e-05,7.083580017089844,79.39521026611328,7.00198221206665
22,80.8741683959961,9.7723074e-05,7.065673351287842,79.12334442138672,7.000844955444336
23,80.5044937133789,9.762408e-05,7.048906326293945,78.71660614013672,6.956040859222412
24,80.18197631835938,9.752508e-05,7.03115177154541,78.46721649169922,6.943656921386719
25,79.88780975341797,9.7426084e-05,7.012845993041992,78.26713562011719,6.948586940765381
26,79.60836791992188,9.732709e-05,7.001002788543701,78.1849594116211,6.9617414474487305
27,79.36043548583984,9.722809e-05,6.987243175506592,78.11114501953125,6.967916011810303
28,79.11968231201172,9.7129094e-05,6.972774505615234,77.9662094116211,6.963383674621582
29,78.91529083251953,9.70301e-05,6.966594696044922,77.49971771240234,6.912226676940918
30,78.6827392578125,9.69311e-05,6.948444366455078,77.41017150878906,6.91701078414917
31,78.45557403564453,9.6832104e-05,6.938552379608154,77.10821533203125,6.884334564208984
32,78.23175048828125,9.673311e-05,6.927908420562744,76.89847564697266,6.852816104888916
33,78.0335922241211,9.663411e-05,6.911699295043945,76.72328186035156,6.858209133148193
34,77.80631256103516,9.6535114e-05,6.901529788970947,76.59368133544922,6.862597465515137
35,77.5955581665039,9.643612e-05,6.887918949127197,76.39576721191406,6.848750114440918
36,77.36518096923828,9.633712e-05,6.8766255378723145,76.28080749511719,6.85158109664917
37,77.1536636352539,9.6238124e-05,6.862132549285889,76.33323669433594,6.8716230392456055
38,76.89095306396484,9.613913e-05,6.8509955406188965,75.80321502685547,6.814886093139648
39,76.66658020019531,9.604013e-05,6.83867073059082,75.58081817626953,6.797271728515625
40,76.3984375,9.594113e-05,6.824342250823975,75.34998321533203,6.778913497924805
41,76.1668930053711,9.584214e-05,6.809849262237549,75.21664428710938,6.784647464752197
42,75.91753387451172,9.574314e-05,6.799100875854492,74.96855163574219,6.766879081726074
43,75.68826293945312,9.564414e-05,6.785990238189697,74.8022689819336,6.763974666595459
44,75.39137268066406,9.554515e-05,6.770833969116211,74.51254272460938,6.733097076416016
45,75.1254653930664,9.544615e-05,6.757075309753418,74.32469177246094,6.730585098266602
46,74.86465454101562,9.534715e-05,6.743091106414795,74.04337310791016,6.7012152671813965
47,74.59337615966797,9.524816e-05,6.729366779327393,73.80995178222656,6.686375141143799
48,74.30821990966797,9.514916e-05,6.714776039123535,73.59317016601562,6.6783013343811035
49,74.05259704589844,9.505016e-05,6.702569484710693,73.34843444824219,6.651721954345703
50,73.77555847167969,9.495117e-05,6.685793399810791,73.17857360839844,6.661587715148926
51,73.49803161621094,9.485217e-05,6.674727439880371,73.19640350341797,6.688451290130615
52,73.20152282714844,9.475317e-05,6.658744812011719,72.68360137939453,6.625854969024658
53,72.93003845214844,9.465418e-05,6.643816947937012,72.48597717285156,6.617800712585449
54,72.64488983154297,9.455518e-05,6.629357814788818,72.3071060180664,6.61716890335083
55,72.37554168701172,9.445618e-05,6.617758274078369,72.05789184570312,6.597987651824951
56,72.11386108398438,9.435719e-05,6.600475311279297,71.87517547607422,6.59247350692749
57,71.85584259033203,9.425819e-05,6.589927673339844,71.6860122680664,6.579966068267822
58,71.57160186767578,9.415919e-05,6.575641632080078,71.6082763671875,6.59071683883667
59,71.3528060913086,9.40602e-05,6.564055919647217,71.39563751220703,6.576822280883789
60,71.08289337158203,9.39612e-05,6.550650596618652,71.09883880615234,6.541973114013672
61,70.8233871459961,9.38622e-05,6.538022994995117,70.91383361816406,6.536708831787109
62,70.5871810913086,9.376321e-05,6.524724960327148,70.7203140258789,6.518545627593994
63,70.36895751953125,9.366421e-05,6.514566898345947,70.64813232421875,6.522311687469482
64,70.11772155761719,9.356521e-05,6.502309322357178,70.57986450195312,6.528249263763428
65,69.90727996826172,9.346622e-05,6.48987340927124,70.29631805419922,6.500847816467285
