epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05180862173438072,5.198058605194092,0.000499505,0.2227146476507187,0.14565712213516235,0.1167176365852356,4.95971155166626,0.3820081651210785,0.3014780879020691
1,0.14141257107257843,5.128930568695068,0.00049901,0.39892637729644775,0.3038606643676758,0.11697247624397278,4.915102005004883,0.41462793946266174,0.3177879750728607
2,0.1749945431947708,5.051051139831543,0.00049851503,0.4421834647655487,0.3434973955154419,0.15749235451221466,4.861832618713379,0.4594801366329193,0.34633028507232666
3,0.1864486187696457,4.964650630950928,0.00049802003,0.4657782316207886,0.36244186758995056,0.18119266629219055,4.801568984985352,0.4928644299507141,0.37691131234169006
4,0.19250334799289703,4.839652061462402,0.00049752503,0.4981117844581604,0.38304048776626587,0.19954128563404083,4.731634140014648,0.5326197743415833,0.4029051959514618
5,0.1933148205280304,4.696390151977539,0.00049703004,0.5241721272468567,0.4017040729522705,0.20998980104923248,4.644964218139648,0.5603975653648376,0.42838940024375916
6,0.2023969292640686,4.455173015594482,0.00049653504,0.5529789924621582,0.42055490612983704,0.2234964370727539,4.512346267700195,0.581294596195221,0.45463812351226807
7,0.22486813366413116,4.178470611572266,0.00049604004,0.5866546034812927,0.4532318115234375,0.2362385392189026,4.270886421203613,0.606269121170044,0.4844546318054199
8,0.25604695081710815,3.9049735069274902,0.00049554504,0.6230766773223877,0.4943977892398834,0.22833843529224396,3.9878268241882324,0.6011722683906555,0.47451579570770264
9,0.2844168543815613,3.6916608810424805,0.00049505004,0.6657407879829407,0.5403077602386475,0.24133537709712982,3.774886131286621,0.5792558789253235,0.4569317102432251
10,0.3038918972015381,3.525371789932251,0.00049455505,0.7002590298652649,0.5749820470809937,0.2515290379524231,3.65615177154541,0.5833333134651184,0.4765545427799225
11,0.3189663290977478,3.4064056873321533,0.00049406005,0.7197340726852417,0.5969539284706116,0.26478084921836853,3.585637331008911,0.6075433492660522,0.491845041513443
12,0.3262070417404175,3.322528123855591,0.00049356505,0.727193295955658,0.6090633869171143,0.27726808190345764,3.539595127105713,0.6271661520004272,0.516309916973114
13,0.3379420042037964,3.2563486099243164,0.00049307005,0.7345276474952698,0.6174901127815247,0.2889908254146576,3.4941091537475586,0.6460244655609131,0.5300713777542114
14,0.3411254286766052,3.213141679763794,0.00049257505,0.7357136011123657,0.6203613877296448,0.29077473282814026,3.4631364345550537,0.6503567695617676,0.5400102138519287
15,0.34337255358695984,3.1765074729919434,0.00049208006,0.7376174330711365,0.622795820236206,0.2928134500980377,3.4382171630859375,0.6559633016586304,0.5438328385353088
16,0.3492088317871094,3.134866237640381,0.00049158506,0.7432039976119995,0.6286633014678955,0.2971457839012146,3.414658308029175,0.6582568883895874,0.5496941804885864
17,0.351736843585968,3.104556083679199,0.00049109006,0.7439842820167542,0.6320339441299438,0.2996941804885864,3.398547649383545,0.6587665677070618,0.5532619953155518
18,0.3543272614479065,3.0835554599761963,0.00049059506,0.7431104183197021,0.6315034031867981,0.3014780879020691,3.3803985118865967,0.6610601544380188,0.5530071258544922
19,0.35666802525520325,3.0509088039398193,0.00049010006,0.7482288479804993,0.6368715167045593,0.30224260687828064,3.364590883255005,0.664118230342865,0.5524974465370178
20,0.3626915514469147,3.026996374130249,0.00048960507,0.748041570186615,0.6395868062973022,0.2986748218536377,3.3459537029266357,0.6669214963912964,0.5535168051719666
21,0.3607253134250641,3.009516716003418,0.00048911007,0.748759388923645,0.6402109861373901,0.30479103326797485,3.339670419692993,0.6651375889778137,0.5540264844894409
22,0.36525076627731323,2.9792490005493164,0.0004886151,0.7539714574813843,0.643394410610199,0.30784913897514343,3.3195037841796875,0.6684505343437195,0.5570846199989319
23,0.3674042522907257,2.9609367847442627,0.00048812007,0.7542523741722107,0.644830048084259,0.3040265142917633,3.3127148151397705,0.6666666865348816,0.5581039786338806
24,0.3680596649646759,2.942620277404785,0.00048762508,0.7533472776412964,0.6458287835121155,0.30784913897514343,3.3044464588165283,0.6702344417572021,0.5591233372688293
25,0.37011954188346863,2.928072929382324,0.00048713008,0.7558128833770752,0.647951066493988,0.308613657951355,3.292430877685547,0.6684505343437195,0.5558103919029236
26,0.37330296635627747,2.9104843139648438,0.00048663508,0.755875289440155,0.6493242979049683,0.30733945965766907,3.28230619430542,0.666411817073822,0.5568297505378723
27,0.372741162776947,2.8991873264312744,0.00048614008,0.7586217522621155,0.652101993560791,0.30632007122039795,3.27563738822937,0.669469952583313,0.5583587884902954
28,0.37548765540122986,2.877856969833374,0.00048564508,0.7600886225700378,0.6536000967025757,0.30912333726882935,3.2712013721466064,0.668705403804779,0.5596330165863037
29,0.3744889497756958,2.8754324913024902,0.00048515009,0.7589338421821594,0.6516026258468628,0.31320080161094666,3.2670743465423584,0.6684505343437195,0.5581039786338806
30,0.37857744097709656,2.8503284454345703,0.0004846551,0.7640835046768188,0.6565962433815002,0.3098878562450409,3.2587027549743652,0.6692150831222534,0.5581039786338806
31,0.37904560565948486,2.8432986736297607,0.0004841601,0.7619300484657288,0.6554726958274841,0.30733945965766907,3.254612445831299,0.6674311757087708,0.5591233372688293
32,0.3833525776863098,2.8152883052825928,0.0004836651,0.7667051553726196,0.6619019508361816,0.3096330165863037,3.2495529651641846,0.6707441210746765,0.558613657951355
33,0.37789082527160645,2.8308253288269043,0.0004831701,0.7609625458717346,0.6557847857475281,0.3096330165863037,3.2481470108032227,0.6709989905357361,0.5591233372688293
34,0.37835898995399475,2.8158252239227295,0.0004826751,0.7639586925506592,0.6575013399124146,0.3121814429759979,3.2412538528442383,0.6674311757087708,0.5570846199989319
35,0.3829156458377838,2.802778482437134,0.0004821801,0.765612781047821,0.6614649891853333,0.3149847090244293,3.2381539344787598,0.6692150831222534,0.5565749406814575
36,0.3848506510257721,2.7969014644622803,0.0004816851,0.7657688856124878,0.6601229906082153,0.30886849761009216,3.2354345321655273,0.668705403804779,0.5570846199989319
37,0.3844137191772461,2.7844722270965576,0.0004811901,0.7658312916755676,0.6616522669792175,0.3126911222934723,3.231826066970825,0.6689602732658386,0.5593782067298889
38,0.3897506296634674,2.7733190059661865,0.0004806951,0.7677975296974182,0.6640242338180542,0.310907244682312,3.2296206951141357,0.6717634797096252,0.5588685274124146
39,0.38784682750701904,2.7694504261016846,0.0004802001,0.7660497426986694,0.6638057231903076,0.31167176365852356,3.2257511615753174,0.6717634797096252,0.5550458431243896
40,0.3895321488380432,2.7652361392974854,0.0004797051,0.7653943300247192,0.6630879044532776,0.310907244682312,3.224832057952881,0.668705403804779,0.557849109172821
41,0.3895633816719055,2.755889415740967,0.0004792101,0.7688274383544922,0.6644923686981201,0.31065240502357483,3.2239577770233154,0.667176365852356,0.5598878860473633
42,0.3878156244754791,2.7463653087615967,0.0004787151,0.7688586711883545,0.6665522456169128,0.31447502970695496,3.2216901779174805,0.6679408550262451,0.5588685274124146
43,0.39165443181991577,2.7409603595733643,0.0004782201,0.7693268060684204,0.6664586067199707,0.310907244682312,3.2187438011169434,0.6689602732658386,0.5570846199989319
