epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1646.8399658203125,9.9901e-05,38.72753143310547,1623.701171875,38.49667739868164
1,1510.302490234375,9.9802004e-05,36.928348541259766,1412.460693359375,35.701866149902344
2,1244.564208984375,9.970301e-05,33.17466735839844,1098.3660888671875,31.04639434814453
3,925.4983520507812,9.960401e-05,28.15132713317871,785.12744140625,25.927433013916016
4,641.3856811523438,9.9505014e-05,23.236021041870117,527.7379150390625,21.067697525024414
5,424.70477294921875,9.940602e-05,18.81482696533203,343.5028076171875,16.951337814331055
6,278.35308837890625,9.930702e-05,15.077216148376465,227.57240295410156,13.492355346679688
7,194.83738708496094,9.9208024e-05,12.38713550567627,167.5310821533203,11.44668197631836
8,156.0530242919922,9.910903e-05,10.801963806152344,141.4774169921875,10.109899520874023
9,139.880615234375,9.901003e-05,9.740446090698242,130.15512084960938,9.250055313110352
10,132.0902862548828,9.8911034e-05,9.077042579650879,123.25525665283203,8.76163387298584
11,123.88058471679688,9.881204e-05,8.680919647216797,113.03205871582031,8.41446304321289
12,111.5047607421875,9.871304e-05,8.28539752960205,99.01112365722656,7.961868762969971
13,90.79725646972656,9.8614044e-05,7.611669063568115,76.23062133789062,7.101016521453857
14,72.53926086425781,9.851505e-05,6.951271057128906,64.8249282836914,6.636939525604248
15,63.131431579589844,9.841605e-05,6.553802490234375,58.84431457519531,6.360829830169678
16,57.63957977294922,9.8317054e-05,6.284124374389648,54.98002243041992,6.155204772949219
17,53.80773162841797,9.821806e-05,6.068964004516602,52.56004333496094,5.9835004806518555
18,50.92954635620117,9.811906e-05,5.88325834274292,51.17375564575195,5.858386039733887
19,48.955604553222656,9.8020064e-05,5.744933128356934,50.321842193603516,5.78143835067749
20,47.377769470214844,9.792107e-05,5.631627559661865,49.21379089355469,5.681728363037109
21,45.97605514526367,9.782207e-05,5.52664852142334,48.69913864135742,5.625767707824707
22,45.20291519165039,9.7723074e-05,5.459141254425049,48.35811996459961,5.592958927154541
23,44.10022735595703,9.762408e-05,5.38105583190918,48.2072868347168,5.567130088806152
24,43.12393569946289,9.752508e-05,5.316184043884277,47.62826919555664,5.5093278884887695
25,42.41715621948242,9.7426084e-05,5.259700775146484,47.54843521118164,5.512794017791748
26,41.64649963378906,9.732709e-05,5.212625026702881,47.0866813659668,5.463221073150635
27,41.03515625,9.722809e-05,5.167099475860596,46.897193908691406,5.450714111328125
28,40.34497833251953,9.7129094e-05,5.115082263946533,46.64091491699219,5.4459404945373535
29,39.74501037597656,9.70301e-05,5.075477123260498,46.91244125366211,5.412759304046631
30,39.22548294067383,9.69311e-05,5.031940937042236,46.108463287353516,5.37932014465332
