epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,555.8250122070312,0.00099901,18.399860382080078,119.6835708618164,8.557747840881348
1,100.2883071899414,0.00099802,7.856303691864014,63.958656311035156,6.4600324630737305
2,56.80219268798828,0.0009970301,6.082300662994385,50.172393798828125,5.715799331665039
3,47.302589416503906,0.0009960401,5.50327730178833,47.243560791015625,5.520450592041016
4,43.08528137207031,0.0009950501,5.226500034332275,45.71715545654297,5.35020637512207
5,40.630733489990234,0.0009940601,5.072268009185791,45.327362060546875,5.391960144042969
6,38.68418502807617,0.0009930701,4.9411845207214355,44.14421844482422,5.226570129394531
7,37.10806655883789,0.0009920801,4.822962284088135,44.51375198364258,5.275811672210693
8,35.64634704589844,0.0009910901,4.739587783813477,43.430381774902344,5.169744968414307
9,34.45073318481445,0.0009901001,4.6563544273376465,43.20671081542969,5.204407691955566
10,32.82975769042969,0.0009891101,4.537564754486084,43.52143096923828,5.151425838470459
11,31.735862731933594,0.0009881201,4.469554424285889,42.80375289916992,5.12379789352417
12,30.637744903564453,0.0009871301,4.384425163269043,43.32331848144531,5.221246242523193
13,29.797245025634766,0.0009861401,4.328066825866699,43.150882720947266,5.096970558166504
14,29.031970977783203,0.0009851501,4.270134925842285,43.67012405395508,5.196421146392822
15,28.234189987182617,0.0009841601,4.2064642906188965,43.5957145690918,5.07041597366333
16,27.5836181640625,0.0009831701,4.1620869636535645,44.05377197265625,5.164752960205078
17,26.465444564819336,0.0009821801,4.062450885772705,43.75245666503906,5.129854679107666
18,25.679946899414062,0.0009811901,4.010651111602783,44.87100601196289,5.094279766082764
19,25.301898956298828,0.0009802001,3.975829839706421,44.45595932006836,5.085723400115967
20,24.81215476989746,0.0009792101,3.934936761856079,45.03002166748047,5.164434909820557
21,24.216920852661133,0.0009782201,3.883329153060913,44.76679992675781,5.173111438751221
22,23.278200149536133,0.0009772301,3.8042399883270264,44.87267303466797,5.095376014709473
23,22.480741500854492,0.00097624015,3.72518253326416,44.67559051513672,5.100040435791016
24,21.873882293701172,0.00097525015,3.6800012588500977,45.80517578125,5.252642631530762
25,21.51314926147461,0.00097426015,3.6477420330047607,45.152793884277344,5.160121440887451
26,21.03508949279785,0.00097327016,3.5943875312805176,46.04057312011719,5.158507347106934
27,20.73951530456543,0.00097228016,3.568314790725708,45.30788040161133,5.1902689933776855
28,20.27788543701172,0.00097129017,3.522433280944824,46.197418212890625,5.1926774978637695
29,19.71689224243164,0.00097030017,3.4669816493988037,46.32229232788086,5.169856548309326
30,19.018714904785156,0.0009693102,3.3993282318115234,47.34831619262695,5.23460578918457
31,18.83849334716797,0.0009683202,3.3795416355133057,47.30290222167969,5.263328552246094
32,18.459579467773438,0.0009673302,3.3445584774017334,47.24824523925781,5.202278137207031
33,18.566831588745117,0.0009663402,3.351555347442627,48.75478744506836,5.212267875671387
34,18.155643463134766,0.0009653502,3.308401346206665,47.81458282470703,5.250401496887207
35,17.541624069213867,0.0009643602,3.2495510578155518,48.257965087890625,5.236625671386719
