epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.06466714292764664,5.264955997467041,0.00499505,0.20117974281311035,0.1468431055545807,0.13685014843940735,4.8566575050354,0.34633028507232666,0.2795616686344147
1,0.11260572075843811,4.862314224243164,0.0049901,0.29097095131874084,0.2231827974319458,0.1679408699274063,4.77670955657959,0.36314985156059265,0.3037716746330261
2,0.16928310692310333,4.255504608154297,0.00498515,0.4428388774394989,0.340345174074173,0.16641183197498322,4.614978313446045,0.369520902633667,0.3012232482433319
3,0.19237852096557617,4.058114528656006,0.0049802,0.4727380573749542,0.3762367069721222,0.16335372626781464,4.475066661834717,0.39627930521965027,0.32008156180381775
4,0.21285228431224823,3.956709861755371,0.00497525,0.49071502685546875,0.3939639925956726,0.1707441359758377,4.324857234954834,0.43832823634147644,0.34250763058662415
5,0.2130395472049713,3.9050910472869873,0.0049703,0.49957865476608276,0.40382635593414307,0.180682972073555,4.1699371337890625,0.48012232780456543,0.3794597387313843
6,0.2170032113790512,3.8723535537719727,0.00496535,0.5018569827079773,0.40619832277297974,0.19393475353717804,4.026942729949951,0.5214067101478577,0.40876656770706177
7,0.2178458869457245,3.8539538383483887,0.0049604,0.5027933120727539,0.4066040515899658,0.19520896673202515,3.905508518218994,0.5392456650733948,0.4235473871231079
8,0.2222777009010315,3.8313710689544678,0.00495545,0.5084111094474792,0.4140320122241974,0.20438328385353088,3.8246829509735107,0.5509684085845947,0.43960243463516235
9,0.22112293541431427,3.8197968006134033,0.0049505,0.508629560470581,0.4140320122241974,0.2084607481956482,3.7751448154449463,0.5603975653648376,0.4497961401939392
10,0.2265222668647766,3.792631149291992,0.00494555,0.5142161846160889,0.4189007878303528,0.21865443885326385,3.741647481918335,0.5675331354141235,0.45208969712257385
11,0.22708405554294586,3.7859575748443604,0.0049406,0.5143409967422485,0.4185262620449066,0.21585117280483246,3.7222177982330322,0.5739041566848755,0.45897042751312256
12,0.22680315375328064,3.7815446853637695,0.00493565,0.5133422613143921,0.41861990094184875,0.21763506531715393,3.709824562072754,0.5795106887817383,0.4638124406337738
13,0.2278018742799759,3.7655999660491943,0.0049307,0.5144034028053284,0.41974344849586487,0.21636085212230682,3.6992037296295166,0.5777267813682556,0.45922526717185974
14,0.2304859459400177,3.7568154335021973,0.00492575,0.5203021168708801,0.42411285638809204,0.21890927851200104,3.692800521850586,0.5772171020507812,0.46330276131629944
15,0.23089167475700378,3.7409987449645996,0.0049208,0.5217065811157227,0.4295434057712555,0.21865443885326385,3.6885218620300293,0.574923574924469,0.4635576009750366
16,0.2327018529176712,3.7369725704193115,0.0049158502,0.5214256644248962,0.4282325804233551,0.22196738421916962,3.6802656650543213,0.5818042755126953,0.466360867023468
17,0.23039230704307556,3.736105442047119,0.0049109003,0.5215505361557007,0.4277332127094269,0.22043833136558533,3.6731791496276855,0.5820591449737549,0.4653414785861969
18,0.23697762191295624,3.7274389266967773,0.0049059503,0.5231109857559204,0.4280140995979309,0.22018349170684814,3.672067642211914,0.5815494656562805,0.4678899049758911
19,0.23810118436813354,3.7186145782470703,0.0049010003,0.525077223777771,0.43057331442832947,0.22171254456043243,3.6627721786499023,0.5802752375602722,0.4696738123893738
20,0.23728972673416138,3.717313289642334,0.0048960503,0.5251396894454956,0.4312911629676819,0.22298674285411835,3.660273551940918,0.5795106887817383,0.46610602736473083
21,0.23479291796684265,3.724588394165039,0.0048911003,0.5207078456878662,0.4266720712184906,0.22120285034179688,3.657562494277954,0.5818042755126953,0.466360867023468
22,0.22839486598968506,3.7393946647644043,0.0048861504,0.5156518220901489,0.42305171489715576,0.22400611639022827,3.6584830284118652,0.583588182926178,0.46738022565841675
