epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.041727785021066666,4.9641571044921875,0.00099901,0.1554882824420929,0.10336755961179733,0.08435270190238953,4.642621994018555,0.28287461400032043,0.20591233670711517
1,0.07293780148029327,4.725338935852051,0.00099802,0.251521497964859,0.18064354360103607,0.08817533403635025,4.569672584533691,0.2958715558052063,0.21585117280483246
2,0.08298742026090622,4.63057279586792,0.0009970301,0.2796104848384857,0.20036828517913818,0.09327217191457748,4.528172016143799,0.30759429931640625,0.22451579570770264
3,0.08951031416654587,4.562847137451172,0.0009960401,0.2972441613674164,0.2141318917274475,0.10346584767103195,4.470446586608887,0.3246687054634094,0.23725789785385132
4,0.10236883908510208,4.466947078704834,0.0009950501,0.3220561146736145,0.2349177598953247,0.11901121586561203,4.320520401000977,0.36595311760902405,0.27013251185417175
5,0.12072032690048218,4.315011501312256,0.0009940601,0.36525076627731323,0.27146467566490173,0.1388888955116272,4.1792497634887695,0.39908257126808167,0.30632007122039795
6,0.13748010993003845,4.145692348480225,0.0009930701,0.40619832277297974,0.3056396543979645,0.16182467341423035,3.9494502544403076,0.45897042751312256,0.3473496437072754
7,0.16815954446792603,3.9270970821380615,0.0009920801,0.4600355923175812,0.3535158038139343,0.19954128563404083,3.7235188484191895,0.5175840854644775,0.40774720907211304
8,0.19384539127349854,3.7239561080932617,0.0009910901,0.5095970630645752,0.3937455117702484,0.21585117280483246,3.5452139377593994,0.5624362826347351,0.441386342048645
9,0.21338285505771637,3.5614607334136963,0.0009901001,0.5526669025421143,0.4310414791107178,0.23165138065814972,3.454770803451538,0.5784913301467896,0.4599898159503937
10,0.2296120524406433,3.428908109664917,0.0009891101,0.58531254529953,0.45619675517082214,0.2512741982936859,3.3272829055786133,0.6131498217582703,0.48980632424354553
11,0.24833807349205017,3.302928924560547,0.0009881201,0.6137760877609253,0.4893417954444885,0.2566258907318115,3.27386212348938,0.6238532066345215,0.5056065320968628
12,0.26728254556655884,3.1910948753356934,0.0009871301,0.635092556476593,0.5083798766136169,0.2708970308303833,3.205383777618408,0.6411824822425842,0.5221712589263916
13,0.28082770109176636,3.1094794273376465,0.0009861401,0.6536625027656555,0.5300084352493286,0.274974524974823,3.1473512649536133,0.6493374109268188,0.5275229215621948
14,0.29674479365348816,3.0138676166534424,0.0009851501,0.6729190945625305,0.5534783601760864,0.2900101840496063,3.1039938926696777,0.6590213775634766,0.53899085521698
15,0.3056708574295044,2.954373836517334,0.0009841601,0.6835929155349731,0.5670546889305115,0.30504587292671204,3.04468035697937,0.6702344417572021,0.547655463218689
16,0.32174402475357056,2.865943670272827,0.0009831701,0.6998533010482788,0.580287754535675,0.2989296615123749,3.02201247215271,0.6692150831222534,0.5532619953155518
17,0.33432164788246155,2.796325445175171,0.0009821801,0.7148029208183289,0.5990137457847595,0.3096330165863037,2.9844770431518555,0.6794087886810303,0.5644749999046326
18,0.3404076099395752,2.745253801345825,0.0009811901,0.725507915019989,0.6073155999183655,0.3081039786338806,2.9703500270843506,0.6753312945365906,0.5677879452705383
19,0.3611934781074524,2.6581919193267822,0.0009802001,0.7389594316482544,0.6241065859794617,0.3177879750728607,2.951009511947632,0.6880733966827393,0.5741590261459351
20,0.36593738198280334,2.602205276489258,0.0009792101,0.7504759430885315,0.6376829743385315,0.32721713185310364,2.9442121982574463,0.6896024346351624,0.5797655582427979
21,0.3791080117225647,2.5424509048461914,0.0009782201,0.7566867470741272,0.6468586921691895,0.33256879448890686,2.9258368015289307,0.6893476247787476,0.5777267813682556
22,0.384600967168808,2.501098871231079,0.0009772301,0.7663618326187134,0.6580007076263428,0.32874616980552673,2.931636095046997,0.6906217932701111,0.5800203680992126
23,0.39805248379707336,2.4544646739959717,0.00097624015,0.7748197913169861,0.6685808897018433,0.33103975653648376,2.899613380432129,0.6939347386360168,0.5848624110221863
24,0.4110358655452728,2.3768153190612793,0.00097525015,0.7859929203987122,0.6835304498672485,0.33664628863334656,2.902031183242798,0.6964831948280334,0.5838429927825928
25,0.4187447428703308,2.3405487537384033,0.00097426015,0.7932024598121643,0.6883992552757263,0.34072375297546387,2.918060302734375,0.6954638361930847,0.5843526721000671
26,0.427545964717865,2.29691743850708,0.00097327016,0.8017539978027344,0.6995724439620972,0.3391946852207184,2.902674674987793,0.6969928741455078,0.5838429927825928
27,0.43609750270843506,2.2545511722564697,0.00097228016,0.8087450265884399,0.7054086923599243,0.3430173397064209,2.8939340114593506,0.6985219120979309,0.5891947150230408
28,0.4399051070213318,2.230111598968506,0.00097129017,0.8079960346221924,0.7079679369926453,0.34505605697631836,2.9089303016662598,0.6997961401939392,0.5866462588310242
29,0.4509846866130829,2.1835498809814453,0.00097030017,0.8177022933959961,0.7207015752792358,0.34097859263420105,2.930243968963623,0.6918960213661194,0.5830785036087036
30,0.456540048122406,2.1424880027770996,0.0009693102,0.8245373368263245,0.7263818383216858,0.34785932302474976,2.920546054840088,0.6949541568756104,0.5851172208786011
31,0.46346867084503174,2.1018972396850586,0.0009683202,0.8342124223709106,0.73661869764328,0.3455657362937927,2.9456183910369873,0.6906217932701111,0.5889398455619812
32,0.4726444184780121,2.07430100440979,0.0009673302,0.8339627385139465,0.7374613881111145,0.3427625000476837,2.9489028453826904,0.693679928779602,0.5891947150230408
33,0.4739552438259125,2.0598363876342773,0.0009663402,0.8380200266838074,0.7445148229598999,0.3417431116104126,2.94987416267395,0.6941896080970764,0.5891947150230408
34,0.4794794023036957,2.0270729064941406,0.0009653502,0.8445741534233093,0.7499765753746033,0.3488786816596985,2.955080509185791,0.702344536781311,0.5914883017539978
35,0.47635841369628906,2.050177574157715,0.0009643602,0.83864426612854,0.7462626099586487,0.3414882719516754,2.953111171722412,0.6893476247787476,0.5810397267341614
36,0.4901220202445984,1.9844365119934082,0.0009633702,0.8483193516731262,0.755875289440155,0.3496432304382324,2.953037738800049,0.6946992874145508,0.5932721495628357
37,0.503355085849762,1.9211606979370117,0.0009623802,0.8579944372177124,0.7706376314163208,0.3486238420009613,2.9852688312530518,0.6997961401939392,0.5851172208786011
38,0.511500895023346,1.8866994380950928,0.0009613902,0.8626447319984436,0.7759745121002197,0.34505605697631836,2.9820947647094727,0.6954638361930847,0.5869011282920837
39,0.5163072347640991,1.8433552980422974,0.0009604002,0.8684498071670532,0.7829343676567078,0.3501529097557068,2.9940133094787598,0.702344536781311,0.5894495248794556
40,0.528510332107544,1.8044010400772095,0.0009594102,0.8744109272956848,0.7900190353393555,0.3470948040485382,3.012254238128662,0.6969928741455078,0.5820591449737549
41,0.5367497801780701,1.7837724685668945,0.0009584202,0.875940203666687,0.792141318321228,0.34250763058662415,3.0890214443206787,0.6896024346351624,0.5818042755126953
42,0.5244218111038208,1.8213140964508057,0.0009574302,0.8734121918678284,0.7876783013343811,0.346839964389801,3.0826523303985596,0.6911314725875854,0.5818042755126953
43,0.5230798125267029,1.8253679275512695,0.0009564402,0.872663140296936,0.7871477007865906,0.34123343229293823,3.06526517868042,0.6850152611732483,0.5756880640983582
44,0.5364064574241638,1.757872462272644,0.00095545023,0.8811522722244263,0.7993820309638977,0.3430173397064209,3.082658290863037,0.6839959025382996,0.5843526721000671
45,0.5479853749275208,1.7034313678741455,0.00095446024,0.8865827918052673,0.8078711628913879,0.3417431116104126,3.121082305908203,0.6819571852684021,0.5797655582427979
46,0.5555070042610168,1.662874698638916,0.00095347024,0.893667459487915,0.8177647590637207,0.35321101546287537,3.068054676055908,0.6929153800010681,0.5856269001960754
47,0.5577540993690491,1.6525211334228516,0.00095248024,0.8933553695678711,0.8177647590637207,0.3448012173175812,3.1477324962615967,0.6832314133644104,0.5807849168777466
48,0.5621235370635986,1.645361304283142,0.00095149025,0.8967260718345642,0.8217908143997192,0.3442915380001068,3.151209831237793,0.677370011806488,0.5779816508293152
49,0.5644330978393555,1.6291865110397339,0.00095050025,0.8967260718345642,0.8205424547195435,0.34072375297546387,3.2258965969085693,0.6855250000953674,0.5772171020507812
50,0.5568802356719971,1.6722359657287598,0.00094951026,0.8928872346878052,0.8158296942710876,0.34633028507232666,3.103797435760498,0.6903669834136963,0.5853720903396606
51,0.5738897323608398,1.5899910926818848,0.00094852026,0.9008457660675049,0.8281264901161194,0.34378185868263245,3.2296712398529053,0.6903669834136963,0.5800203680992126
52,0.5812240839004517,1.5593172311782837,0.00094753026,0.9038419723510742,0.8339627385139465,0.34225279092788696,3.1561074256896973,0.6847604513168335,0.5736493468284607
53,0.5840017199516296,1.540581226348877,0.00094654027,0.9070878028869629,0.8384257555007935,0.3470948040485382,3.229624032974243,0.6822120547294617,0.5756880640983582
54,0.5931150913238525,1.496797800064087,0.0009455503,0.9138915538787842,0.8454480171203613,0.3448012173175812,3.2352828979492188,0.6873088479042053,0.5848624110221863
55,0.600886344909668,1.4655578136444092,0.0009445603,0.9161387085914612,0.8485690355300903,0.3414882719516754,3.293276309967041,0.6860346794128418,0.5825688242912292
56,0.600730299949646,1.4696240425109863,0.0009435703,0.9166380763053894,0.848849892616272,0.3419979512691498,3.23854398727417,0.6788991093635559,0.5708460807800293
57,0.6041946411132812,1.4613978862762451,0.0009425803,0.9165756106376648,0.8502231240272522,0.34811416268348694,3.2389750480651855,0.6839959025382996,0.5756880640983582
58,0.5977029204368591,1.4807499647140503,0.0009415903,0.9151087403297424,0.84797602891922,0.33690112829208374,3.259567975997925,0.6791539192199707,0.5708460807800293
59,0.6062856912612915,1.439560890197754,0.0009406003,0.919166088104248,0.8565899729728699,0.33409786224365234,3.3079116344451904,0.6771152019500732,0.5682976841926575
60,0.6088449358940125,1.4238502979278564,0.0009396103,0.9205393195152283,0.8571829795837402,0.34072375297546387,3.3676812648773193,0.675076425075531,0.5647298693656921
61,0.6233887672424316,1.3720344305038452,0.0009386203,0.9275303483009338,0.8653600215911865,0.33792048692703247,3.362961769104004,0.6796635985374451,0.5713557600975037
62,0.6191754341125488,1.386594533920288,0.0009376303,0.9248462915420532,0.860834538936615,0.3374108076095581,3.3477210998535156,0.675076425075531,0.5652395486831665
63,0.6248244643211365,1.3570911884307861,0.0009366403,0.9298710823059082,0.8679816722869873,0.33970439434051514,3.319535970687866,0.6791539192199707,0.5649847388267517
64,0.6255110502243042,1.3606786727905273,0.0009356503,0.9276863932609558,0.866920530796051,0.3333333432674408,3.3998730182647705,0.6702344417572021,0.5639653205871582
65,0.6313473582267761,1.339044451713562,0.0009346603,0.9306825399398804,0.8706657290458679,0.33103975653648376,3.3733952045440674,0.678134560585022,0.5662589073181152
66,0.6340625882148743,1.3383030891418457,0.0009336703,0.9297462701797485,0.868980348110199,0.3351172208786011,3.3586971759796143,0.6801732778549194,0.5685524940490723
