epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.009581473655998707,5.2233500480651855,9.9901e-05,0.09241284430027008,0.04728316888213158,0.08766564726829529,4.9889702796936035,0.3302752375602722,0.2428644299507141
1,0.020255297422409058,5.21177339553833,9.9802004e-05,0.14740489423274994,0.08230080455541611,0.11213047802448273,4.980699062347412,0.371814489364624,0.27548420429229736
2,0.03792016580700874,5.197390079498291,9.970301e-05,0.20885740220546722,0.12633812427520752,0.10779816657304764,4.971506118774414,0.38965341448783875,0.27726808190345764
3,0.05414937064051628,5.186756610870361,9.960401e-05,0.2610405385494232,0.1747448593378067,0.11034658551216125,4.962950706481934,0.3832823634147644,0.28261977434158325
4,0.07097157090902328,5.163783550262451,9.9505014e-05,0.3010205626487732,0.20664149522781372,0.13022425770759583,4.954971790313721,0.3932211995124817,0.3017329275608063
5,0.08601479232311249,5.167444705963135,9.940602e-05,0.32967135310173035,0.23360693454742432,0.14092762768268585,4.9461350440979,0.40086644887924194,0.30606523156166077
6,0.09999687969684601,5.145897388458252,9.930702e-05,0.34605661034584045,0.2459348887205124,0.1404179334640503,4.937155246734619,0.4011213183403015,0.30632007122039795
7,0.11123248189687729,5.1341400146484375,9.9208024e-05,0.3616928458213806,0.25976094603538513,0.14220184087753296,4.928781986236572,0.3998470902442932,0.31039756536483765
8,0.12000249326229095,5.112433433532715,9.910903e-05,0.36459535360336304,0.2695920765399933,0.1442405730485916,4.919876575469971,0.3998470902442932,0.3098878562450409
9,0.12293624132871628,5.113739490509033,9.901003e-05,0.37196093797683716,0.2740239202976227,0.14755351841449738,4.910177230834961,0.4001019299030304,0.3058103919029236
10,0.12992727756500244,5.1011762619018555,9.8911034e-05,0.376736044883728,0.28195124864578247,0.147043839097023,4.9011101722717285,0.39525994658470154,0.30453619360923767
11,0.1291470229625702,5.085415840148926,9.881204e-05,0.37923285365104675,0.2866639494895935,0.14475025236606598,4.891722202301025,0.39959225058555603,0.30326196551322937
12,0.13460877537727356,5.078999042510986,9.871304e-05,0.3844137191772461,0.28784993290901184,0.14780835807323456,4.882495403289795,0.4026503562927246,0.3096330165863037
13,0.14032021164894104,5.052234649658203,9.8614044e-05,0.3921225965023041,0.29621422290802,0.1485728919506073,4.872573375701904,0.4023955166339874,0.308613657951355
14,0.1386660784482956,5.044604778289795,9.851505e-05,0.3950251340866089,0.29718172550201416,0.14831803739070892,4.863316535949707,0.40366971492767334,0.308613657951355
15,0.1413501501083374,5.0331268310546875,9.841605e-05,0.39848944544792175,0.2998970150947571,0.14755351841449738,4.853463649749756,0.4051987826824188,0.3126911222934723
16,0.1435348391532898,5.016082286834717,9.8317054e-05,0.40597984194755554,0.30641990900039673,0.15061162412166595,4.843288421630859,0.4100407660007477,0.3149847090244293
17,0.14365968108177185,5.009524345397949,9.821806e-05,0.40779000520706177,0.30532753467559814,0.14780835807323456,4.832299709320068,0.41055044531822205,0.31447502970695496
18,0.14372210204601288,5.007216453552246,9.811906e-05,0.4069473445415497,0.3063574731349945,0.14551478624343872,4.821743011474609,0.4123343527317047,0.31727829575538635
19,0.14450235664844513,4.985203742980957,9.8020064e-05,0.41084858775138855,0.31047719717025757,0.14959225058555603,4.810916900634766,0.416411817073822,0.319571852684021
20,0.14593802392482758,4.96882963180542,9.792107e-05,0.41484346985816956,0.3129428029060364,0.1485728919506073,4.799651145935059,0.41845056414604187,0.3221202790737152
21,0.14540745317935944,4.959259033203125,9.782207e-05,0.4187759459018707,0.3136606216430664,0.14831803739070892,4.7880401611328125,0.42150866985321045,0.3226299583911896
22,0.1464373767375946,4.931969165802002,9.7723074e-05,0.42258355021476746,0.316344678401947,0.1501019299030304,4.77641487121582,0.4250764548778534,0.3208460807800293
23,0.14581318199634552,4.924403667449951,9.762408e-05,0.4264536201953888,0.31859180331230164,0.14780835807323456,4.764468669891357,0.4238022565841675,0.3226299583911896
24,0.14525139331817627,4.909992218017578,9.752508e-05,0.4284510612487793,0.320339560508728,0.1472986787557602,4.7511701583862305,0.4288990795612335,0.3249235451221466
25,0.1482163518667221,4.88834285736084,9.7426084e-05,0.4335694909095764,0.32349178194999695,0.14806319773197174,4.739202499389648,0.430428147315979,0.32543322443962097
26,0.1484348177909851,4.867846965789795,9.732709e-05,0.4390624463558197,0.3255516290664673,0.1485728919506073,4.725405216217041,0.43425077199935913,0.32594290375709534
