epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.010330514051020145,5.2228264808654785,9.9901e-05,0.09703192859888077,0.0504353791475296,0.14627930521965027,4.988801002502441,0.35881754755973816,0.29102957248687744
1,0.02362597920000553,5.209909439086914,9.9802004e-05,0.16363409161567688,0.09500327706336975,0.14194698631763458,4.979821681976318,0.40596330165863037,0.327726811170578
2,0.048718828707933426,5.193954944610596,9.970301e-05,0.24128460884094238,0.15249212086200714,0.16207951307296753,4.968791961669922,0.42176350951194763,0.3295106887817383
3,0.07268811762332916,5.181565284729004,9.960401e-05,0.3027683198451996,0.20920071005821228,0.1613149791955948,4.95818567276001,0.43246686458587646,0.3402140736579895
4,0.09881089627742767,5.157140254974365,9.9505014e-05,0.3494897186756134,0.25117817521095276,0.17838940024375916,4.94803524017334,0.441386342048645,0.3542303740978241
5,0.11937829852104187,5.159107208251953,9.940602e-05,0.3782653510570526,0.2804219722747803,0.1888379156589508,4.937010765075684,0.4566768705844879,0.3621304929256439
6,0.13629412651062012,5.135330677032471,9.930702e-05,0.3963671624660492,0.29496583342552185,0.19520896673202515,4.9259934425354,0.4571865499019623,0.3667176365852356
7,0.1506507247686386,5.121455192565918,9.9208024e-05,0.4133453965187073,0.31487780809402466,0.19928644597530365,4.915343761444092,0.4668705463409424,0.37589195370674133
8,0.16076277196407318,5.097855567932129,9.910903e-05,0.4187759459018707,0.3231796622276306,0.19750255346298218,4.904114723205566,0.4638124406337738,0.37716615200042725
9,0.16575637459754944,5.096986293792725,9.901003e-05,0.42526763677597046,0.3264255225658417,0.19826707243919373,4.89202880859375,0.4678899049758911,0.3738532066345215
10,0.1738397628068924,5.082559108734131,9.8911034e-05,0.43182173371315,0.3353515863418579,0.1985219120979309,4.880577087402344,0.466360867023468,0.3733435273170471
11,0.172310471534729,5.064142227172852,9.881204e-05,0.4333822429180145,0.33812928199768066,0.1903669685125351,4.868671417236328,0.4694189727306366,0.37003058195114136
12,0.17777222394943237,5.055258274078369,9.871304e-05,0.439967542886734,0.3410317897796631,0.19622834026813507,4.856548309326172,0.47579002380371094,0.37716615200042725
13,0.18133017420768738,5.025426387786865,9.8614044e-05,0.44692736864089966,0.34889671206474304,0.19622834026813507,4.843865871429443,0.4722222089767456,0.3776758313179016
14,0.184232696890831,5.014784336090088,9.851505e-05,0.4532630145549774,0.35158079862594604,0.19393475353717804,4.831564426422119,0.47706422209739685,0.3802242577075958
15,0.18607409298419952,5.000504493713379,9.841605e-05,0.4545426070690155,0.3556380867958069,0.19775739312171936,4.818471431732178,0.4780835807323456,0.3822630047798157
16,0.1888829916715622,4.979650020599365,9.8317054e-05,0.46374955773353577,0.3626915514469147,0.19750255346298218,4.8047685623168945,0.4857288599014282,0.38430172204971313
17,0.1871040165424347,4.970035076141357,9.821806e-05,0.4644986093044281,0.3610062003135681,0.1957186609506607,4.7902045249938965,0.48521915078163147,0.38404688239097595
18,0.1866670846939087,4.964138031005859,9.811906e-05,0.46440497040748596,0.3625355064868927,0.19520896673202515,4.775718688964844,0.48547402024269104,0.3858307898044586
19,0.18797791004180908,4.9382781982421875,9.8020064e-05,0.4696170389652252,0.36640554666519165,0.19622834026813507,4.76085090637207,0.4887869656085968,0.38812437653541565
20,0.19116131961345673,4.9171528816223145,9.792107e-05,0.475952684879303,0.3698698580265045,0.1959735006093979,4.745210647583008,0.49388378858566284,0.3901630938053131
21,0.19084922969341278,4.902475833892822,9.782207e-05,0.47901126742362976,0.3731781244277954,0.19622834026813507,4.728975772857666,0.49362894892692566,0.39092761278152466
22,0.19075559079647064,4.870520114898682,9.7723074e-05,0.4837239682674408,0.37548765540122986,0.197247713804245,4.712106227874756,0.4959225356578827,0.3927115201950073
23,0.1915670484304428,4.857832908630371,9.762408e-05,0.4889984726905823,0.37829655408859253,0.19750255346298218,4.694772720336914,0.49898064136505127,0.39398571848869324
24,0.19031865894794464,4.837973117828369,9.752508e-05,0.492369145154953,0.3816048204898834,0.19673801958560944,4.675710678100586,0.5025483965873718,0.3970438241958618
25,0.19259698688983917,4.810072898864746,9.7426084e-05,0.49602073431015015,0.38428887724876404,0.19750255346298218,4.657618999481201,0.5048419833183289,0.39780837297439575
26,0.1929090917110443,4.782578945159912,9.732709e-05,0.5027308464050293,0.38672325015068054,0.19750255346298218,4.637074947357178,0.5068807601928711,0.3998470902442932
27,0.19303391873836517,4.761327743530273,9.722809e-05,0.504072904586792,0.38868948817253113,0.19801223278045654,4.6162028312683105,0.5107033848762512,0.40366971492767334
28,0.1937517523765564,4.733570098876953,9.7129094e-05,0.509659469127655,0.392434686422348,0.19699285924434662,4.594215393066406,0.5147808194160461,0.4057084619998932
29,0.19303391873836517,4.721971035003662,9.70301e-05,0.51103276014328,0.3932773768901825,0.1985219120979309,4.5711517333984375,0.5201325416564941,0.4072374999523163
30,0.1952810436487198,4.678133487701416,9.69311e-05,0.5183982849121094,0.3973034620285034,0.19775739312171936,4.5471014976501465,0.5242099761962891,0.4097859263420105
31,0.1946568489074707,4.651631832122803,9.6832104e-05,0.5227677226066589,0.40136075019836426,0.1985219120979309,4.522071361541748,0.5270132422447205,0.411314994096756
32,0.1984020471572876,4.605598449707031,9.673311e-05,0.5302581191062927,0.4067600965499878,0.19928644597530365,4.495706558227539,0.5305810570716858,0.4136085510253906
33,0.19615492224693298,4.598347187042236,9.663411e-05,0.5279485583305359,0.40582379698753357,0.19954128563404083,4.468276023864746,0.5331294536590576,0.4151376187801361
34,0.19612371921539307,4.5637898445129395,9.6535114e-05,0.5320683121681213,0.4053868353366852,0.19954128563404083,4.4397172927856445,0.5364423990249634,0.4181957244873047
35,0.1999625414609909,4.524169445037842,9.643612e-05,0.5388720631599426,0.412284255027771,0.20107033848762512,4.410348415374756,0.5377166271209717,0.4194699227809906
36,0.20146062970161438,4.49190616607666,9.633712e-05,0.542742133140564,0.41393840312957764,0.20208969712257385,4.380227565765381,0.5415392518043518,0.4235473871231079
37,0.20189756155014038,4.453427314758301,9.6238124e-05,0.5468618273735046,0.4176211655139923,0.20361874997615814,4.349029064178467,0.5440876483917236,0.42456677556037903
38,0.20685996115207672,4.4102396965026855,9.613913e-05,0.5535407662391663,0.423395037651062,0.20463812351226807,4.318412780761719,0.547655463218689,0.4273700416088104
39,0.20626696944236755,4.386111259460449,9.604013e-05,0.5569738745689392,0.4256109297275543,0.20667685568332672,4.286051273345947,0.5507135391235352,0.43119266629219055
40,0.2076714187860489,4.3509721755981445,9.594113e-05,0.5592209696769714,0.42857587337493896,0.20948012173175812,4.254098415374756,0.5527523159980774,0.43246686458587646
41,0.21019943058490753,4.308196544647217,9.584214e-05,0.5646515488624573,0.4337567389011383,0.20922528207302094,4.222224235534668,0.5542813539505005,0.4334862530231476
42,0.21325801312923431,4.269906520843506,9.574314e-05,0.5688024759292603,0.4360038638114929,0.21049949526786804,4.190128326416016,0.5558103919029236,0.4350152909755707
43,0.21715927124023438,4.24243688583374,9.564414e-05,0.5738897323608398,0.4414656162261963,0.21304790675640106,4.159130573272705,0.5581039786338806,0.4362894892692566
44,0.21881338953971863,4.191162586212158,9.554515e-05,0.5790705680847168,0.44539809226989746,0.21559633314609528,4.127553939819336,0.5598878860473633,0.4385830760002136
45,0.2227458506822586,4.15609884262085,9.544615e-05,0.5854061841964722,0.4507974088191986,0.21763506531715393,4.0978102684021,0.5621814727783203,0.4388379156589508
46,0.22530508041381836,4.131743907928467,9.534715e-05,0.5858431458473206,0.45482349395751953,0.22120285034179688,4.06754207611084,0.5629459619522095,0.4401121437549591
47,0.22945600748062134,4.086620330810547,9.524816e-05,0.5939265489578247,0.45994195342063904,0.22273190319538116,4.0391621589660645,0.5662589073181152,0.4429153800010681
48,0.2351050227880478,4.043603897094727,9.514916e-05,0.5987952947616577,0.4676195979118347,0.22553516924381256,4.010819435119629,0.5670234560966492,0.44393476843833923
49,0.23938079178333282,4.019308567047119,9.505016e-05,0.603133499622345,0.472394734621048,0.2278287410736084,3.98323392868042,0.5700815320014954,0.44775739312171936
50,0.2404107302427292,3.985518217086792,9.495117e-05,0.6080334782600403,0.47741955518722534,0.2293577939271927,3.9578680992126465,0.5731396675109863,0.45183485746383667
51,0.24137823283672333,3.9591381549835205,9.485217e-05,0.610967218875885,0.48079022765159607,0.23165138065814972,3.933215856552124,0.574923574924469,0.4543832838535309
52,0.24877500534057617,3.9130778312683105,9.475317e-05,0.6199556589126587,0.4892481565475464,0.23445463180541992,3.9072988033294678,0.5756880640983582,0.45744138956069946
53,0.2514590620994568,3.8801798820495605,9.465418e-05,0.6249181032180786,0.4950844347476959,0.23674821853637695,3.8832404613494873,0.5777267813682556,0.4610091745853424
54,0.2545800805091858,3.8555169105529785,9.455518e-05,0.6280702948570251,0.4997347295284271,0.2390417903661728,3.863168478012085,0.5802752375602722,0.46585115790367126
55,0.2603227198123932,3.8199703693389893,9.445618e-05,0.6347180008888245,0.5066321492195129,0.24082568287849426,3.841729164123535,0.583588182926178,0.46992865204811096
56,0.26512905955314636,3.7977523803710938,9.435719e-05,0.639087438583374,0.5105645656585693,0.24260957539081573,3.820587635040283,0.5853720903396606,0.47298675775527954
57,0.26597172021865845,3.7663300037384033,9.425819e-05,0.6467650532722473,0.5174307823181152,0.24541284143924713,3.7994790077209473,0.5879204869270325,0.47680938243865967
58,0.27112138271331787,3.7320663928985596,9.415919e-05,0.6501669883728027,0.5232982635498047,0.24694189429283142,3.778674364089966,0.5897043943405151,0.4765545427799225
59,0.27773788571357727,3.701873540878296,9.40602e-05,0.6579070687294006,0.5302581191062927,0.24974516034126282,3.7611286640167236,0.5953109264373779,0.4803771674633026
60,0.27745699882507324,3.6829833984375,9.39612e-05,0.6617770791053772,0.5354389548301697,0.25229358673095703,3.7421324253082275,0.6009174585342407,0.4834352731704712
61,0.2838238477706909,3.644087076187134,9.38622e-05,0.6696420311927795,0.5430229902267456,0.2556065320968628,3.7252306938171387,0.6021916270256042,0.4857288599014282
62,0.28716331720352173,3.6235620975494385,9.376321e-05,0.6751037836074829,0.5497955679893494,0.2558613717556,3.710225820541382,0.6047400832176208,0.48955148458480835
63,0.2889110743999481,3.6111671924591064,9.366421e-05,0.6738553643226624,0.5494834780693054,0.25917431712150574,3.693046808242798,0.6057594418525696,0.4915902018547058
64,0.2931244373321533,3.5748255252838135,9.356521e-05,0.684529185295105,0.560469388961792,0.2627421021461487,3.6789462566375732,0.6111111044883728,0.4933741092681885
65,0.295340359210968,3.5579981803894043,9.346622e-05,0.6863706111907959,0.5611248016357422,0.2627421021461487,3.6669299602508545,0.6123853325843811,0.4941386282444
66,0.2971193194389343,3.5401384830474854,9.336722e-05,0.690771222114563,0.5659935474395752,0.2663098871707916,3.652433156967163,0.6156982779502869,0.4974515736103058
67,0.3027995526790619,3.502987861633301,9.326822e-05,0.6984488368034363,0.5752317309379578,0.26580020785331726,3.641383171081543,0.6177369952201843,0.4987258017063141
68,0.3017384111881256,3.4971258640289307,9.316923e-05,0.6977622509002686,0.5744515061378479,0.2665647268295288,3.6288058757781982,0.6213048100471497,0.5012742280960083
69,0.307200163602829,3.463695764541626,9.307023e-05,0.7048781514167786,0.5799756646156311,0.2678389251232147,3.618037462234497,0.6230886578559875,0.5050968527793884
70,0.30804282426834106,3.4563615322113037,9.297123e-05,0.7043163180351257,0.5817546248435974,0.269113153219223,3.6080880165100098,0.6253822445869446,0.5079001188278198
71,0.3105084002017975,3.425053358078003,9.287224e-05,0.7105271220207214,0.5870915651321411,0.27166157960891724,3.5962631702423096,0.6279307007789612,0.5096839666366577
72,0.31091412901878357,3.4121508598327637,9.277324e-05,0.712493360042572,0.5904934406280518,0.27115190029144287,3.5860562324523926,0.6294597387313843,0.5150356888771057
73,0.3142848312854767,3.393172025680542,9.267424e-05,0.7151462435722351,0.5922411680221558,0.27140673995018005,3.5766611099243164,0.6299694180488586,0.5168195962905884
74,0.32015231251716614,3.373997688293457,9.257525e-05,0.7192347049713135,0.5972347855567932,0.2737002968788147,3.5660500526428223,0.6309887766838074,0.5201325416564941
