epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.1280858963727951,5.121175765991211,0.00499505,0.35111263394355774,0.2674697935581207,0.13837920129299164,4.885319232940674,0.35193678736686707,0.28287461400032043
1,0.184232696890831,4.865853309631348,0.0049901,0.46708905696868896,0.363877534866333,0.16488277912139893,4.793101787567139,0.36748215556144714,0.3068297803401947
2,0.1973097026348114,4.453657150268555,0.00498515,0.5374051928520203,0.41215941309928894,0.172273188829422,4.718879222869873,0.39780837297439575,0.32976555824279785
3,0.25049155950546265,3.7929956912994385,0.0049802,0.6270091533660889,0.49951624870300293,0.18246686458587646,4.627616882324219,0.4429153800010681,0.35626912117004395
4,0.2948097884654999,3.4004311561584473,0.00497525,0.6831559538841248,0.5596266984939575,0.19673801958560944,4.511821746826172,0.4597349762916565,0.36314985156059265
5,0.3154083788394928,3.2464840412139893,0.0049703,0.7020068168640137,0.5839705467224121,0.19266055524349213,4.4071197509765625,0.4915902018547058,0.3848114311695099
6,0.3278299570083618,3.1450438499450684,0.00496535,0.7118691802024841,0.5970787405967712,0.2025993913412094,4.303112983703613,0.5112130641937256,0.403160035610199
7,0.3346649706363678,3.080552577972412,0.0049604,0.7186729311943054,0.6049124598503113,0.1985219120979309,4.185694217681885,0.5318552255630493,0.41615697741508484
8,0.34318530559539795,3.0228002071380615,0.00495545,0.722324550151825,0.6119347214698792,0.20361874997615814,4.064471244812012,0.5519877672195435,0.44266054034233093
9,0.3477107584476471,2.9795730113983154,0.0049505,0.7276301980018616,0.6167722344398499,0.21304790675640106,3.961261510848999,0.5675331354141235,0.4482670724391937
10,0.34936487674713135,2.952758312225342,0.00494555,0.7294403910636902,0.6189257502555847,0.22273190319538116,3.8423304557800293,0.5838429927825928,0.4622833728790283
11,0.3521113693714142,2.9194867610931396,0.0049406,0.7336537837982178,0.6261664628982544,0.22833843529224396,3.7475476264953613,0.5899592041969299,0.466360867023468
12,0.3554196059703827,2.892023801803589,0.00493565,0.7368059754371643,0.6280702948570251,0.2403160035610199,3.660667657852173,0.5981141924858093,0.483180433511734
13,0.35975781083106995,2.87286639213562,0.0049307,0.737086832523346,0.6297868490219116,0.23802243173122406,3.5919029712677,0.6042304039001465,0.4806320071220398
14,0.3598514497280121,2.848789930343628,0.00492575,0.7401454448699951,0.6322212219238281,0.25101935863494873,3.5367233753204346,0.6052497625350952,0.4946483075618744
15,0.3585718274116516,2.847376585006714,0.0049208,0.7392403483390808,0.6308791637420654,0.2512741982936859,3.509949207305908,0.6072884798049927,0.49796125292778015
16,0.3603507876396179,2.827702760696411,0.0049158502,0.7431104183197021,0.6353734135627747,0.2612130343914032,3.492711067199707,0.5981141924858093,0.49388378858566284
17,0.36025717854499817,2.8222427368164062,0.0049109003,0.744046688079834,0.6340938210487366,0.2571355700492859,3.478806972503662,0.606269121170044,0.5020387172698975
18,0.36534440517425537,2.8020710945129395,0.0049059503,0.7468243837356567,0.6396803855895996,0.25790008902549744,3.4830520153045654,0.606269121170044,0.5020387172698975
19,0.36531320214271545,2.7917392253875732,0.0049010003,0.7466059327125549,0.6391498446464539,0.2655453681945801,3.4835352897644043,0.603210985660553,0.5035678148269653
20,0.36443930864334106,2.786886215209961,0.0048960503,0.7470428347587585,0.6390249729156494,0.2637614607810974,3.487105131149292,0.606269121170044,0.49821609258651733
21,0.36746668815612793,2.782884120941162,0.0048911003,0.7459192872047424,0.6403982639312744,0.2627421021461487,3.495344877243042,0.6039755344390869,0.49821609258651733
