epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1680.7794189453125,4.99505e-05,39.17562484741211,1700.2542724609375,39.48707580566406
1,1673.6092529296875,4.9901002e-05,39.08384323120117,1691.172607421875,39.37180709838867
2,1662.19970703125,4.9851504e-05,38.937461853027344,1676.7998046875,39.188758850097656
3,1644.2264404296875,4.9802005e-05,38.70585632324219,1654.123779296875,38.8983154296875
4,1616.0096435546875,4.9752507e-05,38.33963394165039,1619.125244140625,38.44585037231445
5,1573.9071044921875,4.970301e-05,37.78564453125,1568.1949462890625,37.77777099609375
6,1514.18017578125,4.965351e-05,36.98820495605469,1497.895751953125,36.83584213256836
7,1434.2127685546875,4.9604012e-05,35.889442443847656,1406.1248779296875,35.56886672973633
8,1332.5050048828125,4.9554514e-05,34.44374084472656,1292.0809326171875,33.92861557006836
9,1209.2496337890625,4.9505015e-05,32.60466384887695,1157.1822509765625,31.879552841186523
10,1066.8016357421875,4.9455517e-05,30.342199325561523,1004.4010009765625,29.41443634033203
11,909.4611206054688,4.940602e-05,27.8613338470459,840.0465087890625,26.87090301513672
12,745.982177734375,4.935652e-05,25.191274642944336,674.8502807617188,23.99558448791504
13,588.1292724609375,4.9307022e-05,22.245441436767578,521.5606689453125,20.909374237060547
14,447.170166015625,4.9257524e-05,19.343669891357422,390.221435546875,18.144168853759766
15,332.4389343261719,4.9208025e-05,16.66530418395996,288.1097106933594,15.455206871032715
16,248.51666259765625,4.9158527e-05,14.145938873291016,217.58436584472656,13.141103744506836
17,194.0604705810547,4.910903e-05,12.39672565460205,174.36279296875,11.768662452697754
18,162.75830078125,4.905953e-05,11.217569351196289,150.6933135986328,10.693037033081055
19,146.58253479003906,4.9010032e-05,10.313841819763184,138.63397216796875,9.902186393737793
20,138.57810974121094,4.8960534e-05,9.67751407623291,132.5266571044922,9.365053176879883
21,134.36317443847656,4.8911035e-05,9.242486953735352,128.95228576660156,9.005431175231934
22,131.66629028320312,4.8861537e-05,8.96481990814209,126.4638900756836,8.78544807434082
23,129.53932189941406,4.881204e-05,8.801761627197266,124.42608642578125,8.6537504196167
24,127.64302825927734,4.876254e-05,8.69678020477295,122.59790802001953,8.56755256652832
25,125.8545913696289,4.8713042e-05,8.621519088745117,120.88229370117188,8.502584457397461
26,124.13814544677734,4.8663544e-05,8.565519332885742,119.24142456054688,8.448646545410156
27,122.47093200683594,4.8614045e-05,8.511224746704102,117.651123046875,8.39819049835205
28,120.84859466552734,4.8564547e-05,8.458605766296387,116.10506439208984,8.350367546081543
29,119.25979614257812,4.851505e-05,8.417913436889648,114.60260772705078,8.30836296081543
30,117.70710754394531,4.846555e-05,8.370560646057129,113.12663269042969,8.262646675109863
31,116.19400787353516,4.8416052e-05,8.330320358276367,111.6983642578125,8.22441577911377
32,114.71147918701172,4.8366554e-05,8.28478717803955,110.28447723388672,8.176271438598633
33,113.26504516601562,4.8317055e-05,8.245647430419922,108.94257354736328,8.13967227935791
34,111.85052490234375,4.8267557e-05,8.202714920043945,107.60015106201172,8.097932815551758
35,110.45333862304688,4.821806e-05,8.166129112243652,106.27568054199219,8.058399200439453
36,109.05652618408203,4.816856e-05,8.117653846740723,104.94755554199219,8.012740135192871
37,107.66808319091797,4.8119062e-05,8.079582214355469,103.66520690917969,7.975668430328369
38,106.29724884033203,4.8069563e-05,8.034395217895508,102.38164520263672,7.933285236358643
39,104.94330596923828,4.8020065e-05,7.993782997131348,101.11260986328125,7.894149303436279
40,103.60277557373047,4.7970567e-05,7.954697608947754,99.84153747558594,7.845787525177002
41,102.28079986572266,4.792107e-05,7.907811641693115,98.62139892578125,7.808676242828369
42,100.98944854736328,4.787157e-05,7.861410140991211,97.41690063476562,7.761956691741943
43,99.74967956542969,4.782207e-05,7.8178486824035645,96.28131103515625,7.7230544090271
44,98.56085205078125,4.7772573e-05,7.773475646972656,95.19734954833984,7.683464050292969
45,97.42562866210938,4.7723075e-05,7.732904434204102,94.15705108642578,7.6425700187683105
46,96.3412857055664,4.7673577e-05,7.693208694458008,93.17620849609375,7.604752063751221
47,95.3109359741211,4.762408e-05,7.651889324188232,92.22369384765625,7.563139915466309
48,94.3311538696289,4.757458e-05,7.61483907699585,91.318359375,7.519956111907959
49,93.39904022216797,4.752508e-05,7.573948383331299,90.49144744873047,7.4864935874938965
50,92.513916015625,4.7475583e-05,7.539093971252441,89.70768737792969,7.453492164611816
51,91.6771469116211,4.7426085e-05,7.505169868469238,88.95707702636719,7.422552108764648
52,90.87479400634766,4.7376587e-05,7.468562602996826,88.267822265625,7.39640474319458
53,90.1124038696289,4.732709e-05,7.442577838897705,87.56314849853516,7.359897613525391
54,89.3763427734375,4.727759e-05,7.407323837280273,86.93399810791016,7.337200164794922
55,88.67138671875,4.722809e-05,7.379662990570068,86.28655242919922,7.305113792419434
56,88.00476837158203,4.7178593e-05,7.354049205780029,85.72843170166016,7.283652305603027
57,87.37074279785156,4.7129095e-05,7.328864574432373,85.1520767211914,7.251546382904053
58,86.7890853881836,4.7079597e-05,7.300503730773926,84.6211166381836,7.221757411956787
59,86.24557495117188,4.70301e-05,7.276621341705322,84.18889617919922,7.206985950469971
60,85.74012756347656,4.69806e-05,7.260890007019043,83.74238586425781,7.182925224304199
61,85.27178955078125,4.69311e-05,7.234358787536621,83.36591339111328,7.1673197746276855
62,84.83870697021484,4.6881603e-05,7.215975761413574,83.02997589111328,7.155417442321777
63,84.43916320800781,4.6832105e-05,7.201315879821777,82.6904296875,7.1364874839782715
